,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
0,chipmunk stretches in the morning,0,5,1,0,0,0,0,0,1,-0.2963532182385123
1,bill nye,0,2,1,0,0,0,0,0,1,-0.2963532182385123
2,liam,0,1,10,0,8,0,1,20,39,2.1970622319140665
3,democrat,0,1,1,0,0,0,0,0,1,-0.2963532182385123
4,racism,0,1,0,0,1,1,23,1,26,1.3440516831776579
5,swedens,0,1,1,0,0,0,0,0,1,-0.2963532182385123
6,live on the yellow carpet,0,5,1,0,0,0,0,0,1,-0.2963532182385123
7,lower,0,1,1,0,0,0,2,0,3,-0.16512082612521867
8,svoboda,0,1,1,0,0,0,0,0,1,-0.2963532182385123
9,uk,0,1,0,0,0,9,3,2,14,0.5566573304978962
10,paid higher premiums,0,3,1,0,0,0,0,0,1,-0.2963532182385123
11,wnyers,0,1,1,0,0,0,0,0,1,-0.2963532182385123
12,mike dean liberty university stoke,0,5,2,0,0,0,0,3,5,-0.033888434011925046
13,netherlands,0,1,1,0,0,0,0,1,2,-0.23073702218186548
14,spineless mayonnaise turds celebrate victory,0,5,1,0,0,0,0,0,1,-0.2963532182385123
15,vlad putin,0,2,1,0,0,0,0,0,1,-0.2963532182385123
16,tinker taylor soldier spicoli,0,4,1,0,0,0,0,0,1,-0.2963532182385123
17,single,0,1,1,0,0,0,12,1,14,0.5566573304978962
18,ceo of russia oil,0,4,1,0,0,0,0,0,1,-0.2963532182385123
19,african americans,0,2,2,0,0,0,0,1,3,-0.16512082612521867
20,brexit,0,1,2,0,0,0,0,1,3,-0.16512082612521867
21,july,0,1,1,0,1,0,0,0,2,-0.23073702218186548
22,payne,0,1,2,0,0,0,0,0,2,-0.23073702218186548
23,rick story,0,2,1,0,0,0,0,0,1,-0.2963532182385123
24,paul manafort,0,2,1,0,0,0,0,0,1,-0.2963532182385123
25,amanda,0,1,2,0,0,0,0,0,2,-0.23073702218186548
26,joevin jones,0,2,1,0,0,0,0,0,1,-0.2963532182385123
27,racist,0,1,1,0,2,0,26,4,33,1.8033650555741854
28,darrell issa,0,2,1,0,0,0,0,0,1,-0.2963532182385123
29,wonder,0,1,1,0,3,0,4,0,8,0.16296015415801537
30,ces las vegas,0,3,1,0,0,0,0,0,1,-0.2963532182385123
31,kittens,0,1,1,0,0,0,1,0,2,-0.23073702218186548
32,216th,0,1,0,0,0,0,1,0,1,-0.2963532182385123
33,striking,0,1,1,0,0,0,1,0,2,-0.23073702218186548
34,dead,0,1,1,0,0,0,3,1,5,-0.033888434011925046
35,kayla,0,1,1,0,0,0,0,0,1,-0.2963532182385123
36,north cork,0,2,1,0,0,0,0,0,1,-0.2963532182385123
37,noah,0,1,2,0,0,0,0,0,2,-0.23073702218186548
38,conor mcgregor,0,2,1,0,0,0,0,0,1,-0.2963532182385123
39,cormier,0,1,1,0,0,0,0,0,1,-0.2963532182385123
40,1st,0,1,0,0,0,0,2,1,3,-0.16512082612521867
41,clintons,0,1,1,0,0,0,0,0,1,-0.2963532182385123
42,republicans,0,1,10,0,5,0,9,3,27,1.4096678792343047
43,flaca,0,1,0,0,0,1,0,0,1,-0.2963532182385123
44,great,0,1,1,0,9,0,21,2,33,1.8033650555741854
45,happy birthday,0,2,1,0,0,0,1,1,3,-0.16512082612521867
46,pagie,0,1,1,0,0,0,0,0,1,-0.2963532182385123
47,judy,0,1,1,0,0,0,0,0,1,-0.2963532182385123
48,obamagate,0,1,1,0,0,0,0,0,1,-0.2963532182385123
49,makes,0,1,1,0,3,0,12,0,16,0.6878897226111899
50,us,0,1,0,0,1,6,60,8,75,4.559245289953352
51,enter ground,0,2,1,0,0,0,0,0,1,-0.2963532182385123
52,o'care,0,1,1,0,0,0,0,0,1,-0.2963532182385123
53,representatives,0,1,1,0,0,0,2,0,3,-0.16512082612521867
54,islam,0,1,1,0,0,0,0,0,1,-0.2963532182385123
55,rio,0,1,1,0,0,0,0,0,1,-0.2963532182385123
56,jorge,0,1,7,0,2,0,0,0,9,0.2285763502146622
57,fisa court,0,2,1,10,0,0,0,0,11,0.3598087423279558
58,mike,0,1,1,0,0,0,0,0,1,-0.2963532182385123
59,murderous boss,0,2,1,0,0,0,0,0,1,-0.2963532182385123
60,doa,0,1,0,0,0,1,0,0,1,-0.2963532182385123
61,prison rules,0,2,1,0,0,0,0,0,1,-0.2963532182385123
62,pantera,0,1,1,0,0,0,1,0,2,-0.23073702218186548
63,yair rodriquez,0,2,1,0,0,0,0,0,1,-0.2963532182385123
64,americans,0,1,13,0,1,0,1,0,15,0.622273526554543
65,dolly parton,0,2,1,0,0,0,0,0,1,-0.2963532182385123
66,gauteng,0,1,2,0,0,0,0,0,2,-0.23073702218186548
67,masvidal,0,1,39,0,31,0,3,2,75,4.559245289953352
68,måns,0,1,1,0,0,0,0,0,1,-0.2963532182385123
69,coulter,0,1,1,0,0,0,0,0,1,-0.2963532182385123
70,64 crow,0,2,0,1,0,0,0,0,1,-0.2963532182385123
71,stupid,0,1,1,0,0,0,13,1,15,0.622273526554543
72,ko'd,0,1,1,0,0,0,0,0,1,-0.2963532182385123
73,josh,0,1,0,0,0,1,0,0,1,-0.2963532182385123
74,niall 【fr,0,2,0,1,0,0,0,0,1,-0.2963532182385123
75,jews,0,1,1,0,0,0,0,0,1,-0.2963532182385123
76,ireland,0,1,3,0,1,0,0,1,5,-0.033888434011925046
77,linkinpark,0,1,1,0,0,0,0,0,1,-0.2963532182385123
78,us senate,0,2,1,0,0,0,0,0,1,-0.2963532182385123
79,ic,0,1,0,0,0,1,0,0,1,-0.2963532182385123
80,sessions,0,1,1,0,0,0,4,1,6,0.03172776204472176
81,richie,0,1,1,0,0,0,0,0,1,-0.2963532182385123
82,miah,0,1,1,0,0,0,0,0,1,-0.2963532182385123
83,on the loose,0,3,9,0,0,0,0,2,11,0.3598087423279558
84,besides carter page,0,3,1,0,0,0,0,0,1,-0.2963532182385123
85,australia,0,1,6,2,2,0,3,6,19,0.8847383107811303
86,hillary,0,1,11,0,0,0,0,0,11,0.3598087423279558
87,san diego,0,2,2,0,0,0,0,0,2,-0.23073702218186548
88,sweden,0,1,4,0,0,0,0,1,5,-0.033888434011925046
89,lincoln,0,1,1,0,0,0,0,1,2,-0.23073702218186548
90,darth vader,0,2,1,0,0,0,0,0,1,-0.2963532182385123
91,california,0,1,2,0,1,0,0,0,3,-0.16512082612521867
92,grand favourite,0,2,1,0,0,0,0,0,1,-0.2963532182385123
93,replace,0,1,1,0,0,1,8,1,11,0.3598087423279558
94,donald trump russia,0,3,1,0,0,0,0,0,1,-0.2963532182385123
95,black,0,1,2,0,0,0,5,1,8,0.16296015415801537
96,holy father,0,2,1,0,0,0,0,0,1,-0.2963532182385123
97,greg leppert,0,2,1,0,0,0,0,0,1,-0.2963532182385123
98,maia with the linkin park,0,5,1,0,0,0,0,0,1,-0.2963532182385123
99,stop playing,0,2,0,0,0,1,0,0,1,-0.2963532182385123
100,rd 1,0,2,0,1,0,0,0,0,1,-0.2963532182385123
101,alex caceres,0,2,1,0,0,0,0,0,1,-0.2963532182385123
102,love masvidal,0,2,1,0,0,0,0,0,1,-0.2963532182385123
103,feet king size normal,0,4,1,0,0,0,0,0,1,-0.2963532182385123
104,damaged rodriguez,0,2,1,0,0,0,0,0,1,-0.2963532182385123
105,top social artist award army,0,5,0,0,0,1,0,0,1,-0.2963532182385123
106,dem sorosian,0,2,1,0,0,0,0,0,1,-0.2963532182385123
107,wapo carter page,0,3,1,0,0,0,0,0,1,-0.2963532182385123
108,cute miley,0,2,1,0,0,0,0,0,1,-0.2963532182385123
109,white,0,1,5,0,4,0,57,9,75,4.559245289953352
110,1 trillion medicaid,0,3,0,1,0,0,0,0,1,-0.2963532182385123
111,hate,0,1,0,0,1,1,25,2,29,1.540900271347598
112,dos santos,0,2,1,0,0,0,0,0,1,-0.2963532182385123
113,martin luther king,0,3,2,0,0,0,0,0,2,-0.23073702218186548
114,write,0,1,1,0,0,0,2,0,3,-0.16512082612521867
115,spicer,0,1,5,0,4,0,1,0,10,0.294192546271309
116,linkin park,0,2,20,2,0,0,2,5,29,1.540900271347598
117,trumped,0,1,1,0,0,0,0,0,1,-0.2963532182385123
118,united,0,1,3,0,2,0,0,2,7,0.09734395810136857
119,cuter,0,1,1,0,0,0,0,0,1,-0.2963532182385123
120,session,0,1,1,0,0,0,0,0,1,-0.2963532182385123
121,2015 modular phone,0,3,0,1,0,0,0,0,1,-0.2963532182385123
122,zedd,0,1,3,0,0,0,1,2,6,0.03172776204472176
123,imri,0,1,0,0,0,1,0,0,1,-0.2963532182385123
124,3rd,0,1,0,0,0,0,2,0,2,-0.23073702218186548
125,genius,0,1,1,0,0,0,0,0,1,-0.2963532182385123
126,almost,0,1,1,0,1,0,4,0,6,0.03172776204472176
127,comey,0,1,6,0,3,0,0,3,12,0.4254249383846026
128,getting,0,1,1,0,0,0,11,3,15,0.622273526554543
129,le pen,0,2,1,0,0,0,0,0,1,-0.2963532182385123
130,deal,0,1,0,0,0,1,9,1,11,0.3598087423279558
131,latest,0,1,0,0,0,1,6,0,7,0.09734395810136857
132,anna wintour,0,2,1,0,0,0,0,0,1,-0.2963532182385123
133,crush,0,1,0,0,0,1,0,0,1,-0.2963532182385123
134,maroon 5,0,2,0,4,0,0,0,3,7,0.09734395810136857
135,dear white people,0,3,2,0,0,0,0,0,2,-0.23073702218186548
136,rice,0,1,4,0,0,0,0,0,4,-0.09950463006857185
137,clumsy baby elephant,0,3,1,0,0,0,0,0,1,-0.2963532182385123
138,200k,0,1,0,0,0,1,1,0,2,-0.23073702218186548
139,house passage,0,2,2,0,0,0,0,0,2,-0.23073702218186548
140,american health care act,0,4,2,0,0,0,0,0,2,-0.23073702218186548
141,get married,0,2,1,0,0,0,0,0,1,-0.2963532182385123
142,rodriguez tbh edgar fighted brilliant,0,5,1,0,0,0,0,0,1,-0.2963532182385123
143,retweeted the new york times,0,5,1,0,0,0,0,0,1,-0.2963532182385123
144,masvidal on the sherdog forums,0,5,1,0,0,0,0,0,1,-0.2963532182385123
145,congressmen,0,1,1,0,0,0,2,0,3,-0.16512082612521867
146,traitor trump,0,2,0,0,0,1,0,0,1,-0.2963532182385123
147,dark,0,1,0,0,0,1,2,0,3,-0.16512082612521867
148,krzysztof jotko,0,2,1,0,0,0,0,0,1,-0.2963532182385123
149,pay the pricehouse republicans,0,4,1,0,0,0,0,0,1,-0.2963532182385123
150,repeal,0,1,1,0,1,1,16,2,21,1.0159707028944238
151,administration,0,1,1,0,0,0,6,0,7,0.09734395810136857
152,eurovision 2017,0,2,0,1,0,0,0,0,1,-0.2963532182385123
153,jd,0,1,0,0,0,2,0,0,2,-0.23073702218186548
154,scottish,0,1,1,0,0,0,0,0,1,-0.2963532182385123
155,read,0,1,1,0,1,5,11,2,20,0.9503545068377771
156,2nd,0,1,0,0,0,0,3,1,4,-0.09950463006857185
157,trump,0,1,160,1,11,3,9,18,202,12.892502189147496
158,mlk jr,0,2,1,0,0,0,0,0,1,-0.2963532182385123
159,exploded,0,1,0,0,0,1,0,0,1,-0.2963532182385123
160,whatcha,0,1,1,0,0,0,0,0,1,-0.2963532182385123
161,answer,0,1,0,0,2,1,1,0,4,-0.09950463006857185
162,sims city,0,2,1,0,0,0,0,0,1,-0.2963532182385123
163,romania,0,1,2,0,1,0,0,1,4,-0.09950463006857185
164,aussie,0,1,1,0,0,0,0,1,2,-0.23073702218186548
165,marcusrfrancis on instagram,0,3,1,0,0,0,0,0,1,-0.2963532182385123
166,god,0,1,11,0,5,1,5,5,27,1.4096678792343047
167,lgbt,0,1,0,0,0,1,0,0,1,-0.2963532182385123
168,asians,0,1,2,0,0,0,0,0,2,-0.23073702218186548
169,macron,0,1,1,0,0,0,0,0,1,-0.2963532182385123
170,4th,0,1,0,0,0,0,3,1,4,-0.09950463006857185
171,michigan,0,1,1,0,1,0,0,0,2,-0.23073702218186548
172,niall horan,0,2,2,0,0,0,0,0,2,-0.23073702218186548
173,united states of east america,0,5,1,0,0,0,0,0,1,-0.2963532182385123
174,chris pratt,0,2,1,0,0,0,0,0,1,-0.2963532182385123
175,putin puppet show,0,3,1,0,0,0,0,0,1,-0.2963532182385123
176,roar,0,1,1,0,0,0,0,1,2,-0.23073702218186548
177,united states of west america,0,5,1,0,0,0,0,0,1,-0.2963532182385123
178,using siri,0,2,1,0,0,0,0,0,1,-0.2963532182385123
179,jesus christ,0,2,1,0,0,0,0,0,1,-0.2963532182385123
180,best eurovision,0,2,1,1,0,0,0,1,3,-0.16512082612521867
181,office space,0,2,1,0,0,0,0,0,1,-0.2963532182385123
182,asshole yellow belly,0,3,1,0,0,0,0,0,1,-0.2963532182385123
183,rd 2,0,2,0,2,0,0,0,0,2,-0.23073702218186548
184,albert einstein,0,2,1,0,0,0,0,0,1,-0.2963532182385123
185,imagine kickboxing maia,0,3,1,0,0,0,0,0,1,-0.2963532182385123
186,florida,0,1,1,0,0,0,0,0,1,-0.2963532182385123
187,sjw,0,1,0,0,0,1,0,0,1,-0.2963532182385123
188,b.j.penn,0,1,1,0,0,0,0,0,1,-0.2963532182385123
189,luhan,0,1,1,0,0,0,0,0,1,-0.2963532182385123
190,agent 47 of ufc,0,4,0,1,0,0,0,0,1,-0.2963532182385123
191,gopher,0,1,1,0,0,0,0,0,1,-0.2963532182385123
192,vip,0,1,0,0,0,1,0,0,1,-0.2963532182385123
193,dope,0,1,0,0,0,1,1,0,2,-0.23073702218186548
194,eerie linkin park,0,3,1,0,0,0,0,0,1,-0.2963532182385123
195,really,0,1,1,0,5,0,37,2,45,2.590759408253947
196,meet,0,1,1,0,2,0,2,0,5,-0.033888434011925046
197,michelob lites,0,2,1,0,0,0,0,0,1,-0.2963532182385123
198,liberals,0,1,2,0,6,0,15,0,23,1.1472030950077174
199,octagon,0,1,1,0,0,0,1,0,2,-0.23073702218186548
200,the answer,0,2,1,0,0,0,1,1,3,-0.16512082612521867
201,fbi,0,1,5,0,0,125,1,7,138,8.6930656415221
202,brazilian,0,1,1,0,0,0,0,0,1,-0.2963532182385123
203,pa,0,1,1,0,0,0,0,0,1,-0.2963532182385123
204,congress,0,1,10,0,1,0,1,1,13,0.4910411344412494
205,aca,0,1,0,0,0,4,0,0,4,-0.09950463006857185
206,gop house,0,2,1,1,0,0,0,0,2,-0.23073702218186548
207,bon appetit,0,2,1,0,0,0,0,0,1,-0.2963532182385123
208,reps,0,1,1,0,0,0,6,1,8,0.16296015415801537
209,french,0,1,1,0,0,0,0,0,1,-0.2963532182385123
210,junior,0,1,1,0,0,0,0,0,1,-0.2963532182385123
211,look full photo,0,3,1,0,0,0,0,0,1,-0.2963532182385123
212,aussies,0,1,1,0,0,0,0,0,1,-0.2963532182385123
213,carter page.fisa,0,2,1,0,0,0,0,0,1,-0.2963532182385123
214,july 28,0,2,0,1,0,0,0,0,1,-0.2963532182385123
215,rewrite obamacare,0,2,1,0,0,0,0,0,1,-0.2963532182385123
216,republican obamacare,0,2,1,0,0,0,0,0,1,-0.2963532182385123
217,putin,0,1,1,0,0,1,0,0,2,-0.23073702218186548
218,harry,0,1,1,0,0,0,0,1,2,-0.23073702218186548
219,link,0,1,3,0,0,0,4,0,7,0.09734395810136857
220,shows,0,1,1,0,0,0,7,0,8,0.16296015415801537
221,power corrupts,0,2,1,0,0,0,0,0,1,-0.2963532182385123
222,spring,0,1,1,0,0,0,0,0,1,-0.2963532182385123
223,bon appétit,0,2,2,0,0,0,0,0,2,-0.23073702218186548
224,ohioans,0,1,1,0,0,0,0,0,1,-0.2963532182385123
225,masvidal ko,0,2,1,0,0,0,0,0,1,-0.2963532182385123
226,wv,0,1,0,0,0,1,0,0,1,-0.2963532182385123
227,western cape,0,2,1,0,0,0,0,0,1,-0.2963532182385123
228,joe jonas,0,2,1,0,0,0,0,0,1,-0.2963532182385123
229,tom clancy,0,2,1,0,0,0,0,0,1,-0.2963532182385123
230,cc1,0,1,0,0,0,1,0,0,1,-0.2963532182385123
231,liberal,0,1,1,0,0,0,5,2,8,0.16296015415801537
232,black people,0,2,1,1,0,0,4,1,7,0.09734395810136857
233,texas,0,1,2,0,0,0,0,0,2,-0.23073702218186548
234,hq,0,1,0,0,0,3,0,0,3,-0.16512082612521867
235,scarface theme,0,2,1,9,0,0,4,0,14,0.5566573304978962
236,crazy,0,1,3,0,0,1,5,3,12,0.4254249383846026
237,blair,0,1,1,0,0,0,0,0,1,-0.2963532182385123
238,auntie,0,1,1,0,0,0,0,0,1,-0.2963532182385123
239,kay,0,1,2,0,0,0,0,0,2,-0.23073702218186548
240,canadian,0,1,4,0,0,0,0,0,4,-0.09950463006857185
241,celebrate diversity,0,2,1,0,0,0,1,0,2,-0.23073702218186548
242,sc,0,1,0,0,0,1,0,2,3,-0.16512082612521867
243,united airlines,0,2,1,0,0,0,0,0,1,-0.2963532182385123
244,asha,0,1,1,0,0,0,0,0,1,-0.2963532182385123
245,books,0,1,1,0,0,0,0,0,1,-0.2963532182385123
246,two,0,1,0,0,1,1,16,1,19,0.8847383107811303
247,george,0,1,2,0,1,0,0,0,3,-0.16512082612521867
248,tease,0,1,2,0,0,0,1,0,3,-0.16512082612521867
249,latino,0,1,1,0,0,0,0,0,1,-0.2963532182385123
250,40s,0,1,0,0,0,0,1,0,1,-0.2963532182385123
251,rodriguez get,0,2,3,0,0,0,0,0,3,-0.16512082612521867
252,adele,0,1,1,0,0,0,0,0,1,-0.2963532182385123
253,nazi,0,1,1,0,0,1,0,0,2,-0.23073702218186548
254,ahca,0,1,0,0,0,5,0,0,5,-0.033888434011925046
255,nsa,0,1,0,0,0,1,0,0,1,-0.2963532182385123
256,election day,0,2,1,0,0,0,0,0,1,-0.2963532182385123
257,tang,0,1,1,0,0,0,0,0,1,-0.2963532182385123
258,see,0,1,1,0,3,0,64,8,76,4.624861486009999
259,holocaust,0,1,1,0,0,0,0,2,3,-0.16512082612521867
260,frankie edgar,0,2,22,1,0,0,0,1,24,1.2128192910643643
261,mexico,0,1,1,0,0,0,0,0,1,-0.2963532182385123
262,foreign agent of the russians,0,5,1,0,0,0,0,0,1,-0.2963532182385123
263,wikipedia,0,1,1,0,0,0,0,0,1,-0.2963532182385123
264,disney,0,1,1,0,0,0,0,0,1,-0.2963532182385123
265,since,0,1,1,0,3,0,8,1,13,0.4910411344412494
266,remember the dreamworks,0,3,1,0,0,0,0,0,1,-0.2963532182385123
267,yair rodríguez,0,2,1,0,0,0,0,0,1,-0.2963532182385123
268,25th,0,1,0,0,0,0,1,0,1,-0.2963532182385123
269,stubhub center,0,2,1,0,0,0,0,0,1,-0.2963532182385123
270,san bernardino,0,2,1,0,0,0,0,0,1,-0.2963532182385123
271,king 2,0,2,0,1,0,0,0,0,1,-0.2963532182385123
272,27th,0,1,0,0,0,0,1,0,1,-0.2963532182385123
273,libnazi,0,1,1,0,0,0,0,0,1,-0.2963532182385123
274,mary,0,1,1,0,1,0,0,0,2,-0.23073702218186548
275,news of fisa warrant,0,4,3,0,0,0,0,0,3,-0.16512082612521867
276,numb,0,1,12,0,0,0,1,1,14,0.5566573304978962
277,bbc news,0,2,1,0,0,0,0,0,1,-0.2963532182385123
278,town,0,1,0,0,0,0,2,1,3,-0.16512082612521867
279,liberty university,0,2,2,0,0,0,0,1,3,-0.16512082612521867
280,white people,0,2,2,2,0,0,18,3,25,1.278435487121011
281,wade,0,1,1,0,0,0,0,0,1,-0.2963532182385123
282,pocs,0,1,1,0,0,0,0,0,1,-0.2963532182385123
283,rokita,0,1,1,0,0,0,0,0,1,-0.2963532182385123
284,moc,0,1,0,0,0,1,0,0,1,-0.2963532182385123
285,disappointed with ca,0,3,1,0,0,0,0,0,1,-0.2963532182385123
286,answers,0,1,1,0,0,0,0,0,1,-0.2963532182385123
287,happy,0,1,1,0,0,1,5,2,9,0.2285763502146622
288,nunes,0,1,5,0,1,0,0,1,7,0.09734395810136857
289,actually australia,0,2,1,0,0,0,0,0,1,-0.2963532182385123
290,mt,0,1,1,0,0,0,0,1,2,-0.23073702218186548
291,dt,0,1,0,0,0,3,0,0,3,-0.16512082612521867
292,greece,0,1,1,0,0,0,0,2,3,-0.16512082612521867
293,carter page to russia with love,0,6,1,0,0,0,0,0,1,-0.2963532182385123
294,district,0,1,1,0,0,0,0,0,1,-0.2963532182385123
295,miley,0,1,6,0,14,0,1,1,22,1.0815868989510706
296,healthcare,0,1,1,0,1,0,23,4,29,1.540900271347598
297,republican fbi director comey refused,0,5,1,0,0,0,0,0,1,-0.2963532182385123
298,brilliant,0,1,1,0,0,0,0,0,1,-0.2963532182385123
299,lot,0,1,0,0,1,1,8,0,10,0.294192546271309
300,000 bm,0,2,0,0,0,1,0,0,1,-0.2963532182385123
301,ukrainian,0,1,3,0,1,0,0,1,5,-0.033888434011925046
302,wapo,0,1,3,0,0,2,0,0,5,-0.033888434011925046
303,buzzfeed germany,0,2,1,0,0,0,0,0,1,-0.2963532182385123
304,fotn,0,1,0,0,0,1,0,0,1,-0.2963532182385123
305,last 3,0,2,0,1,0,0,0,0,1,-0.2963532182385123
306,jason blossom,0,2,1,0,0,0,0,0,1,-0.2963532182385123
307,fun fact,0,2,0,0,0,1,0,0,1,-0.2963532182385123
308,daniel cormier,0,2,1,0,0,0,0,0,1,-0.2963532182385123
309,gigi hadid,0,2,1,0,0,0,0,0,1,-0.2963532182385123
310,bad,0,1,0,0,0,1,18,3,22,1.0815868989510706
311,slayed,0,1,0,0,0,1,0,0,1,-0.2963532182385123
312,holy,0,1,1,0,3,0,1,0,5,-0.033888434011925046
313,yair rodriguez full fight,0,4,1,0,0,0,0,0,1,-0.2963532182385123
314,wash post,0,2,1,0,0,0,0,0,1,-0.2963532182385123
315,carlos condit,0,2,2,0,0,0,0,0,2,-0.23073702218186548
316,knew,0,1,0,0,0,1,4,0,5,-0.033888434011925046
317,top spanish,0,2,1,0,0,0,0,0,1,-0.2963532182385123
318,mpumalanga,0,1,1,0,0,0,0,0,1,-0.2963532182385123
319,2day,0,1,0,0,0,0,2,0,2,-0.23073702218186548
320,nyc,0,1,0,0,0,1,0,0,1,-0.2963532182385123
321,house republicans,0,2,34,0,0,0,0,2,36,2.000213643744126
322,fan poll,0,2,1,0,0,0,0,0,1,-0.2963532182385123
323,may 13th,0,2,0,6,0,0,0,0,6,0.03172776204472176
324,profit,0,1,0,0,0,1,0,0,1,-0.2963532182385123
325,donald,0,1,3,0,0,0,1,0,4,-0.09950463006857185
326,arn anderson,0,2,1,0,0,0,0,0,1,-0.2963532182385123
327,world trends,0,2,1,0,0,0,0,0,1,-0.2963532182385123
328,millions of americans,0,3,1,0,0,0,1,1,3,-0.16512082612521867
329,business,0,1,0,0,0,1,0,0,1,-0.2963532182385123
330,joe,0,1,3,0,0,0,0,1,4,-0.09950463006857185
331,fisa,0,1,1,0,0,11,0,1,13,0.4910411344412494
332,first time,0,2,0,0,0,1,4,0,5,-0.033888434011925046
333,mma tycoon,0,2,1,0,0,0,0,0,1,-0.2963532182385123
334,el joven diario,0,3,1,0,0,0,0,0,1,-0.2963532182385123
335,louis,0,1,1,0,0,0,0,0,1,-0.2963532182385123
336,june,0,1,1,0,0,0,0,0,1,-0.2963532182385123
337,cbo,0,1,0,0,0,6,0,0,6,0.03172776204472176
338,age,0,1,1,0,0,0,2,0,3,-0.16512082612521867
339,moro,0,1,1,0,0,0,0,0,1,-0.2963532182385123
340,holocaust centers,0,2,2,0,0,0,0,1,3,-0.16512082612521867
341,horrible health bill,0,3,1,0,0,0,0,0,1,-0.2963532182385123
342,sia,0,1,2,0,0,0,0,0,2,-0.23073702218186548
343,white house,0,2,2,0,0,0,0,1,3,-0.16512082612521867
344,watch,0,1,2,0,7,0,23,3,35,1.934597447687479
345,internet,0,1,1,0,0,0,0,0,1,-0.2963532182385123
346,ronaldo,0,1,1,0,2,0,0,0,3,-0.16512082612521867
347,michelle,0,1,1,0,0,0,0,0,1,-0.2963532182385123
348,house passes bill,0,3,1,0,0,0,0,0,1,-0.2963532182385123
349,lenovo,0,1,1,0,0,0,0,0,1,-0.2963532182385123
350,brilliant recreation,0,2,1,0,0,0,0,0,1,-0.2963532182385123
351,senate in 2018,0,3,0,1,0,0,0,0,1,-0.2963532182385123
352,lose,0,1,1,0,0,1,16,4,22,1.0815868989510706
353,stipe,0,1,3,0,0,0,1,0,4,-0.09950463006857185
354,interim 135,0,2,0,1,0,0,0,0,1,-0.2963532182385123
355,syria,0,1,6,0,0,0,0,2,8,0.16296015415801537
356,euros,0,1,1,0,0,0,0,2,3,-0.16512082612521867
357,australian,0,1,8,0,0,0,0,1,9,0.2285763502146622
358,ouch,0,1,1,0,0,0,0,1,2,-0.23073702218186548
359,good lord,0,2,1,0,0,0,0,0,1,-0.2963532182385123
360,goat quote,0,2,0,0,0,1,0,0,1,-0.2963532182385123
361,camila,0,1,3,0,49,0,0,3,55,3.246921368820415
362,heaven,0,1,0,0,0,1,0,0,1,-0.2963532182385123
363,nkorea,0,1,1,0,0,0,0,0,1,-0.2963532182385123
364,goper,0,1,1,0,0,0,0,0,1,-0.2963532182385123
