,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
0,caribbean,0,1,1,0,0,0,0,0,1,-0.09314655116193482
1,nobodies,0,1,1,0,0,0,0,0,1,-0.09314655116193482
2,lorraine hansberry,0,2,425,0,0,0,0,3,428,0.3104484674083348
3,nightmare,0,1,1,0,0,0,0,0,1,-0.09314655116193482
4,mcduffie,0,1,1,0,0,0,0,0,1,-0.09314655116193482
5,dem,0,1,1,0,0,0,3,1,5,-0.08936580157345454
6,dnainfo new york,0,3,1,0,0,0,0,0,1,-0.09314655116193482
7,honor,0,1,1,0,0,0,345,20,366,0.2518468487868905
8,explain the real fight,0,4,2,0,0,0,0,0,2,-0.09220136376481475
9,nigeria in 1964,0,3,0,54,0,0,0,0,54,-0.04305161911457114
10,racistpowerstructure,0,1,1,0,0,0,0,0,1,-0.09314655116193482
11,uncle toms,0,2,4,0,0,0,0,0,4,-0.0903109889705746
12,american,0,1,50,0,3,0,6,39,98,-0.0014633736412880795
13,malcolm x tribute,0,3,1,0,0,0,0,1,2,-0.09220136376481475
14,pbs,0,1,0,0,0,6,0,0,6,-0.08842061417633447
15,paradise,0,1,1,0,0,0,4,1,6,-0.08842061417633447
16,world free gum,0,3,2,0,0,0,0,0,2,-0.09220136376481475
17,patriot act,0,2,3,0,0,0,0,0,3,-0.09125617636769467
18,nov 1963,0,2,0,7,0,0,0,0,7,-0.0874754267792144
19,history,0,1,9,0,623,2,1492,0,2126,1.9153766677182127
20,blood brothers,0,2,1,0,0,0,0,0,1,-0.09314655116193482
21,black history,0,2,9,1,0,0,4,1,15,-0.07991392760225384
22,shabazz,0,1,638,0,0,1,0,22,661,0.5306771309373111
23,stephen a,0,2,1,0,0,0,0,0,1,-0.09314655116193482
24,rolling,0,1,1,0,0,0,0,0,1,-0.09314655116193482
25,britnidwrites,0,1,2,0,0,0,0,0,2,-0.09220136376481475
26,muhammad ali,0,2,84,0,0,0,1,38,123,0.022166311286713657
27,becomes,0,1,1,0,0,0,160,0,161,0.0580834323772763
28,steve biko,0,2,1,0,0,0,0,0,1,-0.09314655116193482
29,brown university,0,2,1,0,0,0,0,0,1,-0.09314655116193482
30,happy 90th,0,2,0,1,0,0,1,0,2,-0.09220136376481475
31,third ward,0,2,1,0,0,0,0,0,1,-0.09314655116193482
32,dixiecrat,0,1,2,0,0,0,0,1,3,-0.09125617636769467
33,taco bell,0,2,1,0,0,0,0,0,1,-0.09314655116193482
34,nebr,0,1,1,0,0,0,0,0,1,-0.09314655116193482
35,called negro amnesia sickness,0,4,0,0,0,1,0,1,2,-0.09220136376481475
36,become malcolm x,0,3,3,11,0,0,0,0,14,-0.08085911499937391
37,heru brother malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
38,bornday blessings,0,2,2,0,0,0,0,0,2,-0.09220136376481475
39,"may 19th""you",0,2,0,1,0,0,0,0,1,-0.09314655116193482
40,happy born day malcolm x,0,5,1,3,0,0,0,12,16,-0.07896874020513378
41,intelligent muzik,0,2,2,0,0,0,0,0,2,-0.09220136376481475
42,diaspora,0,1,1,0,0,0,0,0,1,-0.09314655116193482
43,office of civil rights wage enforcement,0,6,1,0,0,0,0,0,1,-0.09314655116193482
44,42 ed binoculars green,0,4,0,1,0,0,0,0,1,-0.09314655116193482
45,means necessary,0,2,5,1,0,0,83,11,100,0.00042700115295205926
46,west end,0,2,3,0,0,0,0,0,3,-0.09125617636769467
47,125st,0,1,0,0,0,0,1,0,1,-0.09314655116193482
48,human beings,0,2,1,0,0,0,56,0,57,-0.040216056923210924
49,may 21st,0,2,0,1,0,0,0,0,1,-0.09314655116193482
50,ryan fitzpatrick,0,2,4,0,0,0,0,1,5,-0.08936580157345454
51,pictolife studio,0,2,2,0,0,0,0,0,2,-0.09220136376481475
52,ella collins,0,2,2,0,0,0,0,0,2,-0.09220136376481475
53,trumpsters,0,1,1,0,0,0,0,0,1,-0.09314655116193482
54,deray,0,1,3,0,0,0,0,0,3,-0.09125617636769467
55,day malcolm x,0,3,1,9,0,0,0,1,11,-0.08369467719073412
56,garvey,0,1,12,0,1,0,0,2,15,-0.07991392760225384
57,apollo theater,0,2,1,0,0,0,0,0,1,-0.09314655116193482
58,sb dc 295,0,3,0,0,0,1,0,3,4,-0.0903109889705746
59,us black folk,0,3,4,0,0,0,0,0,4,-0.0903109889705746
60,ilovemywife0007,0,1,19,0,0,0,0,0,19,-0.07613317801377356
61,unc,0,1,0,0,0,1,0,0,1,-0.09314655116193482
62,central harlem,0,2,1,0,0,0,0,0,1,-0.09314655116193482
63,courage,0,1,1,0,0,0,56,6,63,-0.03454493254049051
