,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
0,broadway,0,1,1,0,0,0,0,0,1,-0.11817157966073434
1,rompers,0,1,3,0,0,0,1,0,4,-0.11315047564647338
2,artifacts unearthed at malcolm x house,0,6,1,0,0,0,0,0,1,-0.11817157966073434
3,6th,0,1,0,0,0,0,2,0,2,-0.11649787832264735
4,sean,0,1,1,0,0,0,0,0,1,-0.11817157966073434
5,malcolm x in 2017,0,4,0,1,0,0,0,0,1,-0.11817157966073434
6,rip,0,1,0,0,1,23,0,9,33,-0.06461313684195073
7,malcolm x b day,0,4,2,1,0,0,0,0,3,-0.11482417698456036
8,black democrats,0,2,1,0,0,0,0,0,1,-0.11817157966073434
9,nace malcolm x,0,3,1,0,0,0,0,1,2,-0.11649787832264735
10,congress,0,1,6,0,0,0,0,0,6,-0.1098030729702994
11,happy malcolm x day,0,4,19,42,0,1,1,104,167,0.1596628424617056
12,black bourgeoisie,0,2,1,0,0,0,0,0,1,-0.11817157966073434
13,nypd—and,0,1,7,0,0,0,0,0,7,-0.10812937163221241
14,wd30efrx malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434
15,power,0,1,1,0,33,3,84,1,122,0.08434628224779116
16,black liberation,0,2,64,0,0,0,0,0,64,-0.012728395361254124
17,malcolm x gone,0,3,2,1,0,0,0,0,3,-0.11482417698456036
18,global south,0,2,1,0,0,0,0,0,1,-0.11817157966073434
19,really happened,0,2,1,0,0,0,0,0,1,-0.11817157966073434
20,wait malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434
21,rare 1965,0,2,0,2,0,0,0,0,2,-0.11649787832264735
22,campus,0,1,1,0,0,0,0,0,1,-0.11817157966073434
23,english,0,1,12,0,0,0,0,0,12,-0.09976086494177748
24,honor work of malcolm x,0,5,1,0,0,0,0,0,1,-0.11817157966073434
25,pontiac,0,1,1,0,0,0,0,0,1,-0.11817157966073434
26,new post,0,2,6,0,0,0,0,0,6,-0.1098030729702994
27,chow yun fat,0,3,1,0,0,0,0,0,1,-0.11817157966073434
28,brown university,0,2,1,0,0,0,0,0,1,-0.11817157966073434
29,born 19 may 1925,0,4,0,5,0,0,0,0,5,-0.11147677430838639
30,black leaders,0,2,1,1,0,0,1,0,3,-0.11482417698456036
31,got away,0,2,0,0,0,1,0,0,1,-0.11817157966073434
32,johns hopkins 1795,0,3,0,5,0,0,0,0,5,-0.11147677430838639
33,blm,0,1,0,0,0,1,0,0,1,-0.11817157966073434
34,chaos agents,0,2,1,0,0,0,0,0,1,-0.11817157966073434
35,etymology epistemology,0,2,1,0,0,0,0,0,1,-0.11817157966073434
36,ring stick,0,2,1,0,0,0,0,0,1,-0.11817157966073434
