,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
0,malcolm x at the 9th,3,5,0,1,0,0,0,0,1,-0.0868466725436022
1,mason,3,1,1,0,0,0,0,0,1,-0.0868466725436022
2,join,2,1,1,0,11,0,7,0,19,-0.07037906579255285
3,makkah,0,1,1,0,0,0,0,0,1,-0.0868466725436022
4,pocs,1,1,1,0,0,0,0,0,1,-0.0868466725436022
5,bad mother fucka,2,3,1,0,0,0,0,0,1,-0.0868466725436022
6,happy 92nd birthday baba malcolm x,0,6,0,1,0,0,0,0,1,-0.0868466725436022
7,jfk malcolm x,5,3,1,0,0,0,0,0,1,-0.0868466725436022
8,biggie,0,1,10,0,0,0,0,0,10,-0.07861286916807753
9,lebert bethune malcolm x,1,4,1,0,0,0,0,0,1,-0.0868466725436022
10,awards breakfast at reggie lewis ctr,1,6,1,0,0,0,0,0,1,-0.0868466725436022
11,future,2,1,0,0,0,0,235,0,235,0.12723221522003952
12,remembering malcolm x,0,3,517,3,0,0,0,8,528,0.3952882584454541
13,martin luther king,0,3,13,3,0,0,0,6,22,-0.06763446466737795
14,steering wheel bowtie overlay decal,2,5,1,0,0,0,0,0,1,-0.0868466725436022
15,ossie davis,0,2,594,0,0,0,0,0,594,0.4556694831993018
16,negroes,0,1,1,0,0,0,1,0,2,-0.08593180550187725
17,lord jamar,1,2,1,0,0,0,0,0,1,-0.0868466725436022
18,remember malcolm x,3,3,1,43,0,1,0,0,45,-0.04659252270770376
19,i have a dream,4,4,1,0,0,0,0,0,1,-0.0868466725436022
20,gaddafi,1,1,1,0,0,0,0,0,1,-0.0868466725436022
21,conservatives,2,1,3,0,0,0,0,0,3,-0.08501693846015228
22,create a job,0,3,3,0,0,0,0,0,3,-0.08501693846015228
23,black pride,4,2,1,0,0,0,5,0,6,-0.08227233733497738
24,toine,0,1,1,0,0,0,0,0,1,-0.0868466725436022
25,nyc,2,1,0,0,0,4,0,0,4,-0.08410207141842731
26,toussaint louverture,4,2,1,0,0,0,0,0,1,-0.0868466725436022
27,field negro,0,2,5,0,0,1,1,4,11,-0.07769800212635256
28,malcolm xcii,3,2,1,0,0,0,0,0,1,-0.0868466725436022
29,happy 91st birthday malcolm x,3,5,0,2,0,0,0,0,2,-0.08593180550187725
30,black capitalists,2,2,4,0,0,0,0,0,4,-0.08410207141842731
31,official release,5,2,1,0,0,0,0,0,1,-0.0868466725436022
32,malcolm x in new york,5,5,1,0,0,0,0,0,1,-0.0868466725436022
33,blueprint,0,1,3,0,0,0,0,0,3,-0.08501693846015228
34,color,2,1,1,0,0,0,234,1,236,0.12814708226176447
35,michigan,1,1,10,0,0,0,0,5,15,-0.0740385339594527
36,grace jones 1948,1,3,0,5,0,0,0,0,5,-0.08318720437670235
37,mu'min,0,1,1,0,0,0,0,0,1,-0.0868466725436022
38,english,0,1,13,0,0,0,0,0,13,-0.07586826804290263
39,liked on youtube,1,3,1,0,0,0,0,0,1,-0.0868466725436022
40,really,4,1,0,0,1,1,26,8,36,-0.05482632608322845
41,malcolm x speaks for us,2,5,1,0,0,0,0,1,2,-0.08593180550187725
42,chancellor palpatine,4,2,1,0,0,0,0,0,1,-0.0868466725436022
43,g.o.a.t,2,1,0,0,0,2,4,0,6,-0.08227233733497738
44,plymouth rock malcolm x,3,4,1,0,0,0,0,0,1,-0.0868466725436022
45,11x14 bristol,0,2,0,8,0,0,0,0,8,-0.08044260325152745
46,asst principals,1,2,1,0,0,0,0,0,1,-0.0868466725436022
47,honourable marcus gar,0,3,8,0,0,0,0,0,8,-0.08044260325152745
48,pair,1,1,2,0,0,0,0,0,2,-0.08593180550187725
49,malcolm x birthday,3,3,1,37,0,0,0,7,45,-0.04659252270770376
50,green party,0,2,37,0,0,0,0,0,37,-0.05391145904150348
51,go,4,1,4,0,1,0,16,2,23,-0.06671959762565298
52,drjillstein,0,1,1,0,3,0,0,1,5,-0.08318720437670235
53,retweeted dailyradical history,0,3,1,0,0,0,0,0,1,-0.0868466725436022
54,gravesite of malcolm x,5,4,1,0,0,0,0,0,1,-0.0868466725436022
55,lorraine hansberry in 1930,3,4,0,2,0,0,0,0,2,-0.08593180550187725
56,white supremacy,0,2,1,0,0,0,59,1,61,-0.03195465004010433
57,white ppl,1,2,1,0,0,0,1,0,2,-0.08593180550187725
58,greatest leaders,1,2,2,0,0,0,418,1,421,0.2973974849808829
59,stl claim malcolm x day presents,0,6,1,0,0,0,0,0,1,-0.0868466725436022
60,malcolm x day panel,4,4,2,4,0,0,0,0,6,-0.08227233733497738
61,islam,0,1,40,0,2,0,0,12,54,-0.03835871933217908
62,dream,1,1,1,0,0,0,10,7,18,-0.0712939328342778
63,edgar hoover,3,2,7,0,0,0,0,0,7,-0.08135747029325242
64,black capitalism,2,2,2,0,0,0,0,0,2,-0.08593180550187725
65,white europeans american,0,3,7,0,0,0,0,0,7,-0.08135747029325242
66,the democrats are dixiecrats,3,4,2,0,0,0,0,3,5,-0.08318720437670235
67,eric,5,1,1,0,0,0,0,0,1,-0.0868466725436022
68,baines,0,1,2,0,0,0,0,0,2,-0.08593180550187725
69,genius,1,1,1,0,0,0,6,0,7,-0.08135747029325242
70,malcolm x 1972 documentary,0,4,0,1,0,0,0,0,1,-0.0868466725436022
71,jason whitlock,0,2,16,0,0,0,0,17,33,-0.05757092720840334
72,great,2,1,1,0,18,1,175,6,201,0.09612673580139072
73,micheal jordan,4,2,1,0,0,0,0,0,1,-0.0868466725436022
74,dems,0,1,7,0,2,2,2,0,13,-0.07586826804290263
75,7 factory unlocked cdma,0,4,0,1,0,0,0,0,1,-0.0868466725436022
76,bro malcolm,0,2,1207,0,0,0,0,1,1208,1.0173978468184302
77,dem,0,1,1,0,0,0,3,1,5,-0.08318720437670235
78,need a malcolm x,1,4,1,3,0,0,0,0,4,-0.08410207141842731
79,high,2,1,1,0,0,0,175,1,177,0.07416992679999157
80,teacher the hon elijah muhammad,4,5,1,0,0,0,0,0,1,-0.0868466725436022
81,ho chi,0,2,3,0,0,0,0,0,3,-0.08501693846015228
82,ppl,3,1,0,0,0,1,42,1,44,-0.047507389749428725
83,spring 2017 collection,0,3,0,2,0,0,0,0,2,-0.08593180550187725
84,house negro,0,2,5,0,0,2,2,1,10,-0.07861286916807753
85,happy birthday king malcolm,1,4,1,0,0,0,0,0,1,-0.0868466725436022
86,democrats,0,1,1598,0,4,1,15,4,1622,1.3961528020925655
87,organic sugaring paste basic kit,1,5,1,0,0,0,0,0,1,-0.0868466725436022
88,spencer pigot,1,2,1,0,0,0,0,0,1,-0.0868466725436022
89,bhm,0,1,0,0,0,1,0,0,1,-0.0868466725436022
90,jazz,4,1,3,0,0,0,0,0,3,-0.08501693846015228
91,pete townshend 1945,1,3,0,5,0,0,0,0,5,-0.08318720437670235
92,brother baines,3,2,2,0,0,0,0,0,2,-0.08593180550187725
93,voice online,0,2,1,0,0,0,0,0,1,-0.0868466725436022
94,economist on malcolm x,0,4,1,0,0,0,0,0,1,-0.0868466725436022
95,peoples,4,1,1,0,0,0,1,0,2,-0.08593180550187725
96,quoting lines,3,2,1,0,0,0,0,0,1,-0.0868466725436022
97,civil rights activist malcolm x,3,5,1,6,0,0,0,0,7,-0.08135747029325242
98,peace justice,3,2,0,0,0,1,0,0,1,-0.0868466725436022
99,happy 92nd,1,2,0,4,0,0,1,4,9,-0.07952773620980248
100,cadillac,0,1,69,0,0,0,0,0,69,-0.024635713706304612
101,patrice,0,1,41,0,0,0,0,0,41,-0.05025199087460362
102,supporting black businesses in oakland,0,5,1,0,0,0,0,0,1,-0.0868466725436022
103,supernatural,0,1,13,0,8,0,0,14,35,-0.05574119312495341
104,continue rip,3,2,2,0,0,0,0,0,2,-0.08593180550187725
105,clarence williams,0,2,1,0,0,0,0,0,1,-0.0868466725436022
106,x day,2,2,0,2,0,0,0,0,2,-0.08593180550187725
107,robt e lee,0,3,1,0,0,0,0,0,1,-0.0868466725436022
108,international version,4,2,1,0,0,0,0,0,1,-0.0868466725436022
109,malcolm alex haley,1,3,2,0,0,0,0,0,2,-0.08593180550187725
110,maxine waters,4,2,1,0,0,0,0,0,1,-0.0868466725436022
111,trends,0,1,5,0,0,0,8,1,14,-0.07495340100117767
112,may 20th 10am,5,3,0,1,0,0,0,0,1,-0.0868466725436022
113,gif of malcolm x,5,4,1,0,0,0,0,0,1,-0.0868466725436022
114,11.2.63 jfk chicago,0,3,0,1,0,0,0,0,1,-0.0868466725436022
115,legendary malcolm x,0,3,6,5,0,0,0,1,12,-0.0767831350846276
116,confederacy,3,1,1,0,0,0,0,0,1,-0.0868466725436022
117,40 in washington heights,5,4,0,1,0,0,0,0,1,-0.0868466725436022
118,annual commemoration of the birth,2,5,2,0,0,0,0,0,2,-0.08593180550187725
119,istanbul at sophia,1,3,1,0,0,0,0,0,1,-0.0868466725436022
120,learn,0,1,4,0,11,3,51,33,102,0.00555489867061922
121,church,0,1,2,0,0,0,0,3,5,-0.08318720437670235
122,happy 92nd birthday,0,3,0,165,0,0,7,86,258,0.1482741571797137
123,malcolm x,0,2,36538,143,0,45,155,5960,42841,39.106057394953886
124,britnidwrites,0,1,2,0,0,0,0,0,2,-0.08593180550187725
125,powerhouse,0,1,0,0,0,5,0,0,5,-0.08318720437670235
126,tony spilotro,0,2,1,0,0,0,0,0,1,-0.0868466725436022
127,happy 92nd birthday malcolm x,4,5,0,1,0,0,0,7,8,-0.08044260325152745
128,animals,1,1,0,0,0,1,0,0,1,-0.0868466725436022
129,central division,2,2,1,0,0,0,0,0,1,-0.0868466725436022
130,birthdays of ho chi minh,4,5,1,3,0,0,0,0,4,-0.08410207141842731
