,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
0,trump campaign hq,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1,liberals,0,1,19,0,26,1,54,9,109,0.7954849543721676
2,mama,2,1,2,0,0,0,1,0,3,-0.10179446887994122
3,mystery of trumpγçös man in moscow,2,6,1,0,0,0,0,1,2,-0.11025936909930073
4,cbs downgrades gorsuch,3,3,1,0,0,0,0,0,1,-0.11872426931866024
5,looks,0,1,9,0,36,1,138,3,187,1.4557471714822101
6,lyft,3,1,1,0,0,0,0,0,1,-0.11872426931866024
7,arrested development,0,2,4,0,0,0,0,0,4,-0.09332956866058169
8,fly the unfriendly,3,3,1,0,0,0,0,0,1,-0.11872426931866024
9,clearly,0,1,2,0,6,1,69,3,81,0.5584677482301011
10,changes in gop platform,1,4,1,0,0,0,0,0,1,-0.11872426931866024
11,150k,2,1,0,0,0,0,1,0,1,-0.11872426931866024
12,kevin mccarthy,0,2,1,0,0,0,0,0,1,-0.11872426931866024
13,drops,1,1,0,0,0,1,8,2,11,-0.03407526712506507
14,trump's jewish,3,2,1,0,0,0,0,0,1,-0.11872426931866024
15,carter page to russia with love,3,6,1,0,0,0,0,0,1,-0.11872426931866024
16,harry reid,1,2,1,0,0,0,0,0,1,-0.11872426931866024
17,normal,0,1,0,0,0,3,44,9,56,0.34684524274611317
18,trump threatens north korea,0,4,1,0,0,0,0,0,1,-0.11872426931866024
19,new election,2,2,1,0,0,0,3,0,4,-0.09332956866058169
20,papa bear,2,2,1,0,0,0,0,0,1,-0.11872426931866024
21,take,0,1,7,0,29,2,392,19,449,3.6735510289544036
22,oscar,1,1,1,0,0,0,0,0,1,-0.11872426931866024
23,news white house,3,3,1,0,0,0,0,0,1,-0.11872426931866024
24,better 2remain,2,2,0,1,0,0,0,0,1,-0.11872426931866024
25,theresa may,1,2,1,0,0,0,0,0,1,-0.11872426931866024
26,sonam sheth,0,2,1,0,0,0,0,0,1,-0.11872426931866024
27,trouple,3,1,1,0,0,0,0,0,1,-0.11872426931866024
28,trump's syria strike,1,3,2,1,0,0,0,2,5,-0.08486466844122217
29,goonies,0,1,1,0,0,1,1,0,3,-0.10179446887994122
30,steve bannon,0,2,23,0,0,0,1,8,32,0.1436876374814848
31,american patriots,1,2,1,0,0,0,0,0,1,-0.11872426931866024
32,monarchy,1,1,1,0,0,2,8,2,13,-0.017145466686346037
33,u.s. navy,0,2,3,0,0,0,0,0,3,-0.10179446887994122
34,happy siblings day cowards,1,4,0,0,0,1,0,0,1,-0.11872426931866024
35,impeachment,0,1,3,0,3,1,22,2,31,0.13522273726212528
36,brooklyn,3,1,1,0,0,0,0,0,1,-0.11872426931866024
37,work day,3,2,1,0,0,0,1,0,2,-0.11025936909930073
38,resign sean,1,2,1,0,0,0,0,0,1,-0.11872426931866024
39,kissinger,0,1,2,0,0,0,0,0,2,-0.11025936909930073
40,country foreign policy,1,3,1,0,0,0,0,0,1,-0.11872426931866024
41,lay person,2,2,0,0,0,1,0,0,1,-0.11872426931866024
42,bailey circus,1,2,1,0,0,0,0,0,1,-0.11872426931866024
43,mista spicey,0,2,1,0,0,0,0,0,1,-0.11872426931866024
44,rot,3,1,1,0,0,0,3,0,4,-0.09332956866058169
45,syrian strike,3,2,1,2,0,0,0,0,3,-0.10179446887994122
46,congressperson,3,1,1,0,0,0,0,0,1,-0.11872426931866024
47,sean spicer draws anger,0,4,1,0,0,0,0,0,1,-0.11872426931866024
48,demogorgon,3,1,1,0,0,0,0,0,1,-0.11872426931866024
49,disgusted,0,1,1,0,0,0,14,0,15,-0.00021566624762700155
50,kisleak,2,1,1,0,0,0,0,0,1,-0.11872426931866024
51,cj cregg,1,2,2,0,0,0,0,0,2,-0.11025936909930073
52,wahh,3,1,1,0,0,0,0,0,1,-0.11872426931866024
53,dismiss,1,1,0,0,0,1,1,1,3,-0.10179446887994122
54,david brent,1,2,1,0,0,0,0,0,1,-0.11872426931866024
55,supreme dunce sean spicer,2,4,1,0,0,0,0,0,1,-0.11872426931866024
56,russian fsb,2,2,1,0,0,0,0,0,1,-0.11872426931866024
57,sea of japan,3,3,1,0,0,0,0,0,1,-0.11872426931866024
58,alternative facts,1,2,3,6,0,0,21,5,35,0.16908233813956336
59,baghdad bob,1,2,5,0,0,0,0,2,7,-0.06793486800250315
