,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
0,carrot,0,1,1,0,0,0,0,0,1,-0.2963532182385123
1,meia,0,1,1,0,0,0,0,0,1,-0.2963532182385123
2,guy,0,1,1,0,0,0,16,0,17,0.7535059186678367
3,asians,0,1,2,0,0,0,0,0,2,-0.23073702218186548
4,earth,0,1,1,0,1,0,4,0,6,0.03172776204472176
5,native americans,0,2,1,1,0,0,0,1,3,-0.16512082612521867
6,performing,0,1,1,0,0,0,23,0,24,1.2128192910643643
7,friendship,0,1,1,0,1,0,2,0,4,-0.09950463006857185
8,words,0,1,1,0,0,0,7,1,9,0.2285763502146622
9,linkin park,0,2,20,2,0,0,2,5,29,1.540900271347598
10,2017 song,0,2,0,2,0,0,0,0,2,-0.23073702218186548
11,makes,0,1,1,0,3,0,12,0,16,0.6878897226111899
12,united airlines,0,2,1,0,0,0,0,0,1,-0.2963532182385123
13,strip,0,1,0,0,0,1,1,0,2,-0.23073702218186548
14,twilight,0,1,1,0,0,0,0,0,1,-0.2963532182385123
15,chained,0,1,1,0,0,0,0,0,1,-0.2963532182385123
16,come on damien maia,0,4,1,0,0,0,0,0,1,-0.2963532182385123
17,white supremacists,0,2,0,0,0,1,1,1,3,-0.16512082612521867
18,moon,0,1,1,0,0,0,1,0,2,-0.23073702218186548
19,pop bubbles,0,2,1,0,0,0,0,0,1,-0.2963532182385123
20,jason chaffetz,0,2,1,0,0,0,0,0,1,-0.2963532182385123
21,gop house,0,2,1,1,0,0,0,0,2,-0.23073702218186548
22,brazilian,0,1,1,0,0,0,0,0,1,-0.2963532182385123
23,blue,0,1,1,0,0,0,1,0,2,-0.23073702218186548
24,ufc 211,0,2,0,0,0,3,0,0,3,-0.16512082612521867
25,americans,0,1,13,0,1,0,1,0,15,0.622273526554543
26,ppv,0,1,0,0,0,2,0,1,3,-0.16512082612521867
27,administration,0,1,1,0,0,0,6,0,7,0.09734395810136857
28,news of fisa warrant,0,4,3,0,0,0,0,0,3,-0.16512082612521867
29,co,0,1,1,0,0,0,1,0,2,-0.23073702218186548
30,justice,0,1,2,0,0,0,1,0,3,-0.16512082612521867
31,26th,0,1,0,0,0,0,1,0,1,-0.2963532182385123
32,b.j.penn,0,1,1,0,0,0,0,0,1,-0.2963532182385123
33,rose garden,0,2,2,0,0,0,0,0,2,-0.23073702218186548
34,carter page fisa,0,3,4,0,0,0,0,0,4,-0.09950463006857185
35,avril lavigne,0,2,1,0,0,0,0,0,1,-0.2963532182385123
36,first,0,1,1,0,4,1,18,1,25,1.278435487121011
37,euro,0,1,2,0,0,0,0,0,2,-0.23073702218186548
38,brit,0,1,1,0,0,0,0,0,1,-0.2963532182385123
39,linkin narc,0,2,1,0,0,0,0,0,1,-0.2963532182385123
40,dems,0,1,9,0,3,0,0,0,12,0.4254249383846026
41,countries,0,1,1,0,0,0,7,0,8,0.16296015415801537
42,rashad coulter,0,2,1,0,0,0,0,0,1,-0.2963532182385123
43,whittaker,0,1,1,0,0,0,0,0,1,-0.2963532182385123
44,scary clown cars,0,3,1,0,0,0,0,0,1,-0.2963532182385123
45,luhan,0,1,1,0,0,0,0,0,1,-0.2963532182385123
46,making,0,1,1,0,0,0,8,0,9,0.2285763502146622
47,proof,0,1,0,0,1,1,6,0,8,0.16296015415801537
48,ruth,0,1,1,0,0,0,0,0,1,-0.2963532182385123
49,opposition rally,0,2,1,0,0,0,0,0,1,-0.2963532182385123
50,devin nunes,0,2,4,0,0,0,0,1,5,-0.033888434011925046
51,died,0,1,0,0,0,1,4,0,5,-0.033888434011925046
52,disappointed with ca,0,3,1,0,0,0,0,0,1,-0.2963532182385123
53,rhythm,0,1,1,0,0,0,0,0,1,-0.2963532182385123
