,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
12,calgary,0,1,7,0,5,0,2,12,26,0.2692307692307692,0.0,0.19230769230769232,0.0,0.07692307692307693,0.46153846153846156,0.6386843441175387,a
32,jamal,0,1,3,0,0,0,2,6,11,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.5454545454545454,0.5762581182055779,a
87,lord,0,1,83,0,26,15,61,30,215,0.386046511627907,0.0,0.12093023255813953,0.06976744186046512,0.2837209302325581,0.13953488372093023,0.6072189543374705,a
129,ford,1,1,5,0,1,0,2,21,29,0.1724137931034483,0.0,0.034482758620689655,0.0,0.06896551724137931,0.7241379310344828,0.5706047148356179,a
138,paloma,0,1,3,0,0,1,4,2,10,0.3,0.0,0.0,0.1,0.4,0.2,0.4357157455680996,a
180,morgan freeman,0,2,1,1,0,0,1,2,5,0.2,0.2,0.0,0.0,0.2,0.4,0.4838983186287747,a
193,4minute,0,1,1,0,0,0,1,10,12,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.4718492317317805,a
253,defina,2,1,1,0,1,0,1,2,5,0.2,0.0,0.2,0.0,0.2,0.4,0.45080959306438206,a
266,lr,0,1,0,0,0,11,3,3,17,0.0,0.0,0.0,0.6470588235294118,0.17647058823529413,0.17647058823529413,0.6498175607744385,a
279,gh,0,1,1,0,1,15,8,6,31,0.03225806451612903,0.0,0.03225806451612903,0.4838709677419355,0.25806451612903225,0.1935483870967742,0.5120467217426834,a
350,csc,0,1,0,0,0,2,1,2,5,0.0,0.0,0.0,0.4,0.2,0.4,0.49628879015548205,a
384,serra,1,1,5,0,2,1,3,1,12,0.4166666666666667,0.0,0.16666666666666666,0.08333333333333333,0.25,0.08333333333333333,0.6654311530515022,a
507,agustus,0,1,2,0,0,0,2,4,8,0.25,0.0,0.0,0.0,0.25,0.5,0.4868238977032652,a
570,leeteuk,0,1,7,0,3,1,5,4,20,0.35,0.0,0.15,0.05,0.25,0.2,0.5902110754248475,a
579,april,0,1,42,0,4,2,45,36,129,0.32558139534883723,0.0,0.031007751937984496,0.015503875968992248,0.3488372093023256,0.27906976744186046,0.46746651086291974,a
601,glamour,2,1,4,0,0,0,5,4,13,0.3076923076923077,0.0,0.0,0.0,0.38461538461538464,0.3076923076923077,0.409152691550967,a
647,oprah,0,1,13,0,1,0,6,19,39,0.3333333333333333,0.0,0.02564102564102564,0.0,0.15384615384615385,0.48717948717948717,0.6570349837519565,a
695,haterz,2,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
703,west end,0,2,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.5534483423864645,a
725,casio,1,1,1,0,3,0,0,12,16,0.0625,0.0,0.1875,0.0,0.0,0.75,0.4986859430002325,a
736,cibinong,1,1,2,0,1,0,2,3,8,0.25,0.0,0.125,0.0,0.25,0.375,0.4658313367985133,a
803,rc,0,1,0,0,0,11,3,9,23,0.0,0.0,0.0,0.4782608695652174,0.13043478260869565,0.391304347826087,0.6048677967220493,a
853,finding nemo,0,2,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.5534483423864645,a
888,dwl,1,1,1,0,0,3,1,4,9,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.6519309873646694,a
914,bolu,1,1,2,0,1,0,2,0,5,0.4,0.0,0.2,0.0,0.4,0.0,0.4502226749358741,a
928,zwolle,2,1,3,0,0,1,3,2,9,0.3333333333333333,0.0,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.5466316954081626,a
933,fv,0,1,0,0,0,9,3,7,19,0.0,0.0,0.0,0.47368421052631576,0.15789473684210525,0.3684210526315789,0.577513532906401,a
988,uci,1,1,1,0,1,3,3,0,8,0.125,0.0,0.125,0.375,0.375,0.0,0.4053184528829961,a
998,angela,2,1,2,0,0,0,2,4,8,0.25,0.0,0.0,0.0,0.25,0.5,0.4868238977032652,a
1006,hurley,0,1,1,0,1,1,1,3,7,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5331622705064878,a
1030,direito administrativo,3,2,1,0,0,0,0,14,15,0.06666666666666667,0.0,0.0,0.0,0.0,0.9333333333333333,0.5863477604009864,a
1039,septiembre,2,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
