,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,liberals,0,1,19,0,26,1,54,9,109,0.7954849543721676,0.1743119266055046,0.0,0.23853211009174313,0.009174311926605505,0.4954128440366973,0.08256880733944955,0.07650748848631869,b
5,looks,0,1,9,0,36,1,138,3,187,1.4557471714822101,0.0481283422459893,0.0,0.1925133689839572,0.0053475935828877,0.7379679144385026,0.016042780748663103,0.009822614033400118,b
9,clearly,0,1,2,0,6,1,69,3,81,0.5584677482301011,0.024691358024691357,0.0,0.07407407407407407,0.012345679012345678,0.8518518518518519,0.037037037037037035,0.00438395286132199,b
13,drops,1,1,0,0,0,1,8,2,11,-0.03407526712506507,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.009354435036895523,b
17,normal,0,1,0,0,0,3,44,9,56,0.34684524274611317,0.0,0.0,0.0,0.05357142857142857,0.7857142857142857,0.16071428571428573,0.006026737117794661,b
21,take,0,1,7,0,29,2,392,19,449,3.6735510289544036,0.015590200445434299,0.0,0.0645879732739421,0.004454342984409799,0.8730512249443207,0.042316258351893093,0.0036558527094431303,b
30,steve bannon,0,2,23,0,0,0,1,8,32,0.1436876374814848,0.71875,0.0,0.0,0.0,0.03125,0.25,0.9356069860795567,g
32,monarchy,1,1,1,0,0,2,8,2,13,-0.017145466686346037,0.07692307692307693,0.0,0.0,0.15384615384615385,0.6153846153846154,0.15384615384615385,0.03142652366290052,b
35,impeachment,0,1,3,0,3,1,22,2,31,0.13522273726212528,0.0967741935483871,0.0,0.0967741935483871,0.03225806451612903,0.7096774193548387,0.06451612903225806,0.014589672390517037,b
49,disgusted,0,1,1,0,0,0,14,0,15,-0.00021566624762700155,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0032430922821093913,b
58,alternative facts,1,2,3,6,0,0,21,5,35,0.16908233813956336,0.08571428571428572,0.17142857142857143,0.0,0.0,0.6,0.14285714285714285,0.01740478183407103,b
59,baghdad bob,1,2,5,0,0,0,0,2,7,-0.06793486800250315,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9440364496687842,g
