,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2,liam,0,1,10,0,8,0,1,20,39,2.1970622319140665,0.2564102564102564,0.0,0.20512820512820512,0.0,0.02564102564102564,0.5128205128205128,0.7450877761099722,a
4,racism,0,1,0,0,1,1,23,1,26,1.3440516831776579,0.0,0.0,0.038461538461538464,0.038461538461538464,0.8846153846153846,0.038461538461538464,0.007073275277114434,b
7,lower,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.08193640658522991,b
9,uk,0,1,0,0,0,9,3,2,14,0.5566573304978962,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.6453502904249827,a
12,mike dean liberty university stoke,0,5,2,0,0,0,0,3,5,-0.033888434011925046,0.4,0.0,0.0,0.0,0.0,0.6,0.6870561840979347,a
17,single,0,1,1,0,0,0,12,1,14,0.5566573304978962,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.009670267369927214,b
19,african americans,0,2,2,0,0,0,0,1,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9363520625646771,g
20,brexit,0,1,2,0,0,0,0,1,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9527850788652766,g
27,racist,0,1,1,0,2,0,26,4,33,1.8033650555741854,0.030303030303030304,0.0,0.06060606060606061,0.0,0.7878787878787878,0.12121212121212122,0.011825412949731344,b
29,wonder,0,1,1,0,3,0,4,0,8,0.16296015415801537,0.125,0.0,0.375,0.0,0.5,0.0,0.10202795712549721,b
34,dead,0,1,1,0,0,0,3,1,5,-0.033888434011925046,0.2,0.0,0.0,0.0,0.6,0.2,0.0637531426136042,b
40,1st,0,1,0,0,0,0,2,1,3,-0.16512082612521867,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.019483378362157935,b
