,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,sean spicer on assad,0,4,13,0,0,0,0,1,14,-0.017906927251725272,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.890782522791365,g
1,sessions the perjure,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2,anita o'day,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
3,sell,0,1,2,0,0,0,33,6,41,0.22615486206889726,0.04878048780487805,0.0,0.0,0.0,0.8048780487804879,0.14634146341463414,0.004624524353256835,b
4,christian inspiration daily,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
5,1925 geneva,0,2,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
6,epa,0,1,0,0,0,4,0,0,4,-0.10830018255565954,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
7,beaverton sub station,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
8,dragons,0,1,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.2541593124009027,b
9,absolutely ready,0,2,1,0,0,0,0,1,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.0,0.5,0.8542829938822816,g
10,aaha,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
11,running a country,0,3,0,0,0,1,4,0,5,-0.09926085702526612,0.0,0.0,0.0,0.2,0.8,0.0,0.015704379639009353,b
12,fucking holocaust,0,2,0,0,0,1,1,1,3,-0.11733950808605297,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1210168461617829,b
13,post,0,1,2,0,2,0,134,8,146,1.1752840427602071,0.0136986301369863,0.0,0.0136986301369863,0.0,0.9178082191780822,0.0547945205479452,0.002130841390101393,b
14,maddog mathis,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
15,ireland,0,1,3,0,0,0,0,1,4,-0.10830018255565954,0.75,0.0,0.0,0.0,0.0,0.25,0.9692828343341234,g
16,paris,0,1,2,0,0,0,0,1,3,-0.11733950808605297,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9534632846631679,g
17,sean spicers,0,2,2,0,0,0,0,1,3,-0.11733950808605297,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9349345590916258,g
18,ellen nakashima,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
19,cracker barrel,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
20,max knoblauch,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
21,sydney morning herald,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
22,united ceo,0,2,33,0,0,0,0,12,45,0.262312164190471,0.7333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.953173785701209,g
23,leave sean spicer,0,3,3,1,0,0,0,0,4,-0.10830018255565954,0.75,0.25,0.0,0.0,0.0,0.0,0.9047836511361425,g
24,partisan congress,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
25,haaretz,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
26,matrix,0,1,1,0,0,0,2,1,4,-0.10830018255565954,0.25,0.0,0.0,0.0,0.5,0.25,0.0789781955082327,b
27,used chemical weapons,0,3,23,1,0,0,134,18,176,1.44646380867201,0.13068181818181818,0.005681818181818182,0.0,0.0,0.7613636363636364,0.10227272727272728,0.021163811327641415,b
28,chemicals,0,1,2,0,1,1,59,1,64,0.4340593492679461,0.03125,0.0,0.015625,0.015625,0.921875,0.015625,0.0023811638677884548,b
29,prompted decision,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
30,ksdk local news,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
31,dumbest remark from the trump administration,0,6,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.6829098181384191,a
32,trabant,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
33,f***ing,0,1,1,0,0,1,2,1,5,-0.09926085702526612,0.2,0.0,0.0,0.2,0.4,0.2,0.19412227890939796,b
34,ricky roma,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
35,yield,0,1,1,0,0,0,3,0,4,-0.10830018255565954,0.25,0.0,0.0,0.0,0.75,0.0,0.017854034153844116,b
36,politicians in israel,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
37,4 eric 2,0,3,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.21698658581832572,b
38,diy,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
39,dod,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
40,hannity,0,1,2,0,0,0,0,1,3,-0.11733950808605297,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9534632846631679,g
41,muppet testicles,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
42,schultzγç¥ spicer,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
43,mexican americans,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
44,chmical,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
45,new on the blog,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
46,dc starbucks,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
47,daddy mickey,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
48,step,0,1,6,0,5,1,62,2,76,0.5425312556326672,0.07894736842105263,0.0,0.06578947368421052,0.013157894736842105,0.8157894736842105,0.02631578947368421,0.005475013166928313,b
49,eric trump on cnn,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
50,jack ass,0,2,2,0,0,0,1,0,3,-0.11733950808605297,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6549076817121962,a
51,winston churchill,0,2,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
52,2worry,0,1,0,0,0,0,1,0,1,-0.13541815914683983,0.0,0.0,0.0,0.0,1.0,0.0,0.0013199159920606915,b
53,szczerba,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
54,crooks,0,1,3,0,0,0,2,2,7,-0.08118220596447927,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.48292543755791023,a
55,final solution,0,2,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
56,"god, help",0,2,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
57,historian fiona hill,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
58,demand an investigation,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
59,clearly tweedle dumb,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
60,donald j,0,2,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
61,chemical romance,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
62,pentateuch,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
63,top,0,1,5,0,21,5,103,20,154,1.2475986470033547,0.032467532467532464,0.0,0.13636363636363635,0.032467532467532464,0.6688311688311688,0.12987012987012986,0.011495759899742889,b
64,sean spicer dybala barca,0,4,1,0,0,0,0,10,11,-0.045024903842905556,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.46235426648400535,a
65,pleaseγçª study,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
66,rest of america,0,3,0,1,0,1,0,0,2,-0.1263788336164464,0.0,0.5,0.0,0.5,0.0,0.0,0.4644973780746422,a
67,internet of things breaking news,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
68,seth,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
69,stonehenge,0,1,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
70,delete,0,1,1,0,2,0,4,2,9,-0.0631035549036924,0.1111111111111111,0.0,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222,0.06536836482481863,b
71,senate,0,1,7,0,1,0,1,9,18,0.018250374869848436,0.3888888888888889,0.0,0.05555555555555555,0.0,0.05555555555555555,0.5,0.775832725819942,g
72,provo,0,1,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
73,pa,0,1,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
74,breaking news sean spicer,0,4,1,2,0,0,0,0,3,-0.11733950808605297,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.541433294136854,a
75,kim jong- un,0,3,0,5,0,0,0,0,5,-0.09926085702526612,0.0,1.0,0.0,0.0,0.0,0.0,0.21698658581832572,b
76,stop talk,0,2,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
77,sec rice,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
78,cheetoh von tweetoh,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
79,department store,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
80,gifty akita,0,2,16,0,0,0,0,0,16,0.00017172380906158187,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
81,goldberg,0,1,1,0,1,0,0,0,2,-0.1263788336164464,0.5,0.0,0.5,0.0,0.0,0.0,0.9302738888561535,g
82,tory burch,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
83,oscar,0,1,1,0,1,0,0,0,2,-0.1263788336164464,0.5,0.0,0.5,0.0,0.0,0.0,0.9302738888561535,g
84,washington monument,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
85,folk,0,1,1,0,0,0,5,1,7,-0.08118220596447927,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.012561644954649256,b
86,analytics,0,1,1,0,0,0,0,1,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.0,0.5,0.8931931609711956,g
87,november 9,0,2,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
88,black history,0,2,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.8247900485005073,g
89,dnc knows russia,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
90,paul young,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
91,hack confused,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
92,moscow eurovision,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
93,djt,0,1,0,0,0,24,0,4,28,0.1086436301737827,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.9130175611784702,g
94,tl,0,1,0,0,0,6,0,0,6,-0.09022153149487269,0.0,0.0,0.0,1.0,0.0,0.0,0.9419178753834516,g
95,liberal ass hats,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
96,u'r,0,1,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.2541593124009027,b
97,fu*cking,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
98,brain,0,1,3,0,2,0,85,15,105,0.8046716960140766,0.02857142857142857,0.0,0.01904761904761905,0.0,0.8095238095238095,0.14285714285714285,0.00413019642818425,b
99,fakephotos,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
100,outraged' ivanka,0,2,3,0,0,0,0,2,5,-0.09926085702526612,0.6,0.0,0.0,0.0,0.0,0.4,0.9096785918273852,g
101,oscar munoz united ceo starring,0,5,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
102,3.sean spicer,0,2,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
103,wings,0,1,1,0,0,0,2,0,3,-0.11733950808605297,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04619459878961387,b
104,jeffrey lord,0,2,2,1,0,0,0,0,3,-0.11733950808605297,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9260803193997412,g
105,incompetent presidency,0,2,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
106,trumpγçös first unconstitutional war,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
107,secretary of state rex tillerson,0,5,7,0,0,0,0,0,7,-0.08118220596447927,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
108,fwiw,0,1,0,0,0,1,1,0,2,-0.1263788336164464,0.0,0.0,0.0,0.5,0.5,0.0,0.11658465134113533,b
109,trump empire,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
110,chechnya,0,1,12,0,2,0,1,3,18,0.018250374869848436,0.6666666666666666,0.0,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666,0.9431319193415618,g
111,henia bryer,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
112,lurch,0,1,1,0,0,0,2,0,3,-0.11733950808605297,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04619459878961387,b
