,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2,join,2,1,1,0,11,0,7,0,19,-0.07037906579255285,0.05263157894736842,0.0,0.5789473684210527,0.0,0.3684210526315789,0.0,0.10796180899617655,b
11,future,2,1,0,0,0,0,235,0,235,0.12723221522003952,0.0,0.0,0.0,0.0,1.0,0.0,0.001657101207427259,b
12,remembering malcolm x,0,3,517,3,0,0,0,8,528,0.3952882584454541,0.9791666666666666,0.005681818181818182,0.0,0.0,0.0,0.015151515151515152,0.9510003862006376,g
13,martin luther king,0,3,13,3,0,0,0,6,22,-0.06763446466737795,0.5909090909090909,0.13636363636363635,0.0,0.0,0.0,0.2727272727272727,0.8079664433265353,g
15,ossie davis,0,2,594,0,0,0,0,0,594,0.4556694831993018,1.0,0.0,0.0,0.0,0.0,0.0,0.9809081647907529,g
18,remember malcolm x,3,3,1,43,0,1,0,0,45,-0.04659252270770376,0.022222222222222223,0.9555555555555556,0.0,0.022222222222222223,0.0,0.0,0.22941314179197903,b
27,field negro,0,2,5,0,0,1,1,4,11,-0.07769800212635256,0.45454545454545453,0.0,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.7411016596922118,a
34,color,2,1,1,0,0,0,234,1,236,0.12814708226176447,0.00423728813559322,0.0,0.0,0.0,0.9915254237288136,0.00423728813559322,0.0017539170347865925,b
35,michigan,1,1,10,0,0,0,0,5,15,-0.0740385339594527,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.939276906769469,g
38,english,0,1,13,0,0,0,0,0,13,-0.07586826804290263,1.0,0.0,0.0,0.0,0.0,0.0,0.9860521734504176,g
40,really,4,1,0,0,1,1,26,8,36,-0.05482632608322845,0.0,0.0,0.027777777777777776,0.027777777777777776,0.7222222222222222,0.2222222222222222,0.007566133071791522,b
