,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,10,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-08-10 03:59:29.103680,100000,Donnydinker
1,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 03:59:29.104967,100001,jenpkrfan
2,Love R Presidents choice of words😂 But he's right!,[],,10,FridayFeeling,Presidents::*2*||,,0,,2018-08-10 03:59:29.106400,100002,RobinBellocchio
3,Anthony Weiner is a wacko pervert😂 …,[],,10,FridayFeeling,Anthony Weiner::*0*1*||,,1,,2018-08-10 03:59:29.106400,100002,RobinBellocchio
4,Anthony Weiner faces up to 10yrs for sexting w/minor.,[],,10,nan,Anthony Weiner::*0*1*||10yrs::*5*||,,0,,2018-08-10 03:59:29.108445,100003,PepeIsFedUp
5,"Will Hillary, for sending classified info to this predator?",[],,10,nan,Hillary::*1*||,,1,,2018-08-10 03:59:29.108445,100003,PepeIsFedUp
6,This👇,[],,10,nan,nan,,0,,2018-08-10 03:59:29.110228,100004,MarianneHarden
7,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,10,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-10 03:59:29.110496,100005,toughguy1967
8,Where are they outraged at Anthony Weiner?,[],,10,nan,Anthony Weiner::*5*6*||,,1,,2018-08-10 03:59:29.110496,100005,toughguy1967
9,Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],,10,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-10 03:59:29.112552,100006,nneusj
10,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,10,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-08-10 03:59:29.114180,100007,L1st3n_
11,"Former U.S. Rep. Anthony Weiner will have to register as a sex offender, and could be sentenced to years in prison.",[],,10,nan,Former U.S. Rep. Anthony Weiner::*0*1*2*3*4*||,,0,,2018-08-10 03:59:29.115287,100008,mary_impraise
12,Quick!,[],,10,nan,nan,,0,,2018-08-10 03:59:29.116910,100009,TTonyhenderson
13,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,10,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-08-10 03:59:29.116910,100009,TTonyhenderson
14,"“I have a sickness, but I do not have an excuse,” Weiner said, as he cried in court on Friday morning.",[],,10,nan,Weiner::*12*||,,0,,2018-08-10 03:59:29.119805,100010,otaconn87
15,Conservative media had a laugh at Anthony Weiner's expense today:,[],,10,nan,Anthony Weiner's::*6*7*||,,0,,2018-08-10 03:59:29.121595,100011,Slate
16,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,10,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-08-10 03:59:29.122444,100012,DebraVanPatten
17,Rough day for Trump haters.,[],,10,nan,Trump::*3*||,,1,,2018-08-10 03:59:29.122444,100012,DebraVanPatten
18,"Let's run that Nut Job story""",[],,10,nan,Nut Job::*3*4*||,,2,,2018-08-10 03:59:29.122444,100012,DebraVanPatten
19,"- NYT and WaPo, probably",[],,10,nan,NYT::*1*||WaPo::*3*||,,3,,2018-08-10 03:59:29.122444,100012,DebraVanPatten
20,Anthony Weiner is living proof the Clintons don't murder people.,[],,10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-10 03:59:29.125929,100013,kenlaws
21,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-08-10 03:59:29.127130,100014,d33ness72
22,Same tactic they used to bury .,[],,10,nan,,,1,,2018-08-10 03:59:29.127130,100014,d33ness72
23,Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],,10,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-10 03:59:29.128808,100015,laytonjanet5
24,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,10,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-10 03:59:29.129684,100016,Katascadero
25,Bad day for leftists.,[],,10,nan,,,1,,2018-08-10 03:59:29.129684,100016,Katascadero
26,😄👌🏼,[],,10,nan,,,2,,2018-08-10 03:59:29.129684,100016,Katascadero
27,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:29.131127,100017,rikhan531
28,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,10,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-10 03:59:29.131127,100017,rikhan531
29,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 03:59:29.132603,100018,kgordon9618
30,Dems.,[],,10,nan,nan,,0,,2018-08-10 03:59:29.133973,100019,CraneRhonda
31,The party of criminals and corruption.,[],,10,nan,,,1,,2018-08-10 03:59:29.133973,100019,CraneRhonda
32,Why isn't @GOP hammering this home?,[],,10,nan,,,2,,2018-08-10 03:59:29.133973,100019,CraneRhonda
33,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:29.137781,100020,BellaLolaGirl
34,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,10,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-10 03:59:29.138527,100021,BostonDaveOH
35,Bad day for leftists.,[],,10,nan,,,1,,2018-08-10 03:59:29.138527,100021,BostonDaveOH
36,😄👌🏼,[],,10,nan,,,2,,2018-08-10 03:59:29.138527,100021,BostonDaveOH
37,said Anthony Weiner was a sexual predator when media said he was wonderful.,[],,10,"TRUMP, TRUMP",Anthony Weiner::*1*2*||,,0,,2018-08-10 03:59:29.140088,100022,NeilSloan17
38,"Now,  says Comey is a nut…",[],,10,"TRUMP, TRUMP",Comey::*2*||,,1,,2018-08-10 03:59:29.140088,100022,NeilSloan17
39,"WATCH: Hillary Clinton Refuses To Disavow Anthony Weiner, Media Silent.",[],,10,nan,nan,,0,,2018-08-10 03:59:29.141652,100023,TwiterIsFascist
