,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,Reason is Anthony Weiner's married to Hillary's Muslim Aide Huma Mahmood Aberdeen this makes her husband untouchabl…,[],,3.0,nan,Anthony Weiner's::*2*3*||Hillary's Muslim Aide Huma Mahmood Aberdeen::*6*7*8*9*10*11*||,,0,,2018-09-18 22:56:34.236734,30000,US_Army_Vet
1,Finally.,[],,3.0,nan,nan,,0,,2018-09-18 22:56:34.237745,30001,BueroTony
2,Now on to Huma & Hillary.,[],,3.0,nan,Huma::*3*||Hillary::*5*||,,1,,2018-09-18 22:56:34.237745,30001,BueroTony
3,Reminder: @LouiseMensch denied there was a real child victim here.,[],,3.0,nan,,,2,,2018-09-18 22:56:34.237745,30001,BueroTony
4,She blamed R…,[],,3.0,nan,,,3,,2018-09-18 22:56:34.237745,30001,BueroTony
5,Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],,3.0,nan,Anthony Weiner::*2*3*||ZERO::*15*||,,0,,2018-09-18 22:56:34.238861,30002,CamilleGtine
6,BULLSHIT.,[],,3.0,nan,nan,,1,,2018-09-18 22:56:34.238861,30002,CamilleGtine
7,"Does everyone realize that  ""Anthony Weiner"" is married to @HillaryClinton's top aide and her emails were on his laptop?",[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-18 22:56:34.239748,30003,Highcentered
8,Anthony Weiner has found out the hard way that just because there is  grass on the field it doesn't mean you should always play ball.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:34.240463,30004,RabidBrat
9,"@maggieNYT @katiepack Our @POTUS Trump has a young son, hasn't stopped @CNN from piling on endless amounts of vile…",[],,3.0,nan,Trump::*4*||,,0,,2018-09-18 22:56:34.241348,30005,tdjr420
10,"You have to wonder how they could care about this, but not about the fact that he printed out and had access to cla…",[],,3.0,nan,,,0,,2018-09-18 22:56:34.242083,30006,castinidze1
11,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:34.242722,30007,Mikethepinnut
12,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-18 22:56:34.242722,30007,Mikethepinnut
13,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-18 22:56:34.242722,30007,Mikethepinnut
14,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,3.0,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-09-18 22:56:34.243567,30008,AnAmerican4
15,"Did Huma, who knew everything, set up meetings?",[],,3.0,nan,Huma::*1*||,,1,,2018-09-18 22:56:34.243567,30008,AnAmerican4
16,More like a pedophile who enjoyed shoving his cell phone down his pants to take 'weiner' pics and a Muslim bag woma…,[],,3.0,nan,Muslim::*19*||,,0,,2018-09-18 22:56:34.244626,30009,jlconnell66
17,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-18 22:56:34.245493,30010,G0rille
18,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-18 22:56:34.245493,30010,G0rille
19,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-18 22:56:34.245493,30010,G0rille
20,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,3.0,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-18 22:56:34.246385,30011,IsaacVictorYepe
21,These people are all friends.,[],,3.0,nan,,,1,,2018-09-18 22:56:34.246385,30011,IsaacVictorYepe
22,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:34.247240,30012,TrumpPence2O2O
23,Anthony Weiner's dick is partially to blame for Donald Trump's win.,[],,3.0,nan,Anthony Weiner's::*0*1*||Donald Trump's::*8*9*||,,0,,2018-09-18 22:56:34.247853,30013,MimiMD7
24,I hope he's sentenced to castration.,[],,3.0,nan,,,1,,2018-09-18 22:56:34.247853,30013,MimiMD7
25,Reports: Anthony Weiner to plead guilty today in underage sexting case; may result in registering as a sex offender.,[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-18 22:56:34.248770,30014,Waznu
26,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,3.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-18 22:56:34.249549,30015,PKapteyn
27,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:34.250457,30016,chawomercedes
28,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-18 22:56:34.250457,30016,chawomercedes
29,The same leftist media that mocked Mike Pence's loyalty to his wife often sticks up for Anthony Weiner.,[],,3.0,nan,Mike Pence's::*6*7*||Anthony Weiner::*16*17*||,,0,,2018-09-18 22:56:34.251080,30017,RobChristie11
30,That's how you know.,[],,3.0,nan,nan,,1,,2018-09-18 22:56:34.251080,30017,RobChristie11
31,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,3.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-18 22:56:34.252007,30018,gwammaross
32,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:34.253470,30019,yuryfofo1
33,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-18 22:56:34.253470,30019,yuryfofo1
34,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:34.254041,30020,tafgcam
35,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:34.254893,30021,TeslaIndy
36,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-18 22:56:34.254893,30021,TeslaIndy
37,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-18 22:56:34.254893,30021,TeslaIndy
38,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,3.0,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-09-18 22:56:34.255734,30022,ParoEqr
39,"Did Huma, who knew everything, set up meetings?",[],,3.0,nan,Huma::*1*||,,1,,2018-09-18 22:56:34.255734,30022,ParoEqr
40,NEWS!,[],,3.0,"BREAKING, Weiner",nan,,0,,2018-09-18 22:56:34.256798,30023,Mcrick03
41,‘I Have A Sickness:’ Ex-Congressman Anthony  Pleads Guilty To Sexting Teen Girl!…,[],,3.0,"BREAKING, Weiner",Sickness::*3*||Ex-Congressman Anthony Pleads Guilty::*5*6*7*8*||Sexting Teen Girl::*10*11*12*||,,1,,2018-09-18 22:56:34.256798,30023,Mcrick03
42,-Anthony Weiner will plead guilty,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:34.257774,30024,somethingnewnow
43,-Rape hoax against Assange has been dropped,[],,3.0,nan,Assange::*3*||,,1,,2018-09-18 22:56:34.257774,30024,somethingnewnow
44,-Hillary isn't POTUS,[],,3.0,nan,nan,,2,,2018-09-18 22:56:34.257774,30024,somethingnewnow
45,Anthony Weiner pleading guilty to sending obscene material to minors but how about receiving and viewing CLASSIFIED INFO without clearance?,[],,3.0,nan,Anthony Weiner::*0*1*||CLASSIFIED INFO::*16*17*||,,0,,2018-09-18 22:56:34.258832,30025,Mcrick03
46,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-18 22:56:34.259810,30026,Paulettae22
47,"I have known Huma Abedin for almost 15 years and this is heartbreaking for her, especially as a mom.",[],,3.0,nan,Huma Abedin::*3*4*||,,0,,2018-09-18 22:56:34.260879,30027,CriPicciMoh
48,I hope decent…,[],,3.0,nan,,,1,,2018-09-18 22:56:34.260879,30027,CriPicciMoh
