,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,10.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-25 19:54:44.096014,100000,Donnydinker
1,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-25 19:54:44.097117,100001,jenpkrfan
2,Love R Presidents choice of words😂 But he's right!,[],,10.0,FridayFeeling,Presidents::*2*||,,0,,2018-09-25 19:54:44.098249,100002,RobinBellocchio
3,Anthony Weiner is a wacko pervert😂 …,[],,10.0,FridayFeeling,Anthony Weiner::*0*1*||,,1,,2018-09-25 19:54:44.098249,100002,RobinBellocchio
4,Anthony Weiner faces up to 10yrs for sexting w/minor.,[],,10.0,nan,Anthony Weiner::*0*1*||10yrs::*5*||,,0,,2018-09-25 19:54:44.099318,100003,PepeIsFedUp
5,"Will Hillary, for sending classified info to this predator?",[],,10.0,nan,Hillary::*1*||,,1,,2018-09-25 19:54:44.099318,100003,PepeIsFedUp
6,This👇,[],,10.0,nan,nan,,0,,2018-09-25 19:54:44.100318,100004,MarianneHarden
7,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,10.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-25 19:54:44.100510,100005,toughguy1967
8,Where are they outraged at Anthony Weiner?,[],,10.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-25 19:54:44.100510,100005,toughguy1967
9,Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],,10.0,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-25 19:54:44.101755,100006,nneusj
10,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,10.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-09-25 19:54:44.102418,100007,L1st3n_
11,"Former U.S. Rep. Anthony Weiner will have to register as a sex offender, and could be sentenced to years in prison.",[],,10.0,nan,Former U.S. Rep. Anthony Weiner::*0*1*2*3*4*||,,0,,2018-09-25 19:54:44.103059,100008,mary_impraise
12,Quick!,[],,10.0,nan,nan,,0,,2018-09-25 19:54:44.103893,100009,TTonyhenderson
13,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,10.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-25 19:54:44.103893,100009,TTonyhenderson
14,"“I have a sickness, but I do not have an excuse,” Weiner said, as he cried in court on Friday morning.",[],,10.0,nan,Weiner::*12*||,,0,,2018-09-25 19:54:44.105013,100010,otaconn87
15,Conservative media had a laugh at Anthony Weiner's expense today:,[],,10.0,nan,Anthony Weiner's::*6*7*||,,0,,2018-09-25 19:54:44.105786,100011,Slate
16,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,10.0,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-09-25 19:54:44.106385,100012,DebraVanPatten
17,Rough day for Trump haters.,[],,10.0,nan,Trump::*3*||,,1,,2018-09-25 19:54:44.106385,100012,DebraVanPatten
18,"Let's run that Nut Job story""",[],,10.0,nan,Nut Job::*3*4*||,,2,,2018-09-25 19:54:44.106385,100012,DebraVanPatten
19,"- NYT and WaPo, probably",[],,10.0,nan,NYT::*1*||WaPo::*3*||,,3,,2018-09-25 19:54:44.106385,100012,DebraVanPatten
20,Anthony Weiner is living proof the Clintons don't murder people.,[],,10.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-25 19:54:44.108322,100013,kenlaws
21,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-25 19:54:44.108980,100014,d33ness72
22,Same tactic they used to bury .,[],,10.0,nan,,,1,,2018-09-25 19:54:44.108980,100014,d33ness72
23,Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],,10.0,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-25 19:54:44.110034,100015,laytonjanet5
24,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,10.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-25 19:54:44.110686,100016,Katascadero
25,Bad day for leftists.,[],,10.0,nan,,,1,,2018-09-25 19:54:44.110686,100016,Katascadero
26,😄👌🏼,[],,10.0,nan,,,2,,2018-09-25 19:54:44.110686,100016,Katascadero
27,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:44.111674,100017,rikhan531
28,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,10.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-25 19:54:44.111674,100017,rikhan531
29,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-25 19:54:44.112768,100018,kgordon9618
30,Dems.,[],,10.0,nan,nan,,0,,2018-09-25 19:54:44.113725,100019,CraneRhonda
31,The party of criminals and corruption.,[],,10.0,nan,,,1,,2018-09-25 19:54:44.113725,100019,CraneRhonda
32,Why isn't @GOP hammering this home?,[],,10.0,nan,,,2,,2018-09-25 19:54:44.113725,100019,CraneRhonda
33,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-25 19:54:44.114308,100020,BellaLolaGirl
34,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,10.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-25 19:54:44.115083,100021,BostonDaveOH
35,Bad day for leftists.,[],,10.0,nan,,,1,,2018-09-25 19:54:44.115083,100021,BostonDaveOH
36,😄👌🏼,[],,10.0,nan,,,2,,2018-09-25 19:54:44.115083,100021,BostonDaveOH
37,said Anthony Weiner was a sexual predator when media said he was wonderful.,[],,10.0,"TRUMP, TRUMP",Anthony Weiner::*1*2*||,,0,,2018-09-25 19:54:44.116271,100022,NeilSloan17
38,"Now,  says Comey is a nut…",[],,10.0,"TRUMP, TRUMP",Comey::*2*||,,1,,2018-09-25 19:54:44.116271,100022,NeilSloan17
39,"WATCH: Hillary Clinton Refuses To Disavow Anthony Weiner, Media Silent.",[],,10.0,nan,nan,,0,,2018-09-25 19:54:44.117264,100023,TwiterIsFascist
40,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:44.117602,100024,resterkat57
41,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:44.117602,100024,resterkat57
42,'I have a sickness': Weeping Anthony Weiner begs for forgiveness as he pleads guilty to sexting minor…,[],,10.0,nan,Weeping Anthony Weiner::*4*5*6*||,,0,,2018-09-25 19:54:44.118662,100025,RickyNewgard
43,"@FoxNews ""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,10.0,nan,Anthony Weiner::*1*2*||Bob Beckel::*3*4*||Clock Boy::*5*6*||Dow::*9*||,,0,,2018-09-25 19:54:44.119385,100026,birrdytalk
44,Rough day for Trump haters.,[],,10.0,nan,Trump::*3*||,,1,,2018-09-25 19:54:44.119385,100026,birrdytalk
45,Let's run that Nut Jo…,[],,10.0,nan,Nut Jo::*3*4*||,,2,,2018-09-25 19:54:44.119385,100026,birrdytalk
46,"RT NPR: Former U.S. Rep. Anthony Weiner will have to register as a sex offender, and could be sentenced to years i…",[],,10.0,nan,NPR::*1*||Former U.S. Rep. Anthony Weiner::*2*3*4*5*6*||,,0,,2018-09-25 19:54:44.120880,100027,RodsevichM
47,Anthony Weiner Pleads Guilty to Federal Obscenity Charge - New York Times,[],,10.0,nan,Anthony Weiner Pleads Guilty::*0*1*2*3*||Federal Obscenity Charge::*5*6*7*||New York Times::*9*10*11*||,,0,,2018-09-25 19:54:44.121849,100028,cickonthelink
48,What a great Friday so far,[],,10.0,nan,,,0,,2018-09-25 19:54:44.122655,100029,GlennManeval
49,• Julian Assange freed,[],,10.0,nan,Julian Assange::*1*2*||,,1,,2018-09-25 19:54:44.122655,100029,GlennManeval
50,• Anthony Weiner locked up,[],,10.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-25 19:54:44.122655,100029,GlennManeval
51,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,10.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-09-25 19:54:44.122655,100029,GlennManeval
52,What a great Friday so far,[],,10.0,nan,,,0,,2018-09-25 19:54:44.124079,100030,obannons19691
53,• Julian Assange freed,[],,10.0,nan,Julian Assange::*1*2*||,,1,,2018-09-25 19:54:44.124079,100030,obannons19691
54,• Anthony Weiner locked up,[],,10.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-25 19:54:44.124079,100030,obannons19691
55,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,10.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-09-25 19:54:44.124079,100030,obannons19691
56,@chrislhayes @JeffreyToobin u hacks want to apologize now?,[],,10.0,nan,,,0,,2018-09-25 19:54:44.125496,100031,AdventureUs15
57,Take back your smug criticism of Andrew Breitbart re: A…,[],,10.0,nan,Andrew Breitbart::*6*7*||,,1,,2018-09-25 19:54:44.125496,100031,AdventureUs15
58,Dina Powell was good friends with Anthony Weiner and Huma.,[],,10.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-25 19:54:44.126326,100032,PetiteFleurTM
59,"Powell has been hiding out, is she with Weiner today?",[],,10.0,nan,Weiner::*8*||,,1,,2018-09-25 19:54:44.126326,100032,PetiteFleurTM
60,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:44.127420,100033,rich_marie
61,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,10.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-25 19:54:44.127420,100033,rich_marie
62,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,10.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-25 19:54:44.128506,100034,flamingoart
63,He's a creep and menace to society,[],,10.0,nan,,,1,,2018-09-25 19:54:44.128506,100034,flamingoart
64,Bill Clinton officiated Anthony Weiner's wedding.,[],,10.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-25 19:54:44.129399,100035,julieski1
65,That's not a joke.,[],,10.0,nan,,,1,,2018-09-25 19:54:44.129399,100035,julieski1
66,He really did!,[],,10.0,nan,,,2,,2018-09-25 19:54:44.129399,100035,julieski1
67,Birds of the feather.,[],,10.0,nan,,,3,,2018-09-25 19:54:44.129399,100035,julieski1
68,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,10.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-25 19:54:44.130525,100036,mbrand2815
69,He's a creep and menace to society,[],,10.0,nan,,,1,,2018-09-25 19:54:44.130525,100036,mbrand2815
70,Anthony Weiner was a media darling!,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:44.131507,100037,_kwik
71,He is also a child pornographer.,[],,10.0,nan,,,1,,2018-09-25 19:54:44.131507,100037,_kwik
72,How long did media cover this up?,[],,10.0,nan,,,2,,2018-09-25 19:54:44.131507,100037,_kwik
73,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,10.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-09-25 19:54:44.132641,100038,TTALLEY1043
74,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,10.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-09-25 19:54:44.132641,100038,TTALLEY1043
75,ANTHONY WEINER GUILTY OF SEXTING AFTER HILLARY CLINTON FORWARDS HIM CLAS...  via @YouTube,[],,10.0,nan,ANTHONY WEINER GUILTY OF SEXTING::*0*1*2*3*4*||HILLARY CLINTON FORWARDS::*6*7*8*||CLAS::*10*||,,0,,2018-09-25 19:54:44.134939,100039,vjr97
76,just a thought: don't tweets like this kind of play into the Right's hands a bit?,[],,10.0,nan,Right's::*12*||,,0,,2018-09-25 19:54:44.136071,100040,mkstnr
77,Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],,10.0,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,,0,,2018-09-25 19:54:44.136859,100041,Backstorymom1
78,This👇,[],,10.0,nan,nan,,0,,2018-09-25 19:54:44.137665,100042,DickWad49513835
79,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-25 19:54:44.137868,100043,TimNasrani
80,’s Woes:,[],,10.0,Weiner,nan,,0,,2018-09-25 19:54:44.138729,100044,MaryMkd12
81,2011: Resigns from Congress amid sexting scandal,[],,10.0,Weiner,Resigns::*1*||Congress::*3*||,,1,,2018-09-25 19:54:44.138729,100044,MaryMkd12
82,2016: New sexting pics emerge,[],,10.0,Weiner,New::*1*||,,2,,2018-09-25 19:54:44.138729,100044,MaryMkd12
83,2016: Fed probe into…,[],,10.0,Weiner,Fed::*1*||,,3,,2018-09-25 19:54:44.138729,100044,MaryMkd12
