,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,I'm shocked--shocked--that there's gambling going on in here.,[],,3,nan,,,0,,2018-03-09 19:02:40.939145,31769,LADude
1,"@vicenews Well now at least we know what Sean Spicer's majored was in college.....""SCUMBAGGERY""",[],,3,nan,Sean Spicer's::*8*9*||SCUMBAGGERY::*14*||,,0,,2018-03-09 19:02:40.939757,22437,Blaq_Ninja
2,Sean Spicer Draws Backlash by Comparing Hitler With Assad - New York Times: New York Times Sean Spicer DrawsΓÇª,[],,3,nan,New York Times::*10*11*12*||New York Times Sean Spicer Draws::*13*14*15*16*17*18*||,,0,,2018-03-09 19:02:40.940842,24283,DoyleGlobal
3,"Or did you think the Germans who were Jewish, Gypsy, Gay, Political Dissidents, Disabled or otherwise ""not right"" weren't ""His People""?",[],,3,nan,Germans::*5*||Jewish::*8*||Gypsy::*9*||Gay::*10*||Political Dissidents::*11*12*||Disabled::*13*||People::*20*||,,0,,2018-03-09 19:02:40.942193,27687,twilight2000
4,$$,[],,3,nan,,,1,,2018-03-09 19:02:40.942193,27687,twilight2000
5,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-09 19:02:40.943895,32191,paparcura
6,"The more it rains and blows, the more certain we are to have him.",[],,3,trump,,,1,,2018-03-09 19:02:40.943895,32191,paparcura
7,≡ƒñö≡ƒæëElizabeth Gaskell,[],,3,trump,Gaskell::*1*||,,2,,2018-03-09 19:02:40.943895,32191,paparcura
8,"No, dumber than a rock.",[],,3,nan,,,0,,2018-03-09 19:02:40.944865,31814,beerscouts
9,;),[],,3,nan,,,1,,2018-03-09 19:02:40.944865,31814,beerscouts
10,So I'm thinking we can assume it will be GREAT  from @seanspicer,[],,3,FakeNews,GREAT::*9*||,,0,,2018-03-09 19:02:40.945358,6078,shuboogie
11,"ΓÇÿSheΓÇÖs REALLY madΓÇÖ: Sean Spicer parody strikes AGAIN, enrages Lefty woman to the point of CAPS",[],,3,nan,REALLY::*1*||Sean Spicer::*3*4*||Lefty::*9*||CAPS::*15*||,,0,,2018-03-09 19:02:40.946024,18440,mzee26
12,Sean Spicer made 2 more regrettable blunders in his Holocaust apology   &lt; www.lividul.iΓÇª,[],,3,nan,Sean Spicer::*0*1*||Holocaust::*9*||,,0,,2018-03-09 19:02:40.948383,27947,Lividul
13,Great post exactly right.,[],,3,Fakenews,,,0,,2018-03-09 19:02:40.949705,31634,kevindandy1
14,Msm starts new  Daly,[],,3,Fakenews,Daly::*3*||,,1,,2018-03-09 19:02:40.949705,31634,kevindandy1
15,They couldn't run the simplistic of any organization my god watching this shit is exhausting,[],,3,DUMPTHETRUMPS,,,0,,2018-03-09 19:02:40.950472,17319,Alankaye9
16,@jsmacdonaldGT @itsthewoluf @Harryslaststand Did you skip the same history classes as Sean Spicer by any chance?,[],,3,nan,Sean Spicer::*11*12*||,,0,,2018-03-09 19:02:40.951140,18701,antsweeney86
17,Brits in Pacific theatre - just not taught in US version of events,[],,3,nan,Brits in Pacific::*0*1*2*||US::*9*||,,1,,2018-03-09 19:02:40.951140,18701,antsweeney86
18,You know what else is a factor in life?,[],,3,nan,,,0,,2018-03-09 19:02:40.952814,37142,truther_dare
19,Cancer.,[],,3,nan,nan,,1,,2018-03-09 19:02:40.952814,37142,truther_dare
20,Empowering women.,[],,3,feminist,,,0,,2018-03-09 19:02:40.953560,38643,Jmin_r
21,Donald Trump is such a great,[],,3,feminist,Donald Trump::*0*1*||,,1,,2018-03-09 19:02:40.953560,38643,Jmin_r
22,It's like Trump thinks he lives in a vacuum where no one with the truth can here him.,[],,3,trumprussia,Trump::*2*||,,0,,2018-03-09 19:02:40.954583,3749,templestark
23,That's why  has legs,[],,3,trumprussia,,,1,,2018-03-09 19:02:40.954583,3749,templestark
24,Screwing up the  speaks to larger incompetence on the national & global stage.,[],,3,EasterEggRoll,,,0,,2018-03-09 19:02:40.955802,3436,gmarieritter
25,Gotta plan things out,[],,3,EasterEggRoll,,,1,,2018-03-09 19:02:40.955802,3436,gmarieritter
26,"@chrissyteigen How about, "" Sean Spicer, YOU'RE FIRED.""",[],,3,nan,Sean Spicer::*4*5*||FIRED::*7*||,,0,,2018-03-09 19:02:40.956722,10714,tweetsweetwood
27,"Wait, Sean Spicer said what?",[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-09 19:02:40.957533,13617,msindydee
28,Way to keep it professional,[],,3,clowns,,,0,,2018-03-09 19:02:40.958195,38761,Toronto_JC
29,Is Sean Spicer being incompetent on purpose?,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-09 19:02:40.958573,10565,antiserenity
30,"I don't have a joke to go along with this, I'm fresh out of humorous ways to deal with things like this",[],,3,nan,,,0,,2018-03-09 19:02:40.959140,21526,EthStack
31,This bitch....,[],,3,nan,,,0,,2018-03-09 19:02:40.960031,31826,RickyJDiaz7
32,This is wild,[],,3,nan,,,0,,2018-03-09 19:02:40.960335,30410,loyaltynlove24
33,This can't be real life.,[],,3,nan,,,0,,2018-03-09 19:02:40.960628,27420,SaraJordanJones
34,How can anyone be this idiotic?,[],,3,nan,,,1,,2018-03-09 19:02:40.960628,27420,SaraJordanJones
35,Just reading the tweet made me laugh...didn't even get to the article yet!,[],,3,nan,,,0,,2018-03-09 19:02:40.961247,1942,AnikoTevvit
36,"Sean Spicer: Hitler ""not using gas on his own people in the same way Assad is doing.""",[],,3,nan,Sean Spicer::*0*1*||Hitler::*2*||Assad::*14*||,,0,,2018-03-09 19:02:40.961932,18495,ZitoChuck
37,So I guess those German...,[],,3,nan,German::*4*||,,1,,2018-03-09 19:02:40.961932,18495,ZitoChuck
38,Odds that the eggs at the Easter Egg Roll are of Russian Pysanky design this year?,[],,3,Trumprussia,Easter Egg Roll::*6*7*8*||Russian Pysanky::*11*12*||,,0,,2018-03-09 19:02:40.963548,2465,TheDonkeyHotey
39,Nancy is on fire,[],,3,nan,,,0,,2018-03-09 19:02:40.964759,14161,Gwenda
40,Sean Spicer was simply sharing more of this administrations alternative facts.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:40.965151,8549,Diibs9
41,"There is so much more to come folks, hang on.",[],,3,nan,,,1,,2018-03-09 19:02:40.965151,8549,Diibs9
42,"Re: Nepotism is a ""beautiful thing.""",[],,3,nan,Nepotism::*1*||,,0,,2018-03-09 19:02:40.966380,28254,mortonjhop
43,"Wrong country, mister.",[],,3,nan,,,1,,2018-03-09 19:02:40.966380,28254,mortonjhop
44,@DonaldJTrumpJr,[],,3,nan,,,2,,2018-03-09 19:02:40.966380,28254,mortonjhop
45,@realDonaldTrump Stick to golfing and leave the world alone.,[],,3,nan,Stick::*1*||,,0,,2018-03-09 19:02:40.967339,4420,FrancisSchaffer
46,At least while you're still a free man.,[],,3,nan,,,1,,2018-03-09 19:02:40.967339,4420,FrancisSchaffer
47,You're clueless!,[],,3,nan,,,2,,2018-03-09 19:02:40.967339,4420,FrancisSchaffer
48,"@EWErickson @MarcGiller Yes, we do.",[],,3,nan,,,0,,2018-03-09 19:02:40.968463,20483,PleaseNovember
49,"He meant exactly what he said, because he's, well, uh, Sean Spicer.",[],,3,nan,Sean Spicer::*10*11*||,,1,,2018-03-09 19:02:40.968463,20483,PleaseNovember
