,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,Did President Bannon advise @PressSec Sean Spicer to use Hitler as comparison today?,[],,3,nan,Bannon::*2*||Sean Spicer::*5*6*||Hitler::*9*||,,0,,2018-03-08 01:37:17.479889,17354,LuWho2You
1,So timely...Passover...seems like a Bannon move.,[],,3,nan,Passover::*2*||Bannon::*6*||,,1,,2018-03-08 01:37:17.479889,17354,LuWho2You
2,Sean is weapon of mass destruction.,[],,3,nan,,,0,,2018-03-08 01:37:17.482546,21189,radeknemec72
3,"Oh, so now there WERE FISA court warrants?",[],,3,nan,FISA::*5*||,,0,,2018-03-08 01:37:17.483275,1341,ChrisCPandolfo
4,"Sean Spicer, White House Press Secretary,  denies Hitler gassed the Jews.",[],,3,"alternativefacts, SpicerFacts, MAGA",Sean Spicer::*0*1*||White House Press Secretary::*2*3*4*5*||Hitler::*7*||Jews::*10*||,,0,,2018-03-08 01:37:17.484240,21780,ungerbn103
5,"Heck of a job, Spicer.",[],,3,"alternativefacts, SpicerFacts, MAGA",Spicer::*4*||,,1,,2018-03-08 01:37:17.484240,21780,ungerbn103
6,What's the dimwit going to say when tillerson announces lifting of sanctions?,[],,3,nan,,,0,,2018-03-08 01:37:17.486986,29089,MissVociferous
7,Probably nothing.,[],,3,nan,nan,,1,,2018-03-08 01:37:17.486986,29089,MissVociferous
8,"@Anthony @SopanDeb today Trump must chose between ""see, they did conduct illegal surveillance on my team"" & ""Carter Page?",[],,3,nan,Trump::*3*||Carter Page::*17*18*||,,0,,2018-03-08 01:37:17.488170,1479,forte2x
9,"Never met him""",[],,3,nan,,,1,,2018-03-08 01:37:17.488170,1479,forte2x
10,"I guess mistakes are allowed in a liberal world, because if a liberal makes a mistake it's okay.If a conservative does, they want a lynching",[],,3,nan,,,0,,2018-03-08 01:37:17.489938,24318,janrask
11,All Scumbag Communists,[],,3,nan,nan,,0,,2018-03-08 01:37:17.490909,915,lindaleereyes
12,ΓÇÿOzzy ManΓÇÖ Adds Commentary to Adorable Pandas Videos,[],,3,"trump, life, love, death",ManΓÇÖ Adds Commentary::*1*2*3*||Adorable Pandas Videos::*5*6*7*||,,0,,2018-03-08 01:37:17.491265,31070,ChrisJeffries24
13,The only person worse at their job than Sean Spicer is Donald Trump.,[],,3,Sean_Spicer,Sean Spicer::*8*9*||Donald Trump::*11*12*||,,0,,2018-03-08 01:37:17.492453,19381,rumblingteacher
14,The front door!,[],,3,nan,,,0,,2018-03-08 01:37:17.493375,16936,RomarioRickettZ
15,Are you fucking serious!!!,[],,3,nan,,,0,,2018-03-08 01:37:17.493697,21773,AutumnCarlucci
16,Just got on after being away for a while.,[],,3,nan,,,0,,2018-03-08 01:37:17.494049,17772,jamescmcneal
17,"Second I see tweets about Hitler, first thought is What in the world did Sean Spicer say?",[],,3,nan,Hitler::*5*||Sean Spicer::*14*15*||,,1,,2018-03-08 01:37:17.494049,17772,jamescmcneal
18,Spicer TELL THE LIBERALS≡ƒûò TO SUCK IT  FLASHBACK TO OBAMA THE GOLDEN BOY,[],,3,Sean,nan,,0,,2018-03-08 01:37:17.495365,27061,mouthoff77
19,POLISH DEATH CAMPS,[],,3,Sean,nan,,1,,2018-03-08 01:37:17.495365,27061,mouthoff77
20,@realDonaldTrump WTF Daddy pleases daughter.,[],,3,MAGA,Daddy::*2*||,,0,,2018-03-08 01:37:17.495909,37642,Stevenbogart
21,Spicer is a nobber.,[],,3,nan,,,0,,2018-03-08 01:37:17.496372,21488,incendiarymag
22,Luxurious Travelling: Check out Abu Dhabi PrinceΓÇÖs lavish private jet (VIDEO)  Syria Russia  Egypt,[],,3,Trump,Luxurious Travelling::*0*1*||Check::*2*||Abu Dhabi PrinceΓÇÖs::*4*5*6*||VIDEO::*10*||Syria Russia Egypt::*11*12*13*||,,0,,2018-03-08 01:37:17.496704,36180,SteamDevelopers
23,ALL OF DONALD'S TRUMPS CHILDREN BELONG OUTSIDE OF THE WHITE HOUSE.,[],,3,nan,nan,,0,,2018-03-08 01:37:17.498024,34922,happymedium61
24,"weh-hell, looky here.",[],,3,"russiagate, TrumpRussia",nan,,0,,2018-03-08 01:37:17.498195,5707,whitepatrick
25,Sean Spicer - should be fired.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:17.498346,19492,fastfaderoute
26,This guy spins so many untrue narratives.,[],,3,nan,,,1,,2018-03-08 01:37:17.498346,19492,fastfaderoute
27,This tweet is disturbing on sooo many levels.,[],,3,nan,,,0,,2018-03-08 01:37:17.499200,26379,pollamb
