,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,"What's worth remembering is that this ""son"" might have just been saved from this sick pedophile.",[],,12,nan,,,0,,2018-07-30 23:53:49.147999,120000,misstepped
1,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:49.148822,120001,KhalRipskin
2,Guessing Bill Clinton & his once protégé Anthony Weiner are no longer aloud weekend vacations together ..…,[],,12,nan,Guessing Bill Clinton::*0*1*2*||Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:49.150317,120002,jlogsdon03
3,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,12,nan,Anthony Weiner::*13*14*||,,0,,2018-07-30 23:53:49.151423,120003,WeThePopulists
4,Media @cnn @msnbc will never report this,[],,12,nan,,,0,,2018-07-30 23:53:49.152928,120004,Dollfinish
5,"Only ""a real nut job"" like Trump is so frig'n stupid that he's trending higher than Anthony Weiner on the day Weine…",[],,12,nan,Trump::*6*||Anthony Weiner::*16*17*||Weine::*21*||,,0,,2018-07-30 23:53:49.153570,120005,dmontano030
6,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,12,nan,Anthony Weiner::*13*14*||,,0,,2018-07-30 23:53:49.155243,120006,RealJobRob
7,said Anthony Weiner was a sexual predator when media said he was wonderful.,[],,12,"TRUMP, TRUMP",Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:49.156821,120007,ggaby591
8,"Now,  says Comey is a nut…",[],,12,"TRUMP, TRUMP",Comey::*2*||,,1,,2018-07-30 23:53:49.156821,120007,ggaby591
9,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,12,nan,,,0,,2018-07-30 23:53:49.158325,120008,rkf1215
10,Anthony Weiner is apparently above the law.,[],,12,nan,Anthony Weiner::*0*1*||,,1,,2018-07-30 23:53:49.158325,120008,rkf1215
11,Anthony Weiner was a media darling!,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:49.159680,120009,LindaGump123
12,He is also a child pornographer.,[],,12,nan,,,1,,2018-07-30 23:53:49.159680,120009,LindaGump123
13,How long did media cover this up?,[],,12,nan,,,2,,2018-07-30 23:53:49.159680,120009,LindaGump123
14,The left hasn't disavowed pedophile Anthony Weiner.,[],,12,nan,Anthony Weiner::*5*6*||,,0,,2018-07-30 23:53:49.160947,120010,jchrisvaldivia
15,"Remember, they always say that ""silence is consent""!",[],,12,nan,,,1,,2018-07-30 23:53:49.160947,120010,jchrisvaldivia
16,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,12,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-07-30 23:53:49.162148,120011,pennybishop16
17,Where are they outraged at Anthony Weiner?,[],,12,nan,Anthony Weiner::*5*6*||,,1,,2018-07-30 23:53:49.162148,120011,pennybishop16
18,Sweden has dropped its case against truth-teller Julian Assange.,[],,12,nan,Julian Assange::*7*8*||,,0,,2018-07-30 23:53:49.164443,120012,PRPOnline
19,Pedophile Anthony Weiner pled guilty for child sexting.,[],,12,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-07-30 23:53:49.164443,120012,PRPOnline
20,What a great day.,[],,12,nan,,,2,,2018-07-30 23:53:49.164443,120012,PRPOnline
21,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,12,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-07-30 23:53:49.166059,120013,coolcolablue
22,Anthony Weiner is living proof the Clintons don't murder people.,[],,12,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-07-30 23:53:49.167401,120014,daliman13
23,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:49.168176,120015,Realseahawkfan
24,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,12,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-07-30 23:53:49.169374,120016,sunnypeaceful01
25,Dennis Hastert,[],,12,nan,nan,,0,,2018-07-30 23:53:49.170355,120017,missi_godar
26,Jeff Esptein,[],,12,nan,nan,,1,,2018-07-30 23:53:49.170355,120017,missi_godar
27,Anthony Weiner,[],,12,nan,nan,,2,,2018-07-30 23:53:49.170355,120017,missi_godar
28,...all very close with the Clinton Family.,[],,12,nan,Clinton Family::*5*6*||,,3,,2018-07-30 23:53:49.170355,120017,missi_godar
29,The British tabloid story that led to Anthony Weiner’s guilty plea — and Hillary Clinton’s nightmare,[],,12,nan,British::*1*||Anthony Weiner’s::*7*8*||Hillary Clinton’s::*13*14*||,,0,,2018-07-30 23:53:49.171774,120018,slak909
30,Deviant Dems,[],,12,nan,nan,,0,,2018-07-30 23:53:49.173438,120019,quiet104
31,"RT KatTimpf ""RT FoxNews: .KatTimpf: ""[Anthony Weiner] still sees himself as a victim.",[],,12,nan,KatTimpf::*1*||FoxNews::*3*||KatTimpf::*4*||Anthony Weiner::*5*6*||,,0,,2018-07-30 23:53:49.173906,120020,FNCSpecialists
32,"He still thinks the world ow… """,[],,12,nan,,,1,,2018-07-30 23:53:49.173906,120020,FNCSpecialists
33,"Long before this all happened I called him ""the biggest pri--k in Congress.""",[],,12,nan,Congress::*12*||,,0,,2018-07-30 23:53:49.175605,120021,gardenofthegods
34,Mean-spirited a-hole.,[],,12,nan,,,1,,2018-07-30 23:53:49.175605,120021,gardenofthegods
35,Bye bye.,[],,12,nan,,,2,,2018-07-30 23:53:49.175605,120021,gardenofthegods
36,Bill Clinton officiated Anthony Weiner's wedding.,[],,12,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-07-30 23:53:49.176760,120022,SkylarSpencer99
37,That's not a joke.,[],,12,nan,,,1,,2018-07-30 23:53:49.176760,120022,SkylarSpencer99
38,He really did!,[],,12,nan,,,2,,2018-07-30 23:53:49.176760,120022,SkylarSpencer99
39,Birds of the feather.,[],,12,nan,,,3,,2018-07-30 23:53:49.176760,120022,SkylarSpencer99
40,Statement from Anthony Weiner.,[],,12,nan,nan,,0,,2018-07-30 23:53:49.178357,120023,JesusIsKing2017
41,The British tabloid story that led to Anthony Weiner’s guilty plea — and Hillary Clinton’s nightmare,[],,12,nan,British::*1*||Anthony Weiner’s::*7*8*||Hillary Clinton’s::*13*14*||,,0,,2018-07-30 23:53:49.178656,120024,mauigirl10
42,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,12,LockHerUp,nan,,0,,2018-07-30 23:53:49.179963,120025,colombo_bill
43,@delaney_ball    Even Biden didn't like her...He's pissed he didn't run bc he got talked out of it.,[],,12,Pissed,Biden::*2*||,,0,,2018-07-30 23:53:49.180509,120026,JGaudette85NH
44,Huma Abedin files 4 divorce from Anthony Weiner; he pleads guilty,[],,12,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:49.181332,120027,DaddySpanked
45,🤔Will he do jail time ⁉️…,[],,12,nan,,,1,,2018-07-30 23:53:49.181332,120027,DaddySpanked
46,"Huma Abedin has filed for divorce from Anthony Weiner, the NY Post reports:",[],,12,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:49.182393,120028,sunnypeaceful01
47,Step one:,[],,12,nan,,,0,,2018-07-30 23:53:49.183332,120029,LindaMo60594098
48,Jail Anthony Weiner,[],,12,nan,nan,,1,,2018-07-30 23:53:49.183332,120029,LindaMo60594098
49,Step two:,[],,12,nan,,,2,,2018-07-30 23:53:49.183332,120029,LindaMo60594098
50,Jail Hillary and Huma,[],,12,nan,nan,,3,,2018-07-30 23:53:49.183332,120029,LindaMo60594098
