,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,If only someone had warned us about Anthony Weiner..,[],,6.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.330833,60000,Oscjay920
1,"Oh, yeah...",[],,6.0,nan,nan,,1,,2018-08-08 21:33:32.330833,60000,Oscjay920
2,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,6.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-08 21:33:32.331593,60001,Jr2921
3,Time to lock them all up!,[],,6.0,nan,,,1,,2018-08-08 21:33:32.331593,60001,Jr2921
4,Anthony Weiner needs to go to prison.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.332522,60002,HawleysJadefav
5,He is a pedophile.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.332522,60002,HawleysJadefav
6,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,6.0,nan,Crooked Hillary::*0*1*||,,2,,2018-08-08 21:33:32.332522,60002,HawleysJadefav
7,BREAKING : Child Predator Anthony Weiner Will Plead Guilty,[],,6.0,nan,Child Predator Anthony Weiner::*2*3*4*5*||Plead Guilty::*7*8*||,,0,,2018-08-08 21:33:32.333661,60003,WendyJFluga28
8,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,6.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-08 21:33:32.334313,60004,HenshallHarold
9,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,6.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-08 21:33:32.334313,60004,HenshallHarold
10,Melania needs to take Donald's phone away!,[],,6.0,nan,Donald's::*4*||,,0,,2018-08-08 21:33:32.335749,60005,LisaGemini
11,His tweets are ridiculous coming from a guy who bragged about grabbing p&**y.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.335749,60005,LisaGemini
12,Mr. Breitbart was RIGHT the ENTIRE time.,[],,6.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-08-08 21:33:32.336664,60006,aeyberry
13,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,6.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-08-08 21:33:32.336664,60006,aeyberry
14,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,6.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-08 21:33:32.337674,60007,dillerwc
15,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,6.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-08 21:33:32.337674,60007,dillerwc
16,"We must leave ""stop and frisk"" for A-Rod and Anthony Weiner!",[],,6.0,nan,A-Rod::*7*||Anthony Weiner::*9*10*||,,0,,2018-08-08 21:33:32.339018,60008,BABIP_God
17,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,6.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-08 21:33:32.339656,60009,570_ed
18,Ha.,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.340434,60010,smithd1776
19,Such a bunch of student council losers.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.340434,60010,smithd1776
20,"They hold no sway over us, unless we allow it.",[],,6.0,nan,,,2,,2018-08-08 21:33:32.340434,60010,smithd1776
21,F#@k all of them.,[],,6.0,nan,nan,,3,,2018-08-08 21:33:32.340434,60010,smithd1776
22,Anthony Weiner is living proof the Clintons don't murder people.,[],,6.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-08 21:33:32.341289,60011,brooklynbassist
23,what the actual fuck,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.341904,60012,poedamceron
24,Bill Clinton officiated Anthony Weiner's wedding.,[],,6.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-08 21:33:32.342048,60013,Donaldson2016
25,That's not a joke.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.342048,60013,Donaldson2016
26,He really did!,[],,6.0,nan,,,2,,2018-08-08 21:33:32.342048,60013,Donaldson2016
27,Birds of the feather.,[],,6.0,nan,,,3,,2018-08-08 21:33:32.342048,60013,Donaldson2016
28,Anthony Weiner was a media darling!,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.343160,60014,AwalAznable
29,He is also a child pornographer.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.343160,60014,AwalAznable
30,How long did media cover this up?,[],,6.0,nan,,,2,,2018-08-08 21:33:32.343160,60014,AwalAznable
31,Bill Clinton officiated Anthony Weiner's wedding.,[],,6.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-08 21:33:32.344007,60015,Javaman22
32,That's not a joke.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.344007,60015,Javaman22
33,He really did!,[],,6.0,nan,,,2,,2018-08-08 21:33:32.344007,60015,Javaman22
34,Birds of the feather.,[],,6.0,nan,,,3,,2018-08-08 21:33:32.344007,60015,Javaman22
35,Huma Abedin finally files for divorce from Anthony Weiner  via @nypmetro,[],,6.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.345078,60016,__papa_
36,Trump makes offhand comment about women-burn him at the stake!,[],,6.0,DemocratLogic,,,0,,2018-08-08 21:33:32.345702,60017,averagejoe3432
37,Anthony Weiner sends sexual texts to a child.,[],,6.0,DemocratLogic,Anthony Weiner::*0*1*||,,1,,2018-08-08 21:33:32.345702,60017,averagejoe3432
38,He's a good guy.,[],,6.0,DemocratLogic,,,2,,2018-08-08 21:33:32.345702,60017,averagejoe3432
39,Bill Clinton officiated Anthony Weiner's wedding.,[],,6.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-08 21:33:32.346636,60018,mtajaj32
40,That's not a joke.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.346636,60018,mtajaj32
41,He really did!,[],,6.0,nan,,,2,,2018-08-08 21:33:32.346636,60018,mtajaj32
42,Birds of the feather.,[],,6.0,nan,,,3,,2018-08-08 21:33:32.346636,60018,mtajaj32
43,But can he get an android?,[],,6.0,nan,,,0,,2018-08-08 21:33:32.347704,60019,f77a9c24c7f9451
44,Nobody can say she didn't try.,[],,6.0,nan,,,0,,2018-08-08 21:33:32.348002,60020,WriterSJHimes
45,"the buddy of Anthony Weiner & Corinne Brown, husband of Bill, lecturing us on morality.",[],,6.0,nan,Anthony Weiner::*3*4*||Corinne Brown::*6*7*||Bill::*10*||,,0,,2018-08-08 21:33:32.348312,60021,sklemme
46,can't make this shit up.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.348312,60021,sklemme
47,Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],,6.0,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-08 21:33:32.349355,60022,ddags21
48,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,6.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:32.349994,60023,Wilson3jeana
49,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,6.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-08 21:33:32.350656,60024,Pjotre7
50,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,6.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-08 21:33:32.350656,60024,Pjotre7
51,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,6.0,nan,,,0,,2018-08-08 21:33:32.352015,60025,mkahnerx82
52,Guilty plea may result in him re…,[],,6.0,nan,,,1,,2018-08-08 21:33:32.352015,60025,mkahnerx82
53,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,6.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-08 21:33:32.352886,60026,TomClem68
54,Time to lock them all up!,[],,6.0,nan,,,1,,2018-08-08 21:33:32.352886,60026,TomClem68
55,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:32.353711,60027,NaughtyDerek
56,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.353711,60027,NaughtyDerek
57,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:32.353711,60027,NaughtyDerek
58,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,6.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-08 21:33:32.354682,60028,DuranGraphics
59,@realDonaldTrump that tweet would be nuclear!,[],,6.0,nan,,,1,,2018-08-08 21:33:32.354682,60028,DuranGraphics
60,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:32.355582,60029,vegas870
61,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.355582,60029,vegas870
62,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:32.355582,60029,vegas870
63,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,6.0,nan,,,0,,2018-08-08 21:33:32.356582,60030,HarleyQuinnMuaw
64,Guilty plea may result in him re…,[],,6.0,nan,,,1,,2018-08-08 21:33:32.356582,60030,HarleyQuinnMuaw
65,"This one's for Anthony Weiner, who now has to register as a sex offender wherever he moves.",[],,6.0,nan,Anthony Weiner::*3*4*||,,0,,2018-08-08 21:33:32.357478,60031,ChrisTsakis
66,"I have known Huma Abedin for almost 15 years and this is heartbreaking for her, especially as a mom.",[],,6.0,nan,Huma Abedin::*3*4*||,,0,,2018-08-08 21:33:32.358122,60032,scottandrewh
67,I hope decent…,[],,6.0,nan,,,1,,2018-08-08 21:33:32.358122,60032,scottandrewh
68,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*11*12*||,,0,,2018-08-08 21:33:32.358970,60033,Codemistress
69,Democrats got rid of him.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.358970,60033,Codemistress
70,GOP put theirs in Wh.,[],,6.0,nan,Wh::*4*||,,2,,2018-08-08 21:33:32.358970,60033,Codemistress
71,New   You GOTTA be Kidding!,[],,6.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-08 21:33:32.360067,60034,3amart
72,Anthony Weiner  more at…,[],,6.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-08 21:33:32.360067,60034,3amart
73,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:32.360395,60035,na_awww
74,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.360395,60035,na_awww
75,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:32.360395,60035,na_awww
76,"If, I had a weiner and I'd sexted a 15 year old girl, I'd already be in prison...but our legal system doesn't pertain to ""Anthony Weiner.""",[],,6.0,nan,Anthony Weiner::*25*26*||,,0,,2018-08-08 21:33:32.361355,60036,RickyNewgard
77,Pedophilia AND illegally harboring classified info.,[],,6.0,maga,,,0,,2018-08-08 21:33:32.362337,60037,lefty201
78,We won't forget in 2020.,[],,6.0,maga,,,1,,2018-08-08 21:33:32.362337,60037,lefty201
79,I'll save you the click.,[],,6.0,nan,,,0,,2018-08-08 21:33:32.362936,60038,docAvelar
80,Huma Abedin finally files for divorce from Anthony Weiner.,[],,6.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,1,,2018-08-08 21:33:32.362936,60038,docAvelar
81,Anthony Weiner sent porn to child.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.363737,60039,AmundsenJon
82,He was investigated.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.363737,60039,AmundsenJon
83,FBI found @HillaryClinton's classified emails on his laptop.,[],,6.0,nan,,,2,,2018-08-08 21:33:32.363737,60039,AmundsenJon
84,No Russians needed!,[],,6.0,nan,Russians::*1*||,,3,,2018-08-08 21:33:32.363737,60039,AmundsenJon
85,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:32.364732,60040,MyPugGrumble
86,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.364732,60040,MyPugGrumble
87,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:32.364732,60040,MyPugGrumble
88,UPDATE: Huma Abedin files for divorce from Anthony Weiner,[],,6.0,nan,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.365691,60041,FHFactorHouse
89,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:32.366371,60042,Flap
90,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.366371,60042,Flap
91,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:32.366371,60042,Flap
92,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,6.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-08 21:33:32.367337,60043,muhfeefees
93,Will @jaketapper deman…,[],,6.0,nan,,,1,,2018-08-08 21:33:32.367337,60043,muhfeefees
94,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:32.368196,60044,Mr20percent
95,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.368196,60044,Mr20percent
96,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:32.368196,60044,Mr20percent
97,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:32.369153,60045,laatwood
98,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.369153,60045,laatwood
99,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:32.369153,60045,laatwood
100,Huma Abedin files for divorce from Anthony Weiner - hours after he pleads guilty to sexting teenager…,[],,6.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-08 21:33:32.370112,60046,GhostRiderRadio
101,That pretty much sums up the Democrat party.,[],,6.0,nan,Democrat::*6*||,,0,,2018-08-08 21:33:32.370867,60047,beverlytwigg
102,Racist Bob Beckel,[],,6.0,nan,nan,,1,,2018-08-08 21:33:32.370867,60047,beverlytwigg
103,and,[],,6.0,nan,nan,,2,,2018-08-08 21:33:32.370867,60047,beverlytwigg
104,Pervert Anthony Weiner,[],,6.0,nan,nan,,3,,2018-08-08 21:33:32.370867,60047,beverlytwigg
105,Pleads Guilty & gets 21 to 27 Months in Prison,[],,6.0,nan,Pleads Guilty::*0*1*||27 Months in Prison::*6*7*8*9*||,,0,,2018-08-08 21:33:32.371549,60048,CityofTwoRivers
106,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,6.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-08 21:33:32.372201,60049,merrow_a
107,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,6.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-08 21:33:32.372201,60049,merrow_a
