,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,Here are the full results of  2017 Grand Final!,[],,3,"Eurovision, Portugal",2017 Grand Final::*6*7*8*||,,0,,2018-04-17 02:45:15.891858,1354,porpushe
1,Congratulations to  who won for the first tim…,[],,3,"Eurovision, Portugal",,,1,,2018-04-17 02:45:15.891858,1354,porpushe
2,Hellooo Hal (Shakesphere_G),[],,3,nan,nan,,0,,2018-04-17 02:45:15.893106,2344,giveawaytrigy
3,Who's running against @RepSamGraves next?,[],,3,AHCA,,,0,,2018-04-17 02:45:15.893352,1000,gillMOca
4,"I've got some money I'd like to donate, thanks to his vote for the reprehensible",[],,3,AHCA,,,1,,2018-04-17 02:45:15.893352,1000,gillMOca
5,I'M SO HERE FOR THIS!!,[],,3,nan,nan,,0,,2018-04-17 02:45:15.894253,1827,lou18harry
6,Geli's Instagram.,[],,3,WangoTango,nan,,0,,2018-04-17 02:45:15.894448,1778,gabrielmvalois
7,Stella!,[],,3,WangoTango,nan,,1,,2018-04-17 02:45:15.894448,1778,gabrielmvalois
8,And adorable lil June 💕,[],,3,WangoTango,June::*3*||,,2,,2018-04-17 02:45:15.894448,1778,gabrielmvalois
9,"""Oh wow, thanks for visiting-"" ""Actually, Lord Vader says you can't stay here.""",[],,3,AHCA,Actually::*5*||Lord Vader::*6*7*||,,0,,2018-04-17 02:45:15.895127,830,JuniperNichols
10,*pulls out of bed*,[],,3,AHCA,,,1,,2018-04-17 02:45:15.895127,830,JuniperNichols
11,Here's the video of Miley &amp; Noah singing Happy Birthday to @tishcyrus 🎊🎂❤️,[],,3,nan,Miley::*4*||Noah::*6*||Happy Birthday::*8*9*||,,0,,2018-04-17 02:45:15.896255,1987,khelms1998
12,Let's go Maia.,[],,3,ufc211,Maia::*2*||,,0,,2018-04-17 02:45:15.897235,2821,mcshanesound
13,Camila durante Bad Things no  (via @CabellosEffect),[],,3,WangoTango,Bad Things::*2*3*||,,0,,2018-04-17 02:45:15.897699,2013,defensecabeIlo
14,Come on Maia!!!,[],,3,UFC211,nan,,0,,2018-04-17 02:45:15.898563,2610,TabsterOPuppets
15,Please don't pull off a Jacare Souza.,[],,3,UFC211,Jacare Souza::*5*6*||,,1,,2018-04-17 02:45:15.898563,2610,TabsterOPuppets
16,You're damn right!,[],,3,"RESISTANCE, resist, Trumprussia, NeverForget",,,0,,2018-04-17 02:45:15.899589,1036,MyWchu
17,Go,[],,3,"RESISTANCE, resist, Trumprussia, NeverForget",nan,,1,,2018-04-17 02:45:15.899589,1036,MyWchu
18,"When someone asks you what  is, just show them this picture and stare at them in silence",[],,3,Eurovision,,,0,,2018-04-17 02:45:15.900440,1089,bah_bug
19,gears up for  visitors in,[],,3,"JabalAkhdar, summer, Oman, SNLLiveCoastToCoast, Eurovision, Muscat",nan,,0,,2018-04-17 02:45:15.901225,1544,OmansFriends
20,@timesofoman,[],,3,"JabalAkhdar, summer, Oman, SNLLiveCoastToCoast, Eurovision, Muscat",nan,,1,,2018-04-17 02:45:15.901225,1544,OmansFriends
21,Where you at @harrystyles @Louis_Tomlinson?,[],,3,WangoTango,,,0,,2018-04-17 02:45:15.901431,1698,901Music
22,"Without , blacks would still be in slavery.",[],,3,WhitePeople,,,0,,2018-04-17 02:45:15.901762,2072,hrt2know
23,My ancestors fought and died to end it.,[],,3,WhitePeople,,,1,,2018-04-17 02:45:15.901762,2072,hrt2know
24,Where are my repara…,[],,3,WhitePeople,,,2,,2018-04-17 02:45:15.901762,2072,hrt2know
25,Come on @demianmaia,[],,3,UFC211,,,0,,2018-04-17 02:45:15.902782,2813,XdanielkingX
26,Damn.,[],,3,UFC211,nan,,0,,2018-04-17 02:45:15.903181,2715,Eliseo951
27,Yair didnt stand a chance.,[],,3,UFC211,,,1,,2018-04-17 02:45:15.903181,2715,Eliseo951
28,Remember folks- these are grown up adult men &amp; women elected to Congress.,[],,3,nan,Congress::*12*||,,0,,2018-04-17 02:45:15.903628,674,purpledalmation
29,Acting like toddlers I might add!,[],,3,nan,,,1,,2018-04-17 02:45:15.903628,674,purpledalmation
30,2-0 for !,[],,3,UFC211,,,0,,2018-04-17 02:45:15.904645,2643,DatBoiFlexJr
31,Let's go mia for my 3-0!,[],,3,UFC211,3-0::*5*||,,1,,2018-04-17 02:45:15.904645,2643,DatBoiFlexJr
32,"@maroon5 with the Prince ""Let's Go Crazy"" cover.",[],,3,WangoTango,Prince::*3*||Let's Go Crazy::*4*5*6*||,,0,,2018-04-17 02:45:15.905331,1722,CainMcCoy
33,I knew Adam's purple guitar meant something.,[],,3,WangoTango,Adam's::*2*||,,1,,2018-04-17 02:45:15.905331,1722,CainMcCoy
34,Yes.,[],,3,WangoTango,nan,,2,,2018-04-17 02:45:15.905331,1722,CainMcCoy
35,"As a Canadian, I can assure you that universal healthcare is one of our proudest/most treasured accomplishments.",[],,3,AHCA,Canadian::*2*||,,0,,2018-04-17 02:45:15.906552,704,RatherUnwitting
36,This makes me sad.,[],,3,AHCA,,,1,,2018-04-17 02:45:15.906552,704,RatherUnwitting
37,The Republican party is the most superficial men and woman in this country they  don't stand for anything but them self just like Donald,[],,3,nan,Republican::*1*||Donald::*23*||,,0,,2018-04-17 02:45:15.907939,691,CandykaneKitten
38,AWWW!,[],,3,WangoTango,nan,,0,,2018-04-17 02:45:15.909139,1887,buterabelxo
39,@MileyCyrus &amp; @noahcyrus surprised their mom with a birthday cake at !,[],,3,WangoTango,,,1,,2018-04-17 02:45:15.909139,1887,buterabelxo
40,"trumpanzees responses to Carter Page: something about Hilary, something about Obama, blah blah fake news, blah blah Clinton, uranium",[],,3,nan,Carter Page::*3*4*||Hilary::*7*||Obama::*10*||Clinton::*17*||,,0,,2018-04-17 02:45:15.909753,489,stbridget77
41,When  say they wanna 'make America great again' ..,[],,3,"whitepeople, SideEye, deadEye",America::*5*||,,0,,2018-04-17 02:45:15.910939,2148,9t_9p
42,They are either,[],,3,"whitepeople, SideEye, deadEye",nan,,1,,2018-04-17 02:45:15.910939,2148,9t_9p
43,complete selfish asses,[],,3,"whitepeople, SideEye, deadEye",,,2,,2018-04-17 02:45:15.910939,2148,9t_9p
