,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,"Dear ,  can be racist too.",[],,3.0,"WhitePeople, blackpeople",,,0,,2018-04-16 23:50:37.263456,2386,ewefunny
1,So lets link up and love one another to show racism is something that doesn't exist..,[],,3.0,"WhitePeople, blackpeople",,,1,,2018-04-16 23:50:37.263456,2386,ewefunny
2,@GOP  I truly hope What goes around comes around for 217 of you,[],,3.0,"gopistheswamp, AHCA",,,0,,2018-04-16 23:50:37.265057,695,MFLORIOCAN
3,Thank you to those who voted yes.,[],,3.0,nan,,,0,,2018-04-16 23:50:37.265961,697,MizTiques7
4,We need a redo on unaffordable obamacare,[],,3.0,nan,,,1,,2018-04-16 23:50:37.265961,697,MizTiques7
5,Choose your tradition  be your color and go back to tradition or join the Muslim tradition by force.,[],,3.0,WhitePeople,Muslim::*14*||,,0,,2018-04-16 23:50:37.267056,2191,ThirdReiched
6,This is your last freedom,[],,3.0,WhitePeople,,,1,,2018-04-16 23:50:37.267056,2191,ThirdReiched
7,@NiallOfficial  Together,[],,3.0,"Niam, wangotango",Together::*1*||,,0,,2018-04-16 23:50:37.268829,1598,musicsoul_1
8,Niall Horan and Liam Payne 😍,[],,3.0,"Niam, wangotango",Niall Horan::*0*1*||Liam Payne::*3*4*||,,1,,2018-04-16 23:50:37.268829,1598,musicsoul_1
9,Horan and Payno 😍,[],,3.0,"Niam, wangotango",Payno::*2*||,,2,,2018-04-16 23:50:37.268829,1598,musicsoul_1
10,Nialler and Payne chain 😂😍,[],,3.0,"Niam, wangotango",Payne::*2*||,,3,,2018-04-16 23:50:37.268829,1598,musicsoul_1
11,"God, this fight is special.",[],,3.0,UFC211,,,0,,2018-04-16 23:50:37.271329,2773,Chrismark94
12,Masvidal/Maia @ufc @lthomasnews,[],,3.0,UFC211,Maia::*1*||,,1,,2018-04-16 23:50:37.271329,2773,Chrismark94
13,Bless,[],,3.0,nan,nan,,0,,2018-04-16 23:50:37.272748,1433,suga4town
14,"""Sure, Portugal's song was good but you can't tell me Spurs didn't deserve to win """,[],,3.0,Eurovision,Portugal's::*1*||Spurs::*10*||,,0,,2018-04-16 23:50:37.273043,1504,Dan_Fuller1
15,@RepJohnKatko Thank you for voting no on the .,[],,3.0,AHCA,,,0,,2018-04-16 23:50:37.274080,880,danimar07
16,Bless!,[],,3.0,nan,nan,,0,,2018-04-16 23:50:37.274483,2287,AetherOfLove
