,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,"Instead of asking Congress, as our Constitution demands, he makes decisions of great consequence by his daughter's feelings.",[],,3,nan,Congress::*3*||Constitution::*6*||,,0,,2018-03-15 00:15:32.218855,36308,jckim206
1,Merde.,[],,3,nan,nan,,1,,2018-03-15 00:15:32.218855,36308,jckim206
2,Fire the entire administration.,[],,3,nan,,,0,,2018-03-15 00:15:32.220122,16423,GiamJesse22
3,Post Criticisms of Trump Regarding Syria,[],,3,"MarsHillBlog, Trump, Trumprussia, Syria",nan,,0,,2018-03-15 00:15:32.220540,3623,Paul_Burgin
4,You're absolutely right.,[],,3,nan,,,0,,2018-03-15 00:15:32.220826,13459,MultipLSarcasmz
5,staged,[],,3,"distraction, Trumprussia, taxes, MAGA",,,0,,2018-03-15 00:15:32.221111,35045,zelda5353
6,trump makes $$ on Tomahwak's @Raytheon.,[],,3,"distraction, Trumprussia, taxes, MAGA",Tomahwak's::*4*||,,1,,2018-03-15 00:15:32.221111,35045,zelda5353
7,Wake UP 'Merica,[],,3,"distraction, Trumprussia, taxes, MAGA",nan,,2,,2018-03-15 00:15:32.221111,35045,zelda5353
8,right into Pooty's pocket!,[],,3,"distraction, Trumprussia, taxes, MAGA",Pooty's::*2*||,,3,,2018-03-15 00:15:32.221111,35045,zelda5353
9,Terrible.,[],,3,WW2,nan,,0,,2018-03-15 00:15:32.222162,9832,guide_normandy
10,That plus Marine Le Pen earlier this week.,[],,3,WW2,Marine Le Pen::*2*3*4*||,,1,,2018-03-15 00:15:32.222162,9832,guide_normandy
11,All  tour guides have a common responsibility to share and preserve the memory !,[],,3,WW2,,,2,,2018-03-15 00:15:32.222162,9832,guide_normandy
12,@MSNBC @CNN  he is a joke.,[],,3,nan,,,0,,2018-03-15 00:15:32.223338,14370,onderick_onder3
13,I mean this is just .... so many things,[],,3,thisisreal,,,0,,2018-03-15 00:15:32.223685,11889,LynnMajors1
14,≡ƒÜ¿REMINDER≡ƒÜ¿,[],,3,"trumpRussiaCollusion, Russiagate",,,0,,2018-03-15 00:15:32.224183,3092,nayteer
15,trump/admin/campaign ≡ƒÉ¥ing INVESTIGATED BY FBI,[],,3,"trumpRussiaCollusion, Russiagate",INVESTIGATED BY FBI::*4*5*6*||,,1,,2018-03-15 00:15:32.224183,3092,nayteer
16,ΓÖ╢   ATTACK ON OUR DEMOCRACY,[],,3,"trumpRussiaCollusion, Russiagate",ATTACK::*1*||DEMOCRACY::*4*||,,2,,2018-03-15 00:15:32.224183,3092,nayteer
17,Sean Spicer ≡ƒÿé,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:32.225362,9722,smharley1981
18,"must be hanged within two weeks, otherwise     will pressurize PM NS to save him.",[],,3,"Kalbushan, Trump, Modi, SaudiArabia, UAE",PM NS::*9*10*||,,0,,2018-03-15 00:15:32.225825,31423,FarisAliKhan2
19,Hang !,[],,3,"Kalbushan, Trump, Modi, SaudiArabia, UAE",,,1,,2018-03-15 00:15:32.225825,31423,FarisAliKhan2
20,Same.,[],,3,nan,nan,,0,,2018-03-15 00:15:32.227122,8581,politicgame
21,Sean Spicer.,[],,3,nan,nan,,0,,2018-03-15 00:15:32.227359,20419,ElliotJones1997
22,Not a clue,[],,3,nan,,,1,,2018-03-15 00:15:32.227359,20419,ElliotJones1997
23,Watch April Ryan realize Sean Spicer actually did just say that about Hitler  via @HuffPostPol,[],,3,nan,Watch April Ryan::*0*1*2*||Sean Spicer::*4*5*||Hitler::*12*||,,0,,2018-03-15 00:15:32.227776,8473,Kane007
24,"RE:   , Tuesday April 11/2017",[],,3,"SeanSpicer, PressConference",April 11/ 2017::*3*4*5*||,,0,,2018-03-15 00:15:32.229017,11065,SoulKirk
25,Uday and Qusay are no smarter than @realDonaldTrump.,[],,3,nan,Qusay::*2*||,,0,,2018-03-15 00:15:32.229843,28136,asmasmasmmay
26,The apple doesn't fall far from the tree.,[],,3,nan,,,1,,2018-03-15 00:15:32.229843,28136,asmasmasmmay
27,"@ChelseaClinton @cmkinmia @PressSec @HolocaustMuseum impossible, Sean Spicer exists in a parallel universe while the holocaust is a part of our real history.",[],,3,nan,Sean Spicer::*5*6*||,,0,,2018-03-15 00:15:32.231165,24639,slowcookt
28,: Sean Spicer Reveals Hitler was Regular Benefactor to Munich B'Nai Brith.,[],,3,"BREAKING, RESISTANCE, Trumprussia",Sean Spicer Reveals Hitler::*1*2*3*4*||Regular Benefactor::*6*7*||Munich B'Nai Brith::*9*10*11*||,,0,,2018-03-15 00:15:32.232655,4027,SpeakatheDevil
29,@washingtonpost Back to the subject at hand...,[],,3,TrumpRussia,Back::*1*||,,0,,2018-03-15 00:15:32.234858,5872,GiuneurMosi
30,Sean Spicer's holocaust center for Jews who are bad and do bad things too ( ),[],,3,"SoTheyGetChemicalWeapons, holocaustcenter",Sean Spicer's::*0*1*||Jews::*5*||,,0,,2018-03-15 00:15:32.235506,11368,YoungJennyyy
31,Professor calls for the execution of  and his supporters -,[],,3,Trump,,,0,,2018-03-15 00:15:32.236731,32756,USSANews
32,"Sean Spicer is what happens when ""C"" students get to run a country.",[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:32.237509,17615,hwy89media
33,The daily struggle,[],,3,nan,,,0,,2018-03-15 00:15:32.238696,12695,GraceMolteni
34,Heartbroken Ivanka cares so much 4  women/children-Daddy sends  not Doctors/Food/Suppl  @IvankaTrump,[],,3,"Syria, Tomahawk",Heartbroken Ivanka::*0*1*||Doctors::*10*||Food::*11*||Suppl::*12*||,,0,,2018-03-15 00:15:32.239117,28207,CasperMomNJ
35,Hurry up & invade North Korea President Trump so we can get to the Iranian invasion.,[],,3,TuesdayThoughts,North Korea::*4*5*||Trump::*7*||Iranian::*14*||,,0,,2018-03-15 00:15:32.240687,34837,Surfpicks
36,Eric Trump,[],,3,TuesdayThoughts,nan,,1,,2018-03-15 00:15:32.240687,34837,Surfpicks
37,Dude....please don't throw KK into this!,[],,3,nan,KK::*4*||,,0,,2018-03-15 00:15:32.242714,27763,EmilyRB
38,It's local!,[],,3,nan,,,1,,2018-03-15 00:15:32.242714,27763,EmilyRB
39,Sean Spicer: Hitler never used chemical weapons,[],,3,nan,Sean Spicer::*0*1*||Hitler::*2*||,,0,,2018-03-15 00:15:32.244284,26329,StussySinatra
40,"Me: HOLOCAUST INCLUDED CARBON MONOXIDE, HYDROGEN CYANIDE AND ZYKLON B WHERE ARE YOUR SOURCES",[],,3,nan,nan,,1,,2018-03-15 00:15:32.244284,26329,StussySinatra
41,is an idiot & should stop talking about  before he gets into even more trouble~!,[],,3,"SeanSpicer, Hitler, SeanSpicerFacts",nan,,0,,2018-03-15 00:15:32.246258,21831,paulinepark
42,Eric Trump needs foreign workers 4 his vineyard just like his daddy 4 his clubs in fl&New York.,[],,3,nan,Eric Trump::*0*1*||York::*17*||,,0,,2018-03-15 00:15:32.246698,31084,bensonspot
43,N maga hats from China,[],,3,nan,China::*4*||,,1,,2018-03-15 00:15:32.246698,31084,bensonspot
44,If you work in the Trump administration you're out of runway if you want to resign and avoid prison.,[],,3,TrumpRussia,Trump::*5*||,,0,,2018-03-15 00:15:32.249353,5611,safarishane
