,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,The only surprise is admittion of guilt,[],,2.0,nan,,,0,,2018-09-13 23:46:34.043692,20000,HRH_LUCY_NL
1,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,2.0,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-13 23:46:34.044224,20001,Romans5verse5
2,No one is above the law.,[],,2.0,nan,,,1,,2018-09-13 23:46:34.044224,20001,Romans5verse5
3,Lock them up!,[],,2.0,nan,nan,,2,,2018-09-13 23:46:34.044224,20001,Romans5verse5
4,*sees news about Anthony Weiner*,[],,2.0,nan,Anthony Weiner::*3*4*||,,0,,2018-09-13 23:46:34.045350,20002,thatcarlygirl
5,*heads to @WilliamAder's timeline because I know his response is gonna be classic*,[],,2.0,nan,,,1,,2018-09-13 23:46:34.045350,20002,thatcarlygirl
6,"Anthony Weiner pleads guilty to transferring obscene material to a minor, potentially facing years in prison.",[],,2.0,2150c,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:34.046152,20003,SamBowersMU
7,Trump!!,[],,2.0,nan,nan,,0,,2018-09-13 23:46:34.047071,20004,SouthSideGAClay
8,"The he said ""at least this way, I get a fat check from Hillary and no one is talking about my laptop.""",[],,2.0,nan,Hillary::*13*||,,0,,2018-09-13 23:46:34.047327,20005,Chairmnoomowmow
9,"Oh, Weiner, you took both, HumaAbedin and Hillary Clinton down with you!",[],,2.0,nan,Weiner::*1*||HumaAbedin::*5*||Hillary Clinton::*7*8*||,,0,,2018-09-13 23:46:34.048354,20006,SpendioveLamb
10,Grow up dude!,[],,2.0,nan,,,1,,2018-09-13 23:46:34.048354,20006,SpendioveLamb
11,Strangely unreported by  outlets @BBCNews @itnsourcenews @Channel4News as well ...,[],,2.0,FakeNews,,,0,,2018-09-13 23:46:34.049305,20007,martinjdiggins
12,Married to Hillary's sidekick what a bunch of slime balls the entire situation is not being taken serious demand hi…,[],,2.0,nan,Hillary's::*2*||,,0,,2018-09-13 23:46:34.049693,20008,tapperdon
13,Sweden has dropped its case against truth-teller Julian Assange.,[],,2.0,nan,Julian Assange::*7*8*||,,0,,2018-09-13 23:46:34.050495,20009,pwalkers80
14,Pedophile Anthony Weiner pled guilty for child sexting.,[],,2.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-09-13 23:46:34.050495,20009,pwalkers80
15,What a great day.,[],,2.0,nan,,,2,,2018-09-13 23:46:34.050495,20009,pwalkers80
16,Dina Powell was good friends with Anthony Weiner and Huma.,[],,2.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-13 23:46:34.051547,20010,Develution
17,"Powell has been hiding out, is she with Weiner today?",[],,2.0,nan,Weiner::*8*||,,1,,2018-09-13 23:46:34.051547,20010,Develution
18,Joe Biden slams Hillary,[],,2.0,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-09-13 23:46:34.052848,20011,CarolCcbossy
19,Sweden drop the case against Julian Assange,[],,2.0,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-09-13 23:46:34.052848,20011,CarolCcbossy
20,Anthony Weiner turned himself in to FBI,[],,2.0,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-09-13 23:46:34.052848,20011,CarolCcbossy
21,It's only 9:39am,[],,2.0,FridayFeeling,nan,,3,,2018-09-13 23:46:34.052848,20011,CarolCcbossy
22,"His ""intensive treatment,"" will get him off.",[],,2.0,nan,,,0,,2018-09-13 23:46:34.054356,20012,Down_2_Tweet
23,No pun intended.,[],,2.0,nan,,,1,,2018-09-13 23:46:34.054356,20012,Down_2_Tweet
24,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,2.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-13 23:46:34.055020,20013,enfingercolton2
25,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-13 23:46:34.055824,20014,SirSilica
26,"Democrat Anthony Weiner will plead GUILTY to “sexting” with minor, may result in prison time & sex offender label.",[],,2.0,nan,Democrat Anthony Weiner::*0*1*2*||GUILTY::*5*||,,0,,2018-09-13 23:46:34.056474,20015,shc1XYZ
27,"@repweiner pleads guilty, could get years in prison",[],,2.0,nan,nan,,0,,2018-09-13 23:46:34.057278,20016,BKTrending
28,Anthony Weiner to plead guilty to sexting with a teenager!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:34.057521,20017,FactsVsOpinion
29,I only snuck in on multiple teens when they were naked!,[],,2.0,nan,,,1,,2018-09-13 23:46:34.057521,20017,FactsVsOpinion
30,Former Rep. Anthony Weiner pleads guilty to sexting with teen,[],,2.0,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-09-13 23:46:34.058508,20018,secretsinfashio
31,Anthony Weiner was a media darling!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:34.059121,20019,SeanWhite83
32,He is also a child pornographer.,[],,2.0,nan,,,1,,2018-09-13 23:46:34.059121,20019,SeanWhite83
33,How long did media cover this up?,[],,2.0,nan,,,2,,2018-09-13 23:46:34.059121,20019,SeanWhite83
34,Joe Biden slams Hillary,[],,2.0,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-09-13 23:46:34.060078,20020,eturner010
35,Sweden drop the case against Julian Assange,[],,2.0,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-09-13 23:46:34.060078,20020,eturner010
36,Anthony Weiner turned himself in to FBI,[],,2.0,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-09-13 23:46:34.060078,20020,eturner010
37,It's only 9:39am,[],,2.0,FridayFeeling,nan,,3,,2018-09-13 23:46:34.060078,20020,eturner010
38,@uSvsThemblog see both did & 'did attempt to do so' which you referenced.,[],,2.0,nan,,,0,,2018-09-13 23:46:34.061517,20021,LouiseMensch
39,can you tell me your understanding of it?,[],,2.0,nan,,,1,,2018-09-13 23:46:34.061517,20021,LouiseMensch
40,Keep an eye on Anthony Weiner.,[],,2.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-13 23:46:34.062248,20022,milosexuals
41,Weasels are hard to get rid of.,[],,2.0,nan,,,1,,2018-09-13 23:46:34.062248,20022,milosexuals
42,Anthony Weiner having to register as a sex offender is almost as embarrassing as that time he registered as a Democ…,[],,2.0,nan,Anthony Weiner::*0*1*||Democ::*20*||,,0,,2018-09-13 23:46:34.063135,20023,MalMilligan
43,Former Rep. Anthony Weiner pleads guilty to sexting with teen,[],,2.0,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-09-13 23:46:34.064455,20024,JessicaSmithCA
44,Anthony Weiner a pedophile got less time than a bank robber.,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:34.065215,20025,FrankDecota
45,Who is really stealing from our children.,[],,2.0,nan,,,1,,2018-09-13 23:46:34.065215,20025,FrankDecota
46,How and Who got him a deal.,[],,2.0,nan,,,2,,2018-09-13 23:46:34.065215,20025,FrankDecota
47,And bob beckel no longer on the five,[],,2.0,FridayFeeling,,,0,,2018-09-13 23:46:34.066243,20026,less_bullspit
48,I'm pretty sure I met Anthony Weiner when I was 10 at my elementary school...now his name isn't the only reason he's a laughing stock.,[],,2.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-13 23:46:34.066706,20027,prettyinpolisci
49,HersheSquirt 10 ❤️s!,[],,2.0,nan,HersheSquirt 10::*0*1*||,,0,,2018-09-13 23:46:34.067652,20028,prkcyey
50,Your tweet has been liked by 10 people.,[],,2.0,nan,,,1,,2018-09-13 23:46:34.067652,20028,prkcyey
51,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-13 23:46:34.068319,20029,PatriciaVeris10
52,Where are they outraged at Anthony Weiner?,[],,2.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:34.068319,20029,PatriciaVeris10
53,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-13 23:46:34.069587,20030,DoubleT28425154
54,Where are they outraged at Anthony Weiner?,[],,2.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:34.069587,20030,DoubleT28425154
55,allocates knew girl was minor when he sent DickPics and solicited ChildPorn PhotosVideoChats,[],,2.0,AnthonyWeiner,DickPics::*8*||ChildPorn PhotosVideoChats::*11*12*||,,0,,2018-09-13 23:46:34.070802,20031,cruzkatrina04
56,cc:…,[],,2.0,AnthonyWeiner,,,1,,2018-09-13 23:46:34.070802,20031,cruzkatrina04
57,It came out that Huma Abedin knows all about Hillary’s private illegal emails.,[],,2.0,nan,Huma Abedin::*4*5*||Hillary’s::*9*||,,0,,2018-09-13 23:46:34.071573,20032,ewcdoubleD
58,"Huma’s PR husband, Anthony Weiner, will tell the world.",[],,2.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-13 23:46:34.071573,20032,ewcdoubleD
59,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,2.0,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-09-13 23:46:34.072763,20033,porfie_moreno
60,Great judgement.,[],,2.0,nan,,,1,,2018-09-13 23:46:34.072763,20033,porfie_moreno
61,Former Rep. Anthony Weiner pleads guilty to sexting with teen,[],,2.0,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-09-13 23:46:34.073693,20034,DateMiranda
62,Anthony Weiner will plead guilty to transferring obscene material.,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:34.074267,20035,Kralj_Tomislav1
