,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,We all must RT so that they getbthe message we want them held responsible!,[],,12.0,,,,0,,2019-02-13 18:10:42.173054,36000,royalsoda1
1,Chemical Massacre by the  in,[],,12.0,"wagthedog, TheResistance, Impeachtrump, Germany, Trump, USA, FALLUJAH",nan,,0,,2019-02-13 18:10:42.173604,36001,anoncdn
2,kick @POTUS @ivankatrump out of @WhiteHouse,[],,12.0,,,,0,,2019-02-13 18:10:42.173832,36002,HollywoodDebi
3,we did NOT ELECT this woman,[],,12.0,,ELECT::*3*||,,1,,2019-02-13 18:10:42.173832,36002,HollywoodDebi
4,& she is making EXECUTIVE DECISIONS?,[],,12.0,,EXECUTIVE DECISIONS::*4*5*||,,2,,2019-02-13 18:10:42.173832,36002,HollywoodDebi
5,@REALdonaldtrump = a,[],,12.0,,,,3,,2019-02-13 18:10:42.173832,36002,HollywoodDebi
6,What's Trump's plan for Syria?,[],,12.0,"Syria, Trump, ForeignPolicy, politics",Trump's::*1*||Syria::*4*||,,0,,2019-02-13 18:10:42.174836,36003,ibtauris
7,Five different policies in two weeks,[],,12.0,"Syria, Trump, ForeignPolicy, politics",,,1,,2019-02-13 18:10:42.174836,36003,ibtauris
8,Trump's Son Eric Trump says Syria strike was influenced by 'heartbroken and outraged' Sister Ivanka.,[],,12.0,,Trump's Son Eric Trump::*0*1*2*3*||Syria::*5*||Sister Ivanka::*13*14*||,,0,,2019-02-13 18:10:42.175576,36004,KenKariukiM
9,WTF is that?,[],,12.0,,nan,,0,,2019-02-13 18:10:42.176461,36005,JadedCreative
10,You might be right about Ivanka.,[],,12.0,,Ivanka::*5*||,,0,,2019-02-13 18:10:42.176772,36006,Jannyplo
11,She's being used as an excuse though.,[],,12.0,,,,1,,2019-02-13 18:10:42.176772,36006,Jannyplo
12,BREAKING : WHOA!,[],,12.0,Trump,,,0,,2019-02-13 18:10:42.177447,36007,Andrea_4_Trump
13,Trump Just Put the FEAR OF GOD into the ΓÇ£Fat KidΓÇ¥ From North Korea,[],,12.0,Trump,Put the FEAR OF GOD::*2*3*4*5*6*||Kid::*10*||North Korea::*12*13*||,,1,,2019-02-13 18:10:42.177447,36007,Andrea_4_Trump
14,Toxic  doomed to disappoint supporters,[],,12.0,Trump,,,0,,2019-02-13 18:10:42.178460,36008,thecornerdoteu
15,WTF-o-the-day: Eric Trump says Donald Trump bombed Syria because Ivanka told him to -,[],,12.0,,Eric Trump::*1*2*||Donald Trump::*4*5*||Syria::*7*||Ivanka::*9*||,,0,,2019-02-13 18:10:42.178772,36009,ronnyburgandy
16,"No, but nice try",[],,12.0,,,,0,,2019-02-13 18:10:42.179737,36010,timdski
17,How Garland could torment Trump,[],,12.0,Trump,Garland::*1*||Trump::*4*||,,0,,2019-02-13 18:10:42.180009,36011,MEllen_hi
18,"""Garland argued that agencies revoking regulations must have at least...""",[],,12.0,Trump,,,1,,2019-02-13 18:10:42.180009,36011,MEllen_hi
19,"Awesome, good to know that wars can be started by the President's daughter now, cool",[],,12.0,,President's::*11*||,,0,,2019-02-13 18:10:42.180840,36012,Robby322
20,LOL : Rosie Thinks TrumpΓÇÖs Syria Airstrike Was Orchestrated BY PUTIN,[],,12.0,"Trump, AntiGlobalism",Rosie Thinks TrumpΓÇÖs Syria Airstrike::*2*3*4*5*6*||Orchestrated::*8*||PUTIN::*10*||,,0,,2019-02-13 18:10:42.181474,36013,Andrea_4_Trump
21,How Bentley stacks up to famous political mugshots,[],,12.0,"trump, USA",Bentley::*1*||,,0,,2019-02-13 18:10:42.182336,36014,news_political_
22,"Support Bashar, Support Stability, Make the Middle East Great Again!",[],,12.0,"ISIS, Syria, Trump",nan,,0,,2019-02-13 18:10:42.182882,36015,Mohamedgabr96
23,YesIt does,[],,12.0,"NewUnitedAirlinesMottos, NationalPetDay, LoveMySchoolDay, Outlook2017, KS04",nan,,0,,2019-02-13 18:10:42.183197,36016,RednaxalA
