,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,The only surprise is admittion of guilt,[],,2,nan,,,0,,2018-08-21 02:31:19.084401,20000,HRH_LUCY_NL
1,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,2,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:19.084955,20001,Romans5verse5
2,No one is above the law.,[],,2,nan,,,1,,2018-08-21 02:31:19.084955,20001,Romans5verse5
3,Lock them up!,[],,2,nan,nan,,2,,2018-08-21 02:31:19.084955,20001,Romans5verse5
4,*sees news about Anthony Weiner*,[],,2,nan,Anthony Weiner::*3*4*||,,0,,2018-08-21 02:31:19.086400,20002,thatcarlygirl
5,*heads to @WilliamAder's timeline because I know his response is gonna be classic*,[],,2,nan,,,1,,2018-08-21 02:31:19.086400,20002,thatcarlygirl
6,"Anthony Weiner pleads guilty to transferring obscene material to a minor, potentially facing years in prison.",[],,2,2150c,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:19.087392,20003,SamBowersMU
7,Trump!!,[],,2,nan,nan,,0,,2018-08-21 02:31:19.088222,20004,SouthSideGAClay
8,"The he said ""at least this way, I get a fat check from Hillary and no one is talking about my laptop.""",[],,2,nan,Hillary::*13*||,,0,,2018-08-21 02:31:19.088475,20005,Chairmnoomowmow
9,"Oh, Weiner, you took both, HumaAbedin and Hillary Clinton down with you!",[],,2,nan,Weiner::*1*||HumaAbedin::*5*||Hillary Clinton::*7*8*||,,0,,2018-08-21 02:31:19.089559,20006,SpendioveLamb
10,Grow up dude!,[],,2,nan,,,1,,2018-08-21 02:31:19.089559,20006,SpendioveLamb
11,Strangely unreported by  outlets @BBCNews @itnsourcenews @Channel4News as well ...,[],,2,FakeNews,,,0,,2018-08-21 02:31:19.091114,20007,martinjdiggins
12,Married to Hillary's sidekick what a bunch of slime balls the entire situation is not being taken serious demand hi…,[],,2,nan,Hillary's::*2*||,,0,,2018-08-21 02:31:19.091634,20008,tapperdon
13,Sweden has dropped its case against truth-teller Julian Assange.,[],,2,nan,Julian Assange::*7*8*||,,0,,2018-08-21 02:31:19.092643,20009,pwalkers80
14,Pedophile Anthony Weiner pled guilty for child sexting.,[],,2,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-08-21 02:31:19.092643,20009,pwalkers80
15,What a great day.,[],,2,nan,,,2,,2018-08-21 02:31:19.092643,20009,pwalkers80
16,Dina Powell was good friends with Anthony Weiner and Huma.,[],,2,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-08-21 02:31:19.093955,20010,Develution
17,"Powell has been hiding out, is she with Weiner today?",[],,2,nan,Weiner::*8*||,,1,,2018-08-21 02:31:19.093955,20010,Develution
18,Joe Biden slams Hillary,[],,2,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-08-21 02:31:19.095338,20011,CarolCcbossy
19,Sweden drop the case against Julian Assange,[],,2,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-08-21 02:31:19.095338,20011,CarolCcbossy
20,Anthony Weiner turned himself in to FBI,[],,2,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-08-21 02:31:19.095338,20011,CarolCcbossy
21,It's only 9:39am,[],,2,FridayFeeling,nan,,3,,2018-08-21 02:31:19.095338,20011,CarolCcbossy
22,"His ""intensive treatment,"" will get him off.",[],,2,nan,,,0,,2018-08-21 02:31:19.097019,20012,Down_2_Tweet
23,No pun intended.,[],,2,nan,,,1,,2018-08-21 02:31:19.097019,20012,Down_2_Tweet
24,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,2,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-08-21 02:31:19.097620,20013,enfingercolton2
25,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-08-21 02:31:19.098827,20014,SirSilica
26,"Democrat Anthony Weiner will plead GUILTY to “sexting” with minor, may result in prison time & sex offender label.",[],,2,nan,Democrat Anthony Weiner::*0*1*2*||GUILTY::*5*||,,0,,2018-08-21 02:31:19.100247,20015,shc1XYZ
27,"@repweiner pleads guilty, could get years in prison",[],,2,nan,nan,,0,,2018-08-21 02:31:19.101987,20016,BKTrending
28,Anthony Weiner to plead guilty to sexting with a teenager!,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:19.102372,20017,FactsVsOpinion
29,I only snuck in on multiple teens when they were naked!,[],,2,nan,,,1,,2018-08-21 02:31:19.102372,20017,FactsVsOpinion
30,Former Rep. Anthony Weiner pleads guilty to sexting with teen,[],,2,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-08-21 02:31:19.103851,20018,secretsinfashio
31,Anthony Weiner was a media darling!,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:19.104924,20019,SeanWhite83
32,He is also a child pornographer.,[],,2,nan,,,1,,2018-08-21 02:31:19.104924,20019,SeanWhite83
33,How long did media cover this up?,[],,2,nan,,,2,,2018-08-21 02:31:19.104924,20019,SeanWhite83
34,Joe Biden slams Hillary,[],,2,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-08-21 02:31:19.106496,20020,eturner010
35,Sweden drop the case against Julian Assange,[],,2,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-08-21 02:31:19.106496,20020,eturner010
36,Anthony Weiner turned himself in to FBI,[],,2,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-08-21 02:31:19.106496,20020,eturner010
37,It's only 9:39am,[],,2,FridayFeeling,nan,,3,,2018-08-21 02:31:19.106496,20020,eturner010
38,@uSvsThemblog see both did & 'did attempt to do so' which you referenced.,[],,2,nan,,,0,,2018-08-21 02:31:19.109584,20021,LouiseMensch
39,can you tell me your understanding of it?,[],,2,nan,,,1,,2018-08-21 02:31:19.109584,20021,LouiseMensch
40,Keep an eye on Anthony Weiner.,[],,2,nan,Anthony Weiner::*4*5*||,,0,,2018-08-21 02:31:19.111011,20022,milosexuals
41,Weasels are hard to get rid of.,[],,2,nan,,,1,,2018-08-21 02:31:19.111011,20022,milosexuals
42,Anthony Weiner having to register as a sex offender is almost as embarrassing as that time he registered as a Democ…,[],,2,nan,Anthony Weiner::*0*1*||Democ::*20*||,,0,,2018-08-21 02:31:19.113022,20023,MalMilligan
43,Former Rep. Anthony Weiner pleads guilty to sexting with teen,[],,2,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-08-21 02:31:19.114371,20024,JessicaSmithCA
44,Anthony Weiner a pedophile got less time than a bank robber.,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:19.115396,20025,FrankDecota
45,Who is really stealing from our children.,[],,2,nan,,,1,,2018-08-21 02:31:19.115396,20025,FrankDecota
46,How and Who got him a deal.,[],,2,nan,,,2,,2018-08-21 02:31:19.115396,20025,FrankDecota
47,And bob beckel no longer on the five,[],,2,FridayFeeling,,,0,,2018-08-21 02:31:19.117680,20026,less_bullspit
48,I'm pretty sure I met Anthony Weiner when I was 10 at my elementary school...now his name isn't the only reason he's a laughing stock.,[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:19.118265,20027,prettyinpolisci
49,HersheSquirt 10 ❤️s!,[],,2,nan,HersheSquirt 10::*0*1*||,,0,,2018-08-21 02:31:19.119569,20028,prkcyey
50,Your tweet has been liked by 10 people.,[],,2,nan,,,1,,2018-08-21 02:31:19.119569,20028,prkcyey
51,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-21 02:31:19.120520,20029,PatriciaVeris10
52,Where are they outraged at Anthony Weiner?,[],,2,nan,Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:19.120520,20029,PatriciaVeris10
53,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-21 02:31:19.122219,20030,DoubleT28425154
54,Where are they outraged at Anthony Weiner?,[],,2,nan,Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:19.122219,20030,DoubleT28425154
55,allocates knew girl was minor when he sent DickPics and solicited ChildPorn PhotosVideoChats,[],,2,AnthonyWeiner,DickPics::*8*||ChildPorn PhotosVideoChats::*11*12*||,,0,,2018-08-21 02:31:19.123772,20031,cruzkatrina04
56,cc:…,[],,2,AnthonyWeiner,,,1,,2018-08-21 02:31:19.123772,20031,cruzkatrina04
57,It came out that Huma Abedin knows all about Hillary’s private illegal emails.,[],,2,nan,Huma Abedin::*4*5*||Hillary’s::*9*||,,0,,2018-08-21 02:31:19.124743,20032,ewcdoubleD
58,"Huma’s PR husband, Anthony Weiner, will tell the world.",[],,2,nan,Anthony Weiner::*3*4*||,,1,,2018-08-21 02:31:19.124743,20032,ewcdoubleD
59,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,2,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-08-21 02:31:19.126312,20033,porfie_moreno
60,Great judgement.,[],,2,nan,,,1,,2018-08-21 02:31:19.126312,20033,porfie_moreno
61,Former Rep. Anthony Weiner pleads guilty to sexting with teen,[],,2,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-08-21 02:31:19.127507,20034,DateMiranda
62,Anthony Weiner will plead guilty to transferring obscene material.,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:19.128281,20035,Kralj_Tomislav1
63,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,2,nan,Hillary::*11*||,,1,,2018-08-21 02:31:19.128281,20035,Kralj_Tomislav1
64,CNN analyst/NYT correspondent is defending pedophile Anthony Weiner.,[],,2,nan,NYT::*2*||Anthony Weiner::*7*8*||,,0,,2018-08-21 02:31:19.129913,20036,JoanneOKTXNJ
65,Nobody is surprised.,[],,2,nan,,,1,,2018-08-21 02:31:19.129913,20036,JoanneOKTXNJ
66,YOU ARE A SICKNESS!,[],,2,nan,nan,,0,,2018-08-21 02:31:19.131389,20037,tray24u1
67,"Anthony Weiner Pleads Guilty to Sexting Charge, Faces Prison Time.",[],,2,"anthonyweiner, weiner",nan,,0,,2018-08-21 02:31:19.131647,20038,sudeepkhatri
68,Breaking: Anthony Weiner to plead guilty to transferring obscene material to a minor,[],,2,nan,Anthony Weiner::*1*2*||,,0,,2018-08-21 02:31:19.132162,20039,jacquesmanya
69,wow… i'm waiting this 👄😍,[],,2,nan,nan,,0,,2018-08-21 02:31:19.133410,20040,lmoncrief18
70,Good.,[],,2,nan,nan,,0,,2018-08-21 02:31:19.133603,20041,Michael_R_Holt
71,"He's a sexual predator, and it's time he paid the price for that.",[],,2,nan,,,1,,2018-08-21 02:31:19.133603,20041,Michael_R_Holt
72,Anthony Weiner Cries as He Pleads Guilty To Sexting Minor: ‘I Have a Sickness’  via @weaselzippers,[],,2,nan,Anthony Weiner Cries::*0*1*2*||Pleads Guilty::*5*6*||Sexting Minor::*8*9*||I Have a Sickness::*10*11*12*13*||,,0,,2018-08-21 02:31:19.134296,20042,WendyYRN
73,"@akaCorbinDallas @aliasvaughn @AngelaArcese legally, does it?",[],,2,nan,,,0,,2018-08-21 02:31:19.135419,20043,braingarbage
74,"charge is ""sent and did attempt to do so"" to a minor.",[],,2,nan,,,1,,2018-08-21 02:31:19.135419,20043,braingarbage
75,JUST IN: Ex-congressman Anthony Weiner must register as a sex offender.,[],,2,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-08-21 02:31:19.136227,20044,profdrpassos
76,He faces between 21-27 months in prison,[],,2,nan,21-27::*3*||,,1,,2018-08-21 02:31:19.136227,20044,profdrpassos
77,"So I assume Anthony Weiner is looking at 20yrs, right?",[],,2,nan,Anthony Weiner::*3*4*||20yrs::*8*||,,0,,2018-08-21 02:31:19.137373,20045,Smackalady
78,Right?,[],,2,nan,nan,,1,,2018-08-21 02:31:19.137373,20045,Smackalady
79,"If, I had a weiner and I'd sexted a 15 year old girl, I'd already be in prison...but our legal system doesn't pertain to ""Anthony Weiner.""",[],,2,nan,Anthony Weiner::*25*26*||,,0,,2018-08-21 02:31:19.138320,20046,Fixer_guy
80,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-21 02:31:19.139604,20047,aebkab
81,Bob Beckel Anthony Wei…,[],,2,"MalcolmX, FridayFeeling",nan,,1,,2018-08-21 02:31:19.139604,20047,aebkab
82,The judge told ex-Rep. Anthony Weiner that he would have to register as a sex offender.,[],,2,nan,Anthony Weiner::*4*5*||,,0,,2018-08-21 02:31:19.141128,20048,ayeworld
83,Anthony Weiner is a child pornographer and this is your reply?,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:19.142428,20049,YIAMDMB
84,Says it all.,[],,2,nan,nan,,1,,2018-08-21 02:31:19.142428,20049,YIAMDMB
85,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,2,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-21 02:31:19.143247,20050,John_Nassif
86,These people are all friends.,[],,2,nan,,,1,,2018-08-21 02:31:19.143247,20050,John_Nassif
87,The headline on this @WillBredderman/@madinatoure joint on Anthony Weiner is outstanding:,[],,2,nan,Anthony Weiner::*8*9*||,,0,,2018-08-21 02:31:19.144577,20051,WillBredderman
88,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-21 02:31:19.145570,20052,NxtGen2714
89,Where are they outraged at Anthony Weiner?,[],,2,nan,Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:19.145570,20052,NxtGen2714
90,"Anthony Weiner pleads guilty in sexting case with a Teen,  Must Register as Sex Offender",[],,2,"Maga, Trump",Anthony Weiner::*0*1*||Teen::*9*||Register::*11*||Sex Offender::*13*14*||,,0,,2018-08-21 02:31:19.147343,20053,shitsawesome
91,Anthony Weiner was a media darling!,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:19.148548,20054,Mike_AndersonJr
92,He is also a child pornographer.,[],,2,nan,,,1,,2018-08-21 02:31:19.148548,20054,Mike_AndersonJr
93,How long did media cover this up?,[],,2,nan,,,2,,2018-08-21 02:31:19.148548,20054,Mike_AndersonJr
94,Of course the left is gonna support a child molester 24/7 that's why they love islam because Islam supports child marriage and child rape,[],,2,nan,Islam::*18*||,,0,,2018-08-21 02:31:19.149807,20055,brucemartin68
95,"FLASHBACK: How Did The @NYPost Get Anthony Weiner’s Texts, Pics?",[],,2,nan,Get Anthony Weiner::*5*6*7*||Pics::*8*||,,0,,2018-08-21 02:31:19.151001,20056,pilarmel13
96,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:19.151920,20057,Freshoutoftissu
97,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,2,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-21 02:31:19.151920,20057,Freshoutoftissu
98,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-21 02:31:19.153400,20058,Hornet238
99,Bob Beckel Anthony Wei…,[],,2,"MalcolmX, FridayFeeling",nan,,1,,2018-08-21 02:31:19.153400,20058,Hornet238
100,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,2,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-21 02:31:19.154376,20059,icewater2014
101,These people are all friends.,[],,2,nan,,,1,,2018-08-21 02:31:19.154376,20059,icewater2014
102,Anthony Weiner was a media darling!,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:19.155556,20060,burlybutton
103,He is also a child pornographer.,[],,2,nan,,,1,,2018-08-21 02:31:19.155556,20060,burlybutton
104,How long did media cover this up?,[],,2,nan,,,2,,2018-08-21 02:31:19.155556,20060,burlybutton
105,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-21 02:31:19.156624,20061,SDean339
106,Bob Beckel Anthony Wei…,[],,2,"MalcolmX, FridayFeeling",nan,,1,,2018-08-21 02:31:19.156624,20061,SDean339
107,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-21 02:31:19.157568,20062,DeepSouthProud
