,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,Reason is Anthony Weiner's married to Hillary's Muslim Aide Huma Mahmood Aberdeen this makes her husband untouchabl…,[],,3.0,nan,Anthony Weiner's::*2*3*||Hillary's Muslim Aide Huma Mahmood Aberdeen::*6*7*8*9*10*11*||,,0,,2018-08-10 17:45:18.514929,30000,US_Army_Vet
1,Finally.,[],,3.0,nan,nan,,0,,2018-08-10 17:45:18.516072,30001,BueroTony
2,Now on to Huma & Hillary.,[],,3.0,nan,Huma::*3*||Hillary::*5*||,,1,,2018-08-10 17:45:18.516072,30001,BueroTony
3,Reminder: @LouiseMensch denied there was a real child victim here.,[],,3.0,nan,,,2,,2018-08-10 17:45:18.516072,30001,BueroTony
4,She blamed R…,[],,3.0,nan,,,3,,2018-08-10 17:45:18.516072,30001,BueroTony
5,Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],,3.0,nan,Anthony Weiner::*2*3*||ZERO::*15*||,,0,,2018-08-10 17:45:18.517618,30002,CamilleGtine
6,BULLSHIT.,[],,3.0,nan,nan,,1,,2018-08-10 17:45:18.517618,30002,CamilleGtine
7,"Does everyone realize that  ""Anthony Weiner"" is married to @HillaryClinton's top aide and her emails were on his laptop?",[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-10 17:45:18.518663,30003,Highcentered
8,Anthony Weiner has found out the hard way that just because there is  grass on the field it doesn't mean you should always play ball.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:18.519561,30004,RabidBrat
9,"@maggieNYT @katiepack Our @POTUS Trump has a young son, hasn't stopped @CNN from piling on endless amounts of vile…",[],,3.0,nan,Trump::*4*||,,0,,2018-08-10 17:45:18.520456,30005,tdjr420
10,"You have to wonder how they could care about this, but not about the fact that he printed out and had access to cla…",[],,3.0,nan,,,0,,2018-08-10 17:45:18.521187,30006,castinidze1
11,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:18.521831,30007,Mikethepinnut
12,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-08-10 17:45:18.521831,30007,Mikethepinnut
13,How long did media cover this up?,[],,3.0,nan,,,2,,2018-08-10 17:45:18.521831,30007,Mikethepinnut
14,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,3.0,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-08-10 17:45:18.522927,30008,AnAmerican4
15,"Did Huma, who knew everything, set up meetings?",[],,3.0,nan,Huma::*1*||,,1,,2018-08-10 17:45:18.522927,30008,AnAmerican4
16,More like a pedophile who enjoyed shoving his cell phone down his pants to take 'weiner' pics and a Muslim bag woma…,[],,3.0,nan,Muslim::*19*||,,0,,2018-08-10 17:45:18.524038,30009,jlconnell66
17,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-08-10 17:45:18.524810,30010,G0rille
18,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-08-10 17:45:18.524810,30010,G0rille
19,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-08-10 17:45:18.524810,30010,G0rille
20,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,3.0,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-10 17:45:18.525696,30011,IsaacVictorYepe
21,These people are all friends.,[],,3.0,nan,,,1,,2018-08-10 17:45:18.525696,30011,IsaacVictorYepe
22,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:18.526575,30012,TrumpPence2O2O
23,Anthony Weiner's dick is partially to blame for Donald Trump's win.,[],,3.0,nan,Anthony Weiner's::*0*1*||Donald Trump's::*8*9*||,,0,,2018-08-10 17:45:18.527197,30013,MimiMD7
24,I hope he's sentenced to castration.,[],,3.0,nan,,,1,,2018-08-10 17:45:18.527197,30013,MimiMD7
25,Reports: Anthony Weiner to plead guilty today in underage sexting case; may result in registering as a sex offender.,[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:18.528136,30014,Waznu
26,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,3.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-08-10 17:45:18.529183,30015,PKapteyn
27,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:18.530107,30016,chawomercedes
28,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:18.530107,30016,chawomercedes
29,The same leftist media that mocked Mike Pence's loyalty to his wife often sticks up for Anthony Weiner.,[],,3.0,nan,Mike Pence's::*6*7*||Anthony Weiner::*16*17*||,,0,,2018-08-10 17:45:18.530648,30017,RobChristie11
30,That's how you know.,[],,3.0,nan,nan,,1,,2018-08-10 17:45:18.530648,30017,RobChristie11
31,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,3.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-08-10 17:45:18.531635,30018,gwammaross
32,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:18.532871,30019,yuryfofo1
33,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:18.532871,30019,yuryfofo1
34,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:18.533411,30020,tafgcam
35,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:18.534222,30021,TeslaIndy
36,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-08-10 17:45:18.534222,30021,TeslaIndy
37,How long did media cover this up?,[],,3.0,nan,,,2,,2018-08-10 17:45:18.534222,30021,TeslaIndy
38,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,3.0,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-08-10 17:45:18.535135,30022,ParoEqr
39,"Did Huma, who knew everything, set up meetings?",[],,3.0,nan,Huma::*1*||,,1,,2018-08-10 17:45:18.535135,30022,ParoEqr
40,NEWS!,[],,3.0,"BREAKING, Weiner",nan,,0,,2018-08-10 17:45:18.536274,30023,Mcrick03
41,‘I Have A Sickness:’ Ex-Congressman Anthony  Pleads Guilty To Sexting Teen Girl!…,[],,3.0,"BREAKING, Weiner",Sickness::*3*||Ex-Congressman Anthony Pleads Guilty::*5*6*7*8*||Sexting Teen Girl::*10*11*12*||,,1,,2018-08-10 17:45:18.536274,30023,Mcrick03
42,-Anthony Weiner will plead guilty,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:18.537241,30024,somethingnewnow
43,-Rape hoax against Assange has been dropped,[],,3.0,nan,Assange::*3*||,,1,,2018-08-10 17:45:18.537241,30024,somethingnewnow
44,-Hillary isn't POTUS,[],,3.0,nan,nan,,2,,2018-08-10 17:45:18.537241,30024,somethingnewnow
45,Anthony Weiner pleading guilty to sending obscene material to minors but how about receiving and viewing CLASSIFIED INFO without clearance?,[],,3.0,nan,Anthony Weiner::*0*1*||CLASSIFIED INFO::*16*17*||,,0,,2018-08-10 17:45:18.538084,30025,Mcrick03
46,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 17:45:18.538989,30026,Paulettae22
47,"I have known Huma Abedin for almost 15 years and this is heartbreaking for her, especially as a mom.",[],,3.0,nan,Huma Abedin::*3*4*||,,0,,2018-08-10 17:45:18.539991,30027,CriPicciMoh
48,I hope decent…,[],,3.0,nan,,,1,,2018-08-10 17:45:18.539991,30027,CriPicciMoh
49,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:18.540897,30028,Joycep7777
50,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-08-10 17:45:18.540897,30028,Joycep7777
51,"Wow, he is as repentant as he is honest.",[],,3.0,nan,,,0,,2018-08-10 17:45:18.541621,30029,DougDoescher
52,He might actually be a changed man.,[],,3.0,nan,,,1,,2018-08-10 17:45:18.541621,30029,DougDoescher
53,Sad it took losing everything to get it.,[],,3.0,nan,,,2,,2018-08-10 17:45:18.541621,30029,DougDoescher
54,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-08-10 17:45:18.542429,30030,Aceryder68
55,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,3.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-10 17:45:18.543189,30031,humdinger41
56,Where are they outraged at Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*5*6*||,,1,,2018-08-10 17:45:18.543189,30031,humdinger41
57,When will Hillary disavow her association with Anthony Weiner?,[],,3.0,nan,Hillary::*2*||Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:18.544422,30032,BigBlanky
58,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,3.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-08-10 17:45:18.545086,30033,brett_salgat
59,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:18.545903,30034,Hugh_Mungus_D
60,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:18.546699,30035,deva98423121
61,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:18.546699,30035,deva98423121
62,Your reminder that Clinton would probably be president if Weiner could have stopped himself from sexting teens.,[],,3.0,nan,Clinton::*3*||Weiner::*9*||,,0,,2018-08-10 17:45:18.547216,30036,JohnLemon919
63,Anthony Weiner wears his wedding ring despite Huma Abedin announcing their separation,[],,3.0,nan,Anthony Weiner::*0*1*||Huma Abedin::*7*8*||,,0,,2018-08-10 17:45:18.547990,30037,Shakes210
64,I would have done the same.,[],,3.0,nan,nan,,0,,2018-08-10 17:45:18.548978,30038,aubergine20
65,"Any attempt to reveal bad stuff about HRC would have resulted in Weiner's ""suicide"".",[],,3.0,nan,HRC::*7*||Weiner's::*12*||,,1,,2018-08-10 17:45:18.548978,30038,aubergine20
66,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:18.549912,30039,bdowell1987
67,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:18.549912,30039,bdowell1987
68,Joe Biden slams Hillary,[],,3.0,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-08-10 17:45:18.550464,30040,mariehumphries1
69,Sweden drop the case against Julian Assange,[],,3.0,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-08-10 17:45:18.550464,30040,mariehumphries1
70,Anthony Weiner turned himself in to FBI,[],,3.0,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-08-10 17:45:18.550464,30040,mariehumphries1
71,It's only 9:39am,[],,3.0,FridayFeeling,nan,,3,,2018-08-10 17:45:18.550464,30040,mariehumphries1
72,Anthony Weiner pleaded guilty in sexting case.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:18.551905,30041,usnews
73,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:18.552374,30042,Fed_up_Jane
74,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-10 17:45:18.552374,30042,Fed_up_Jane
75,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-10 17:45:18.553515,30043,kylefinke9
76,"Yeah, really cares abt his son.",[],,3.0,nan,,,0,,2018-08-10 17:45:18.554036,30044,CandleClan
77,Didn't he take pics of himself with son in background?,[],,3.0,nan,,,1,,2018-08-10 17:45:18.554036,30044,CandleClan
78,Yep.…,[],,3.0,nan,nan,,2,,2018-08-10 17:45:18.554036,30044,CandleClan
79,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 17:45:18.554752,30045,Scalifgirl_jay
80,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,3.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-08-10 17:45:18.555721,30046,SuaveVillain
81,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:18.556374,30047,MyLoveT1977
82,@maggieNYT…,[],,3.0,nan,,,1,,2018-08-10 17:45:18.556374,30047,MyLoveT1977
83,"Dems:""Pence only has dinner with his wife?!",[],,3.0,nan,Pence::*1*||,,0,,2018-08-10 17:45:18.557346,30048,EvelynOConnor15
84,"What a loser!""",[],,3.0,nan,,,1,,2018-08-10 17:45:18.557346,30048,EvelynOConnor15
85,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,3.0,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-08-10 17:45:18.557346,30048,EvelynOConnor15
86,Whatever.,[],,3.0,nan,nan,,3,,2018-08-10 17:45:18.557346,30048,EvelynOConnor15
87,"He's a good guy""",[],,3.0,nan,,,4,,2018-08-10 17:45:18.557346,30048,EvelynOConnor15
88,Democrats must  Anthony Weiner,[],,3.0,disavow,nan,,0,,2018-08-10 17:45:18.558789,30049,IncPolitics
89,Liberalism at its finest.,[],,3.0,nan,,,0,,2018-08-10 17:45:18.559012,30050,Kathrynjeansays
90,"Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl (VIDEO) via @TMZ all 4 cheap sympathy jerk",[],,3.0,nan,Anthony Weiner Weeps in Court::*0*1*2*3*4*||Pleads Guilty::*5*6*||Sexting 15-Year-Old Girl::*8*9*10*||VIDEO::*11*||,,0,,2018-08-10 17:45:18.559360,30051,whiterocker69
91,"⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,3.0,nan,“Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:18.560452,30052,thehawaiiguy
92,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:18.561033,30053,mattyfree01
93,@maggieNYT…,[],,3.0,nan,,,1,,2018-08-10 17:45:18.561033,30053,mattyfree01
94,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:18.561860,30054,plummie72
95,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-10 17:45:18.561860,30054,plummie72
96,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:18.562963,30055,trumpemall
97,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-08-10 17:45:18.562963,30055,trumpemall
98,Could you imagine a life where days were spent working for Hillary and then nights with @AnthonyVVeiner (or Hillary…,[],,3.0,nan,Hillary::*11*||Hillary::*18*||,,0,,2018-08-10 17:45:18.563866,30056,old_p0
99,Anthony Weiner to plead guilty to predatory sexting.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:18.564670,30057,nyc_8585
100,You and I are not smarter than he is.,[],,3.0,nan,,,1,,2018-08-10 17:45:18.564670,30057,nyc_8585
101,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-08-10 17:45:18.565561,30058,JSiskoff
102,"Media makes us own every shit bag, even ones we don't like.",[],,3.0,nan,,,0,,2018-08-10 17:45:18.566559,30059,Karennherb
103,Make media and Democrats own Anthony Weiner.,[],,3.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-08-10 17:45:18.566559,30059,Karennherb
104,All who don't disavow him approve!,[],,3.0,nan,,,2,,2018-08-10 17:45:18.566559,30059,Karennherb
105,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:18.568195,30060,donnalouise777
