,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,the orange nightmare needs to end.,[],,3.0,nan,nan,,0,,2018-03-15 14:36:20.985398,6077,anglesphere
1,Beg to differ.,[],,3.0,"NeverSpeakAgain, YoureALaughingstock",,,0,,2018-03-15 14:36:20.985691,18934,thepoliticalcat
2,Sean Spicer should take a lifetime vow of silence.,[],,3.0,"NeverSpeakAgain, YoureALaughingstock",Sean Spicer::*0*1*||,,1,,2018-03-15 14:36:20.985691,18934,thepoliticalcat
3,@PressSec,[],,3.0,"NeverSpeakAgain, YoureALaughingstock",,,2,,2018-03-15 14:36:20.985691,18934,thepoliticalcat
4,America cannot afford this kleptocratic dynasty,[],,3.0,nan,,,0,,2018-03-15 14:36:20.986497,38095,AlcuinsLibrary
5,"""Eric Trump"" leave him alone",[],,3.0,nan,Eric Trump::*0*1*||,,0,,2018-03-15 14:36:20.986831,32627,dvlce13
6,I can't wait to see this made into an SNL skit,[],,3.0,nan,SNL::*9*||,,0,,2018-03-15 14:36:20.987310,18706,hopemcgeek
7,"@RaisingOneBrow @magsiniowa @realDonaldTrump @PressSec Actually, for a scumbag like @realDonaldTrump, Sean Spicer is PERFECT as a smut peddler.",[],,3.0,nan,Actually::*4*||Sean Spicer::*10*11*||PERFECT::*13*||,,0,,2018-03-15 14:36:20.987876,26260,NYwonk
8,He says what Donald wants to hear.,[],,3.0,nan,Donald::*3*||,,1,,2018-03-15 14:36:20.987876,26260,NYwonk
9,Not the truth.,[],,3.0,nan,,,2,,2018-03-15 14:36:20.987876,26260,NYwonk
10,Merkel is so good.,[],,3.0,nan,,,0,,2018-03-15 14:36:20.989424,28478,AdrianHiel
11,Sean spicer wants to get fired lol,[],,3.0,nan,,,0,,2018-03-15 14:36:20.989790,18890,iam_rocky
12,It's a shame Ivanka isn't heartbroken about American democracy.,[],,3.0,nan,Ivanka::*3*||American::*7*||,,0,,2018-03-15 14:36:20.990339,37884,kleptocracynow
13,Presents: Canadian Waves ΓÇô Howling From the Mountaintop,[],,3.0,"dapl, dogs, blm",Canadian Waves::*1*2*||Howling::*4*||Mountaintop::*7*||,,0,,2018-03-15 14:36:20.991000,36023,ChrisJeffries24
14,"Me: Sean, maybe you should stop.",[],,3.0,nan,Sean::*1*||,,0,,2018-03-15 14:36:20.991878,7716,RoyalsPilgrim
15,Spicer: Stop what?,[],,3.0,nan,nan,,1,,2018-03-15 14:36:20.991878,7716,RoyalsPilgrim
16,Me: All of it.,[],,3.0,nan,nan,,2,,2018-03-15 14:36:20.991878,7716,RoyalsPilgrim
17,Everything.,[],,3.0,nan,nan,,3,,2018-03-15 14:36:20.991878,7716,RoyalsPilgrim
18,"Yes, who are they to be accusing anybody of antiSemiticism?",[],,3.0,nan,,,0,,2018-03-15 14:36:20.992531,27889,7777Bluebird
19,Never cease to be amazed at the hypocrisy on the Left.,[],,3.0,nan,Left::*10*||,,1,,2018-03-15 14:36:20.992531,27889,7777Bluebird
20,PICS&gt;,[],,3.0,"NationalPetDay, WrestleMania, TuesdayMotivation, LoveMySchoolDay, unenterprise",nan,,0,,2018-03-15 14:36:20.993340,28589,AllWeather_HVAC
