,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,That's two advisors so far.,[],,1.0,,,,0,,2019-01-30 18:31:28.422223,550,caillemillner
1,"""Carter Page"" is a traitor working for Russia-Trump and not America.",[],,1.0,,Carter Page::*0*1*||Russia-Trump::*7*||America::*10*||,,0,,2019-01-30 18:31:28.422929,551,realBruceUrbas
2,Trump-Russia: FBI got permission to monitor Carter Page b/c they suspected he was acting as agent of Russia  via @smh,[],,1.0,,FBI::*1*||Carter Page::*6*7*||Russia::*18*||,,0,,2019-01-30 18:31:28.423823,552,chrizap
3,CARTER PAGE ????,[],,1.0,,nan,,0,,2019-01-30 18:31:28.424876,553,colattesipper
4,SYRIA STUNT.,[],,1.0,,nan,,0,,2019-01-30 18:31:28.425072,554,bonecho5
5,B.S.,[],,1.0,,nan,,1,,2019-01-30 18:31:28.425072,554,bonecho5
6,to distract from Russia  crimes.,[],,1.0,,Russia::*3*||,,2,,2019-01-30 18:31:28.425072,554,bonecho5
7,TRUMP STILL BEING CRIMINALLY INVESTIGATED.,[],,1.0,,nan,,3,,2019-01-30 18:31:28.425072,554,bonecho5
8,WAKE UP MSM.,[],,1.0,,nan,,4,,2019-01-30 18:31:28.425072,554,bonecho5
9,≡ƒì⌐≡ƒì⌐≡ƒì┐,[],,1.0,,,,5,,2019-01-30 18:31:28.425072,554,bonecho5
10,Best Differences Of Being Single Vs.,[],,1.0,TuesdayMotivation,nan,,0,,2019-01-30 18:31:28.425868,555,denis_donalds
11,Being In A Relationship Borussia Dortmund Carter Page,[],,1.0,TuesdayMotivation,nan,,1,,2019-01-30 18:31:28.425868,555,denis_donalds
12,Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser |,[],,1.0,,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,,0,,2019-01-30 18:31:28.426297,556,PhinsDiehard
13,PU News English FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post,[],,1.0,,PU News English FBI::*0*1*2*3*||FISA::*5*||Trump::*10*||Carter Page::*12*13*||Washington Post::*15*16*||,,0,,2019-01-30 18:31:28.427040,557,PUNewsUrdu
14,"""Carter Page"" FISA WARRANT",[],,1.0,,nan,,0,,2019-01-30 18:31:28.428132,558,Terra_Nulius
15,NO CHARGES LAID.... and ...?,[],,1.0,,CHARGES LAID::*1*2*||,,1,,2019-01-30 18:31:28.428132,558,Terra_Nulius
16,FBI obtained FISA warrant to monitor former Trump adviser Carter Page.,[],,1.0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,,0,,2019-01-30 18:31:28.428722,559,GeorgiaNews66
17,"Deny all you wish, the connection is there.",[],,1.0,,,,1,,2019-01-30 18:31:28.428722,559,GeorgiaNews66
18,FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post ≡ƒæë≡ƒô░,[],,1.0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*12*13*||,,0,,2019-01-30 18:31:28.429704,560,Newsstand_
19,Over the weekend I said the intel community would begin leaking things this week to get the focus back on Trump-Russia.,[],,1.0,,Trump-Russia::*20*||,,0,,2019-01-30 18:31:28.430641,561,tribelaw
