,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,We all must RT so that they getbthe message we want them held responsible!,[],,12.0,,,,0,,2019-02-16 18:12:51.630076,36000,royalsoda1
1,Chemical Massacre by the  in,[],,12.0,"wagthedog, TheResistance, Impeachtrump, Germany, Trump, USA, FALLUJAH",nan,,0,,2019-02-16 18:12:51.630699,36001,anoncdn
2,kick @POTUS @ivankatrump out of @WhiteHouse,[],,12.0,,,,0,,2019-02-16 18:12:51.630975,36002,HollywoodDebi
3,we did NOT ELECT this woman,[],,12.0,,ELECT::*3*||,,1,,2019-02-16 18:12:51.630975,36002,HollywoodDebi
4,& she is making EXECUTIVE DECISIONS?,[],,12.0,,EXECUTIVE DECISIONS::*4*5*||,,2,,2019-02-16 18:12:51.630975,36002,HollywoodDebi
5,@REALdonaldtrump = a,[],,12.0,,,,3,,2019-02-16 18:12:51.630975,36002,HollywoodDebi
6,What's Trump's plan for Syria?,[],,12.0,"Syria, Trump, ForeignPolicy, politics",Trump's::*1*||Syria::*4*||,,0,,2019-02-16 18:12:51.632141,36003,ibtauris
7,Five different policies in two weeks,[],,12.0,"Syria, Trump, ForeignPolicy, politics",,,1,,2019-02-16 18:12:51.632141,36003,ibtauris
8,Trump's Son Eric Trump says Syria strike was influenced by 'heartbroken and outraged' Sister Ivanka.,[],,12.0,,Trump's Son Eric Trump::*0*1*2*3*||Syria::*5*||Sister Ivanka::*13*14*||,,0,,2019-02-16 18:12:51.632954,36004,KenKariukiM
9,WTF is that?,[],,12.0,,nan,,0,,2019-02-16 18:12:51.633954,36005,JadedCreative
10,You might be right about Ivanka.,[],,12.0,,Ivanka::*5*||,,0,,2019-02-16 18:12:51.634222,36006,Jannyplo
11,She's being used as an excuse though.,[],,12.0,,,,1,,2019-02-16 18:12:51.634222,36006,Jannyplo
12,BREAKING : WHOA!,[],,12.0,Trump,,,0,,2019-02-16 18:12:51.634939,36007,Andrea_4_Trump
13,Trump Just Put the FEAR OF GOD into the ΓÇ£Fat KidΓÇ¥ From North Korea,[],,12.0,Trump,Put the FEAR OF GOD::*2*3*4*5*6*||Kid::*10*||North Korea::*12*13*||,,1,,2019-02-16 18:12:51.634939,36007,Andrea_4_Trump
14,Toxic  doomed to disappoint supporters,[],,12.0,Trump,,,0,,2019-02-16 18:12:51.636048,36008,thecornerdoteu
15,WTF-o-the-day: Eric Trump says Donald Trump bombed Syria because Ivanka told him to -,[],,12.0,,Eric Trump::*1*2*||Donald Trump::*4*5*||Syria::*7*||Ivanka::*9*||,,0,,2019-02-16 18:12:51.636432,36009,ronnyburgandy
16,"No, but nice try",[],,12.0,,,,0,,2019-02-16 18:12:51.637497,36010,timdski
17,How Garland could torment Trump,[],,12.0,Trump,Garland::*1*||Trump::*4*||,,0,,2019-02-16 18:12:51.637823,36011,MEllen_hi
18,"""Garland argued that agencies revoking regulations must have at least...""",[],,12.0,Trump,,,1,,2019-02-16 18:12:51.637823,36011,MEllen_hi
19,"Awesome, good to know that wars can be started by the President's daughter now, cool",[],,12.0,,President's::*11*||,,0,,2019-02-16 18:12:51.638745,36012,Robby322
20,LOL : Rosie Thinks TrumpΓÇÖs Syria Airstrike Was Orchestrated BY PUTIN,[],,12.0,"Trump, AntiGlobalism",Rosie Thinks TrumpΓÇÖs Syria Airstrike::*2*3*4*5*6*||Orchestrated::*8*||PUTIN::*10*||,,0,,2019-02-16 18:12:51.639481,36013,Andrea_4_Trump
21,How Bentley stacks up to famous political mugshots,[],,12.0,"trump, USA",Bentley::*1*||,,0,,2019-02-16 18:12:51.640373,36014,news_political_
22,"Support Bashar, Support Stability, Make the Middle East Great Again!",[],,12.0,"ISIS, Syria, Trump",nan,,0,,2019-02-16 18:12:51.640842,36015,Mohamedgabr96
23,YesIt does,[],,12.0,"NewUnitedAirlinesMottos, NationalPetDay, LoveMySchoolDay, Outlook2017, KS04",nan,,0,,2019-02-16 18:12:51.641161,36016,RednaxalA
24,Assad and the US Eric Trump   Hasan Minhaj,[],,12.0,"NewUnitedAirlinesMottos, NationalPetDay, LoveMySchoolDay, Outlook2017, KS04",nan,,1,,2019-02-16 18:12:51.641161,36016,RednaxalA
25,"Still think she's America's ""sweetheart princess""?",[],,12.0,,America's::*3*||,,0,,2019-02-16 18:12:51.641520,36017,BigWinInTx
26,ΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥,[],,12.0,,Trump::*2*||Ivanka::*4*||Syria::*7*||,,1,,2019-02-16 18:12:51.641520,36017,BigWinInTx
27,Limitations of  was questioned by 's election.,[],,12.0,"democracy, Trump, TrumpMeetsAfrica, Africa",,,0,,2019-02-16 18:12:51.642532,36018,oaaigbe
28,@HassanIdayat @jgershman @JohnCampbellcfr @aire_da,[],,12.0,"democracy, Trump, TrumpMeetsAfrica, Africa",,,1,,2019-02-16 18:12:51.642532,36018,oaaigbe
29,The latest Uncensored  Political  News!,[],,12.0,trump,Uncensored Political News::*2*3*4*||,,0,,2019-02-16 18:12:51.643085,36019,USElectionRaces
30,Thanks to @dahle44 @cerci_elena @agilexing30,[],,12.0,trump,,,1,,2019-02-16 18:12:51.643085,36019,USElectionRaces
31,Which one is it?,[],,12.0,,,,0,,2019-02-16 18:12:51.643713,36020,Ranirants1
32,Retweeted Scott Dworkin (@funder):,[],,12.0,BREAKING,Retweeted Scott Dworkin::*0*1*2*||,,0,,2019-02-16 18:12:51.643996,36021,rrjdean
33,: Eric Trump filed papers to open a new branch of his foundation in...,[],,12.0,BREAKING,Eric Trump::*1*2*||,,1,,2019-02-16 18:12:51.643996,36021,rrjdean
34,Presents: Canadian Waves ΓÇô Howling From the Mountaintop,[],,12.0,"dapl, dogs, blm",Canadian Waves::*1*2*||Howling::*4*||Mountaintop::*7*||,,0,,2019-02-16 18:12:51.644879,36022,ChrisJeffries24
35,Cmon Crooked Media!,[],,12.0,,nan,,0,,2019-02-16 18:12:51.645665,36023,mikegehrke
36,@anamariecox @danpfeiffer @jonfavs,[],,12.0,,,,1,,2019-02-16 18:12:51.645665,36023,mikegehrke
37,Hookup interrupted at top of Florida Capitol building,[],,12.0,"trump, USA",Florida Capitol::*5*6*||,,0,,2019-02-16 18:12:51.645980,36024,news_political_
38,PHOTO!,[],,12.0,"Trump, RETWEET, MAGA",nan,,0,,2019-02-16 18:12:51.646502,36025,BinaryTradeNews
39,HereΓÇÖs why you shouldnΓÇÖt leave your car keys with car wash guys.,[],,12.0,"Trump, RETWEET, MAGA",,,1,,2019-02-16 18:12:51.646502,36025,BinaryTradeNews
40,BREAKING NEWS,[],,12.0,"Trump, RETWEET, MAGA",nan,,2,,2019-02-16 18:12:51.646502,36025,BinaryTradeNews
41,"On the other hand, it's the textbook example of why it's a bad idea to allow Presidents to put their children on thΓÇª",[],,12.0,,Presidents::*16*||,,0,,2019-02-16 18:12:51.647074,36026,danpfeiffer
42,Junior isn't too bright.,[],,12.0,,,,0,,2019-02-16 18:12:51.647910,36027,Rana_pipiens
43,Eric Trump: Syria missile strikes prove there's no Trump-Russia connection,[],,12.0,,Eric Trump::*0*1*||Syria::*2*||Trump-Russia::*8*||,,1,,2019-02-16 18:12:51.647910,36027,Rana_pipiens
44,For someone who hates illegal immigration you should educate yourself on your own background.,[],,12.0,uneducated,,,0,,2019-02-16 18:12:51.648787,36028,iMunchBox
45,@POTUS,[],,12.0,uneducated,,,1,,2019-02-16 18:12:51.648787,36028,iMunchBox
46,@politico @EricTrump the dumb  should shut his pie hole!,[],,12.0,trump,,,0,,2019-02-16 18:12:51.649364,36029,kim_bergen
47,We also know it's based on the amount of money Soros paid his son-in-law.,[],,12.0,,Soros::*10*||,,0,,2019-02-16 18:12:51.649744,36030,sevenwithcheese
48,Relax.,[],,12.0,,nan,,1,,2019-02-16 18:12:51.649744,36030,sevenwithcheese
49,"Jesus,  over Ivanka;s ""heartbroken"" feelings?",[],,12.0,SyriaStrikes,Ivanka;s::*2*||,,0,,2019-02-16 18:12:51.650441,36031,dprite1
50,What if China raises the manufacturing costs on her clothing line?,[],,12.0,SyriaStrikes,China::*2*||,,1,,2019-02-16 18:12:51.650441,36031,dprite1
51,President Ivanka??,[],,12.0,,nan,,0,,2019-02-16 18:12:51.651258,36032,BeyondBlunt
52,-- Eric Trump: Ivanka Trump influenced decision to launch Syria strikes | TheHill,[],,12.0,,Eric Trump::*1*2*||Ivanka Trump::*3*4*||Syria::*9*||TheHill::*12*||,,1,,2019-02-16 18:12:51.651258,36032,BeyondBlunt
53,@washingtonpost @POTUS You may have to...Sell the house Another behind...and sold the wife          ≡ƒÿ¥,[],,12.0,"UK, UAE, US, EU, AEC",Sell::*6*||,,0,,2019-02-16 18:12:51.652245,36033,TonSeewisahnAEC
54,"Also, it's disturbing that Eric Trump puts forward the ostensible domestic political achievement as the most prominent effect of airstrikes.",[],,12.0,,Eric Trump::*4*5*||,,0,,2019-02-16 18:12:51.653032,36034,JackGlaserPhD
55,"@BostonGlobe reports, a political backlash against cities is brewing.",[],,12.0,Trump,,,0,,2019-02-16 18:12:51.653865,36035,HarvardAsh
56,"@ReneeLoth asks, can cities survive ?",[],,12.0,Trump,,,1,,2019-02-16 18:12:51.653865,36035,HarvardAsh
57,UPDATE: Eric Trump just said something very revealing about IvankaΓÇÖs White House role,[],,12.0,,Eric Trump::*1*2*||IvankaΓÇÖs White House::*9*10*11*||,,0,,2019-02-16 18:12:51.654513,36036,QkTipcom
58,The uncertainty of Trump's leadership objectives is outrageous.,[],,12.0,,Trump's::*3*||,,0,,2019-02-16 18:12:51.655449,36037,Cindy63306167
59,I've got minders now.,[],,12.0,"whitehouse, Washington, DC, Trump, Gump",,,0,,2019-02-16 18:12:51.656060,36038,runroblarun
60,When Gump came to Trump...     ΓÇª,[],,12.0,"whitehouse, Washington, DC, Trump, Gump",Gump::*1*||Trump::*4*||,,1,,2019-02-16 18:12:51.656060,36038,runroblarun
61,Ohhhhh!!,[],,12.0,,nan,,0,,2019-02-16 18:12:51.656934,36039,Chet_G_NFL
62,That clears everything up.,[],,12.0,,,,1,,2019-02-16 18:12:51.656934,36039,Chet_G_NFL
63,Shut down the investigation everyone!,[],,12.0,,,,2,,2019-02-16 18:12:51.656934,36039,Chet_G_NFL
64,Wall Street/American Psycho stand in says we're good!,[],,12.0,,Wall Street::*0*1*||American Psycho::*2*3*||,,3,,2019-02-16 18:12:51.656934,36039,Chet_G_NFL
65,Eric Trump Admits His Sister Influenced PresidentΓÇÖs Decision to Strike Syria     ΓÇª,[],,12.0,"Occupy, OWS, occupywallstreet, Occup",Eric Trump Admits::*0*1*2*||Sister Influenced PresidentΓÇÖs Decision::*4*5*6*7*||Strike Syria::*9*10*||,,0,,2019-02-16 18:12:51.658065,36040,1freetruth
66,Poll reveals the most popular senator in America -,[],,12.0,"tcot, MAGA, Trump",America::*7*||,,0,,2019-02-16 18:12:51.658961,36041,63red
67,"Well Eric, it's a good thing your opinion doesn't matter.",[],,12.0,,Eric::*1*||,,0,,2019-02-16 18:12:51.659532,36042,TheRobHoffman
68,That's the ticket≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé,[],,12.0,,,,0,,2019-02-16 18:12:51.660262,36043,Lynnsmith63Lynn
69,Eric Trump looks like a warning about the dangers of Fetal Alcohol Syndrome.,[],,12.0,,Eric Trump::*0*1*||Fetal Alcohol Syndrome::*10*11*12*||,,0,,2019-02-16 18:12:51.660556,36044,ClassicKirov
70,Those damn squinty eyed people better get the message when we nuke them again,[],,12.0,"TRUMP, NorthKorea, friedrice",,,0,,2019-02-16 18:12:51.661315,36045,MemeSanders1313
71,Eric Trump says something very revealing about Ivanka's White House role (via @CillizzaCNN),[],,12.0,,Eric Trump::*0*1*||Ivanka's White House::*7*8*9*||,,0,,2019-02-16 18:12:51.661789,36046,CNNPolitics
72,Dimwit trumpsplains kneejerk,[],,12.0,"TrumpRussiaCollusion, resist, trumplies",,,0,,2019-02-16 18:12:51.662516,36047,diffendoor
73,@eun_YS @ABC Why this is news is beyond me and why Eric Trump said it because he knew the sheep would fawn all over this statement,[],,12.0,,Eric Trump::*11*12*||,,0,,2019-02-16 18:12:51.662784,36048,mikekeyes4131
74,Figuring out time.,[],,12.0,"politics, trump",,,0,,2019-02-16 18:12:51.663566,36049,Carlandmike
75,Days the music dies.,[],,12.0,"politics, trump",,,1,,2019-02-16 18:12:51.663566,36049,Carlandmike
76,And the rise of Trump and Sanders.,[],,12.0,"politics, trump",Trump::*4*||Sanders::*6*||,,2,,2019-02-16 18:12:51.663566,36049,Carlandmike
77,Business Communicator Magazine is out!,[],,12.0,"trump, marketing",nan,,0,,2019-02-16 18:12:51.664526,36050,reneecormierpr
78,Conoce a Trumpbama.,[],,12.0,,nan,,0,,2019-02-16 18:12:51.664762,36051,olmedopato
79,Meet Trumpbama.,[],,12.0,,nan,,1,,2019-02-16 18:12:51.664762,36051,olmedopato
80,Eric Trump.,[],,12.0,,nan,,2,,2019-02-16 18:12:51.664762,36051,olmedopato
81,Black Ops 2,[],,12.0,,nan,,3,,2019-02-16 18:12:51.664762,36051,olmedopato
82,Hope all Three kids go bald like Dad!,[],,12.0,,Three::*2*||Dad::*7*||,,0,,2019-02-16 18:12:51.665197,36052,MoonAngelWings
83,Eric Trump out here snitching ≡ƒÿé,[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-16 18:12:51.666678,36053,LaydeeJayyy
84,YEAR 2O20 INSTRUMENTAL,[],,12.0,"trump, trap, trapmusic, trapgod, zillionarerecords, Instrumentals, beats, hits, syria",nan,,0,,2019-02-16 18:12:51.667115,36054,ZillionareR
85,ΓÇÖs Deception Is Aimed at,[],,12.0,"Washington, Russia, NorthKorea, Trump, Syria",Deception::*1*||Aimed::*3*||,,0,,2019-02-16 18:12:51.667273,36055,TornadoNewsLink
86,Why don't you enlist.,[],,12.0,,,,0,,2019-02-16 18:12:51.667794,36056,EdTalabear
87,You and the rest of the trumpies,[],,12.0,,,,1,,2019-02-16 18:12:51.667794,36056,EdTalabear
