,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,8.0,nan,Anthony Weiner::*1*2*||,,0,,2018-06-07 21:37:48.144609,80000,2000Bryant
1,He's a creep and menace to society,[],,8.0,nan,,,1,,2018-06-07 21:37:48.144609,80000,2000Bryant
2,She was fine with sexting & even getting caught.,[],,8.0,nan,,,0,,2018-06-07 21:37:48.145874,80001,WretchedEsq
3,It was the un-erasable conviction she couldn't stand 😂,[],,8.0,nan,,,1,,2018-06-07 21:37:48.145874,80001,WretchedEsq
4,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,8.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-06-07 21:37:48.146623,80002,MissMaximus69
5,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,8.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-06-07 21:37:48.146623,80002,MissMaximus69
6,We were warned by @POTUS of Anthony Weiner in 2013!,[],,8.0,anthonyweiner,Anthony Weiner in 2013::*6*7*8*9*||,,0,,2018-06-07 21:37:48.148094,80003,JoeTwohig1
7,@realDonaldTrump  @HumaAbedin @HillaryClinton…,[],,8.0,anthonyweiner,,,1,,2018-06-07 21:37:48.148094,80003,JoeTwohig1
8,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,8.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-06-07 21:37:48.148802,80004,debmark14
9,Bad day for leftists.,[],,8.0,nan,,,1,,2018-06-07 21:37:48.148802,80004,debmark14
10,😄👌🏼,[],,8.0,nan,,,2,,2018-06-07 21:37:48.148802,80004,debmark14
11,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,8.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-06-07 21:37:48.149877,80005,TrumpForBoston
12,"Make no mistake, the divorce is to save political face.",[],,8.0,nan,,,0,,2018-06-07 21:37:48.150716,80006,whois_John_Galt
13,Huma Abedin stayed married to Anthony Weiner after he said…,[],,8.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*5*6*||,,1,,2018-06-07 21:37:48.150716,80006,whois_John_Galt
14,That pretty much sums up the Democrat party.,[],,8.0,nan,Democrat::*6*||,,0,,2018-06-07 21:37:48.151672,80007,D_Dextra
