,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,Maxine Waters mistakenly exposes Obama's Subversion using Organizing for Action --,[],,12.0,"tcot, Trump",Maxine Waters::*0*1*||Obama's Subversion::*4*5*||Organizing::*7*||Action::*9*||,,0,,2019-02-01 16:49:20.295596,36000,CultureKill
1,We all must RT so that they getbthe message we want them held responsible!,[],,12.0,,,,0,,2019-02-01 16:49:20.296970,36001,royalsoda1
2,Chemical Massacre by the  in,[],,12.0,"wagthedog, TheResistance, Impeachtrump, Germany, Trump, USA, FALLUJAH",nan,,0,,2019-02-01 16:49:20.297570,36002,anoncdn
3,kick @POTUS @ivankatrump out of @WhiteHouse,[],,12.0,,,,0,,2019-02-01 16:49:20.297873,36003,HollywoodDebi
4,we did NOT ELECT this woman,[],,12.0,,ELECT::*3*||,,1,,2019-02-01 16:49:20.297873,36003,HollywoodDebi
5,& she is making EXECUTIVE DECISIONS?,[],,12.0,,EXECUTIVE DECISIONS::*4*5*||,,2,,2019-02-01 16:49:20.297873,36003,HollywoodDebi
6,@REALdonaldtrump = a,[],,12.0,,,,3,,2019-02-01 16:49:20.297873,36003,HollywoodDebi
7,What's Trump's plan for Syria?,[],,12.0,"Syria, Trump, ForeignPolicy, politics",Trump's::*1*||Syria::*4*||,,0,,2019-02-01 16:49:20.298962,36004,ibtauris
8,Five different policies in two weeks,[],,12.0,"Syria, Trump, ForeignPolicy, politics",,,1,,2019-02-01 16:49:20.298962,36004,ibtauris
9,Trump's Son Eric Trump says Syria strike was influenced by 'heartbroken and outraged' Sister Ivanka.,[],,12.0,,Trump's Son Eric Trump::*0*1*2*3*||Syria::*5*||Sister Ivanka::*13*14*||,,0,,2019-02-01 16:49:20.299800,36005,KenKariukiM
10,WTF is that?,[],,12.0,,nan,,0,,2019-02-01 16:49:20.300767,36006,JadedCreative
11,You might be right about Ivanka.,[],,12.0,,Ivanka::*5*||,,0,,2019-02-01 16:49:20.301032,36007,Jannyplo
12,She's being used as an excuse though.,[],,12.0,,,,1,,2019-02-01 16:49:20.301032,36007,Jannyplo
13,BREAKING : WHOA!,[],,12.0,Trump,,,0,,2019-02-01 16:49:20.301718,36008,Andrea_4_Trump
14,Trump Just Put the FEAR OF GOD into the ΓÇ£Fat KidΓÇ¥ From North Korea,[],,12.0,Trump,Put the FEAR OF GOD::*2*3*4*5*6*||Kid::*10*||North Korea::*12*13*||,,1,,2019-02-01 16:49:20.301718,36008,Andrea_4_Trump
15,Toxic  doomed to disappoint supporters,[],,12.0,Trump,,,0,,2019-02-01 16:49:20.302788,36009,thecornerdoteu
16,WTF-o-the-day: Eric Trump says Donald Trump bombed Syria because Ivanka told him to -,[],,12.0,,Eric Trump::*1*2*||Donald Trump::*4*5*||Syria::*7*||Ivanka::*9*||,,0,,2019-02-01 16:49:20.303101,36010,ronnyburgandy
17,"No, but nice try",[],,12.0,,,,0,,2019-02-01 16:49:20.304126,36011,timdski
18,How Garland could torment Trump,[],,12.0,Trump,Garland::*1*||Trump::*4*||,,0,,2019-02-01 16:49:20.304519,36012,MEllen_hi
19,"""Garland argued that agencies revoking regulations must have at least...""",[],,12.0,Trump,,,1,,2019-02-01 16:49:20.304519,36012,MEllen_hi
20,"Awesome, good to know that wars can be started by the President's daughter now, cool",[],,12.0,,President's::*11*||,,0,,2019-02-01 16:49:20.305518,36013,Robby322
21,LOL : Rosie Thinks TrumpΓÇÖs Syria Airstrike Was Orchestrated BY PUTIN,[],,12.0,"Trump, AntiGlobalism",Rosie Thinks TrumpΓÇÖs Syria Airstrike::*2*3*4*5*6*||Orchestrated BY PUTIN::*8*9*10*||,,0,,2019-02-01 16:49:20.306230,36014,Andrea_4_Trump
22,How Bentley stacks up to famous political mugshots,[],,12.0,"trump, USA",Bentley::*1*||,,0,,2019-02-01 16:49:20.307046,36015,news_political_
23,"Support Bashar, Support Stability, Make the Middle East Great Again!",[],,12.0,"ISIS, Syria, Trump",nan,,0,,2019-02-01 16:49:20.307503,36016,Mohamedgabr96
24,YesIt does,[],,12.0,"NewUnitedAirlinesMottos, NationalPetDay, LoveMySchoolDay, Outlook2017, KS04",nan,,0,,2019-02-01 16:49:20.307809,36017,RednaxalA
25,Assad and the US Eric Trump   Hasan Minhaj,[],,12.0,"NewUnitedAirlinesMottos, NationalPetDay, LoveMySchoolDay, Outlook2017, KS04",nan,,1,,2019-02-01 16:49:20.307809,36017,RednaxalA
26,"Still think she's America's ""sweetheart princess""?",[],,12.0,,America's::*3*||,,0,,2019-02-01 16:49:20.308158,36018,BigWinInTx
27,ΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥,[],,12.0,,Trump::*2*||Ivanka::*4*||Syria::*7*||,,1,,2019-02-01 16:49:20.308158,36018,BigWinInTx
28,Limitations of  was questioned by 's election.,[],,12.0,"democracy, Trump, TrumpMeetsAfrica, Africa",,,0,,2019-02-01 16:49:20.309211,36019,oaaigbe
29,@HassanIdayat @jgershman @JohnCampbellcfr @aire_da,[],,12.0,"democracy, Trump, TrumpMeetsAfrica, Africa",,,1,,2019-02-01 16:49:20.309211,36019,oaaigbe
30,The latest Uncensored  Political  News!,[],,12.0,trump,Uncensored Political News::*2*3*4*||,,0,,2019-02-01 16:49:20.309835,36020,USElectionRaces
31,Thanks to @dahle44 @cerci_elena @agilexing30,[],,12.0,trump,,,1,,2019-02-01 16:49:20.309835,36020,USElectionRaces
32,Which one is it?,[],,12.0,,,,0,,2019-02-01 16:49:20.310484,36021,Ranirants1
33,Retweeted Scott Dworkin (@funder):,[],,12.0,BREAKING,Retweeted Scott Dworkin::*0*1*2*||,,0,,2019-02-01 16:49:20.310757,36022,rrjdean
34,: Eric Trump filed papers to open a new branch of his foundation in...,[],,12.0,BREAKING,Eric Trump::*1*2*||,,1,,2019-02-01 16:49:20.310757,36022,rrjdean
35,Presents: Canadian Waves ΓÇô Howling From the Mountaintop,[],,12.0,"dapl, dogs, blm",Canadian Waves::*1*2*||Howling::*4*||Mountaintop::*7*||,,0,,2019-02-01 16:49:20.311651,36023,ChrisJeffries24
36,Cmon Crooked Media!,[],,12.0,,nan,,0,,2019-02-01 16:49:20.312447,36024,mikegehrke
37,@anamariecox @danpfeiffer @jonfavs,[],,12.0,,,,1,,2019-02-01 16:49:20.312447,36024,mikegehrke
38,Hookup interrupted at top of Florida Capitol building,[],,12.0,"trump, USA",Florida Capitol::*5*6*||,,0,,2019-02-01 16:49:20.312844,36025,news_political_
39,PHOTO!,[],,12.0,"Trump, RETWEET, MAGA",nan,,0,,2019-02-01 16:49:20.313434,36026,BinaryTradeNews
40,HereΓÇÖs why you shouldnΓÇÖt leave your car keys with car wash guys.,[],,12.0,"Trump, RETWEET, MAGA",,,1,,2019-02-01 16:49:20.313434,36026,BinaryTradeNews
41,BREAKING NEWS,[],,12.0,"Trump, RETWEET, MAGA",nan,,2,,2019-02-01 16:49:20.313434,36026,BinaryTradeNews
42,"On the other hand, it's the textbook example of why it's a bad idea to allow Presidents to put their children on thΓÇª",[],,12.0,,Presidents::*16*||,,0,,2019-02-01 16:49:20.314045,36027,danpfeiffer
43,Junior isn't too bright.,[],,12.0,,,,0,,2019-02-01 16:49:20.314920,36028,Rana_pipiens
44,Eric Trump: Syria missile strikes prove there's no Trump-Russia connection,[],,12.0,,Eric Trump::*0*1*||Syria::*2*||Trump-Russia::*8*||,,1,,2019-02-01 16:49:20.314920,36028,Rana_pipiens
45,For someone who hates illegal immigration you should educate yourself on your own background.,[],,12.0,uneducated,,,0,,2019-02-01 16:49:20.315854,36029,iMunchBox
46,@POTUS,[],,12.0,uneducated,,,1,,2019-02-01 16:49:20.315854,36029,iMunchBox
47,@politico @EricTrump the dumb  should shut his pie hole!,[],,12.0,trump,,,0,,2019-02-01 16:49:20.316400,36030,kim_bergen
48,We also know it's based on the amount of money Soros paid his son-in-law.,[],,12.0,,Soros::*10*||,,0,,2019-02-01 16:49:20.316758,36031,sevenwithcheese
49,Relax.,[],,12.0,,nan,,1,,2019-02-01 16:49:20.316758,36031,sevenwithcheese
50,"Jesus,  over Ivanka;s ""heartbroken"" feelings?",[],,12.0,SyriaStrikes,Ivanka;s::*2*||,,0,,2019-02-01 16:49:20.317456,36032,dprite1
51,What if China raises the manufacturing costs on her clothing line?,[],,12.0,SyriaStrikes,China::*2*||,,1,,2019-02-01 16:49:20.317456,36032,dprite1
52,President Ivanka??,[],,12.0,,nan,,0,,2019-02-01 16:49:20.318311,36033,BeyondBlunt
53,-- Eric Trump: Ivanka Trump influenced decision to launch Syria strikes | TheHill,[],,12.0,,Eric Trump::*1*2*||Ivanka Trump::*3*4*||Syria::*9*||TheHill::*12*||,,1,,2019-02-01 16:49:20.318311,36033,BeyondBlunt
