,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.751131,0,BeverlyMcCord2
1,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.751131,0,BeverlyMcCord2
2,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.751131,0,BeverlyMcCord2
3,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.751131,0,BeverlyMcCord2
4,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.751131,0,BeverlyMcCord2
5,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.762011,1,dogbite45
6,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.762011,1,dogbite45
7,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.762011,1,dogbite45
8,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.762011,1,dogbite45
9,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.762011,1,dogbite45
10,#billnye,[],,0.0,billnye,,,0,,2019-05-22 17:16:55.763581,2,rsb1717
11,"If ya can't dazzle em with Intel, baffle em with bs.",[],,0.0,billnye,Intel::*6*||,,1,,2019-05-22 17:16:55.763581,2,rsb1717
12,They've been manipulating stats for years.,[],,0.0,billnye,,,2,,2019-05-22 17:16:55.763581,2,rsb1717
13,Fact.,[],,0.0,billnye,nan,,3,,2019-05-22 17:16:55.763581,2,rsb1717
14,Another socialist selling fear.,[],,0.0,billnye,,,4,,2019-05-22 17:16:55.763581,2,rsb1717
15,#climatehoax,[],,0.0,billnye,,,5,,2019-05-22 17:16:55.763581,2,rsb1717
16,#ClimateHysteria at its finest.,[],,0.0,ClimateHysteria,,,0,,2019-05-22 17:16:55.764963,3,devinnjamess
17,This is just awesome 😂,[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.765262,4,BabeChannelGuy
18,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.765262,4,BabeChannelGuy
19,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.765634,5,margievarney4
20,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.765634,5,margievarney4
21,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.765634,5,margievarney4
22,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.765634,5,margievarney4
23,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.765634,5,margievarney4
24,#billnye is going the fuck aawwwffff,[],,0.0,"billnye, GlobalWarming",,,0,,2019-05-22 17:16:55.767241,6,jusFreemen
25,#GlobalWarming is a REAL THING,[],,0.0,"billnye, GlobalWarming",REAL THING::*3*4*||,,1,,2019-05-22 17:16:55.767241,6,jusFreemen
26,Science Guy' #BillNye on #ClimateChange.,[],,0.0,"BillNye, ClimateChange",Science Guy::*0*1*||,,0,,2019-05-22 17:16:55.767928,7,HyperObserver
27,this.,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:55.768417,8,jc_crazylegz
28,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.768417,8,jc_crazylegz
29,"@TheDemCoalition @BillNye @GOP Wow- the left is stupid - wearing a lab coat doesn't make you an expert on ""Global Warming""",[],,0.0,nan,Global Warming::*19*20*||,,0,,2019-05-22 17:16:55.768755,9,Miss_Scott
30,Here's your hero #billnye,[],,0.0,nan,,,1,,2019-05-22 17:16:55.768755,9,Miss_Scott
31,That's right motherfuckers #GlobeIsDead #BillNye,[],,0.0,"GlobeIsDead, BillNye",,,0,,2019-05-22 17:16:55.769849,10,Magagog
32,"Listen up, bitches; Bill Nye is not messing around!#ClimateActionNow #BillNye",[],,0.0,"ClimateActionNow, BillNye",Bill Nye::*3*4*||,,0,,2019-05-22 17:16:55.770213,11,Belyndabythesea
33,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.770826,12,kate_gorney
34,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.770826,12,kate_gorney
35,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.770826,12,kate_gorney
36,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.770826,12,kate_gorney
37,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.770826,12,kate_gorney
