,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,I’ve been cheering for the @trailblazers for as long as I can remember.,[],,0.0,nan,,,0,,2019-05-24 20:22:15.875717,0,kflowers
1,Getting to see them advance to the WCF for the 1st time in 19 years was a true delight.,[],,0.0,nan,WCF::*7*||1st::*10*||,,1,,2019-05-24 20:22:15.875717,0,kflowers
2,Wouldn’t trade this feeling (with some of my favorite people) for the world.,[],,0.0,nan,,,2,,2019-05-24 20:22:15.875717,0,kflowers
3,#RipCity,[],,0.0,nan,nan,,3,,2019-05-24 20:22:15.875717,0,kflowers
4,"👏 @CJMcCollum pours in 37 PTS and comes up clutch late, helping the @trailblazers take Game 7 and advance to the Western Conference Finals!",[],,0.0,nan,37 PTS::*4*5*||Game 7::*15*16*||Western Conference Finals::*21*22*23*||,,0,,2019-05-24 20:22:15.884220,1,GeauxKellz
5,#RipCity #NBAPlayoffs,[],,0.0,nan,nan,,1,,2019-05-24 20:22:15.884220,1,GeauxKellz
6,"Game 1: Tuesday (5/14), 9pm/et, ESPN",[],,0.0,nan,Game 1::*0*1*||9pm::*5*||ESPN::*7*||,,2,,2019-05-24 20:22:15.884220,1,GeauxKellz
7,CJ McBlock'Em #NotToday #ripcity,[],,0.0,"NotToday, ripcity",nan,,0,,2019-05-24 20:22:15.886368,2,Marky_Mark_30
8,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 20:22:15.886635,3,al8bnmt3
9,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 20:22:15.886635,3,al8bnmt3
10,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:15.886635,3,al8bnmt3
11,Oops 🤣 #RipCity @trailblazers,[],,0.0,RipCity,nan,,0,,2019-05-24 20:22:15.887674,4,KevinT503
12,Steph Curry to Seth Curry #DubNation vs. #RipCity,[],,0.0,"DubNation, RipCity",Steph Curry::*0*1*||Seth Curry::*3*4*||,,0,,2019-05-24 20:22:15.887937,5,joshrabuco
13,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 20:22:15.888588,6,StephanNguyen56
14,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 20:22:15.888588,6,StephanNguyen56
15,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 20:22:15.888588,6,StephanNguyen56
16,Great to know that this floor and these hoops aren’t ready to be packed away for the summer.,[],,0.0,nan,,,0,,2019-05-24 20:22:15.890065,7,TheRockyClassic
17,@trailblazers @ModaCenter #ripcity,[],,0.0,nan,nan,,1,,2019-05-24 20:22:15.890065,7,TheRockyClassic
18,"""We don't stop, we don't quit.",[],,0.0,nan,,,0,,2019-05-24 20:22:15.891216,8,kodybart3
19,"When we came in at halftime there was nobody in this locker room thought we were going to lose this game...we've shown that all season...we're at our best when our backs are against the wall"" @moe_harkless #RipCity",[],,0.0,nan,,,1,,2019-05-24 20:22:15.891216,8,kodybart3
20,THE CLUTCH JUMPER FROM CJ McCOLLUM!,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,0,,2019-05-24 20:22:15.892555,9,LukeTunningley
21,#RipCity 98,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,1,,2019-05-24 20:22:15.892555,9,LukeTunningley
22,#MileHighBasketball 96,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,2,,2019-05-24 20:22:15.892555,9,LukeTunningley
