,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.137696,0,RobertBelfi
1,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.137696,0,RobertBelfi
2,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.137696,0,RobertBelfi
3,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.137696,0,RobertBelfi
4,"Say it isn't so, a commie corrupt,  shirley you jest, 🤣🤣🤣🤣",[],,0,nan,,,0,,2019-05-21 21:40:14.182364,1,Wildbil42007816
5,@BilldeBlasio To our wonderful Mayor #BilldeBlasio.,[],,0,"BilldeBlasio, nyc",Mayor::*4*||,,0,,2019-05-21 21:40:14.182941,2,jnrbllc
6,Your honor what have you done to create jobs in #nyc ?,[],,0,"BilldeBlasio, nyc",,,1,,2019-05-21 21:40:14.182941,2,jnrbllc
7,Over the past 7 years I am watching my city go back to pre #Giuliani days.,[],,0,"BilldeBlasio, nyc",,,2,,2019-05-21 21:40:14.182941,2,jnrbllc
8,As a voter can you tell me what you will do (besides knocking our #POTUS,[],,0,"BilldeBlasio, nyc",,,3,,2019-05-21 21:40:14.182941,2,jnrbllc
9,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.186206,3,TheMtljo
10,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.186206,3,TheMtljo
11,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.186206,3,TheMtljo
12,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.186206,3,TheMtljo
13,"if you love CORRUPT RACIST HYPOCRITES WHO ARE COMPLETELY INCOMPETENT, VOTE FOR @NYCMayor @BilldeBlasio!",[],,0,nan,CORRUPT RACIST HYPOCRITES::*3*4*5*||COMPLETELY INCOMPETENT::*8*9*||VOTE::*10*||,,0,,2019-05-21 21:40:14.188496,4,PTiddylicker
14,EVERYONE IN NYC HATES THIS DUMB MOTHERFU*KER HIS SELLOUT WIFE @NYCFirstLady,[],,0,nan,NYC HATES::*2*3*||DUMB MOTHERFU*KER::*5*6*||SELLOUT WIFE::*8*9*||,,1,,2019-05-21 21:40:14.188496,4,PTiddylicker
15,#BdB2020 #BDB #BilldeBlasio #DeBlasio #deblasiosnewyork,[],,0,nan,,,2,,2019-05-21 21:40:14.188496,4,PTiddylicker
16,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.192294,5,marie_fields2
17,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.192294,5,marie_fields2
18,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.192294,5,marie_fields2
19,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.192294,5,marie_fields2
20,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.194133,6,Myinfo941454043
21,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.194133,6,Myinfo941454043
22,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.194133,6,Myinfo941454043
23,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.194133,6,Myinfo941454043
24,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.196167,7,GusBronsonn
25,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.196167,7,GusBronsonn
26,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.196167,7,GusBronsonn
27,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.196167,7,GusBronsonn
28,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.197900,8,janetpeiser
29,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.197900,8,janetpeiser
30,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.197900,8,janetpeiser
31,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.197900,8,janetpeiser
32,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.199593,9,cunningh14
33,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.199593,9,cunningh14
34,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.199593,9,cunningh14
35,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.199593,9,cunningh14
36,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.201347,10,WRGrantham1
37,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.201347,10,WRGrantham1
38,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.201347,10,WRGrantham1
39,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.201347,10,WRGrantham1
40,The most incompetent mayor ever in New York.. #BilldeBlasio,[],,0,BilldeBlasio,New York::*6*7*||,,0,,2019-05-21 21:40:14.203079,11,OneNationK
41,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.204397,12,LennyInnecken2
42,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.204397,12,LennyInnecken2
43,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.204397,12,LennyInnecken2
44,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.204397,12,LennyInnecken2
45,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.206624,13,LutierMT
46,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.206624,13,LutierMT
47,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.206624,13,LutierMT
48,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.206624,13,LutierMT
49,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.208244,14,J_bklyn11215
50,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.208244,14,J_bklyn11215
51,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.208244,14,J_bklyn11215
52,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.208244,14,J_bklyn11215
53,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.209699,15,brendacarter155
54,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.209699,15,brendacarter155
55,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.209699,15,brendacarter155
56,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.209699,15,brendacarter155
57,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.211269,16,ExposingLibsBS
58,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.211269,16,ExposingLibsBS
59,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.211269,16,ExposingLibsBS
60,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.211269,16,ExposingLibsBS
61,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.212813,17,fpharmgirl
62,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.212813,17,fpharmgirl
63,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.212813,17,fpharmgirl
64,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.212813,17,fpharmgirl
65,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.214265,18,delinda_rozell
66,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.214265,18,delinda_rozell
67,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.214265,18,delinda_rozell
68,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.214265,18,delinda_rozell
69,@NYCFirstLady @NYCMayorsOffice @WBAI @JackHites you are a sellout - @NYCMayor @BilldeBlasio has used you to try to gain the black vote but we see thru his corrupt hypocrite bullsh1t,[],,0,nan,,,0,,2019-05-21 21:40:14.215708,19,PTiddylicker
70,"tell your husband to go fu*k himself, he you have done the black community irreparable harm",[],,0,nan,,,1,,2019-05-21 21:40:14.215708,19,PTiddylicker
71,#BilldeBlasio #BdB2020 #deblasiosnewyork #DeBlasio,[],,0,nan,,,2,,2019-05-21 21:40:14.215708,19,PTiddylicker
72,@greggutfeld #BilldeBlasio why didn't anyone mention the $8.5m that has gone missing under his administration?,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.217281,20,CherylS1104
73,Wtf?,[],,0,nan,nan,,0,,2019-05-21 21:40:14.218000,21,shahidandahmad
74,??,[],,0,nan,,,1,,2019-05-21 21:40:14.218000,21,shahidandahmad
75,Bill died before becoming president !?!?,[],,0,nan,,,2,,2019-05-21 21:40:14.218000,21,shahidandahmad
76,@Google @Twitter @CNN @foxandfriends @CNBC @WSJ @nytimes ?????,[],,0,nan,,,3,,2019-05-21 21:40:14.218000,21,shahidandahmad
77,#BilldeBlasio #billdied,[],,0,nan,,,4,,2019-05-21 21:40:14.218000,21,shahidandahmad
78,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.219040,22,dlrlv
79,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.219040,22,dlrlv
80,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.219040,22,dlrlv
81,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.219040,22,dlrlv
82,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.221157,23,PatreciaRogers
83,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.221157,23,PatreciaRogers
84,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.221157,23,PatreciaRogers
85,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.221157,23,PatreciaRogers
86,The Second Amendment Saved These Gun Owners’ Lives in April.,[],,0,nan,nan,,0,,2019-05-21 21:40:14.222999,24,flyer1618
87,"If Democrats had their way, these people would be dead!",[],,0,nan,Democrats::*1*||,,1,,2019-05-21 21:40:14.222999,24,flyer1618
88,… #Qanon #maga #TheGreatAwakening #EricSwalwell #2ADefenders #nra #ThursdayThoughts #coreybooker #BilldeBlasio,[],,0,nan,,,2,,2019-05-21 21:40:14.222999,24,flyer1618
89,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.224542,25,Joan1324
90,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.224542,25,Joan1324
91,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.224542,25,Joan1324
92,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.224542,25,Joan1324
93,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.226645,26,SimpleM63706453
94,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.226645,26,SimpleM63706453
95,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.226645,26,SimpleM63706453
96,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.226645,26,SimpleM63706453
97,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.228442,27,linda_her
