,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,Carter Page suspected of espionage.,[],,1,nan,Carter Page::*0*1*||,,0,,2018-04-22 00:28:25.548799,241,karlfrankjr
1,I can not recall a day where I have been so angry so many different times to the point of seeing stars.,[],,1,AHCA,,,0,,2018-04-22 00:28:25.551612,671,UniteWomenSC
2,Multiple issues.,[],,1,AHCA,,,1,,2018-04-22 00:28:25.551612,671,UniteWomenSC
3,One @Potus,[],,1,AHCA,,,2,,2018-04-22 00:28:25.551612,671,UniteWomenSC
4,"Hey Violet performant Brand New Moves au , Carson (13/05) | realpatrickjones",[],,1,WangoTango,Violet::*1*||Brand New Moves::*3*4*5*||Carson::*8*||,,0,,2018-04-22 00:28:25.562011,1632,dodo199137
5,Never forget,[],,1,Eurovision,,,0,,2018-04-22 00:28:25.568682,1265,pewlsey
6,Last I checked the highest income earners on average in North America are Asian so what White privalge are you talking about?,[],,1,WhitePeople,North America::*10*11*||Asian::*13*||White::*16*||,,0,,2018-04-22 00:28:25.570561,2261,GSaint318
7,The GOP health bill will take away rehabilitative care.,[],,1,nan,GOP::*1*||,,0,,2018-04-22 00:28:25.579952,887,mrshellwinger
8,@RepJimRenacci it's time We're supporting your opponent.,[],,1,nan,,,1,,2018-04-22 00:28:25.579952,887,mrshellwinger
9,YOURE NOT EVEN PART OF EUROPE GO AWAY AUSTRALIA,[],,1,"Eurovision, AUS",nan,,0,,2018-04-22 00:28:25.587010,1057,mattismylife97
10,Unless U stood w/the Panthers back in the day....then u have no idea abt the mvmnt.,[],,1,nan,Panthers::*5*||,,0,,2018-04-22 00:28:25.588777,2412,SfPar49ers
11,I MARRIED A PANTHER!,[],,1,nan,nan,,1,,2018-04-22 00:28:25.588777,2412,SfPar49ers
12,Keep urself in ck of what ur saying,[],,1,nan,,,2,,2018-04-22 00:28:25.588777,2412,SfPar49ers
13,Pertinent thread here!,[],,1,nan,,,0,,2018-04-22 00:28:25.599466,254,ErgoShow
14,"Can we get skepsis, darkzy or bru-c representing us on  next year",[],,1,EUROVISION,,,0,,2018-04-22 00:28:25.602128,1423,rFcdRiwgGu9726F
15,@LiamPayne I love that you went to see Niall at .,[],,1,WangoTango,Niall::*8*||,,0,,2018-04-22 00:28:25.606219,1752,rrs1489
16,Supportive brother.,[],,1,WangoTango,,,1,,2018-04-22 00:28:25.606219,1752,rrs1489
17,1D forever.,[],,1,WangoTango,,,2,,2018-04-22 00:28:25.606219,1752,rrs1489
18,:),[],,1,WangoTango,,,3,,2018-04-22 00:28:25.606219,1752,rrs1489
19,How Obamacare Fails People With Pre-existing Conditions,[],,1,"AHCA, Obamacare",nan,,0,,2018-04-22 00:28:25.611331,767,IsabelaRM1
20,Affordable Care Act,[],,1,"AHCA, Obamacare",nan,,1,,2018-04-22 00:28:25.611331,767,IsabelaRM1
21,100% point on vocals,[],,1,WangoTango,,,0,,2018-04-22 00:28:25.613600,1956,SabrinaPerdom
22,100% point on styles,[],,1,WangoTango,,,1,,2018-04-22 00:28:25.613600,1956,SabrinaPerdom
23,100% point on body,[],,1,WangoTango,,,2,,2018-04-22 00:28:25.613600,1956,SabrinaPerdom
24,What a great queen 😌👏🏻,[],,1,WangoTango,,,3,,2018-04-22 00:28:25.613600,1956,SabrinaPerdom
25,Damn,[],,1,nan,nan,,0,,2018-04-22 00:28:25.617808,2794,Franksantin_23
26,ADAM LEVINE'S GUITAR SOLO JUST KILLED ME,[],,1,WangoTango,nan,,0,,2018-04-22 00:28:25.618704,2030,megan_wolo
27,"""Life is like riding a bicycle.",[],,1,Eurovision,,,0,,2018-04-22 00:28:25.624443,1508,tolajobjobs
28,"To keep your balance you must keep  moving"" - Albert Einstein",[],,1,Eurovision,Albert Einstein::*9*10*||,,1,,2018-04-22 00:28:25.624443,1508,tolajobjobs
29,Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser  by  via @c0nvey,[],,1,FoxNews,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,,0,,2018-04-22 00:28:25.627190,465,Dmezzadri
30,next to you,[],,1,nan,nan,,0,,2018-04-22 00:28:25.630586,1634,radiateorange
31,malibuuuu,[],,1,nan,nan,,1,,2018-04-22 00:28:25.630586,1634,radiateorange
32,@GamebredFighter coming out to the Scarface theme was cold as ice!,[],,1,UFC211,Scarface::*5*||,,0,,2018-04-22 00:28:25.631365,2804,EmpeyJoel
33,Masvidal really just walked out to the Scarface theme song,[],,1,UFC211,Scarface::*7*||,,0,,2018-04-22 00:28:25.633599,2986,hatespanos
