,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.522945,0,RobertBelfi
1,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.522945,0,RobertBelfi
2,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.522945,0,RobertBelfi
3,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.522945,0,RobertBelfi
4,"Say it isn't so, a commie corrupt,  shirley you jest, 🤣🤣🤣🤣",[],,0.0,nan,,,0,,2019-05-21 20:19:17.531728,1,Wildbil42007816
5,@BilldeBlasio To our wonderful Mayor #BilldeBlasio.,[],,0.0,"BilldeBlasio, nyc",Mayor::*4*||,,0,,2019-05-21 20:19:17.532367,2,jnrbllc
6,Your honor what have you done to create jobs in #nyc ?,[],,0.0,"BilldeBlasio, nyc",,,1,,2019-05-21 20:19:17.532367,2,jnrbllc
7,Over the past 7 years I am watching my city go back to pre #Giuliani days.,[],,0.0,"BilldeBlasio, nyc",,,2,,2019-05-21 20:19:17.532367,2,jnrbllc
8,As a voter can you tell me what you will do (besides knocking our #POTUS,[],,0.0,"BilldeBlasio, nyc",,,3,,2019-05-21 20:19:17.532367,2,jnrbllc
9,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.534564,3,TheMtljo
10,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.534564,3,TheMtljo
11,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.534564,3,TheMtljo
12,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.534564,3,TheMtljo
13,"if you love CORRUPT RACIST HYPOCRITES WHO ARE COMPLETELY INCOMPETENT, VOTE FOR @NYCMayor @BilldeBlasio!",[],,0.0,nan,CORRUPT RACIST HYPOCRITES::*3*4*5*||COMPLETELY INCOMPETENT::*8*9*||VOTE::*10*||,,0,,2019-05-21 20:19:17.535780,4,PTiddylicker
14,EVERYONE IN NYC HATES THIS DUMB MOTHERFU*KER HIS SELLOUT WIFE @NYCFirstLady,[],,0.0,nan,NYC HATES::*2*3*||DUMB MOTHERFU*KER::*5*6*||SELLOUT WIFE::*8*9*||,,1,,2019-05-21 20:19:17.535780,4,PTiddylicker
15,#BdB2020 #BDB #BilldeBlasio #DeBlasio #deblasiosnewyork,[],,0.0,nan,,,2,,2019-05-21 20:19:17.535780,4,PTiddylicker
16,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.538338,5,marie_fields2
17,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.538338,5,marie_fields2
18,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.538338,5,marie_fields2
19,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.538338,5,marie_fields2
20,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.539790,6,Myinfo941454043
21,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.539790,6,Myinfo941454043
22,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.539790,6,Myinfo941454043
23,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.539790,6,Myinfo941454043
24,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.541059,7,GusBronsonn
25,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.541059,7,GusBronsonn
26,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.541059,7,GusBronsonn
27,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.541059,7,GusBronsonn
28,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.542432,8,janetpeiser
29,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.542432,8,janetpeiser
