,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,Reason is Anthony Weiner's married to Hillary's Muslim Aide Huma Mahmood Aberdeen this makes her husband untouchabl…,[],,3.0,nan,Anthony Weiner's::*2*3*||Hillary's Muslim Aide Huma Mahmood Aberdeen::*6*7*8*9*10*11*||,,0,,2018-09-06 21:14:51.284468,30000,US_Army_Vet
1,Finally.,[],,3.0,nan,nan,,0,,2018-09-06 21:14:51.285547,30001,BueroTony
2,Now on to Huma & Hillary.,[],,3.0,nan,Huma::*3*||Hillary::*5*||,,1,,2018-09-06 21:14:51.285547,30001,BueroTony
3,Reminder: @LouiseMensch denied there was a real child victim here.,[],,3.0,nan,,,2,,2018-09-06 21:14:51.285547,30001,BueroTony
4,She blamed R…,[],,3.0,nan,,,3,,2018-09-06 21:14:51.285547,30001,BueroTony
5,Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],,3.0,nan,Anthony Weiner::*2*3*||ZERO::*15*||,,0,,2018-09-06 21:14:51.286956,30002,CamilleGtine
6,BULLSHIT.,[],,3.0,nan,nan,,1,,2018-09-06 21:14:51.286956,30002,CamilleGtine
7,"Does everyone realize that  ""Anthony Weiner"" is married to @HillaryClinton's top aide and her emails were on his laptop?",[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-06 21:14:51.288144,30003,Highcentered
8,Anthony Weiner has found out the hard way that just because there is  grass on the field it doesn't mean you should always play ball.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.288984,30004,RabidBrat
9,"@maggieNYT @katiepack Our @POTUS Trump has a young son, hasn't stopped @CNN from piling on endless amounts of vile…",[],,3.0,nan,Trump::*4*||,,0,,2018-09-06 21:14:51.289882,30005,tdjr420
10,"You have to wonder how they could care about this, but not about the fact that he printed out and had access to cla…",[],,3.0,nan,,,0,,2018-09-06 21:14:51.290669,30006,castinidze1
11,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.291324,30007,Mikethepinnut
12,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-06 21:14:51.291324,30007,Mikethepinnut
13,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-06 21:14:51.291324,30007,Mikethepinnut
14,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,3.0,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-09-06 21:14:51.292173,30008,AnAmerican4
15,"Did Huma, who knew everything, set up meetings?",[],,3.0,nan,Huma::*1*||,,1,,2018-09-06 21:14:51.292173,30008,AnAmerican4
16,More like a pedophile who enjoyed shoving his cell phone down his pants to take 'weiner' pics and a Muslim bag woma…,[],,3.0,nan,Muslim::*19*||,,0,,2018-09-06 21:14:51.293281,30009,jlconnell66
17,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-06 21:14:51.294026,30010,G0rille
18,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-06 21:14:51.294026,30010,G0rille
19,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-06 21:14:51.294026,30010,G0rille
20,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,3.0,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-06 21:14:51.294974,30011,IsaacVictorYepe
21,These people are all friends.,[],,3.0,nan,,,1,,2018-09-06 21:14:51.294974,30011,IsaacVictorYepe
22,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:51.295812,30012,TrumpPence2O2O
