,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,We all must RT so that they getbthe message we want them held responsible!,[],,12.0,,,,0,,2019-02-07 16:24:23.149749,36000,royalsoda1
1,Chemical Massacre by the  in,[],,12.0,"wagthedog, TheResistance, Impeachtrump, Germany, Trump, USA, FALLUJAH",nan,,0,,2019-02-07 16:24:23.150357,36001,anoncdn
2,kick @POTUS @ivankatrump out of @WhiteHouse,[],,12.0,,,,0,,2019-02-07 16:24:23.150624,36002,HollywoodDebi
3,we did NOT ELECT this woman,[],,12.0,,ELECT::*3*||,,1,,2019-02-07 16:24:23.150624,36002,HollywoodDebi
4,& she is making EXECUTIVE DECISIONS?,[],,12.0,,EXECUTIVE DECISIONS::*4*5*||,,2,,2019-02-07 16:24:23.150624,36002,HollywoodDebi
5,@REALdonaldtrump = a,[],,12.0,,,,3,,2019-02-07 16:24:23.150624,36002,HollywoodDebi
6,What's Trump's plan for Syria?,[],,12.0,"Syria, Trump, ForeignPolicy, politics",Trump's::*1*||Syria::*4*||,,0,,2019-02-07 16:24:23.151722,36003,ibtauris
7,Five different policies in two weeks,[],,12.0,"Syria, Trump, ForeignPolicy, politics",,,1,,2019-02-07 16:24:23.151722,36003,ibtauris
8,Trump's Son Eric Trump says Syria strike was influenced by 'heartbroken and outraged' Sister Ivanka.,[],,12.0,,Trump's Son Eric Trump::*0*1*2*3*||Syria::*5*||Sister Ivanka::*13*14*||,,0,,2019-02-07 16:24:23.152719,36004,KenKariukiM
9,WTF is that?,[],,12.0,,nan,,0,,2019-02-07 16:24:23.153864,36005,JadedCreative
10,You might be right about Ivanka.,[],,12.0,,Ivanka::*5*||,,0,,2019-02-07 16:24:23.154146,36006,Jannyplo
11,She's being used as an excuse though.,[],,12.0,,,,1,,2019-02-07 16:24:23.154146,36006,Jannyplo
12,BREAKING : WHOA!,[],,12.0,Trump,,,0,,2019-02-07 16:24:23.154891,36007,Andrea_4_Trump
13,Trump Just Put the FEAR OF GOD into the ΓÇ£Fat KidΓÇ¥ From North Korea,[],,12.0,Trump,Put the FEAR OF GOD::*2*3*4*5*6*||Kid::*10*||North Korea::*12*13*||,,1,,2019-02-07 16:24:23.154891,36007,Andrea_4_Trump
14,Toxic  doomed to disappoint supporters,[],,12.0,Trump,,,0,,2019-02-07 16:24:23.156129,36008,thecornerdoteu
15,WTF-o-the-day: Eric Trump says Donald Trump bombed Syria because Ivanka told him to -,[],,12.0,,Eric Trump::*1*2*||Donald Trump::*4*5*||Syria::*7*||Ivanka::*9*||,,0,,2019-02-07 16:24:23.156475,36009,ronnyburgandy
16,"No, but nice try",[],,12.0,,,,0,,2019-02-07 16:24:23.157568,36010,timdski
17,How Garland could torment Trump,[],,12.0,Trump,Garland::*1*||Trump::*4*||,,0,,2019-02-07 16:24:23.157868,36011,MEllen_hi
18,"""Garland argued that agencies revoking regulations must have at least...""",[],,12.0,Trump,,,1,,2019-02-07 16:24:23.157868,36011,MEllen_hi
19,"Awesome, good to know that wars can be started by the President's daughter now, cool",[],,12.0,,President's::*11*||,,0,,2019-02-07 16:24:23.158859,36012,Robby322
20,LOL : Rosie Thinks TrumpΓÇÖs Syria Airstrike Was Orchestrated BY PUTIN,[],,12.0,"Trump, AntiGlobalism",Rosie Thinks TrumpΓÇÖs Syria Airstrike::*2*3*4*5*6*||Orchestrated BY PUTIN::*8*9*10*||,,0,,2019-02-07 16:24:23.159611,36013,Andrea_4_Trump
21,How Bentley stacks up to famous political mugshots,[],,12.0,"trump, USA",Bentley::*1*||,,0,,2019-02-07 16:24:23.160469,36014,news_political_
22,"Support Bashar, Support Stability, Make the Middle East Great Again!",[],,12.0,"ISIS, Syria, Trump",nan,,0,,2019-02-07 16:24:23.160938,36015,Mohamedgabr96
23,YesIt does,[],,12.0,"NewUnitedAirlinesMottos, NationalPetDay, LoveMySchoolDay, Outlook2017, KS04",nan,,0,,2019-02-07 16:24:23.161256,36016,RednaxalA
24,Assad and the US Eric Trump   Hasan Minhaj,[],,12.0,"NewUnitedAirlinesMottos, NationalPetDay, LoveMySchoolDay, Outlook2017, KS04",nan,,1,,2019-02-07 16:24:23.161256,36016,RednaxalA
25,"Still think she's America's ""sweetheart princess""?",[],,12.0,,America's::*3*||,,0,,2019-02-07 16:24:23.161615,36017,BigWinInTx
26,ΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥,[],,12.0,,Trump::*2*||Ivanka::*4*||Syria::*7*||,,1,,2019-02-07 16:24:23.161615,36017,BigWinInTx
27,Limitations of  was questioned by 's election.,[],,12.0,"democracy, Trump, TrumpMeetsAfrica, Africa",,,0,,2019-02-07 16:24:23.162662,36018,oaaigbe
28,@HassanIdayat @jgershman @JohnCampbellcfr @aire_da,[],,12.0,"democracy, Trump, TrumpMeetsAfrica, Africa",,,1,,2019-02-07 16:24:23.162662,36018,oaaigbe
29,The latest Uncensored  Political  News!,[],,12.0,trump,Uncensored Political News::*2*3*4*||,,0,,2019-02-07 16:24:23.163233,36019,USElectionRaces
30,Thanks to @dahle44 @cerci_elena @agilexing30,[],,12.0,trump,,,1,,2019-02-07 16:24:23.163233,36019,USElectionRaces
31,Which one is it?,[],,12.0,,,,0,,2019-02-07 16:24:23.163865,36020,Ranirants1
32,Retweeted Scott Dworkin (@funder):,[],,12.0,BREAKING,Retweeted Scott Dworkin::*0*1*2*||,,0,,2019-02-07 16:24:23.164146,36021,rrjdean
33,: Eric Trump filed papers to open a new branch of his foundation in...,[],,12.0,BREAKING,Eric Trump::*1*2*||,,1,,2019-02-07 16:24:23.164146,36021,rrjdean
34,Presents: Canadian Waves ΓÇô Howling From the Mountaintop,[],,12.0,"dapl, dogs, blm",Canadian Waves::*1*2*||Howling::*4*||Mountaintop::*7*||,,0,,2019-02-07 16:24:23.165277,36022,ChrisJeffries24
35,Cmon Crooked Media!,[],,12.0,,nan,,0,,2019-02-07 16:24:23.166080,36023,mikegehrke
36,@anamariecox @danpfeiffer @jonfavs,[],,12.0,,,,1,,2019-02-07 16:24:23.166080,36023,mikegehrke
37,Hookup interrupted at top of Florida Capitol building,[],,12.0,"trump, USA",Florida Capitol::*5*6*||,,0,,2019-02-07 16:24:23.166404,36024,news_political_
38,PHOTO!,[],,12.0,"Trump, RETWEET, MAGA",nan,,0,,2019-02-07 16:24:23.166924,36025,BinaryTradeNews
39,HereΓÇÖs why you shouldnΓÇÖt leave your car keys with car wash guys.,[],,12.0,"Trump, RETWEET, MAGA",,,1,,2019-02-07 16:24:23.166924,36025,BinaryTradeNews
40,BREAKING NEWS,[],,12.0,"Trump, RETWEET, MAGA",nan,,2,,2019-02-07 16:24:23.166924,36025,BinaryTradeNews
41,"On the other hand, it's the textbook example of why it's a bad idea to allow Presidents to put their children on thΓÇª",[],,12.0,,Presidents::*16*||,,0,,2019-02-07 16:24:23.167516,36026,danpfeiffer
42,Junior isn't too bright.,[],,12.0,,,,0,,2019-02-07 16:24:23.168379,36027,Rana_pipiens
43,Eric Trump: Syria missile strikes prove there's no Trump-Russia connection,[],,12.0,,Eric Trump::*0*1*||Syria::*2*||Trump-Russia::*8*||,,1,,2019-02-07 16:24:23.168379,36027,Rana_pipiens
44,For someone who hates illegal immigration you should educate yourself on your own background.,[],,12.0,uneducated,,,0,,2019-02-07 16:24:23.169367,36028,iMunchBox
45,@POTUS,[],,12.0,uneducated,,,1,,2019-02-07 16:24:23.169367,36028,iMunchBox
46,@politico @EricTrump the dumb  should shut his pie hole!,[],,12.0,trump,,,0,,2019-02-07 16:24:23.170077,36029,kim_bergen
47,We also know it's based on the amount of money Soros paid his son-in-law.,[],,12.0,,Soros::*10*||,,0,,2019-02-07 16:24:23.170459,36030,sevenwithcheese
