,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,"U R all wrong, he said Holocaust CENTAURS.",[],,3.0,HolocaustCenters,Holocaust CENTAURS::*6*7*||,,0,,2018-03-13 21:04:34.434579,8848,charley_feldman
1,Sean Spicer's not dangerously incompetent just supes good at naming metal bands,[],,3.0,HolocaustCenters,Sean Spicer's::*0*1*||,,1,,2018-03-13 21:04:34.434579,8848,charley_feldman
2,Many Trump supporters are having a hard time believing they were fooled so badly by failing POTUS Trump.,[],,3.0,Trumprussia,Trump::*1*||POTUS Trump::*16*17*||,,0,,2018-03-13 21:04:34.435727,2285,SonnyUndercover
3,He lies very well!,[],,3.0,Trumprussia,,,1,,2018-03-13 21:04:34.435727,2285,SonnyUndercover
4,"1 Philadelphia News Search Businesses (Sean Spicer's Hitler, 'Holocaust center' comments raise eyebrows) Phil ... -",[],,3.0,nan,1 Philadelphia News Search Businesses::*0*1*2*3*4*||Sean Spicer's Hitler::*5*6*7*||Holocaust::*8*||Phil::*13*||,,0,,2018-03-13 21:04:34.436705,15775,1_philadelphia
5,Someone needs to ask Sean Spicer how much golf Hitler played during his first 100 days.,[],,3.0,nan,Sean Spicer::*4*5*||Hitler::*9*||,,0,,2018-03-13 21:04:34.437715,26488,pierides
6,Last summer FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,3.0,nan,FBI::*2*||FISA::*4*||Trump::*9*||Carter Page::*11*12*||,,0,,2018-03-13 21:04:34.438495,381,AndyMcCanse
7,Footballer Paul Gascoigne has arrived at scene saying he is a friend of Raoul Moat,[],,3.0,nan,Footballer Paul Gascoigne::*0*1*2*||Raoul Moat::*13*14*||,,0,,2018-03-13 21:04:34.439395,9119,cameronbrownuk
8,@RichardDreyfuss I'm actually sitting here thinking about your shark as opposed to accepting things Sean Spicer just said.,[],,3.0,nan,Sean Spicer::*14*15*||,,0,,2018-03-13 21:04:34.440165,8474,laeomtweets
9,Like I said-life experience.,[],,3.0,nan,,,1,,2018-03-13 21:04:34.440165,8474,laeomtweets
10,"@Gallaecian @co_rapunzel4 @MazzyBella @JackieC1989 @sum1star @DissidentFairy @un_belizable @brando5112 @SoniaKatiMota If you find ≡ƒæç innovative, you may have voted for",[],,3.0,nan,,,0,,2018-03-13 21:04:34.441006,3579,elle2_0
11,There it is.,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.441508,14508,AndreaNRuth
12,"You can go now, Nancy.",[],,3.0,nan,Nancy::*4*||,,1,,2018-03-13 21:04:34.441508,14508,AndreaNRuth
13,The trash is being dumped now,[],,3.0,nan,,,0,,2018-03-13 21:04:34.441991,2246,RealHeff828
14,ΓÜí∩╕Å ΓÇ£Report: FBI obtained FISA warrant to monitor Trump's advisor Carter PageΓÇ¥,[],,3.0,nan,FBI::*2*||FISA::*4*||Trump's::*8*||Carter Page::*10*11*||,,1,,2018-03-13 21:04:34.441991,2246,RealHeff828
15,"Very true @Lawrence, sad thing is, profound stupidity is in the Oval Office.",[],,3.0,nan,Oval Office::*11*12*||,,0,,2018-03-13 21:04:34.443102,8372,hfiloxsian
16,Translation:  He listened to what she had to say and then did what the experts advised.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.443679,34118,DaBirdDaPlane
17,You're welcome.,[],,3.0,nan,,,1,,2018-03-13 21:04:34.443679,34118,DaBirdDaPlane
18,Ok @JayngoUnchained you know its bad when the infowars/prison planet peeps are face palming,[],,3.0,nan,,,0,,2018-03-13 21:04:34.444290,14823,MRLew409
19,@waltb31 @realDonaldTrump @DevinNunes @yottapoint @CNNPolitics FISA Warren had been obtained by FBI on Carter Page last year.,[],,3.0,nan,FISA Warren::*5*6*||FBI on Carter Page::*11*12*13*14*||,,0,,2018-03-13 21:04:34.444776,1952,BonnieRogan
20,Russian Spy!,[],,3.0,nan,nan,,1,,2018-03-13 21:04:34.444776,1952,BonnieRogan
21,Sean Spicer's internal monologue right now:,[],,3.0,nan,Sean Spicer's::*0*1*||,,0,,2018-03-13 21:04:34.445581,21360,OrangeLeaderUSA
22,FBI obtained FISA warrant to monitor former Trump adviser (and imbecile) Carter Page  @MalcolmNance @LtgRusselHonore,[],,3.0,nan,FISA::*2*||Trump::*7*||Carter Page::*11*12*||,,0,,2018-03-13 21:04:34.446024,2037,JacquesMorial
23,Lmfaooooooo,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.446835,15569,JONNTEJEDA
24,Sean Spicer = Foot in Mouth.,[],,3.0,nan,Sean Spicer::*0*1*||Foot in Mouth::*3*4*5*||,,0,,2018-03-13 21:04:34.447006,19332,MaryMG
25,"US doesn't have the high ground when it comes to chemical weapons, nor does Hitler.",[],,3.0,nan,Hitler::*14*||,,1,,2018-03-13 21:04:34.447006,19332,MaryMG
26,"Agent Orange, Gas chambers?",[],,3.0,nan,Agent Orange::*0*1*||Gas::*2*||,,2,,2018-03-13 21:04:34.447006,19332,MaryMG
27,"poor baby, daddy could drop some bombs in the dirt near the runways",[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.448449,33981,tonyaterno
28,"@Cernovich @realDonaldTrump Sean Spicer, but with less sleep and more caffeine.",[],,3.0,nan,Sean Spicer::*2*3*||,,0,,2018-03-13 21:04:34.448591,19895,PragmaticTroll
29,"Zayn and PartyNextDoor want you to chill out to their new song, 'Still Got Tim  BREAKING NEWS",[],,3.0,"Trump, RETWEET, MAGA",PartyNextDoor::*2*||Got Tim BREAKING NEWS::*13*14*15*16*||,,0,,2018-03-13 21:04:34.449139,32820,BinaryTradeNews
30,Sean Spicer is the annoying guy at work who is an expert at everything because he's watched sine dodgy YouTube videos.,[],,3.0,nan,Sean Spicer::*0*1*||YouTube::*19*||,,0,,2018-03-13 21:04:34.449939,17232,answer_me_this8
31,"as much as I feel he's being massively misguided, I do not believe this....",[],,3.0,nan,,,0,,2018-03-13 21:04:34.450781,28757,hannahanna12344
32,The top 5 predictions for the future of digital  BREAKING NEWS,[],,3.0,"Trump, RETWEET, MAGA",BREAKING NEWS::*9*10*||,,0,,2018-03-13 21:04:34.451364,32190,BinaryTradeNews
