,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,50Missles to,[],,3.0,"Syria, Tillerson, RussiaGate, NorthKorea, Distraction, WarGames",nan,,0,,2018-03-01 21:06:21.576494,3492,NorthFreshCoast
1,w/  to fix Syria,[],,3.0,"Syria, Tillerson, RussiaGate, NorthKorea, Distraction, WarGames",Syria::*3*||,,1,,2018-03-01 21:06:21.576494,3492,NorthFreshCoast
2,U.S. naval fleet who launched 50 on way to,[],,3.0,"Syria, Tillerson, RussiaGate, NorthKorea, Distraction, WarGames",,,2,,2018-03-01 21:06:21.576494,3492,NorthFreshCoast
3,Apology does not undo what Spicer said.,[],,3.0,FireSpicer,Spicer::*5*||,,0,,2018-03-01 21:06:21.579377,25634,NoAltFacts1984
4,He should resign.,[],,3.0,FireSpicer,,,1,,2018-03-01 21:06:21.579377,25634,NoAltFacts1984
5,Trump is just as guilty if he does not .,[],,3.0,FireSpicer,,,2,,2018-03-01 21:06:21.579377,25634,NoAltFacts1984
6,ICYMI: FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,3.0,nan,FBI::*1*||FISA::*3*||Trump::*8*||Carter Page::*10*11*||,,0,,2018-03-01 21:06:21.581635,1521,CathrynHrudicka
7,I'm horrified.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.583607,18108,sydneyrrubin
8,"I don't care if Spicer sent out a clarifying statement after, this is inexcusable.",[],,3.0,nan,Spicer::*4*||,,1,,2018-03-01 21:06:21.583607,18108,sydneyrrubin
9,"I'm not positive that Eric Trump knows what ""proof"" is.",[],,3.0,"TrumpRussia, TheResistance",Eric Trump::*4*5*||,,0,,2018-03-01 21:06:21.584550,32678,Gravitatas
10,"Pepsi, United, and Sean Spicer be like",[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.585249,17263,Marlen_Guti_Gut
11,"If you consider Spicer's  remarks only ""a bone-headed mistake"" I suggest you refrain from making public statements for the rest of your life",[],,3.0,nan,Spicer's::*3*||,,0,,2018-03-01 21:06:21.585581,26513,jogginsboy
12,Perhaps the most idiotic defense since...,[],,3.0,nan,,,0,,2018-03-01 21:06:21.586648,7674,lghcox
13,Sean Spicer earlier today.,[],,3.0,nan,Sean Spicer::*0*1*||,,1,,2018-03-01 21:06:21.586648,7674,lghcox
14,@andylassner @JordanUhl re-accommodate him back to,[],,3.0,"EasterBunny, TrumpRussia, FireSpicer",,,0,,2018-03-01 21:06:21.587611,4569,madgoat6
15,Nancy Pelosi Calls On Trump To Fire Sean Spicer - Rep. Nancy Pelosi (D-CA) has called on President Trump to fir...,[],,3.0,nan,Nancy Pelosi Calls On Trump::*0*1*2*3*4*||Fire Sean Spicer::*6*7*8*||Rep. Nancy Pelosi::*10*11*12*||D-CA::*13*||Trump::*18*||,,0,,2018-03-01 21:06:21.588021,22002,townhallcom
16,@Sethrogen Too late.,[],,3.0,"Trumprussia, Resist, ImpeachTrump",,,0,,2018-03-01 21:06:21.590423,4852,themarkbanker
