,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-19 02:07:51.723232,110000,misstrishoh
1,Same tactic they used to bury .,[],,11,nan,,,1,,2018-09-19 02:07:51.723232,110000,misstrishoh
2,"Trump Predicted Anthony Weiner's Collapse in 2012, 2013 and 2015  @realDonaldTrump @POTUS",[],,11,nan,,,0,,2018-09-19 02:07:51.724923,110001,Prospectiveusa1
3,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,11,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-09-19 02:07:51.726123,110002,MyInfoJen1
4,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,11,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-09-19 02:07:51.726123,110002,MyInfoJen1
5,Forget Basquiat.,[],,11,nan,nan,,0,,2018-09-19 02:07:51.727932,110003,Loricatus_Lupus
6,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,11,nan,Anthony Weiner::*4*5*||,,1,,2018-09-19 02:07:51.727932,110003,Loricatus_Lupus
7,Huma Abedin files 4 divorce from Anthony Weiner; he pleads guilty,[],,11,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-19 02:07:51.729081,110004,rdr70024
8,🤔Will he do jail time ⁉️…,[],,11,nan,,,1,,2018-09-19 02:07:51.729081,110004,rdr70024
9,I think he's getting 24 mos.,[],,11,nan,,,0,,2018-09-19 02:07:51.731067,110005,REMEsquaddie1
10,", out in 2 for good behaviour once his phone is taken away.",[],,11,nan,,,1,,2018-09-19 02:07:51.731067,110005,REMEsquaddie1
11,What Anthony Weiner did is UTTERLY DISGUSTING & all should condemn.,[],,11,nan,Anthony Weiner::*1*2*||UTTERLY DISGUSTING::*5*6*||,,0,,2018-09-19 02:07:51.732726,110006,dcstarika
12,This is  NOT about scoring political points - it's simply abhorrent.,[],,11,nan,,,1,,2018-09-19 02:07:51.732726,110006,dcstarika
13,CALLED IT!,[],,11,nan,nan,,0,,2018-09-19 02:07:51.734669,110007,luvnBnA10acn
14,"NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],,11,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,,1,,2018-09-19 02:07:51.734669,110007,luvnBnA10acn
15,Bob Beckel Fired & Anthony Weiner going to jail!,[],,11,nan,Bob Beckel Fired::*0*1*2*||Anthony Weiner::*4*5*||,,0,,2018-09-19 02:07:51.736753,110008,2MUTSCH1
16,😂😂😂,[],,11,nan,,,1,,2018-09-19 02:07:51.736753,110008,2MUTSCH1
17,Happy Friday Everybody!,[],,11,nan,nan,,2,,2018-09-19 02:07:51.736753,110008,2MUTSCH1
18,🇺🇸👌😀,[],,11,nan,,,3,,2018-09-19 02:07:51.736753,110008,2MUTSCH1
19,The MSM demanded @POTUS to disavow countless ppl..,[],,11,nan,MSM::*1*||,,0,,2018-09-19 02:07:51.738837,110009,NickHoutBay
20,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,11,nan,Anthony Weiner::*11*12*||,,1,,2018-09-19 02:07:51.738837,110009,NickHoutBay
21,It goes like this:,[],,11,nan,,,0,,2018-09-19 02:07:51.741015,110010,Mike03L
22,1 Anthony Weiner pleads guilty in sexting,[],,11,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:07:51.741015,110010,Mike03L
23,2 Dems in panic mode,[],,11,nan,2 Dems::*0*1*||,,2,,2018-09-19 02:07:51.741015,110010,Mike03L
24,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-19 02:07:51.741015,110010,Mike03L
25,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,11,nan,,,0,,2018-09-19 02:07:51.744322,110011,kaci1951
26,Guilty plea may result in him re…,[],,11,nan,,,1,,2018-09-19 02:07:51.744322,110011,kaci1951
27,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-19 02:07:51.746475,110012,Ambient2017
28,Same tactic they used to bury .,[],,11,nan,,,1,,2018-09-19 02:07:51.746475,110012,Ambient2017
29,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-19 02:07:51.748631,110013,jessjackie50
30,Same tactic they used to bury .,[],,11,nan,,,1,,2018-09-19 02:07:51.748631,110013,jessjackie50
31,I am amazed.,[],,11,nan,,,0,,2018-09-19 02:07:51.750484,110014,hufco60
32,But if I got this wrong I own it.,[],,11,nan,,,1,,2018-09-19 02:07:51.750484,110014,hufco60
33,"Remember, @LouiseMensch is a pedophile enabler who claimed there was no actual teen victim.",[],,11,nan,,,0,,2018-09-19 02:07:51.751631,110015,piercedart
34,said Anthony Weiner was a sexual predator when media said he was wonderful.,[],,11,"TRUMP, TRUMP",Anthony Weiner::*1*2*||,,0,,2018-09-19 02:07:51.752815,110016,nativekittens
35,"Now,  says Comey is a nut…",[],,11,"TRUMP, TRUMP",Comey::*2*||,,1,,2018-09-19 02:07:51.752815,110016,nativekittens
36,Anthony Weiner sent porn to child.,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:51.754782,110017,DanielMinton6
37,He was investigated.,[],,11,nan,,,1,,2018-09-19 02:07:51.754782,110017,DanielMinton6
38,FBI found @HillaryClinton's classified emails on his laptop.,[],,11,nan,,,2,,2018-09-19 02:07:51.754782,110017,DanielMinton6
39,No Russians needed!,[],,11,nan,Russians::*1*||,,3,,2018-09-19 02:07:51.754782,110017,DanielMinton6
40,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-19 02:07:51.757377,110018,RichBee428
41,He's a nut job!,[],,11,nan,,,1,,2018-09-19 02:07:51.757377,110018,RichBee428
42,Huma Abedin files 4 divorce from Anthony Weiner; he pleads guilty,[],,11,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-19 02:07:51.759812,110019,GinainCali
43,🤔Will he do jail time ⁉️…,[],,11,nan,,,1,,2018-09-19 02:07:51.759812,110019,GinainCali
44,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,11,nan,,,0,,2018-09-19 02:07:51.761035,110020,dazzajt
45,Guilty plea may result in him re…,[],,11,nan,,,1,,2018-09-19 02:07:51.761035,110020,dazzajt
46,Anthony Weiner is living proof the Clintons don't murder people.,[],,11,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-19 02:07:51.762887,110021,lindseyhugen
47,"We will fight w/ Trump to ""MAGA"" to hell freezes over, then we will fight on the ice.",[],,11,nan,Trump::*4*||MAGA::*6*||,,0,,2018-09-19 02:07:51.763873,110022,amicah1
48,Nut Job,[],,11,nan,nan,,1,,2018-09-19 02:07:51.763873,110022,amicah1
49,Anthony Weiner,[],,11,nan,nan,,2,,2018-09-19 02:07:51.763873,110022,amicah1
50,Bob Beckel,[],,11,nan,nan,,3,,2018-09-19 02:07:51.763873,110022,amicah1
51,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11,nan,Anthony Weiner::*13*14*||,,0,,2018-09-19 02:07:51.765983,110023,mich4068_mich
52,CBS2 Sources: Huma Abedin Attorneys Filing Her Divorce Papers After Anthony Weiner Guilty Plea   WHERE IS HIS LAPTOP?,[],,11,nan,nan,,0,,2018-09-19 02:07:51.767837,110024,USAPride2016
