,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
4,ADMIN : Mpumalanga,[],0,"JOB, Eurovision",Mpumalanga::*2*||,0,[],1467,tolajobjobs,False,0,"[('mpumalanga', 'na')]",[],[]
6,10 points from Slovenia!,[],0,"Eurovision2017, Eurovision",Slovenia::*3*||,0,[],1480,Dean0909,False,0,"[('slovenia', 'na')]",[],[]
7,@Dean0909 is currently making a list of obscure countries to visit.,[],0,"Eurovision2017, Eurovision",,1,[],1480,Dean0909,False,0,"[('currently', 'na'), ('making', 'b'), ('countries', 'b')]",[],[]
11,I have some very serious concerns about 's impact on WV.,[],0,AHCA,WV::*10*||,0,[],657,BlakeHumphrey_,False,0,"[('wv', 'na')]",[],[]
15,Oh dear....whatever will we do when the trash is taken out of the Whitehouse to the dump?,[],0,TeamTrumpRussia,Whitehouse::*14*||,1,[],91,Mrsresistor,False,0,"[('whitehouse', 'na'), ('dump', 'b')]",[],[]
23,YOU'RE NOT EVEN PART OF EUROPE GET OFF THE STAGE UK,[],0,"Eurovision, GBR",nan,0,[],1058,mattismylife97,False,0,"[('europe', 'g'), ('get', 'b'), ('uk', 'a')]",['europe'],['uk']
26,"are supposed to have white privilege but someone stole mine and made me work for every dime i got,i was robbed!",[],0,WhitePeople,nan,0,[],2204,TheFunEndsNow,False,0,"[('white', 'b'), ('privilege', 'b'), ('got', 'b'), ('robbed', 'a')]",[],['robbed']
27,"I want to say that Jorge is probaby about to fuck Maia up, but I thought the same for Matt Brown and Carlos Condit.",[],0,UFC211,Jorge::*5*||Maia::*11*||Matt Brown::*19*20*||Carlos Condit::*22*23*||,0,[],2984,TylerLamy,False,0,"[('jorge', 'g'), ('maia', 'g'), ('matt brown', 'na'), ('carlos condit', 'na')]","['jorge', 'maia']",[]
33,DC is awesome!,[],0,nan,,0,[],2689,PWPNation,False,0,"[('dc', 'na'), ('awesome', 'b')]",[],[]
37,"No other presenters will ever beat Måns and Petra's performance last year of ""love love peace peace"" and I'm just s…",[],0,nan,Måns::*6*||Petra's::*8*||,0,[],1262,NocturneAeros,False,0,"[('måns', 'na'), ('petra', 'na'), ('last', 'b'), ('love', 'b'), ('love', 'b')]",[],[]
38,UPDATE || Liam backstage at,[],0,WangoTango,Liam::*2*||,0,[],1683,cacaehs,False,0,"[('liam', 'a')]",[],['liam']
44,"The racist, blame  for everything, identity politics strategy is literally how you got Trumped.",[],0,WhitePeople,Trumped::*13*||,0,[],2360,kdkrnf,False,0,"[('racist', 'b'), ('got', 'b'), ('trumped', 'na')]",[],[]
49,FBI granted a FISA warrant on trumps campaign adviser Carter Page.,[],0,nan,FISA::*3*||Carter Page::*9*10*||,0,[],473,MargaretJay7,False,0,"[('fbi', 'g'), ('fisa', 'g'), ('trumps', 'na'), ('carter page', 'g')]","['fbi', 'fisa', 'carter page']",[]
62,NOW CALL YOUR SENATORS.,[],0,nan,nan,1,[],1021,mo0nbeam,False,0,"[('senators', 'a')]",[],['senators']
63,Spain: Muslims call for marriage to Christian women to strengthen Islam',[],0,"Jihad, Eurovision",Muslims::*1*||Christian::*6*||Islam::*10*||,0,[],1515,zlando,False,0,"[('spain', 'a'), ('muslims', 'g'), ('christian', 'g'), ('islam', 'na')]","['muslims', 'christian']",['spain']
64,uk: australia isn't even in europe how can they be in Eurovision,[],0,Eurovision,Eurovision::*11*||,0,[],1117,Sarcastic__Sam,False,0,"[('uk', 'a'), ('australia', 'a'), ('europe', 'g'), ('eurovision', 'g')]","['europe', 'eurovision']","['uk', 'australia']"
65,australia: *gives uk 12 points*,[],0,Eurovision,,1,[],1117,Sarcastic__Sam,False,0,"[('australia', 'a'), ('uk', 'a')]",[],"['australia', 'uk']"
