,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
12,Camila with @machinegunkelly (via jimmynickles on Instagram),['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*6*||,0,['camila'],1612,garciacabello2,False,0,"[('camila', 'a'), ('instagram', 'g')]",['instagram'],['camila']
13,", for the love of God,",[],0,"trumprussia, trumprussia, trumprussia",God::*5*||,0,[],513,ZellaQuixote,False,0,"[('love', 'b'), ('god', 'a')]",[],['god']
15,"There's a lot more evidence on Carter Page, of  collusion, than IC is letting on.","['carter page', 'ic']",0,TrumpRussia,Carter Page::*6*7*||IC::*11*||,1,"['fisa', 'us', 'carter']",484,BCunningham215,False,0,"[('lot', 'b'), ('evidence', 'b'), ('carter page', 'g'), ('ic', 'na')]",['carter page'],[]
34,hilary clinton is not a good role model or example of  - do not judge a whole race by how disgusting and vile she is.,['clinton'],0,whitepeople,nan,0,['clinton'],2373,AricCougar,False,0,"[('hilary', 'b'), ('clinton', 'a'), ('judge', 'b')]",[],['clinton']
35,I have some very serious concerns about 's impact on WV.,['wv'],0,AHCA,WV::*10*||,0,['senate'],657,BlakeHumphrey_,False,0,"[('wv', 'na')]",[],[]
41,"@BasedElizabeth You mean picture the world without numerous genocides, Holocaust, and Colonialism.","['holocaust', 'colonialism']",0,WhitePeople,Holocaust::*9*||Colonialism::*11*||,0,[],2255,amaliik3,False,0,"[('holocaust', 'g'), ('colonialism', 'na')]",['holocaust'],[]
43,"@SueinRockville Hurry, Convene The Death Panel: The House Republicans just passed Trumpcare.","['death panel', 'house republicans', 'trumpcare']",0,nan,Hurry::*1*||Convene The Death Panel::*2*3*4*5*||House Republicans::*7*8*||Trumpcare::*11*||,0,['house'],655,addison_dr,False,0,"[('hurry', 'na'), ('convene the death panel', 'na'), ('the house republicans', 'a'), ('trumpcare', 'g')]",['trumpcare'],['the house republicans']
45,"Domestic violence is a pre condition according to the , along with the huge almost 1 Trillion Medicaid cut, wife beaters paradise",['medicaid'],0,AHCA,1 Trillion Medicaid::*15*16*17*||,1,[],600,CaptainCrabs,False,0,"[('almost', 'b'), ('1 trillion medicaid', 'na')]",[],[]
51,Lincoln Park.,['lincoln park'],0,UFC211,nan,0,"['lincoln', 'maia']",2840,TheThirdMann,False,0,"[('lincoln', 'na')]",[],[]
52,The only thing worse Maia could have chosen as his walk-out song was Eminem.,"['maia', 'eminem']",0,UFC211,Maia::*4*||Eminem::*13*||,1,"['lincoln', 'maia']",2840,TheThirdMann,False,0,"[('maia', 'g'), ('eminem', 'na')]",['maia'],[]
53,@RepChrisCollins WNYers know MOC exempted themselves from the worst parts of the  Your constituents wd like a word.,['wnyers moc'],0,AHCA,WNYers::*1*||MOC::*3*||,0,[],569,CindyNG,False,0,"[('wnyers', 'na'), ('moc', 'na')]",[],[]
59,"[AI based summary,in Messenger:",['messenger'],0,"HouseGOP, Obamacare, ahca",Messenger::*4*||,1,[],965,cruxfinder,False,0,"[('messenger', 'na')]",[],[]
76,Your Tude is what more people have got to realize is the only way to combat this politically correct idea that there is eternal white guilt!,[],0,nan,Tude::*1*||,0,[],2176,donald_aper,False,0,"[('tude', 'na'), ('people', 'b'), ('got', 'b'), ('white', 'b'), ('guilt', 'b')]",[],[]
