,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
0,Digging up Interesting Facts about Malcolm X...this is what they come with as number 1:,[],0,nan,Interesting Facts::*2*3*||Malcolm X::*5*6*||,0,[],40269,KGuilaine,False,5,"[('interesting facts', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
1,Cavs winning this one for Malcolm X on his bday in that racist ass city Boston!,[],0,nan,Malcolm X::*5*6*||Boston::*15*||,0,[],53274,noneflyer,False,5,"[('cavs', 'na'), ('one', 'b'), ('malcolm x', 'g'), ('racist', 'b'), ('boston', 'na')]",['malcolm x'],[]
2,"For Malcolm X day, most businesses on the west side of 125th Street in Harlem were shut down around 1PM Est in hono…",[],0,nan,Malcolm X::*1*2*||125th Street in Harlem::*11*12*13*14*||1PM Est::*19*20*||,0,[],49446,riothaze,False,5,"[('malcolm x day', 'a'), ('harlem', 'g'), ('1pm est', 'na')]",['harlem'],['malcolm x day']
3,"4 Harlem revolutionaries born on May 19th: Ho Chi Minh (1890), Yuri Kochiyama (1921), Malcolm X (1925), and Lorrain…",[],0,nan,4 Harlem::*0*1*||May 19th: Ho Chi Minh::*5*6*7*8*9*||Yuri Kochiyama::*11*12*||Malcolm X::*14*15*||Lorrain::*18*||,0,[],54181,AgenteTruffaut,False,5,"[('harlem', 'g'), ('born', 'b'), ('may 19th', 'b'), ('ho chi minh', 'a'), ('yuri kochiyama', 'g'), ('malcolm x', 'g'), ('lorrain', 'g')]","['harlem', 'yuri kochiyama', 'malcolm x', 'lorrain']",['ho chi minh']
4,"On Malcolm X's Birthday, Watch Orlando Bagwell's Comprehensive Documentary, 'Malcolm X: Make It Plain'…",[],0,nan,nan,0,[],22045,FakeTalesOfEve,False,5,"[('malcolm x', 'g'), ('birthday', 'b'), ('malcolm x', 'g'), ('plain', 'a')]","['malcolm x', 'malcolm x']",['plain']
5,Happy 92nd Birthday Brother Malcolm X.,[],0,nan,nan,0,[],21669,chillerbuds,False,5,"[('happy 92nd birthday', 'b'), ('brother malcolm x', 'a')]",[],['brother malcolm x']
6,Malcolm X day!,[],0,nan,Malcolm X::*0*1*||,0,[],27144,iLLyMUSIC704,False,5,"[('malcolm x day', 'a')]",[],['malcolm x day']
7,"Lest you think events of the 20th Century are ancient history, both Anne Frank and Malcolm X could easily have still been alive today.",[],0,nan,20th Century::*6*7*||Anne Frank::*12*13*||Malcolm X::*15*16*||,0,[],3228,JayLouis,False,5,"[('20th century', 'b'), ('history', 'b'), ('anne frank', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
8,Let's all declare May 19th as Malcolm X Day!,[],0,nan,May 19th::*3*4*||Malcolm X Day::*6*7*8*||,1,[],47905,RealDevinSmith_,False,5,"[('may 19th', 'b'), ('malcolm x day', 'a')]",[],['malcolm x day']
9,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],51527,JEFordNCTOY,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
10,@deray Real News: Malcolm X selling newspapers 1962-1963.,[],0,nan,Real News::*1*2*||Malcolm X::*3*4*||1962-1963::*7*||,0,[],48814,hndfitness,False,5,"[('real news', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
11,If you haven't seen it please look for Orlando Bagwell's 'Malcolm X: Make it Plain'.,[],0,nan,Orlando Bagwell's 'Malcolm X::*8*9*10*11*||Plain::*14*||,0,[],13751,filmstories,False,5,"[('malcolm x', 'g'), ('plain', 'a')]",['malcolm x'],['plain']
12,"Incarcerated at 20, Malcolm X became one of our greatest civil rights leaders.",[],0,nan,Incarcerated at 20::*0*1*2*||Malcolm X::*3*4*||,0,[],51709,IamHarritz,False,5,"[('incarcerated at 20', 'na'), ('malcolm x', 'g'), ('one', 'b'), ('greatest', 'b'), ('civil rights', 'b')]",['malcolm x'],[]
13,Take advantage of the Blueprint this Great One has left usHappy Malcolm X Day,[],0,nan,Blueprint::*4*||Great One::*6*7*||Malcolm X Day::*11*12*13*||,0,[],4984,iSeekTruth007,False,5,"[('take', 'b'), ('blueprint', 'na'), ('great one', 'na'), ('malcolm x day', 'a')]",[],['malcolm x day']
14,El Hajj Malik el-Shabbaz,[],0,nan,El Hajj Malik::*0*1*2*||,1,[],5756,KadeemPetgrave,False,5,"[('hajj', 'g'), ('malik', 'g'), ('shabbaz', 'na')]","['hajj', 'malik']",[]
15,May God grant him heaven and consider him a…,[],0,nan,May God::*0*1*||,1,[],9852,kingeilaf,False,5,"[('may god', 'na'), ('heaven', 'b')]",[],[]
16,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],2237,celesitial,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
