,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
21,"Gone, but not forgotten.",[],0,nan,,1,[],14309,rochaaa_xo,False,0,"[('gone', 'a')]",[],['gone']
25,"If we really had a Malcolm X Day and they played any of his speeches like they do ""I Have A Dream"" we'd be in a different place.",[],0,nan,Malcolm X Day::*5*6*7*||I Have A Dream::*18*19*20*21*||,0,[],4019,badthoughtsnow,False,0,"[('really', 'b'), ('malcolm x day', 'a'), ('played', 'b'), ('speeches', 'b'), ('i have a dream', 'na')]",[],['malcolm x day']
29,"Gone, but not forgotten.",[],0,nan,,1,[],4169,JeezyEze,False,0,"[('gone', 'a')]",[],['gone']
39,"Gone, but not forgotten.",[],0,nan,,1,[],29163,Kehinde__,False,0,"[('gone', 'a')]",[],['gone']
43,Twitter Celebrates Malcolm X On What Would've Been His 92nd Birthday,[],0,nan,nan,0,[],29181,Yasuko_Kucan,False,0,"[('twitter celebrates malcolm x', 'a'), (""would've"", 'b'), ('92nd birthday', 'b')]",[],['twitter celebrates malcolm x']
51,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],2291,ConnieAmidei,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
59,"Gone, but not forgotten.",[],0,nan,,1,[],48517,LewBoutBidness,False,0,"[('gone', 'a')]",[],['gone']
65,"Gone, but not forgotten.",[],0,nan,,1,[],15889,_AT_Hoopin,False,0,"[('gone', 'a')]",[],['gone']
73,"Gone, but not forgotten.",[],0,nan,,1,[],14542,WavyAssVicc_,False,0,"[('gone', 'a')]",[],['gone']
107,"Gone, but not forgotten.",[],0,nan,,1,[],15778,eyhernandez_,False,0,"[('gone', 'a')]",[],['gone']
110,"Gone, but not forgotten.",[],0,nan,,1,[],31345,__CeexCee,False,0,"[('gone', 'a')]",[],['gone']
118,"Gone, but not forgotten.",[],0,nan,,1,[],26401,souljahslimaj,False,0,"[('gone', 'a')]",[],['gone']
142,im still struggling with the fact that kendzior compared herself to malcolm x vis a vis assassination risk,[],0,nan,nan,0,[],44279,gaudy_towers,False,0,"[('im', 'b'), ('kendzior', 'a'), ('malcolm x', 'g'), ('assassination', 'b')]",['malcolm x'],['kendzior']
145,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],34135,K35jackson,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
