,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
0,"['maxine waters', ""obama's subversion"", 'using', 'organizing', 'action']",Maxine Waters mistakenly exposes Obama's Subversion using Organizing for Action --,[],12,"tcot, Trump",Maxine Waters::*0*1*||Obama's Subversion::*4*5*||Organizing::*7*||Action::*9*||,0,[],36000,CultureKill,False,0
1,"['message', 'want']",We all must RT so that they getbthe message we want them held responsible!,[],12,,,0,[],36001,royalsoda1,True,0
2,"['chemical', 'massacre']",Chemical Massacre by the  in,[],12,"wagthedog, TheResistance, Impeachtrump, Germany, Trump, USA, FALLUJAH",nan,0,[],36002,anoncdn,False,0
3,['kick'],kick @POTUS @ivankatrump out of @WhiteHouse,[],12,,,0,[],36003,HollywoodDebi,True,0
4,"['elect', 'woman']",we did NOT ELECT this woman,[],12,,ELECT::*3*||,1,[],36003,HollywoodDebi,True,0
5,"['making', 'executive decisions']",& she is making EXECUTIVE DECISIONS?,[],12,,EXECUTIVE DECISIONS::*4*5*||,2,[],36003,HollywoodDebi,False,0
6,[],@REALdonaldtrump = a,[],12,,,3,[],36003,HollywoodDebi,True,0
7,"['trump', 'plan', 'syria']",What's Trump's plan for Syria?,[],12,"Syria, Trump, ForeignPolicy, politics",Trump's::*1*||Syria::*4*||,0,[],36004,ibtauris,True,0
8,"['five', 'policies', 'two', 'weeks']",Five different policies in two weeks,[],12,"Syria, Trump, ForeignPolicy, politics",,1,[],36004,ibtauris,True,0
9,"['eric trump', 'syria', 'influenced', 'heartbroken and outraged', 'ivanka']",Trump's Son Eric Trump says Syria strike was influenced by 'heartbroken and outraged' Sister Ivanka.,[],12,,Trump's Son Eric Trump::*0*1*2*3*||Syria::*5*||Sister Ivanka::*13*14*||,0,[],36005,KenKariukiM,True,0
10,[],WTF is that?,[],12,,nan,0,[],36006,JadedCreative,True,0
11,"['might', 'right', 'ivanka']",You might be right about Ivanka.,[],12,,Ivanka::*5*||,0,[],36007,Jannyplo,True,0
12,"['used', 'excuse']",She's being used as an excuse though.,[],12,,,1,[],36007,Jannyplo,True,0
13,['breaking'],BREAKING : WHOA!,[],12,Trump,,0,[],36008,Andrea_4_Trump,False,0
14,"['trump', 'put the fear of god', 'north korea']",Trump Just Put the FEAR OF GOD into the ΓÇ£Fat KidΓÇ¥ From North Korea,[],12,Trump,Put the FEAR OF GOD::*2*3*4*5*6*||Kid::*10*||North Korea::*12*13*||,1,[],36008,Andrea_4_Trump,False,0
15,"['toxic', 'doomed', 'supporters']",Toxic  doomed to disappoint supporters,[],12,Trump,,0,[],36009,thecornerdoteu,True,0
16,"['day', 'eric trump', 'donald trump', 'syria', 'ivanka']",WTF-o-the-day: Eric Trump says Donald Trump bombed Syria because Ivanka told him to -,[],12,,Eric Trump::*1*2*||Donald Trump::*4*5*||Syria::*7*||Ivanka::*9*||,0,[],36010,ronnyburgandy,True,0
17,"['nice', 'try']","No, but nice try",[],12,,,0,[],36011,timdski,True,0
18,"['garland', 'trump']",How Garland could torment Trump,[],12,Trump,Garland::*1*||Trump::*4*||,0,[],36012,MEllen_hi,True,0
19,"['garland', 'least']","""Garland argued that agencies revoking regulations must have at least...""",[],12,Trump,,1,[],36012,MEllen_hi,True,0
20,"['good', ""president's daughter"", 'cool']","Awesome, good to know that wars can be started by the President's daughter now, cool",[],12,,President's::*11*||,0,[],36013,Robby322,True,0
21,"['trumpγçös', 'syria', 'putin']",LOL : Rosie Thinks TrumpΓÇÖs Syria Airstrike Was Orchestrated BY PUTIN,[],12,"Trump, AntiGlobalism",Rosie Thinks TrumpΓÇÖs Syria Airstrike::*2*3*4*5*6*||Orchestrated BY PUTIN::*8*9*10*||,0,[],36014,Andrea_4_Trump,True,0
22,"['bentley', 'famous', 'political']",How Bentley stacks up to famous political mugshots,[],12,"trump, USA",Bentley::*1*||,0,[],36015,news_political_,False,0
23,"['support', 'bashar', 'support', 'middle east', 'great']","Support Bashar, Support Stability, Make the Middle East Great Again!",[],12,"ISIS, Syria, Trump",nan,0,[],36016,Mohamedgabr96,False,0
24,[],YesIt does,[],12,"NewUnitedAirlinesMottos, NationalPetDay, LoveMySchoolDay, Outlook2017, KS04",nan,0,[],36017,RednaxalA,True,0
25,"['assad', 'eric trump', 'hasan minhaj']",Assad and the US Eric Trump   Hasan Minhaj,[],12,"NewUnitedAirlinesMottos, NationalPetDay, LoveMySchoolDay, Outlook2017, KS04",nan,1,[],36017,RednaxalA,True,0
26,"['think', 'america', 'princess']","Still think she's America's ""sweetheart princess""?",[],12,,America's::*3*||,0,[],36018,BigWinInTx,True,0
27,"['trump', 'ivanka', 'syria']",ΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥,[],12,,Trump::*2*||Ivanka::*4*||Syria::*7*||,1,[],36018,BigWinInTx,True,0
28,"['questioned', 'election']",Limitations of  was questioned by 's election.,[],12,"democracy, Trump, TrumpMeetsAfrica, Africa",,0,[],36019,oaaigbe,False,0
29,[],@HassanIdayat @jgershman @JohnCampbellcfr @aire_da,[],12,"democracy, Trump, TrumpMeetsAfrica, Africa",,1,[],36019,oaaigbe,True,0
30,"['latest', 'uncensored political news']",The latest Uncensored  Political  News!,[],12,trump,Uncensored Political News::*2*3*4*||,0,[],36020,USElectionRaces,False,0
31,[],Thanks to @dahle44 @cerci_elena @agilexing30,[],12,trump,,1,[],36020,USElectionRaces,True,0
32,['one'],Which one is it?,[],12,,,0,[],36021,Ranirants1,True,0
33,['scott dworkin'],Retweeted Scott Dworkin (@funder):,[],12,BREAKING,Retweeted Scott Dworkin::*0*1*2*||,0,[],36022,rrjdean,True,0
34,"['eric trump', 'open', 'new']",: Eric Trump filed papers to open a new branch of his foundation in...,[],12,BREAKING,Eric Trump::*1*2*||,1,[],36022,rrjdean,True,0
35,"['presents', 'canadian', 'howling', 'mountaintop']",Presents: Canadian Waves ΓÇô Howling From the Mountaintop,[],12,"dapl, dogs, blm",Canadian Waves::*1*2*||Howling::*4*||Mountaintop::*7*||,0,[],36023,ChrisJeffries24,False,0
36,['media'],Cmon Crooked Media!,[],12,,nan,0,[],36024,mikegehrke,True,0
37,[],@anamariecox @danpfeiffer @jonfavs,[],12,,,1,[],36024,mikegehrke,True,0
38,"['top', 'florida']",Hookup interrupted at top of Florida Capitol building,[],12,"trump, USA",Florida Capitol::*5*6*||,0,[],36025,news_political_,True,0
39,['photo'],PHOTO!,[],12,"Trump, RETWEET, MAGA",nan,0,[],36026,BinaryTradeNews,True,0
40,"['leave', 'car', 'car', 'guys']",HereΓÇÖs why you shouldnΓÇÖt leave your car keys with car wash guys.,[],12,"Trump, RETWEET, MAGA",,1,[],36026,BinaryTradeNews,True,0
41,['breaking news'],BREAKING NEWS,[],12,"Trump, RETWEET, MAGA",nan,2,[],36026,BinaryTradeNews,False,0
42,"['hand', 'bad', 'idea', 'presidents', 'put', 'children']","On the other hand, it's the textbook example of why it's a bad idea to allow Presidents to put their children on thΓÇª",[],12,,Presidents::*16*||,0,[],36027,danpfeiffer,True,0
43,"['junior', 'bright']",Junior isn't too bright.,[],12,,,0,[],36028,Rana_pipiens,False,0
44,"['eric trump', 'syria', 'missile', 'strikes', 'trump', 'russia', 'connection']",Eric Trump: Syria missile strikes prove there's no Trump-Russia connection,[],12,,Eric Trump::*0*1*||Syria::*2*||Trump-Russia::*8*||,1,[],36028,Rana_pipiens,True,0
45,"['hates', 'illegal', 'immigration']",For someone who hates illegal immigration you should educate yourself on your own background.,[],12,uneducated,,0,[],36029,iMunchBox,True,0
46,[],@POTUS,[],12,uneducated,,1,[],36029,iMunchBox,True,0
47,"['dumb', 'shut']",@politico @EricTrump the dumb  should shut his pie hole!,[],12,trump,,0,[],36030,kim_bergen,True,0
48,"['money', 'soros', 'paid', 'son', 'law']",We also know it's based on the amount of money Soros paid his son-in-law.,[],12,,Soros::*10*||,0,[],36031,sevenwithcheese,True,0
49,[],Relax.,[],12,,nan,1,[],36031,sevenwithcheese,True,0
50,"['jesus', 'ivanka;s', 'heartbroken', 'feelings']","Jesus,  over Ivanka;s ""heartbroken"" feelings?",[],12,SyriaStrikes,Ivanka;s::*2*||,0,[],36032,dprite1,False,0
51,"['china', 'raises', 'line']",What if China raises the manufacturing costs on her clothing line?,[],12,SyriaStrikes,China::*2*||,1,[],36032,dprite1,False,0
52,['ivanka'],President Ivanka??,[],12,,nan,0,[],36033,BeyondBlunt,True,0
53,"['eric trump', 'ivanka trump', 'decision', 'syria', 'thehill']",-- Eric Trump: Ivanka Trump influenced decision to launch Syria strikes | TheHill,[],12,,Eric Trump::*1*2*||Ivanka Trump::*3*4*||Syria::*9*||TheHill::*12*||,1,[],36033,BeyondBlunt,True,0
54,"['may', 'sell', 'house']",@washingtonpost @POTUS You may have to...Sell the house Another behind...and sold the wife          ≡ƒÿ¥,[],12,"UK, UAE, US, EU, AEC",Sell::*6*||,0,[],36034,TonSeewisahnAEC,True,0
55,"['eric trump', 'puts', 'political', 'effect']","Also, it's disturbing that Eric Trump puts forward the ostensible domestic political achievement as the most prominent effect of airstrikes.",[],12,,Eric Trump::*4*5*||,0,[],36035,JackGlaserPhD,True,0
56,"['reports', 'political', 'cities']","@BostonGlobe reports, a political backlash against cities is brewing.",[],12,Trump,,0,[],36036,HarvardAsh,True,0
57,['cities'],"@ReneeLoth asks, can cities survive ?",[],12,Trump,,1,[],36036,HarvardAsh,True,0
