,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
0,['together'],@NiallOfficial  Together,[],3,"Niam, wangotango",Together::*1*||,0,[],1598,musicsoul_1,True,0
1,"['niall', 'liam payne']",Niall Horan and Liam Payne 😍,[],3,"Niam, wangotango",Niall Horan::*0*1*||Liam Payne::*3*4*||,1,[],1598,musicsoul_1,True,0
2,['payno'],Horan and Payno 😍,[],3,"Niam, wangotango",Payno::*2*||,2,[],1598,musicsoul_1,False,0
3,"['nialler', 'payne']",Nialler and Payne chain 😂😍,[],3,"Niam, wangotango",Payne::*2*||,3,[],1598,musicsoul_1,False,0
4,"['oaklettes learn', 'move with the groove']","""Oakley"" &amp; The Oaklettes Learn to Move with the Groove!",[],3,"babyowl, littleowl, WangoTango, UFC211",Oaklettes Learn::*3*4*||Move with the Groove::*6*7*8*9*||,0,[],1617,jakeanderson551,False,0
5,[],",,,",[],3,"babyowl, littleowl, WangoTango, UFC211",,1,[],1617,jakeanderson551,True,0
6,[],Bless,[],3,nan,nan,0,[],1433,suga4town,True,0
7,['syria'],SYRIA STUNT.,[],3,nan,nan,0,[],377,bonecho5,True,0
8,[],B.S.,[],3,nan,nan,1,[],377,bonecho5,True,0
9,['russia'],to distract from Russia  crimes.,[],3,nan,Russia::*3*||,2,[],377,bonecho5,True,0
10,['trump'],TRUMP STILL BEING CRIMINALLY INVESTIGATED.,[],3,nan,nan,3,[],377,bonecho5,True,0
11,['msm'],WAKE UP MSM.,[],3,nan,nan,4,[],377,bonecho5,True,0
12,[],≡ƒì⌐≡ƒì┐≡ƒì⌐≡ƒì½,[],3,nan,,5,[],377,bonecho5,True,0
13,['russia'],More hot  from Russia--why?,[],3,WhitePeople,Russia--why::*3*||,0,[],2263,readwipedandble,True,0
14,['hate'],Because I goddamn hate the progressive witch hunt.,[],3,WhitePeople,,1,[],2263,readwipedandble,True,0
15,['shit'],"Eat shit, progs.",[],3,WhitePeople,,2,[],2263,readwipedandble,True,0
16,['whites'],We have no use for anti-Whites.,[],3,WhitePeople,,0,[],2475,RatedRampaige,True,0
17,"['hate', 'white']",They hate  but use the White man's inventions daily.,[],3,WhitePeople,White::*5*||,1,[],2475,RatedRampaige,True,0
18,"['one', 'standing', 'black']","Not one is standing at the end of a street in any ghetto forcing black ppl n minorities to live in them, but we pay the rent 🤔",[],3,WhitePeople,,0,[],2525,ShaunceDupree,True,0
19,"['sounders', 'hansel robles', 'gignac']",",  ,  , Sounders ,  ,  , Hansel Robles , Gignac ,",[],3,"zacbrownbandlive, WhitePeople, svengoolie, CHIvSEA, Gutfeld, JJWCC2017",Sounders::*3*||Hansel Robles::*7*8*||Gignac::*10*||,0,[],2151,nipponupdate,False,0
20,"['big', 'shit']",@RepAndyHarrisMD You're a big piece of shit!,[],3,AHCA,,0,[],710,rmurphyartist,True,0
21,['party'],Thanks for you sticking by your party and not the country,[],3,AHCA,,1,[],710,rmurphyartist,True,0
22,[],I like my skin.,[],3,nan,,0,[],2516,harbend,True,0
23,[],It's part of who I am.,[],3,nan,,1,[],2516,harbend,True,0
24,"['privilege', 'makes']",But it comes w/ unearned privilege and failing to acknowledge it makes you an asshole.,[],3,nan,,2,[],2516,harbend,True,0
25,['get'],When you get twelve points and then win the whole thin,[],3,Eurovision,,0,[],1083,moonIightaffair,True,0
26,"['holy', 'shit']",Holy shit...,[],3,nan,,0,[],2874,DanielCaraballe,True,0
27,"['fbi', 'russia', 'trump', 'carter page']",FBI obtained warrant for surveillance on Russia-linked Trump adviser Carter Page -,[],3,nan,Russia-linked Trump::*6*7*||Carter Page::*9*10*||,0,[],235,NewYorkNewz,True,0
28,"['people', 'white people', 'getting']",@eazylori The people dogging white people and getting mass amounts of retweets are using bots.,[],3,whitepeople,,0,[],2325,pamleahh,True,0
29,[],LLOL.,[],3,whitepeople,nan,1,[],2325,pamleahh,True,0
30,"['camila', 'wango tango']","YAS CAMILA, SLAY THAT WANGO TANGO STAGE!",[],3,WangoTango,nan,0,[],1939,1DCarolinaMB,False,0
31,[],this is the dumbest show on television,[],3,nan,nan,0,[],347,mikescalise,True,0
32,[],Y'all are truly a mess.,[],3,WhitePeople,,0,[],2429,Lesbihonestx3,True,0
33,['pagie'],Bye bye Pagie!,[],3,GrumpyTrumpy,Pagie::*2*||,0,[],270,Christi22751000,False,0
34,['take'],Take  w/u!,[],3,GrumpyTrumpy,,1,[],270,Christi22751000,True,0
35,[],"Let's ""Make Jailbirds Mate Again!""",[],3,GrumpyTrumpy,nan,2,[],270,Christi22751000,True,0
36,['got barfy cam'],"@ischafer @TheRickWilson Got Barfy Cam here, too.",[],3,nan,Got Barfy Cam::*2*3*4*||,0,[],417,ChristinLuvsSno,False,0
37,[],"dear fellow , we are awkward.",[],3,WhitePeople,nan,0,[],2128,calvinhahcomedy,True,0
38,[],oh well.,[],3,WhitePeople,nan,1,[],2128,calvinhahcomedy,True,0
39,[],hug a person of color.,[],3,WhitePeople,nan,2,[],2128,calvinhahcomedy,True,0
40,['nice'],it may not improve anything but hugs are nice.,[],3,WhitePeople,nan,3,[],2128,calvinhahcomedy,True,0
41,"['i want candy', 'deal']","@aaroncarter just remixed ""I Want Candy"" &amp; we CANNOT DEAL 😫😫😫",[],3,WANGOTANGO,I Want Candy::*3*4*5*||DEAL::*9*||,0,[],2046,NJHLove93,False,0
42,['bulgarian'],When you realise the Bulgarian entry was born in the year 2000,[],3,"BUL, Eurovision",Bulgarian::*4*||,0,[],1080,Tara_Vern,False,0
43,[],Well at least this takes the heat off @PressSec,[],3,nan,,0,[],35,LisaBednarski,True,0
44,['simpsons'],No way did the Simpsons call that too???,[],3,Eurovision,Simpsons::*4*||,0,[],1259,PingoId91,False,0
45,['niall'],", Niall  【FR:37.7t/m】",[],3,WangoTango,Niall 【FR::*1*2*||37.7t::*3*||,0,[],1860,trend_words_en,True,0
46,['really'],"Just checked the final tally, and I really can't believe so few of you unfollowed me over my  spam.",[],3,eurovision,,0,[],1300,tha_rami,True,0
47,[],&lt;3,[],3,eurovision,,1,[],1300,tha_rami,True,0
48,"['love', 'jorge', 'maia', 'ufc', 'lose', 'go', 'demian']","I love you Jorge, but Maia has earned his shot and the UFC are desperate for him to lose so let's go Demian!",[],3,UFC211,Jorge::*3*||Maia::*5*||UFC::*12*||Demian::*22*||,0,[],2968,_ScottBond_,True,0
49,['2017 grand final'],Here are the full results of  2017 Grand Final!,[],3,"Eurovision, Portugal",2017 Grand Final::*6*7*8*||,0,[],1354,porpushe,False,0
50,['first'],Congratulations to  who won for the first tim…,[],3,"Eurovision, Portugal",,1,[],1354,porpushe,True,0
51,[],CamilaNationBr:,[],3,"PREMIOSMTVMIAW, MTVINSTAGLCABELLO",nan,0,[],1795,LittleCCabeyo,True,0
52,['carter page'],@ResistanceParty Oh is this the oil industry consultant Carter Page??,[],3,nan,Carter Page::*8*9*||,0,[],184,AssHrdRndWorld,True,0
53,['tell'],&amp; Who pray tell recommended him?,[],3,nan,,1,[],184,AssHrdRndWorld,True,0
54,"['niall', 'this town']",Niall cantando This Town en el !,[],3,WangoTango,Town::*3*||,0,[],2047,CamiHoran1D1,True,0
55,[],!❤,[],3,WangoTango,,1,[],2047,CamiHoran1D1,True,0
56,"['camila', 'carpet']",Camila on the  yellow carpet.,[],3,WangoTango,,0,[],1875,francy_lolo,False,0
57,[],I'm so upset,[],3,nan,,0,[],1757,izabella_a_,True,0
58,"['wash post', 'fisa', 'carter page', 'fbi']",@DavidCornDC Wash Post breaking ... FISA warrant was issued for Carter Page by FBI,[],3,nan,Wash Post::*1*2*||FISA::*4*||Carter Page by FBI::*9*10*11*12*||,0,[],388,KarenBlumentha1,False,0
59,[],@GamebredFighter v @demianmaia,[],3,UFC211,,0,[],2593,Kai_Squared,True,0
60,[],Maybe the fight I am most looking forward to at,[],3,UFC211,,1,[],2593,Kai_Squared,True,0
61,"['ukrainian', 'australian']",Ukrainian man notorious for pranking celebrities moons  while wearing Australian flag…,[],3,Eurovision,Australian::*9*||,0,[],1115,suthernx,True,0
62,['western cape'],ADMIN : Western Cape,[],3,JOB,Western Cape::*2*3*||,0,[],1466,tolajobjobs,False,0
63,['general office'],General Office worker required.,[],3,JOB,General Office::*0*1*||,1,[],1466,tolajobjobs,False,0
64,['read'],Must be ...[READ MORE] &gt;&gt;,[],3,JOB,READ::*2*||,2,[],1466,tolajobjobs,True,0
65,['carter page'],@washingtonpost Carter Page is despicable.,[],3,nan,Carter Page::*1*2*||,0,[],198,Lorrenitram,True,0
66,['trump'],"Is this what Trump meant by ""grab them by the pussy?""",[],3,AHCA,Trump::*3*||,0,[],860,mixtapemandi,True,0
67,['carpet'],@Camila_Cabello on the  yellow carpet |,[],3,WangoTango,,0,[],1588,CamilaDailyMX,True,0
68,[],@CCabelloNews,[],3,WangoTango,,1,[],1588,CamilaDailyMX,True,0
69,"['comey', 'time', 'hillary', 'us']","Comey was doing all this during the time he dropped that Hillary letter on us, btw.",[],3,nan,Hillary::*11*||,0,[],119,GottaLaff,True,0
70,['live on the yellow carpet'],Live on the Yellow Carpet at  with @alexonthemic and the @backstreetboys,[],3,WangoTango,Live on the Yellow Carpet::*0*1*2*3*4*||,0,[],1655,AngieGodoyBSB,False,0
71,['soon'],Sure hope he does and soon.,[],3,nan,,0,[],71,sdbees1953,True,0
72,['u.s'],"Hey, the U.S. has secret courts.",[],3,nan,U.S.::*2*||,0,[],369,ethomasw,False,0
73,['need'],"In case you need an example of ""normalization.""",[],3,nan,,1,[],369,ethomasw,True,0
74,"['us', 'watch', 'sad', 'america']",How can us as humans stand by and watch this orange alien destroy our country wow sad day america,[],3,AHCA,,0,[],660,oneworrell,True,0
75,['awesome'],If @GamebredFighter can pull this off it will be awesome!,[],3,UFC211,,0,[],3052,Constntino,True,0
76,[],Let's hope this fight delivers.,[],3,UFC211,,1,[],3052,Constntino,True,0
77,"['masvidal', 'scarface', 'real', 'bad', 'guy']",Masvidal walks out to scarface soundtrack like a real bad guy,[],3,"ufc211, UFCDallas",,0,[],2865,TheNermy,True,0
78,['trump'],An exact visual as to why Trump won.,[],3,nan,Trump::*6*||,0,[],2278,FuckenCannarsa,True,0
