,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
0,"['report', 'fbi', 'fisa', 'trump', 'russian', 'government']","REPORT: FBI Obtained FISA Warrant For Trump Aide, Believed He Was 'Agent Of The Russian Government'",[],0,RussiaGate,nan,0,[],0,JanKimbrough,True,0
1,[],BUSTED....,[],0,nan,nan,0,[],1,zi_cam,True,0
2,"['carter page', 'fisa', 'trump']",Carter Page is trending but 3 weeks ago there were no FISA warrants on team Trump.,[],0,nan,Carter Page::*0*1*||FISA::*11*||Trump::*15*||,0,[],2,sicsemp4ever,True,0
3,"['love', 'liberals']",I love how liberals have a 36 hour memory,[],0,nan,,1,[],2,sicsemp4ever,True,0
4,"['looks', 'time']",Looks like it might be time for some more tomahawks…,[],0,nan,,0,[],3,raponikoff,True,0
5,"['sean spicer', 'carter page']",Sean Spicer on Carter Page:,[],0,nan,nan,0,[],4,MsEntropy,True,0
6,['carter page'],"""Carter Page""  @FBI @AdamSchiffCA @MarkWarner @NancyPelosi @HillaryClinton @MSNBC @maddow @washingtonpost",[],0,FISA,Carter Page::*0*1*||,0,[],5,Class_of_78,True,0
7,['get'],I get stuck on things.,[],0,nan,,0,[],6,cjpfeiff,True,0
8,"['session', 'carter page']","Tonight's special, Session brought in Carter Page, a foreign agent:",[],0,nan,Session::*2*||Carter Page::*5*6*||,1,[],6,cjpfeiff,False,0
9,"['flynn', 'russians']",I guess this explains the interview he gave after Flynn resigned where he blathered incoherently when asked about his contact with Russians,[],0,nan,Flynn::*9*||Russians::*21*||,0,[],7,pignponyrfriend,True,0
10,['lose'],May the media never lose focus,[],0,nan,,0,[],8,itsShonny,True,0
11,"['looks', 'bad', 'looks', 'right']",@CassandraRules Looks like someone else is having a bad day and looks like @LouiseMensch was right!,[],0,nan,Looks::*1*||,0,[],9,GilesBgiles1974,True,0
12,[],Well well well.,[],0,nan,nan,0,[],10,em_div,True,0
13,"['susan rice', 'go']",Guess that Susan Rice nonsense can go away now.,[],0,nan,Susan Rice::*2*3*||,1,[],10,em_div,True,0
14,[],Still about the leak problem?,[],0,nan,,2,[],10,em_div,True,0
15,"['trump', 'carter page']","@FoxNews @krauthammer ,,Trump's team of foreign policy advisers  Carter Page",[],0,nan,Trump's::*2*||Carter Page::*8*9*||,0,[],11,Bennythesnitch,True,0
16,"['wonder', 'carter page', 'trump', 'trump', 'trump']",No wonder Carter Page is the Trump advisor that other Trump staffers deny ever seeing at Trump Tower.,[],0,nan,Carter Page::*2*3*||Trump::*6*||Trump::*10*||Trump Tower::*16*17*||,0,[],12,mallsta,True,0
17,['one'],He's one of the most complicit.,[],0,nan,,1,[],12,mallsta,True,0
18,['steele the savior'],@BrianPaulStuart @realDonaldTrump And now Steele the Savior is going to be proven to be a hack!,[],0,nan,Steele the Savior::*4*5*6*||,0,[],13,EricJGilbert,False,0
19,"['trump', 'carter page']","@chrislhayes Please ask Trump, why he chose Carter Page.",[],0,nan,Trump::*3*||Carter Page::*7*8*||,0,[],14,berserkbd,True,0
20,[],Who told him to hire him?,[],0,nan,,1,[],14,berserkbd,True,0
21,"['report', 'fbi', 'fisa', 'trump', 'carter page', 'thehill']",Report: FBI granted FISA warrant to surveil ex-Trump aide Carter Page | TheHill,[],0,nan,FBI::*1*||FISA::*3*||Carter Page::*9*10*||TheHill::*12*||,0,[],15,ngunn7,False,0
22,"['fbi', 'fisa', 'last', 'trump', 'carter page']",The FBI obtained a FISA warrant last year to monitor Trump adviser Carter Page in a...  by  via @c0nvey,[],0,deray,FBI::*1*||FISA::*4*||Trump::*10*||Carter Page::*12*13*||,0,[],16,GaryKGreen,True,0
23,"['take', 'carter', 'russia', 'fisa', 'trump']",Very well explained take on Carter/ Russia/ FISA/ Trump sitch.,[],0,nan,Carter::*5*||Russia::*6*||FISA::*7*||Trump::*8*||,0,[],17,jannypie,True,0
24,[],Maxine Waters.,[],0,nan,nan,0,[],18,thecircledancer,True,0
25,[],Mam.,[],0,nan,nan,1,[],18,thecircledancer,True,0
26,[],Esq.,[],0,nan,nan,2,[],18,thecircledancer,True,0
27,[],Keep On.,[],0,nan,nan,3,[],18,thecircledancer,True,0
28,"['fbi', 'last', 'carter page', 'russia']",A warrant was issued to FBI last summer to monitor Carter Page who was acting as an agent of Russia,[],0,trumprussia,FBI::*5*||Carter Page::*10*11*||Russia::*19*||,0,[],19,funder,True,0
29,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post so there was surveillance,[],0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,0,[],20,LSURay,True,0
30,"['really', 'hocaust centers', 'carter page']","""Sean, say something really fucked up today maybe say Hocaust Centers or something so they don't talk about Carter Page""",[],0,nan,Hocaust Centers::*9*10*||Carter Page::*18*19*||,0,[],21,Diane_Warren,False,0
31,['great'],Great,[],0,nan,nan,0,[],22,CaronScott5,True,0
32,"['chris hayes', 'carter page', 'fbi', 'fisa']","Just reported by Chris Hayes, Carter page was surveilled by FBI via FISA warrant.",[],0,nan,Chris Hayes::*3*4*||Carter::*5*||FBI::*10*||FISA::*12*||,0,[],23,TrumpHaterShirt,True,0
33,['carter'],"Buh bye, Carter.",[],0,nan,Carter::*2*||,1,[],23,TrumpHaterShirt,True,0
34,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page.,[],0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,[],24,christineltroch,True,0
35,[],This is huge.,[],0,nan,,0,[],25,racheline_m,True,0
36,"['fisa', 'us']",Bar for a FISA warrant targetting US person is knowingly acting as foreign agent in a way that violates,[],0,nan,FISA::*3*||US::*6*||,1,[],25,racheline_m,True,0
37,[],Umm.,[],0,nan,nan,0,[],26,JetlifeMegs,True,0
