,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
0,['2017 grand final'],Here are the full results of  2017 Grand Final!,[],3,"Eurovision, Portugal",2017 Grand Final::*6*7*8*||,0,[],1354,porpushe,False,0
1,['first'],Congratulations to  who won for the first tim…,[],3,"Eurovision, Portugal",,1,[],1354,porpushe,True,0
2,[],Hellooo Hal (Shakesphere_G),[],3,nan,nan,0,[],2344,giveawaytrigy,True,0
3,['next'],Who's running against @RepSamGraves next?,[],3,AHCA,,0,[],1000,gillMOca,True,0
4,"['got', 'vote']","I've got some money I'd like to donate, thanks to his vote for the reprehensible",[],3,AHCA,,1,[],1000,gillMOca,True,0
5,[],I'M SO HERE FOR THIS!!,[],3,nan,nan,0,[],1827,lou18harry,True,0
6,['instagram'],Geli's Instagram.,[],3,WangoTango,nan,0,[],1778,gabrielmvalois,True,0
7,['stella'],Stella!,[],3,WangoTango,nan,1,[],1778,gabrielmvalois,False,0
8,['june'],And adorable lil June 💕,[],3,WangoTango,June::*3*||,2,[],1778,gabrielmvalois,False,0
9,"['actually', 'lord vader', 'stay']","""Oh wow, thanks for visiting-"" ""Actually, Lord Vader says you can't stay here.""",[],3,AHCA,Actually::*5*||Lord Vader::*6*7*||,0,[],830,JuniperNichols,False,0
10,[],*pulls out of bed*,[],3,AHCA,,1,[],830,JuniperNichols,True,0
11,"['miley', 'noah', 'happy birthday']",Here's the video of Miley &amp; Noah singing Happy Birthday to @tishcyrus 🎊🎂❤️,[],3,nan,Miley::*4*||Noah::*6*||Happy Birthday::*8*9*||,0,[],1987,khelms1998,False,0
12,"['go', 'maia']",Let's go Maia.,[],3,ufc211,Maia::*2*||,0,[],2821,mcshanesound,True,0
13,"['camila', 'bad things']",Camila durante Bad Things no  (via @CabellosEffect),[],3,WangoTango,Bad Things::*2*3*||,0,[],2013,defensecabeIlo,False,0
14,['maia'],Come on Maia!!!,[],3,UFC211,nan,0,[],2610,TabsterOPuppets,True,0
15,['jacare souza'],Please don't pull off a Jacare Souza.,[],3,UFC211,Jacare Souza::*5*6*||,1,[],2610,TabsterOPuppets,False,0
16,['right'],You're damn right!,[],3,"RESISTANCE, resist, Trumprussia, NeverForget",,0,[],1036,MyWchu,True,0
17,['go'],Go,[],3,"RESISTANCE, resist, Trumprussia, NeverForget",nan,1,[],1036,MyWchu,True,0
18,[],"When someone asks you what  is, just show them this picture and stare at them in silence",[],3,Eurovision,,0,[],1089,bah_bug,True,0
19,[],gears up for  visitors in,[],3,"JabalAkhdar, summer, Oman, SNLLiveCoastToCoast, Eurovision, Muscat",nan,0,[],1544,OmansFriends,True,0
20,[],@timesofoman,[],3,"JabalAkhdar, summer, Oman, SNLLiveCoastToCoast, Eurovision, Muscat",nan,1,[],1544,OmansFriends,True,0
21,[],Where you at @harrystyles @Louis_Tomlinson?,[],3,WangoTango,,0,[],1698,901Music,True,0
22,"['blacks', 'slavery']","Without , blacks would still be in slavery.",[],3,WhitePeople,,0,[],2072,hrt2know,False,0
23,['died'],My ancestors fought and died to end it.,[],3,WhitePeople,,1,[],2072,hrt2know,True,0
24,[],Where are my repara…,[],3,WhitePeople,,2,[],2072,hrt2know,True,0
25,[],Come on @demianmaia,[],3,UFC211,,0,[],2813,XdanielkingX,True,0
26,[],Damn.,[],3,UFC211,nan,0,[],2715,Eliseo951,True,0
27,['yair'],Yair didnt stand a chance.,[],3,UFC211,,1,[],2715,Eliseo951,True,0
28,"['folks', 'congress']",Remember folks- these are grown up adult men &amp; women elected to Congress.,[],3,nan,Congress::*12*||,0,[],674,purpledalmation,True,0
29,[],Acting like toddlers I might add!,[],3,nan,,1,[],674,purpledalmation,True,0
30,[],2-0 for !,[],3,UFC211,,0,[],2643,DatBoiFlexJr,True,0
31,['go'],Let's go mia for my 3-0!,[],3,UFC211,3-0::*5*||,1,[],2643,DatBoiFlexJr,True,0
32,"['prince', 'go', 'crazy']","@maroon5 with the Prince ""Let's Go Crazy"" cover.",[],3,WangoTango,Prince::*3*||Let's Go Crazy::*4*5*6*||,0,[],1722,CainMcCoy,True,0
33,"['knew', 'adam']",I knew Adam's purple guitar meant something.,[],3,WangoTango,Adam's::*2*||,1,[],1722,CainMcCoy,False,0
34,[],Yes.,[],3,WangoTango,nan,2,[],1722,CainMcCoy,True,0
35,"['canadian', 'healthcare', 'one']","As a Canadian, I can assure you that universal healthcare is one of our proudest/most treasured accomplishments.",[],3,AHCA,Canadian::*2*||,0,[],704,RatherUnwitting,True,0
