,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
0,['snapchat'],Camila on @iHeartRadio's snapchat story,[],0,WangoTango,,0,[],2010,LalYazareth,True,0
1,"['congress', 'vote', 'healthcare', 'people']",Live shot of  Congress celebrating a vote to strip millions of healthcare and literally sentence people to death.,[],0,GOP,Congress::*3*||,0,[],589,RealChrisCal,True,0
2,"['linkin park', 'meia']",is that fucking linkin park Meia?,[],0,UFC211,Meia::*5*||,0,[],2738,DojoMaul,False,0
3,[],*Tick-tock*tick-tock*,[],0,nan,nan,0,[],543,HiMaui,True,0
4,"['maia', 'best', 'bjj', 'mma', 'masvidal', 'deal', 'masvidal']","Maia has the best bjj in MMA &amp; if he takes Masvidal to the mat, it's a done deal but if it stays standing, that's Masvidal's fight",[],0,nan,MMA::*6*||Masvidal::*11*||Masvidal's::*25*||,0,[],2824,mrlopez84,False,0
5,"['crazy', 'sean spicer']",What kinda crazy sh*t will Sean Spicer say to divert attention from this bombshell?,[],0,"TrumpRussiaCoverUp, 25TrumpNow",Sean Spicer::*5*6*||,0,[],93,25trumpnow,False,0
6,"['surprise', 'tang']",No surprise that Tang is in office and   is trending.,[],0,"WhitePeople, lynching",Tang::*3*||,0,[],2173,DaKcStork,False,0
7,[],I am sure next week  will be on top,[],0,"WhitePeople, lynching",,1,[],2173,DaKcStork,True,0
8,[],This just happened on  😂😂😂,[],0,Eurovision,,0,[],1132,pUwqSsFW3RbLaa1,True,0
9,['last'],Cuz you are relevant and a threat u more than proved it last fight cubby,[],0,nan,,0,[],3003,mm_dubz,True,0
10,"['love', 'masvidal']",I love that Masvidal doesn't even try to play to the cameras when shadowboxing,[],0,UFC211,Masvidal::*3*||,0,[],2656,gizzmo11477,True,0
11,[],Why is   trending?,[],0,WhitePeople,,0,[],2401,MegaBeefBowl,True,0
12,[],@SenSchumer how is  doing?,[],0,Obamacare,,0,[],970,JamesJhr42,True,0
13,['americans'],You promised Americans that it was the greatest thing since sliced bread.,[],0,Obamacare,Americans::*2*||,1,[],970,JamesJhr42,True,0
14,[],Were is it now?,[],0,Obamacare,nan,2,[],970,JamesJhr42,True,0
15,[],Bankrupt!!!!,[],0,Obamacare,nan,3,[],970,JamesJhr42,True,0
16,['instagram'],Camila with @machinegunkelly (via jimmynickles on Instagram),[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*6*||,0,[],1612,garciacabello2,True,0
