,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
0,[],"@GamebredFighter is the epitome of the overused term ""gangster""",[],0,UFC211,,0,[],2725,laura_sanko,True,0
1,[],"@FoxNews @POTUS @POTUS on : ""The groups have all come together.""",[],0,AHCA,,0,[],982,DandelionDollar,True,0
2,[],lol.,[],0,nan,nan,0,[],932,LilMissRightie,True,0
3,[],the kabuki theater continues.,[],0,nan,nan,1,[],932,LilMissRightie,True,0
4,"['canadian', 'healthcare']","If you're like me, a fortunate Canadian with access to healthcare, please consider channeling your anger and donating to @PPact",[],0,nan,Canadian::*6*||,0,[],790,rachellmblair,False,0
5,[],"On Tuesday, November 6th, 2018,",[],0,AHCA,nan,0,[],652,ScottPresler,True,0
6,"['house republicans', 'senators']","I will be voting for more House Republicans and Senators, since they are keeping promises.",[],0,AHCA,House Republicans::*6*7*||Senators::*9*||,1,[],652,ScottPresler,False,0
7,"['winner of salvador sobral', 'voted']",Winner of  Salvador Sobral has a message for his fans and everyone who voted for him …,[],0,"ESC2017, Eurovision",Winner of Salvador Sobral::*0*1*2*3*||,0,[],1069,ruedadeleonluis,False,0
8,['love'],"It doesn't matter who you are , help love and respect each other",[],0,"mutuals, WhitePeople",,0,[],2438,paledenzel,True,0
9,['sessions'],@JSteria @LilMsgss Sessions too.≡ƒæç≡ƒÅ╝,[],0,nan,Sessions::*2*||,0,[],303,Tam_Resist,False,0
10,"['white people', 'getting']",He so upset that white people getting call on their bs,[],0,nan,,0,[],2247,DavisKarrissa,True,0
11,[],RAGAAAAAAA,[],0,Eurovision,nan,0,[],1223,sheslytherin,True,0
12,['niall'],Niall at  yellow carpet!,[],0,WangoTango,,0,[],2006,1DIndiaTour,True,0
13,[],@joannamma @jessicammapro @FrankieEdgar @panteraufc @stipemiocicufc @junior_cigano @GamebredFighter 175 RT away fr…,[],0,nan,,0,[],3022,forsenE_Badge,True,0
14,"['white', 'get']",I'm white &amp; I get it.,[],0,nan,,0,[],2177,ojoan,True,0
15,[],It's bulllllshit,[],0,nan,,1,[],2177,ojoan,True,0
16,['australia'],Australia is offshoring so many jobs that even their mooning is being performed by foreigners,[],0,eurovision,,0,[],1446,polypep,True,0
17,[],Why he's so dry?,[],0,Eurovision,,0,[],1073,gomex_mendes,True,0
18,[],BTW  this year was terrible,[],0,Eurovision,,1,[],1073,gomex_mendes,True,0
19,['love'],EMRI we love you,[],0,Eurovision,,2,[],1073,gomex_mendes,True,0
20,[],why is  trending what yall do now,[],0,whitepeople,nan,0,[],2355,mostdetermined1,True,0
21,[],MMAFightingWhat’s that noise?,[],0,UFC211,,0,[],2603,MMAHWatch,True,0
22,['miley'],Miley backstage at .,[],0,WangoTango,,0,[],1582,chem_is_TRY__,False,0
23,[],"But those @HillaryClinton emails........(looking for ""head exploding"" emoji)",[],0,nan,,0,[],177,Aiims1742,True,0
24,"['maia', 'masvidal', 'masvidal', 'tko', 'look', 'see']","Maia vs Masvidal now on  I'm taking Masvidal by TKO, look to see him keep the fight standing",[],0,UFC211,Masvidal::*2*||Masvidal by TKO::*7*8*9*||,0,[],3051,Joey_Purg,False,0
25,[],Creating a safe space for ppl who need it.,[],0,"WangoTango, DoctorWho, UFC211, F4F",,0,[],3001,JaneDoethinks21,True,0
26,['dm'],If u feel like u need to tell someone u can share it or DM     😘,[],0,"WangoTango, DoctorWho, UFC211, F4F",DM::*14*||,1,[],3001,JaneDoethinks21,False,0
27,"['firework', 'watch']",BABY YOU'RE A FIREWORK 🎇🎇🎇 @katyperry  Watch live:,[],0,WangoTango,FIREWORK::*3*||Watch::*6*||,0,[],1873,slayprismatic,False,0
28,"['black', 'see', 'house', 'fire']","are so busy cheering about ""that black man's legacy"" being taken away, they don't even see their own house on fire.",[],0,"Republicans, ACHA",nan,0,[],929,kjduffey,True,0
29,[],@Camila_Cabello on the  yellow carpet |,[],0,WangoTango,,0,[],1588,CamilaDailyMX,True,0
30,[],@CCabelloNews,[],0,WangoTango,,1,[],1588,CamilaDailyMX,True,0
31,[],"Yes, this!",[],0,nan,nan,0,[],269,KathleenWoodw17,True,0
32,[],Follow the money!,[],0,nan,,1,[],269,KathleenWoodw17,True,0
33,"['fbi', 'fisa warrant', 'trump', 'carter page']",Revealed: FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],0,nan,FBI::*1*||FISA::*3*||Trump::*8*||Carter Page::*10*11*||,0,[],258,hotairblog,True,0
34,"['house republicans', 'left']",House Republicans did their job and the left can't take it.,[],0,"Obamacare, AHCA",House Republicans::*0*1*||,0,[],621,BooBooNyc,True,0
35,[],"Sorry losing isn't fun, not that I know what that feels like.",[],0,"Obamacare, AHCA",,1,[],621,BooBooNyc,True,0
36,['house'],Republicans just wave bye-bye to their House majority?,[],0,"F4F, RT, news, Did",House::*6*||,0,[],595,WorldNews707,True,0
37,['washington post'],- Washington Post,[],0,"F4F, RT, news, Did",Washington Post::*1*2*||,1,[],595,WorldNews707,True,0
38,"['hurry', 'convene the death panel', 'house republicans', 'trumpcare']","@SueinRockville Hurry, Convene The Death Panel: The House Republicans just passed Trumpcare.",[],0,nan,Hurry::*1*||Convene The Death Panel::*2*3*4*5*||House Republicans::*7*8*||Trumpcare::*11*||,0,[],655,addison_dr,False,0
39,['white'],Those tweeting about the greatness of  believe they contributed simply by being white.,[],0,WhitePeople,,0,[],2440,UnarmedBlack,True,0
40,[],They are admitting their privilege.,[],0,WhitePeople,,1,[],2440,UnarmedBlack,True,0
41,['english'],"Hi @JunckerEU, quick question - why is  being presented in English?",[],0,Eurovision,English::*10*||,0,[],1351,5B8BI,False,0
42,['europe'],"Thought it was ""losing its importance in Europe""?",[],0,Eurovision,Europe::*7*||,1,[],1351,5B8BI,True,0
43,[],Thanks,[],0,Eurovision,nan,2,[],1351,5B8BI,True,0
44,"['latest', 'nunes', 'carter page']",@seanhannity The LATEST news is Nunes is a proven liar and Carter Page is a foreign operative.,[],0,nan,LATEST::*2*||Nunes::*5*||Carter Page::*11*12*||,0,[],305,EunuchTrump,False,0
45,"['people', 'black guy dies first']","People assume the Black Guy Dies First in horror movies, but in actuality its the  couple that make out/have sex=1st victim.",[],0,WhitePeople,Black Guy Dies First::*3*4*5*6*||,0,[],2380,StriderXanthos,False,0
46,[],About to kick off the @noahcyrus meet &amp; greet!,[],0,WangoTango,,0,[],1620,Cyren7u7,True,0
47,[],Ahhhh!,[],0,WangoTango,nan,1,[],1620,Cyren7u7,True,0
48,"['gop', 'wh']",Probably the real reason for the GOP celebrations at the WH just now.,[],0,"healthcare, bill, aca, ahca",GOP::*6*||WH::*10*||,0,[],579,hanslejeune,False,0
49,"['got', 'maia']",You got this Maia!,[],0,UFC211,Maia::*3*||,0,[],3048,Nydroj_Nosimaj,True,0
50,"['new', 'liberals']","Liberalism has taken on a new shape, now what was reality and made sense is now hypocritical and deserves impeachment😂 be careful liberals!",[],0,nan,,0,[],2540,JKBoyer77,True,0
51,[],Why don't you?,[],0,nan,nan,0,[],2159,Trumpforpres4,True,0
52,"['white people', 'black people']",You don't think white people don't like black people?,[],0,nan,,1,[],2159,Trumpforpres4,True,0
53,"['love', 'africa']",How's the love in Africa?,[],0,nan,Africa::*4*||,2,[],2159,Trumpforpres4,False,0
54,[],Or Asia and India?,[],0,nan,nan,3,[],2159,Trumpforpres4,True,0
55,"['love', 'white people']",Do They love white people?,[],0,nan,,4,[],2159,Trumpforpres4,True,0
56,[],This trend,[],0,WhitePeople,,0,[],2448,Shoegame_Shaq,True,0
57,[],Want space exploration?,[],0,"WhitePeople, YouNeedWhiteMenForThat",,0,[],2198,gunfightingmick,True,0
58,"['carter page', 'one']",@mkhammer So this Carter Page revelation...should media tamp that one down to a nice 2 or 3?,[],0,nan,Carter Page::*3*4*||,0,[],412,HT4Real,True,0
59,[],Today is  She's going to make another incredible performance!,[],0,"WangoTango, PREMIOSMTVMIAW",,0,[],1889,TifanyBelleth,True,0
60,['flaca'],Go @Camila_Cabello FLACA,[],0,"WangoTango, PREMIOSMTVMIAW",FLACA::*2*||,1,[],1889,TifanyBelleth,False,0
61,"[""adam levine's new girlfriend""]","Adam Levine's New Girlfriend ,,,",[],0,"adamlevine, cutetoddler, WangoTango, UFC211",Adam Levine's New Girlfriend::*0*1*2*3*||,0,[],1842,bernade88851079,False,0
62,[],What,[],0,nan,nan,0,[],2458,vitahydro,True,0
63,"['carter page', 'manafort', 'tillerson']","@AAANYC1 @M2324M @THXOne138 @cnnbrk Maybe you prefer the word of @Sebastiangorka, or Carter Page, Manafort, or Tillerson.",[],0,nan,Carter Page::*12*13*||Manafort::*14*||Tillerson::*16*||,0,[],183,MssAnthrope,False,0
64,['see'],Nothing to see comrade.,[],0,nan,,1,[],183,MssAnthrope,True,0
65,[],THAT'S THE HASHTAG THEY ARE USING‼️‼️,[],0,"Resistance, Liberals",nan,0,[],2276,GloriaBudde,True,0
66,[],MINDS OF A CULT‼️‼️   ❄️,[],0,"Resistance, Liberals",nan,1,[],2276,GloriaBudde,True,0
