,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
12,,Camila with @machinegunkelly (via jimmynickles on Instagram),['camila'],['camila'],"[('camila', 'a'), ('instagram', 'g')]",False,0.0,0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,['instagram'],Instagram::*6*||,0,['camila'],1612,garciacabello2
13,,", for the love of God,",['god'],[],"[('love', 'b'), ('god', 'a')]",False,0.0,0.0,"trumprussia, trumprussia, trumprussia",,[],God::*5*||,0,[],513,ZellaQuixote
15,,"There's a lot more evidence on Carter Page, of  collusion, than IC is letting on.",[],"['carter page', 'ic']","[('lot', 'b'), ('evidence', 'b'), ('carter page', 'g'), ('ic', 'na')]",False,0.0,0.0,TrumpRussia,,['carter page'],Carter Page::*6*7*||IC::*11*||,1,"['fisa', 'us', 'carter']",484,BCunningham215
34,,hilary clinton is not a good role model or example of  - do not judge a whole race by how disgusting and vile she is.,['clinton'],['clinton'],"[('hilary', 'b'), ('clinton', 'a'), ('judge', 'b')]",False,0.0,0.0,whitepeople,,[],nan,0,['clinton'],2373,AricCougar
35,,I have some very serious concerns about 's impact on WV.,[],['wv'],"[('wv', 'na')]",False,0.0,0.0,AHCA,,[],WV::*10*||,0,['senate'],657,BlakeHumphrey_
41,,"@BasedElizabeth You mean picture the world without numerous genocides, Holocaust, and Colonialism.",[],"['holocaust', 'colonialism']","[('holocaust', 'g'), ('colonialism', 'na')]",False,0.0,0.0,WhitePeople,,['holocaust'],Holocaust::*9*||Colonialism::*11*||,0,[],2255,amaliik3
43,,"@SueinRockville Hurry, Convene The Death Panel: The House Republicans just passed Trumpcare.",['the house republicans'],"['death panel', 'house republicans', 'trumpcare']","[('hurry', 'na'), ('convene the death panel', 'na'), ('the house republicans', 'a'), ('trumpcare', 'g')]",False,0.0,0.0,nan,,['trumpcare'],Hurry::*1*||Convene The Death Panel::*2*3*4*5*||House Republicans::*7*8*||Trumpcare::*11*||,0,['house'],655,addison_dr
45,,"Domestic violence is a pre condition according to the , along with the huge almost 1 Trillion Medicaid cut, wife beaters paradise",[],['medicaid'],"[('almost', 'b'), ('1 trillion medicaid', 'na')]",False,0.0,0.0,AHCA,,[],1 Trillion Medicaid::*15*16*17*||,1,[],600,CaptainCrabs
51,,Lincoln Park.,[],['lincoln park'],"[('lincoln', 'na')]",False,0.0,0.0,UFC211,,[],nan,0,"['lincoln', 'maia']",2840,TheThirdMann
52,,The only thing worse Maia could have chosen as his walk-out song was Eminem.,[],"['maia', 'eminem']","[('maia', 'g'), ('eminem', 'na')]",False,0.0,0.0,UFC211,,['maia'],Maia::*4*||Eminem::*13*||,1,"['lincoln', 'maia']",2840,TheThirdMann
53,,@RepChrisCollins WNYers know MOC exempted themselves from the worst parts of the  Your constituents wd like a word.,[],['wnyers moc'],"[('wnyers', 'na'), ('moc', 'na')]",False,0.0,0.0,AHCA,,[],WNYers::*1*||MOC::*3*||,0,[],569,CindyNG
59,,"[AI based summary,in Messenger:",[],['messenger'],"[('messenger', 'na')]",False,0.0,0.0,"HouseGOP, Obamacare, ahca",,[],Messenger::*4*||,1,[],965,cruxfinder
76,,Your Tude is what more people have got to realize is the only way to combat this politically correct idea that there is eternal white guilt!,[],[],"[('tude', 'na'), ('people', 'b'), ('got', 'b'), ('white', 'b'), ('guilt', 'b')]",False,0.0,0.0,nan,,[],Tude::*1*||,0,[],2176,donald_aper
78,,why is Luhan representing Bulgaria,[],"['luhan', 'bulgaria']","[('luhan', 'na'), ('bulgaria', 'na')]",False,0.0,0.0,Eurovision,,[],Luhan::*2*||Bulgaria::*4*||,0,"['luhan', 'bulgaria']",1072,jypeach94
