candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status,class
americanism,0,1,18,0,0,0,0,0,18,-0.0897186569,1,0,0,0,0,0,0.9891328858,g,1
juneteenth,0,1,6,0,0,0,0,0,6,-0.109803073,1,0,0,0,0,0,0.9891328858,g,1
cadillac,0,1,48,0,0,0,0,0,48,-0.0395076168,1,0,0,0,0,0,0.9891328858,g,1
martyrdom,0,1,6,0,0,0,0,0,6,-0.109803073,1,0,0,0,0,0,0.9891328858,g,1
afro,0,1,19,0,0,0,0,0,19,-0.0880449556,1,0,0,0,0,0,0.9891328858,g,1
nypd—and,0,1,7,0,0,0,0,0,7,-0.1081293716,1,0,0,0,0,0,0.9891328858,g,1
english,0,1,12,0,0,0,0,0,12,-0.0997608649,1,0,0,0,0,0,0.9891328858,g,1
africa,0,1,8,0,0,0,0,0,8,-0.1064556703,1,0,0,0,0,0,0.9891328858,g,1
mal,0,1,15,0,0,0,0,0,15,-0.0947397609,1,0,0,0,0,0,0.9891328858,g,1
lorrain,0,1,58,0,0,0,0,0,58,-0.0227706034,1,0,0,0,0,0,0.9891328858,g,1
malcol,0,1,149,0,0,0,0,0,149,0.1295362184,1,0,0,0,0,0,0.9891328858,g,1
congress,0,1,6,0,0,0,0,0,6,-0.109803073,1,0,0,0,0,0,0.9891328858,g,1
nebraska,0,1,182,0,0,0,0,1,183,0.1864420639,0.9945355191,0,0,0,0,0.0054644809,0.9888898473,g,1
muslim,0,1,1497,0,0,2,2,3,1504,2.3974015315,0.9953457447,0,0,0.0013297872,0.0013297872,0.0019946809,0.9888845088,g,1
americans,0,1,267,0,0,0,1,0,268,0.3287066776,0.9962686567,0,0,0,0.0037313433,0,0.9887384625,g,1
african,0,1,298,0,1,0,1,0,300,0.3822651204,0.9933333333,0,0.0033333333,0,0.0033333333,0,0.9886629973,g,1
shabazz,0,1,323,0,0,0,0,7,330,0.4324761606,0.9787878788,0,0,0,0,0.0212121212,0.9881506959,g,1
america,0,1,584,0,8,0,0,7,599,0.8827018205,0.9749582638,0,0.0133555927,0,0,0.0116861436,0.988109797,g,1
hajj,0,1,353,0,0,0,1,7,361,0.4843609021,0.9778393352,0,0,0,0.0027700831,0.0193905817,0.9879212867,g,1
malik,0,1,351,0,1,0,0,10,362,0.4860346034,0.9696132597,0,0.0027624309,0,0,0.0276243094,0.98772412,g,1
harlem,0,1,102,0,0,2,0,4,108,0.0609144635,0.9444444444,0,0,0.0185185185,0,0.037037037,0.9869988767,g,1
democrats,0,1,521,0,3,1,9,1,535,0.7755849349,0.9738317757,0,0.0056074766,0.0018691589,0.0168224299,0.0018691589,0.9868604118,g,1
omaha,0,1,101,0,8,0,0,0,109,0.0625881649,0.9266055046,0,0.0733944954,0,0,0,0.9861904096,g,1
denzel,0,1,23,0,2,0,0,0,25,-0.0780027475,0.92,0,0.08,0,0,0,0.9858757567,g,1
farrakhan,0,1,10,0,1,0,0,0,11,-0.1014345663,0.9090909091,0,0.0909090909,0,0,0,0.9853354883,g,1
hillary cl,0,2,49,0,0,0,0,0,49,-0.0378339154,1,0,0,0,0,0,0.9849991246,g,1
beloved brother,0,2,30,0,0,0,0,0,30,-0.0696342409,1,0,0,0,0,0,0.9849991246,g,1
black liberation,0,2,64,0,0,0,0,0,64,-0.0127283954,1,0,0,0,0,0,0.9849991246,g,1
james baldwin,0,2,9,0,0,0,0,0,9,-0.104781969,1,0,0,0,0,0,0.9849991246,g,1
asian black,0,2,6,0,0,0,0,0,6,-0.109803073,1,0,0,0,0,0,0.9849991246,g,1
black americans,0,2,14,0,0,0,0,0,14,-0.0964134623,1,0,0,0,0,0,0.9849991246,g,1
new post,0,2,6,0,0,0,0,0,6,-0.109803073,1,0,0,0,0,0,0.9849991246,g,1
talcom x,0,2,61,0,0,0,0,0,61,-0.0177494994,1,0,0,0,0,0,0.9849991246,g,1
black muslims,0,2,8,0,0,0,0,0,8,-0.1064556703,1,0,0,0,0,0,0.9849991246,g,1
ossie davis,0,2,71,0,0,0,0,0,71,-0.001012486,1,0,0,0,0,0,0.9849991246,g,1
alex haley,0,2,12,0,0,0,0,0,12,-0.0997608649,1,0,0,0,0,0,0.9849991246,g,1
vietnam war,0,2,10,0,0,0,0,0,10,-0.1031082676,1,0,0,0,0,0,0.9849991246,g,1
toren mustaqim,0,2,6,0,0,0,0,0,6,-0.109803073,1,0,0,0,0,0,0.9849991246,g,1
manning marable,0,2,15,0,0,0,0,0,15,-0.0947397609,1,0,0,0,0,0,0.9849991246,g,1
middle east,0,2,6,0,0,0,0,0,6,-0.109803073,1,0,0,0,0,0,0.9849991246,g,1
asian americans,0,2,6,0,0,0,0,0,6,-0.109803073,1,0,0,0,0,0,0.9849991246,g,1
new york,0,2,7,0,0,0,0,0,7,-0.1081293716,1,0,0,0,0,0,0.9849991246,g,1
recognised holiday,0,2,9,0,0,0,0,0,9,-0.104781969,1,0,0,0,0,0,0.9849991246,g,1
malcolm little,0,2,1500,0,0,0,0,7,1507,2.4024226355,0.99535501,0,0,0,0,0.00464499,0.9847096394,g,1
lorraine hansberry,0,2,306,0,0,0,0,2,308,0.3956547311,0.9935064935,0,0,0,0,0.0064935065,0.9845925415,g,1
africans,0,1,10,0,0,0,0,1,11,-0.1014345663,0.9090909091,0,0,0,0,0.0909090909,0.9840647315,g,1
islam,0,1,24,0,2,0,0,1,27,-0.0746553449,0.8888888889,0,0.0740740741,0,0,0.037037037,0.9837672161,g,1
grace jones,0,2,293,0,0,0,0,9,302,0.3856125231,0.9701986755,0,0,0,0,0.0298013245,0.9830185642,g,1
london,0,1,8,0,0,0,0,1,9,-0.104781969,0.8888888889,0,0,0,0,0.1111111111,0.9825812613,g,1
rev,0,1,6,0,0,0,0,1,7,-0.1081293716,0.8571428571,0,0,0,0,0.1428571429,0.9799152748,g,1
war,0,1,5,0,0,0,0,1,6,-0.109803073,0.8333333333,0,0,0,0,0.1666666667,0.9776095066,g,1
