,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
0,"['prosecuting weiner', 'wife', 'classified info']",Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],10,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,0,[],100000,Donnydinker,True,0
1,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],10,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],100001,jenpkrfan,True,0
2,"['love', 'presidents', 'right']",Love R Presidents choice of words😂 But he's right!,[],10,FridayFeeling,Presidents::*2*||,0,[],100002,RobinBellocchio,True,0
3,['anthony weiner'],Anthony Weiner is a wacko pervert😂 …,[],10,FridayFeeling,Anthony Weiner::*0*1*||,1,[],100002,RobinBellocchio,True,0
4,"['anthony weiner', '10yrs', 'sexting', 'minor']",Anthony Weiner faces up to 10yrs for sexting w/minor.,[],10,nan,Anthony Weiner::*0*1*||10yrs::*5*||,0,[],100003,PepeIsFedUp,True,0
5,"['hillary', 'sending', 'classified info']","Will Hillary, for sending classified info to this predator?",[],10,nan,Hillary::*1*||,1,[],100003,PepeIsFedUp,True,0
6,[],This👇,[],10,nan,nan,0,[],100004,MarianneHarden,True,0
7,"['nancy pelosi', 'maxine waters', 'women', 'hillary clinton']","Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],10,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,0,[],100005,toughguy1967,True,0
8,['anthony weiner'],Where are they outraged at Anthony Weiner?,[],10,nan,Anthony Weiner::*5*6*||,1,[],100005,toughguy1967,True,0
9,"['former ny', 'weiner', 'case', 'minor']",Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],10,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,0,[],100006,nneusj,True,0
10,"['chuck schumer', 'pizza', 'registered sex offender', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],10,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],100007,L1st3n_,True,0
11,"['former u.s. rep. anthony weiner', 'register', 'sex offender', 'years', 'prison']","Former U.S. Rep. Anthony Weiner will have to register as a sex offender, and could be sentenced to years in prison.",[],10,nan,Former U.S. Rep. Anthony Weiner::*0*1*2*3*4*||,0,[],100008,mary_impraise,True,0
12,['quick'],Quick!,[],10,nan,nan,0,[],100009,TTonyhenderson,True,0
13,"['trump', 'calling', 'comey', 'one', 'anthony weiner', 'pled guilty', 'sexting', 'underage', 'girl']",Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],10,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,1,[],100009,TTonyhenderson,True,0
14,"['i have a sickness', 'excuse', 'weiner', 'cried', 'court']","“I have a sickness, but I do not have an excuse,” Weiner said, as he cried in court on Friday morning.",[],10,nan,Weiner::*12*||,0,[],100010,otaconn87,True,0
15,"['conservative media', 'anthony']",Conservative media had a laugh at Anthony Weiner's expense today:,[],10,nan,Anthony Weiner's::*6*7*||,0,[],100011,Slate,False,0
16,"['anthony weiner', 'bob beckel', 'clock boy', 'dow']","""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],10,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,0,[],100012,DebraVanPatten,True,0
17,"['day', 'trump']",Rough day for Trump haters.,[],10,nan,Trump::*3*||,1,[],100012,DebraVanPatten,True,0
18,"['nut job', 'story']","Let's run that Nut Job story""",[],10,nan,Nut Job::*3*4*||,2,[],100012,DebraVanPatten,True,0
19,"['nyt and wapo', 'probably']","- NYT and WaPo, probably",[],10,nan,NYT::*1*||WaPo::*3*||,3,[],100012,DebraVanPatten,True,0
20,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],100013,kenlaws,True,0
21,"['anthony weiner', 'anonymous sources', 'nut job', 'story']","And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],10,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,0,[],100014,d33ness72,True,0
22,[],Same tactic they used to bury .,[],10,nan,,1,[],100014,d33ness72,True,0
23,"['former ny', 'weiner', 'case', 'minor']",Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],10,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,0,[],100015,laytonjanet5,True,0
24,"['clock boy', 'anthony weiner', 'bob beckel', 'big']","Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],10,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,0,[],100016,Katascadero,True,0
25,['bad day'],Bad day for leftists.,[],10,nan,,1,[],100016,Katascadero,True,0
26,[],😄👌🏼,[],10,nan,,2,[],100016,Katascadero,True,0
27,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],10,nan,Anthony Weiner::*0*1*||,0,[],100017,rikhan531,True,0
28,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],10,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],100017,rikhan531,True,0
29,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],10,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],100018,kgordon9618,True,0
30,['dems'],Dems.,[],10,nan,nan,0,[],100019,CraneRhonda,True,0
31,"['party', 'criminals', 'corruption']",The party of criminals and corruption.,[],10,nan,,1,[],100019,CraneRhonda,True,0
32,['home'],Why isn't @GOP hammering this home?,[],10,nan,,2,[],100019,CraneRhonda,True,0
33,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],10,nan,Anthony Weiner::*7*8*||,0,[],100020,BellaLolaGirl,True,0
34,"['clock boy', 'anthony weiner', 'bob beckel', 'big']","Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],10,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,0,[],100021,BostonDaveOH,True,0
35,['bad day'],Bad day for leftists.,[],10,nan,,1,[],100021,BostonDaveOH,True,0
36,[],😄👌🏼,[],10,nan,,2,[],100021,BostonDaveOH,True,0
37,"['anthony weiner', 'sexual predator', 'media']",said Anthony Weiner was a sexual predator when media said he was wonderful.,[],10,"TRUMP, TRUMP",Anthony Weiner::*1*2*||,0,[],100022,NeilSloan17,True,0
38,"['comey', 'nut']","Now,  says Comey is a nut…",[],10,"TRUMP, TRUMP",Comey::*2*||,1,[],100022,NeilSloan17,True,0
39,"['watch', 'hillary clinton', 'disavow', 'anthony weiner', 'media']","WATCH: Hillary Clinton Refuses To Disavow Anthony Weiner, Media Silent.",[],10,nan,nan,0,[],100023,TwiterIsFascist,True,0
40,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],100024,resterkat57,True,0
41,['nut job'],He's a nut job!,[],10,nan,,1,[],100024,resterkat57,True,0
42,"['i have a sickness', 'anthony weiner', 'begs', 'pleads guilty', 'sexting minor']",'I have a sickness': Weeping Anthony Weiner begs for forgiveness as he pleads guilty to sexting minor…,[],10,nan,Weeping Anthony Weiner::*4*5*6*||,0,[],100025,RickyNewgard,True,0
43,"['anthony weiner', 'bob beckel', 'clock boy', 'dow']","@FoxNews ""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],10,nan,Anthony Weiner::*1*2*||Bob Beckel::*3*4*||Clock Boy::*5*6*||Dow::*9*||,0,[],100026,birrdytalk,True,0
44,"['day', 'trump']",Rough day for Trump haters.,[],10,nan,Trump::*3*||,1,[],100026,birrdytalk,True,0
45,['nut jo'],Let's run that Nut Jo…,[],10,nan,Nut Jo::*3*4*||,2,[],100026,birrdytalk,True,0
46,"['npr', 'former u.s. rep. anthony weiner', 'register', 'sex offender', 'years']","RT NPR: Former U.S. Rep. Anthony Weiner will have to register as a sex offender, and could be sentenced to years i…",[],10,nan,NPR::*1*||Former U.S. Rep. Anthony Weiner::*2*3*4*5*6*||,0,[],100027,RodsevichM,True,0
