,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
0,"['anthony weiner', 'huma', 'makes']",Reason is Anthony Weiner's married to Hillary's Muslim Aide Huma Mahmood Aberdeen this makes her husband untouchabl…,[],3,nan,Anthony Weiner's::*2*3*||Hillary's Muslim Aide Huma Mahmood Aberdeen::*6*7*8*9*10*11*||,0,[],30000,US_Army_Vet,True,0
1,['finally'],Finally.,[],3,nan,nan,0,[],30001,BueroTony,True,0
2,"['huma', 'hillary']",Now on to Huma & Hillary.,[],3,nan,Huma::*3*||Hillary::*5*||,1,[],30001,BueroTony,True,0
3,"['real', 'child', 'victim']",Reminder: @LouiseMensch denied there was a real child victim here.,[],3,nan,,2,[],30001,BueroTony,True,0
4,[],She blamed R…,[],3,nan,,3,[],30001,BueroTony,True,0
5,"['democrat', 'anthony weiner', 'jail time', 'government', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],3,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],30002,CamilleGtine,False,0
6,[],BULLSHIT.,[],3,nan,nan,1,[],30002,CamilleGtine,True,0
7,"['anthony weiner', 'top', 'laptop']","Does everyone realize that  ""Anthony Weiner"" is married to @HillaryClinton's top aide and her emails were on his laptop?",[],3,nan,Anthony Weiner::*4*5*||,0,[],30003,Highcentered,True,0
8,"['anthony weiner', 'hard', 'way']",Anthony Weiner has found out the hard way that just because there is  grass on the field it doesn't mean you should always play ball.,[],3,nan,Anthony Weiner::*0*1*||,0,[],30004,RabidBrat,True,0
9,"['trump', 'young', 'son']","@maggieNYT @katiepack Our @POTUS Trump has a young son, hasn't stopped @CNN from piling on endless amounts of vile…",[],3,nan,Trump::*4*||,0,[],30005,tdjr420,True,0
10,"['wonder', 'fact']","You have to wonder how they could care about this, but not about the fact that he printed out and had access to cla…",[],3,nan,,0,[],30006,castinidze1,True,0
11,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],3,nan,Anthony Weiner::*0*1*||,0,[],30007,Mikethepinnut,True,0
12,['child'],He is also a child pornographer.,[],3,nan,,1,[],30007,Mikethepinnut,True,0
13,"['long', 'media']",How long did media cover this up?,[],3,nan,,2,[],30007,Mikethepinnut,True,0
14,"['d.c', 'weiner', 'pedophile']",How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],3,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,0,[],30008,AnAmerican4,True,0
15,"['huma', 'knew']","Did Huma, who knew everything, set up meetings?",[],3,nan,Huma::*1*||,1,[],30008,AnAmerican4,True,0
16,"['pedophile', 'weiner', 'pics', 'muslim']",More like a pedophile who enjoyed shoving his cell phone down his pants to take 'weiner' pics and a Muslim bag woma…,[],3,nan,Muslim::*19*||,0,[],30009,jlconnell66,False,0
17,[],Hero @alanagoodman!,[],3,nan,,0,[],30010,G0rille,True,0
18,"['anthony weiner', 'story', 'real']","She broke the Anthony Weiner story, what real journalism is.",[],3,nan,Anthony Weiner::*3*4*||,1,[],30010,G0rille,True,0
19,[],Follow @alanagoodman!,[],3,nan,,2,[],30010,G0rille,True,0
20,"['ny times', 'victim', 'anthony weiner', 'child']","NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],3,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,0,[],30011,IsaacVictorYepe,True,0
21,['people'],These people are all friends.,[],3,nan,,1,[],30011,IsaacVictorYepe,True,0
22,"['disavow', 'anthony weiner', 'sexual']",I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],3,nan,Anthony Weiner::*7*8*||,0,[],30012,TrumpPence2O2O,True,0
23,"['anthony weiner', 'dick', 'donald trump']",Anthony Weiner's dick is partially to blame for Donald Trump's win.,[],3,nan,Anthony Weiner's::*0*1*||Donald Trump's::*8*9*||,0,[],30013,MimiMD7,True,0
24,['hope'],I hope he's sentenced to castration.,[],3,nan,,1,[],30013,MimiMD7,True,0
25,"['reports', 'anthony weiner', 'plead guilty', 'underage', 'sexting', 'may', 'sex offender']",Reports: Anthony Weiner to plead guilty today in underage sexting case; may result in registering as a sex offender.,[],3,nan,Anthony Weiner::*1*2*||,0,[],30014,Waznu,True,0
26,"['breaking', 'former us rep. anthony weiner', 'pleads guilty', 'get', 'years', 'prison']","BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],3,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,0,[],30015,PKapteyn,True,0
27,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],30016,chawomercedes,True,0
28,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],30016,chawomercedes,True,0
