,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
0,"['apparently joe biden', 'hillary clinton', 'anthony weiner']",Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],5,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,0,[],50000,SFCGrambo,True,0
1,"['actually', 'agree']",I actually agree with you on this one!👍,[],5,nan,,1,[],50000,SFCGrambo,True,0
2,"['hillary clinton', 'anthony weiner', 'pedophile']",Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],5,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,0,[],50001,SlickRounder,True,0
3,"['time', 'lock']",Time to lock them all up!,[],5,nan,,1,[],50001,SlickRounder,True,0
4,"['chuck schumer', 'pizza', 'registered sex offender', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],5,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],50002,itunes65,True,0
5,"['men', 'cry', 'find', 'really']",Why do men always wanna cry when we find out they done really fucked up?,[],5,nan,,0,[],50003,m00rawr,True,0
6,[],Smh,[],5,nan,nan,1,[],50003,m00rawr,True,0
7,"['anthony weiner', 'plead guilty', 'transferring obscene material', 'minor', 'sexting', 'inquiry']",": Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],5,Breaking,Anthony Weiner::*1*2*||,0,[],50004,sassysassyred,True,0
8,"['got', 'right', 'anthony weiner']",@HashtagGriswold He got everything right about Anthony Weiner.,[],5,nan,Anthony Weiner::*6*7*||,0,[],50005,noprezzie2012,True,0
9,[],And then he started eating his tail until he disappeared forever,[],5,nan,,0,[],50006,Wolfman42069,True,0
10,"['clinton', 'top', 'anthony weiner', 'laptop', 'send', 'dick', 'pics', 'tell', 'trump', 'russia']","Thanks to H. Clinton, our nations top secrets were on an Anthony Weiner laptop used to send dick pics, But tell me more about Trump & Russia",[],5,nan,H. Clinton::*2*3*||Anthony Weiner::*11*12*||Trump::*24*||Russia::*26*||,0,[],50007,slapusilly,True,0
11,"['anthony weiner', 'wife', 'huma abedin', 'mother', 'muslim brotherhood']","Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],5,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,0,[],50008,dreamashreve,True,0
12,"['democrats', 'winners']",Democrats pick winners!,[],5,nan,,1,[],50008,dreamashreve,True,0
13,"['weiner', 'one', 'sexting', 'victim', '15 years old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],5,nan,,0,[],50009,JulianneFox36,True,0
14,"['guilty plea', 'may']",Guilty plea may result in him re…,[],5,nan,,1,[],50009,JulianneFox36,True,0
15,"['breaking', 'child predator anthony weiner', 'plead guilty']",BREAKING : Child Predator Anthony Weiner Will Plead Guilty,[],5,nan,Child Predator Anthony Weiner::*2*3*4*5*||Plead Guilty::*7*8*||,0,[],50010,S_meredith88,True,0
16,"['chuck schumer', 'pizza', 'registered sex offender', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],5,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],50011,joann_wendlandt,True,0
17,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],5,nan,Anthony Weiner::*0*1*||,0,[],50012,flip5coins,True,0
18,['child'],He is also a child pornographer.,[],5,nan,,1,[],50012,flip5coins,True,0
