,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4,anthony weiner years,13,3,1,17,0,0,0,0,18,-0.09205445671506529,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.3165975582883446,b
5,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,-0.09648221120496864,1.0,0.0,0.0,0.0,0.0,0.0,0.9039345644084239,g
8,faces prison,3,2,1,0,0,0,271,2,274,0.13464657316798603,0.0036496350364963502,0.0,0.0,0.0,0.9890510948905109,0.0072992700729927005,0.0028655430058162185,b
9,msm,0,1,2,0,0,872,11,101,986,0.7651588125302226,0.002028397565922921,0.0,0.0,0.8843813387423936,0.011156186612576065,0.10243407707910751,0.9126575855004443,g
11,bullet,13,1,3,0,1,0,120,0,124,0.0018139384708856499,0.024193548387096774,0.0,0.008064516129032258,0.0,0.967741935483871,0.0,0.0037965395114671965,b
19,anthony wei,6,2,36,0,0,0,0,1533,1569,1.2814349860529528,0.022944550669216062,0.0,0.0,0.0,0.0,0.9770554493307839,0.3985440513474912,b
25,convicted pedophile,14,2,1,1,0,0,36,0,38,-0.07434343875545191,0.02631578947368421,0.02631578947368421,0.0,0.0,0.9473684210526315,0.0,0.00374038791954605,b
35,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,-0.06637348067362589,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5732255753235367,a
37,anthon,4,1,1,0,0,0,0,10,11,-0.09825331300092999,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5408857506158472,a
41,hating breibart,10,2,0,0,0,15,0,4,19,-0.09116890581708463,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.8158191379228084,g
44,💥anthony weiner,0,2,0,10,0,0,0,0,10,-0.09913886389891065,0.0,1.0,0.0,0.0,0.0,0.0,0.2814889186187221,b
47,date,2,1,2,0,1,0,26,3,32,-0.07965674414333593,0.0625,0.0,0.03125,0.0,0.8125,0.09375,0.009566918413166654,b
50,liberty,1,1,22,0,0,0,5,14,41,-0.0716867860615099,0.5365853658536586,0.0,0.0,0.0,0.12195121951219512,0.34146341463414637,0.8346054435856083,g
57,despicable,2,1,2,0,0,0,17,1,20,-0.09028335491910396,0.1,0.0,0.0,0.0,0.85,0.05,0.00920254126708787,b
66,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0.7678154652241646,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.786646539572757,g
85,egypt,3,1,40,0,0,0,0,0,40,-0.07257233695949057,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
86,hmm,4,1,1,0,10,0,8,5,24,-0.08674115132718128,0.041666666666666664,0.0,0.4166666666666667,0.0,0.3333333333333333,0.20833333333333334,0.15111362078226392,b
93,wh,0,1,553,0,0,114,12,6,685,0.49860799223804114,0.8072992700729927,0.0,0.0,0.16642335766423358,0.017518248175182483,0.008759124087591242,0.9808344577050865,g
101,white,0,1,11,0,14,2,73,21,121,-0.000842714223056358,0.09090909090909091,0.0,0.11570247933884298,0.01652892561983471,0.6033057851239669,0.17355371900826447,0.03729823337939443,b
103,putin,0,1,126,0,6,2,2,2,138,0.01421165104261502,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9825699116215697,g
104,joe biden,0,2,762,0,0,0,1,70,833,0.6296695251391802,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.9763562690157785,g
110,subway,1,1,7,0,0,0,6,0,13,-0.09648221120496864,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.4094512664313897,a
121,given,0,1,1,0,3,0,96,1,101,-0.018553732182669744,0.009900990099009901,0.0,0.0297029702970297,0.0,0.9504950495049505,0.009900990099009901,0.003908203279940524,b
131,immunity,13,1,0,0,0,4,12,0,16,-0.09382555851102664,0.0,0.0,0.0,0.25,0.75,0.0,0.020750050083767662,b
134,probably,0,1,53,0,23,3,967,10,1056,0.8271473753888694,0.050189393939393936,0.0,0.021780303030303032,0.002840909090909091,0.915719696969697,0.00946969696969697,0.005477949550437561,b
