,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,reservists,0,1,2,0,0,0,164,0,166,0.17321736802796533,0.012048192771084338,0.0,0.0,0.0,0.9879518072289156,0.0,0.0020731985780009714,b
3,democrats,0,1,106,0,19,3,30,3,161,0.1644299700506582,0.6583850931677019,0.0,0.11801242236024845,0.018633540372670808,0.18633540372670807,0.018633540372670808,0.8753486121806822,g
4,deserves,7,1,1,0,0,0,31,0,32,-0.06228489776386584,0.03125,0.0,0.0,0.0,0.96875,0.0,0.002471173605492393,b
8,europa league,2,2,2461,1249,0,18,66,327,4121,7.1240491680779074,0.5971851492356224,0.3030817762678961,0.0,0.004367871875758311,0.016015530211113807,0.07934967240960931,0.8854684708041616,g
9,lebron's cavs,10,2,41,1,0,0,1,0,43,-0.04295262221379014,0.9534883720930233,0.023255813953488372,0.0,0.0,0.023255813953488372,0.0,0.9781295614210365,g
10,excited,15,1,1,0,0,0,29,1,31,-0.06404237735932726,0.03225806451612903,0.0,0.0,0.0,0.9354838709677419,0.03225806451612903,0.0029071021457454807,b
17,fa,2,1,3,0,0,90,6,7,106,0.06776859230027973,0.02830188679245283,0.0,0.0,0.8490566037735849,0.05660377358490566,0.0660377358490566,0.8881931788907736,g
20,hazard,4,1,17,0,3,0,1,5,26,-0.0728297753366344,0.6538461538461539,0.0,0.11538461538461539,0.0,0.038461538461538464,0.19230769230769232,0.9403043750748903,g
21,bob beckel malcolm x,10,4,1,0,0,0,0,15,16,-0.09040457129124867,0.0625,0.0,0.0,0.0,0.0,0.9375,0.457451785962604,a
25,lackluster,9,1,1,0,0,0,174,0,175,0.18903468438711818,0.005714285714285714,0.0,0.0,0.0,0.9942857142857143,0.0,0.0019579340480853358,b
36,dominance,15,1,1,0,0,0,150,4,155,0.15388509247788965,0.0064516129032258064,0.0,0.0,0.0,0.967741935483871,0.025806451612903226,0.00221935093551555,b
38,trying,5,1,7,0,11,1,348,36,403,0.5897400321523234,0.017369727047146403,0.0,0.02729528535980149,0.0024813895781637717,0.8635235732009926,0.08933002481389578,0.0039869242301886956,b
41,watching the cavs,10,3,103,75,0,0,11,0,189,0.21363939872357815,0.544973544973545,0.3968253968253968,0.0,0.0,0.0582010582010582,0.0,0.7357324494964267,a
44,wise,7,1,1,0,2,0,9,0,12,-0.09743448967309437,0.08333333333333333,0.0,0.16666666666666666,0.0,0.75,0.0,0.011042400529893113,b
52,arsene wenger,2,2,2815,4,0,6,1,22,2848,4.886777643055511,0.9884129213483146,0.0014044943820224719,0.0,0.002106741573033708,0.00035112359550561797,0.007724719101123595,0.98341753725846,g
57,justin bieber back on cavs bandwagon,11,6,3,0,0,0,0,13,16,-0.09040457129124867,0.1875,0.0,0.0,0.0,0.0,0.8125,0.5761191096871321,a
60,iraq,0,1,11,0,1,0,0,0,12,-0.09743448967309437,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9848836683345117,g
65,shock,3,1,1,0,0,0,80,2,83,0.027346561604666923,0.012048192771084338,0.0,0.0,0.0,0.963855421686747,0.024096385542168676,0.0023175015724263936,b
70,arabs,10,1,21,0,0,0,0,0,21,-0.08161717331394153,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
71,world champions,12,2,1,0,0,5,0,4,10,-0.10094944886401722,0.1,0.0,0.0,0.5,0.0,0.4,0.7444771138594013,a
72,dominate,15,1,0,0,0,2,59,2,63,-0.007803030304561609,0.0,0.0,0.0,0.031746031746031744,0.9365079365079365,0.031746031746031744,0.002739182558106007,b
83,enough,7,1,1,0,6,0,368,5,380,0.5493180014567106,0.002631578947368421,0.0,0.015789473684210527,0.0,0.968421052631579,0.013157894736842105,0.0021964944140393065,b
85,stl,16,1,0,0,0,2,19,1,22,-0.0798596937184801,0.0,0.0,0.0,0.09090909090909091,0.8636363636363636,0.045454545454545456,0.0046979315153536675,b
87,wenger stays it'll,4,3,23,0,0,0,0,0,23,-0.07810221412301868,1.0,0.0,0.0,0.0,0.0,0.0,0.9615760104616476,g
95,mark,10,1,4,0,11,0,273,3,291,0.39290231746064364,0.013745704467353952,0.0,0.037800687285223365,0.0,0.9381443298969072,0.010309278350515464,0.002704127798845113,b
99,court,18,1,1,0,0,0,39,2,42,-0.04471010180925157,0.023809523809523808,0.0,0.0,0.0,0.9285714285714286,0.047619047619047616,0.0028931625141584267,b
103,next 2,8,2,0,1,0,0,13,1,15,-0.09216205088671009,0.0,0.06666666666666667,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0030581569433225657,b
107,first half,11,2,2,12,0,0,179,15,208,0.24703151103734522,0.009615384615384616,0.057692307692307696,0.0,0.0,0.8605769230769231,0.07211538461538461,0.003294379816390891,b
110,led,10,1,0,0,0,5,167,0,172,0.1837622456007339,0.0,0.0,0.0,0.029069767441860465,0.9709302325581395,0.0,0.002310247149202062,b
111,racial comment,9,2,2,0,0,0,8,12,22,-0.0798596937184801,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.5454545454545454,0.07839716614359085,b
