,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,really,0,1,2,0,7,8,126,10,153,0,0.34862051931521393,0.013071895424836602,0.0,0.0457516339869281,0.05228758169934641,0.8235294117647058,0.06535947712418301,0.005905828231460122,b
1,needed,0,1,1,0,0,0,24,1,26,0,-0.057631031151194355,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.0033261108789261,b
2,haitians,2,1,11,0,0,0,0,0,11,0,-0.10561349774171502,1.0,0.0,0.0,0.0,0.0,0.0,0.9893805057513338,g
4,tweet,0,1,5,0,4,0,128,9,146,0,0.32622870157297096,0.03424657534246575,0.0,0.0273972602739726,0.0,0.8767123287671232,0.06164383561643835,0.004187087958253098,b
6,bring,0,1,1,0,2,0,90,1,94,0,0.159889484059166,0.010638297872340425,0.0,0.02127659574468085,0.0,0.9574468085106383,0.010638297872340425,0.002515986549928529,b
9,faces prison time,1,3,17,0,0,0,42,20,79,0,0.11190701746864533,0.21518987341772153,0.0,0.0,0.0,0.5316455696202531,0.25316455696202533,0.09545652559811825,b
10,establishment,2,1,1,0,0,0,9,0,10,0,-0.10881232884774973,0.1,0.0,0.0,0.0,0.9,0.0,0.004985152079566708,b
27,sexual predator anthony weiner,0,4,19,4,0,0,0,0,23,0,-0.06722752446929849,0.8260869565217391,0.17391304347826086,0.0,0.0,0.0,0.0,0.8584850735385334,g
28,pedophiles,0,1,2,0,3,3,384,1,393,0,1.1163399847635447,0.005089058524173028,0.0,0.007633587786259542,0.007633587786259542,0.9770992366412213,0.002544529262086514,0.002267661705090698,b
30,go,0,1,4,0,6,5,369,7,391,0,1.1099423225514753,0.010230179028132993,0.0,0.015345268542199489,0.01278772378516624,0.9437340153452686,0.017902813299232736,0.0027701347447660683,b
38,huma,0,1,1551,0,43,1,3,36,1634,0,5.086089387352621,0.9492044063647491,0.0,0.02631578947368421,0.0006119951040391676,0.0018359853121175031,0.022031823745410038,0.9871371232605032,g
