,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3,word,0,1,2,0,7,1,108,15,133,0,0.015248249813218378,0.015037593984962405,0.0,0.05263157894736842,0.007518796992481203,0.8120300751879699,0.11278195488721804,0.0038842967694089447,b
10,idiots,3,1,0,0,0,1,16,9,26,0,-0.07834023789630666,0.0,0.0,0.0,0.038461538461538464,0.6153846153846154,0.34615384615384615,0.012537831391247926,b
13,send,0,1,3,0,10,2,270,7,292,0,0.15431899323204532,0.010273972602739725,0.0,0.03424657534246575,0.00684931506849315,0.9246575342465754,0.023972602739726026,0.0020589473170097715,b
15,day,1,1,10,0,0,1,2398,85,2494,0,2.080317590768252,0.00400962309542903,0.0,0.0,0.00040096230954290296,0.9615076182838813,0.03408179631114675,0.0015979897628922283,b
16,maxine waters,1,2,1246,0,0,0,1,4,1251,0,0.993116747563209,0.9960031974420464,0.0,0.0,0.0,0.0007993605115907274,0.0031974420463629096,0.9842657396778159,g
21,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.08971080182363213,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.2986886369409309,b
22,amazing,0,1,3,0,545,0,125,16,689,0,0.5015585223972924,0.0043541364296081275,0.0,0.7910014513788098,0.0,0.18142235123367198,0.023222060957910014,0.26884280886661155,b
25,sure,3,1,4,0,16,2,797,12,831,0,0.6257600668342322,0.0048134777376654635,0.0,0.019253910950661854,0.0024067388688327317,0.9590854392298436,0.01444043321299639,0.0016531157183143,b
27,he is a sick human being,12,6,217,0,0,0,0,0,217,0,0.08871958595901373,1.0,0.0,0.0,0.0,0.0,0.0,0.6626636819435836,a
30,cut,0,1,4,0,6,0,83,5,98,0,-0.015364806914196354,0.04081632653061224,0.0,0.061224489795918366,0.0,0.8469387755102041,0.05102040816326531,0.0035688277265551634,b
31,light,7,1,1,0,1,0,42,6,50,0,-0.05734842756893656,0.02,0.0,0.02,0.0,0.84,0.12,0.003269833556962568,b
37,trump on comey,9,3,62,0,0,0,0,0,62,0,-0.04685252240525151,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
39,press,10,1,1,0,24,0,254,0,279,0,0.14294842930471982,0.0035842293906810036,0.0,0.08602150537634409,0.0,0.910394265232975,0.0,0.002185814085512442,b
45,looks,0,1,12,0,75,0,104,12,203,0,0.07647436326804784,0.059113300492610835,0.0,0.3694581280788177,0.0,0.5123152709359606,0.059113300492610835,0.03749552574236911,b
48,convicted pedophile,14,2,1,0,0,0,18,0,19,0,-0.08446284924178961,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.001914497922634431,b
53,mafia,0,1,10,0,0,0,1,1,12,0,-0.09058546058727256,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9627483171965332,g
61,hell,0,1,5,0,16,5,104,16,146,0,0.02661881374054385,0.03424657534246575,0.0,0.1095890410958904,0.03424657534246575,0.7123287671232876,0.1095890410958904,0.008504813269863755,b
64,former ny,1,2,947,1,0,0,0,0,948,0,0.7280951421801615,0.9989451476793249,0.0010548523206751054,0.0,0.0,0.0,0.0,0.9845206480424743,g
66,officially,2,1,1,0,1,1,16,19,38,0,-0.06784433273262161,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.42105263157894735,0.5,0.048336076128601954,b
