,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6,apeastregion,3,1,15,0,0,0,0,0,15,0,-0.09182588693637402,1.0,0.0,0.0,0.0,0.0,0.0,0.9896841223134671,g
12,good,0,1,5,0,117,1,721,74,918,0,2.0964243511430105,0.0054466230936819175,0.0,0.12745098039215685,0.0010893246187363835,0.7854030501089324,0.08061002178649238,0.006494524266912879,b
17,sources,0,1,1,0,4,0,45,0,50,0,-0.007009986235622677,0.02,0.0,0.08,0.0,0.9,0.0,0.003677977161062338,b
35,federal,0,1,6,0,0,0,234,5,245,0,0.4655357462399919,0.024489795918367346,0.0,0.0,0.0,0.9551020408163265,0.02040816326530612,0.0027136505328657066,b
37,caught,0,1,1,0,1,4,248,9,263,0,0.509155352314664,0.0038022813688212928,0.0,0.0038022813688212928,0.015209125475285171,0.9429657794676806,0.034220532319391636,0.0027417094499514794,b
41,enjoy,0,1,3,0,15,0,55,9,82,0,0.07053598011934997,0.036585365853658534,0.0,0.18292682926829268,0.0,0.6707317073170732,0.10975609756097561,0.014955010394669309,b
42,af1,0,1,0,0,0,63,0,38,101,0,0.11657889764261499,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.836630522460704,g
43,business,0,1,1,0,1,0,47,1,50,0,-0.007009986235622677,0.02,0.0,0.02,0.0,0.94,0.02,0.002894785975171285,b
44,pathetic,1,1,0,0,2,1,6,5,14,0,-0.09424919838496691,0.0,0.0,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.35714285714285715,0.06262149593325339,b
45,way,0,1,1,0,3,1,157,7,169,0,0.2813640761469319,0.005917159763313609,0.0,0.01775147928994083,0.005917159763313609,0.9289940828402367,0.04142011834319527,0.0029087410516665003,b
47,anthony weiner really,2,3,1,15,0,0,0,0,16,0,-0.08940257548778112,0.0625,0.9375,0.0,0.0,0.0,0.0,0.2985678283888999,b
57,friend,0,1,0,0,0,1,421,33,455,0,0.9744311504444999,0.0,0.0,0.0,0.002197802197802198,0.9252747252747253,0.07252747252747253,0.0028255228884140862,b
73,literally,0,1,2,0,2,2,535,6,547,0,1.1973758037150464,0.003656307129798903,0.0,0.003656307129798903,0.003656307129798903,0.9780621572212066,0.010968921389396709,0.002245374527666302,b
85,see,0,1,5,0,15,1,527,18,566,0,1.2434187212383114,0.0088339222614841,0.0,0.026501766784452298,0.0017667844522968198,0.931095406360424,0.03180212014134275,0.0028991624429395182,b
91,husband anthony weiner,1,3,2,9,0,0,0,0,11,0,-0.1015191327307456,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.41368803463156645,a
108,glad,0,1,1,0,117,1,11,0,130,0,0.18685492965180894,0.007692307692307693,0.0,0.9,0.007692307692307693,0.08461538461538462,0.0,0.4881788071643268,a
109,serious,0,1,2,0,5,0,34,1,42,0,-0.02639647782436584,0.047619047619047616,0.0,0.11904761904761904,0.0,0.8095238095238095,0.023809523809523808,0.006889964483507472,b
110,sure,3,1,0,0,1,1,8,0,10,0,-0.1039424441793385,0.0,0.0,0.1,0.1,0.8,0.0,0.00772895129703942,b
112,may 2013,1,2,0,10,0,0,0,0,10,0,-0.1039424441793385,0.0,1.0,0.0,0.0,0.0,0.0,0.25739120972001744,b
116,maggie haberman,0,2,29,0,0,0,0,0,29,0,-0.05789952665607348,1.0,0.0,0.0,0.0,0.0,0.0,0.9858048721773761,g
118,victim,1,1,1,0,0,0,818,0,819,0,1.856516517732314,0.001221001221001221,0.0,0.0,0.0,0.9987789987789988,0.0,0.0019943401158541265,b
122,laptop,0,1,2,0,0,1,1663,94,1760,0,4.136852590858228,0.0011363636363636363,0.0,0.0,0.0005681818181818182,0.9448863636363637,0.053409090909090906,0.0025689661843405435,b
