,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,maga,0,1,0,0,0,18,0,11,29,-0.08234712822869059,0.0,0.0,0.0,0.6206896551724138,0.0,0.3793103448275862,0.8314463244656125,g
1,comey fired,4,2,2,3,0,0,0,6,11,-0.09828244028241158,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5,a
5,barney frank,15,2,56,0,0,0,0,0,56,-0.0584441601481091,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
6,negative,8,1,0,0,0,1,6,5,12,-0.09739714516831598,0.0,0.0,0.0,0.08333333333333333,0.5,0.4166666666666667,0.031394224283902095,b
9,nice guy,6,2,73,0,0,0,0,0,73,-0.04339414320848372,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
23,fall,4,1,8,0,0,0,451,17,476,0.31337978777204745,0.01680672268907563,0.0,0.0,0.0,0.9474789915966386,0.03571428571428571,0.0018229174861293016,b
25,apparently joe biden,3,3,896,0,0,0,0,0,896,0.6852037356922039,1.0,0.0,0.0,0.0,0.0,0.0,0.9672214036750065,g
26,men,1,1,145,0,8,2,5452,73,5680,4.920455561525606,0.025528169014084508,0.0,0.0014084507042253522,0.00035211267605633805,0.9598591549295775,0.012852112676056338,0.0017898521755740358,b
27,bogus,3,1,1,0,0,1,4,14,20,-0.09031478425555109,0.05,0.0,0.0,0.05,0.2,0.7,0.2125092888417661,b
28,npr,0,1,0,0,0,42,0,4,46,-0.06729711128906521,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9289475949116065,g
33,birds,3,1,2,0,2153,0,18,4,2177,1.8192667768486812,0.0009186954524575103,0.0,0.9889756545705098,0.0,0.008268259072117593,0.0018373909049150207,0.579836243216662,a
49,part,7,1,9,0,0,0,180,2,191,0.06107068025479835,0.04712041884816754,0.0,0.0,0.0,0.9424083769633508,0.010471204188481676,0.002164186081473053,b
52,besides,0,1,2,0,3,0,5,0,10,-0.0991677353965072,0.2,0.0,0.3,0.0,0.5,0.0,0.07894613869679609,b
58,trump in 2020,0,3,0,238,0,0,0,0,238,0.10267955061729206,0.0,1.0,0.0,0.0,0.0,0.0,0.22044027543818362,b
66,✅donald trump,12,2,0,303,0,0,0,0,303,0.16022373303350676,0.0,1.0,0.0,0.0,0.0,0.0,0.2280538127228522,b
75,joke,1,1,0,0,1,4,2256,10,2271,1.9024845175736687,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.0013513486831854794,b
79,pervert,0,1,23,1,29,5,1242,33,1333,1.0720777005519857,0.0172543135783946,0.0007501875468867217,0.02175543885971493,0.0037509377344336083,0.9317329332333083,0.024756189047261814,0.0020298050868499894,b
84,crooked hillary,0,2,507,6,0,0,0,3,516,0.34879159233587187,0.9825581395348837,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.9861096922243908,g
86,anthony weiner may,3,3,44,55,0,0,0,3,102,-0.017720584899711005,0.43137254901960786,0.5392156862745098,0.0,0.0,0.0,0.029411764705882353,0.6789376484041434,a
88,divorce papers,7,2,13,475,0,0,49,300,837,0.6329713239605629,0.015531660692951015,0.5675029868578255,0.0,0.0,0.05854241338112306,0.35842293906810035,0.20653830529646314,b
94,hot links,6,2,0,0,0,5,0,11,16,-0.09385596471193353,0.0,0.0,0.0,0.3125,0.0,0.6875,0.5136730572709478,a
98,fix,4,1,1,0,0,0,14,0,15,-0.09474125982602914,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.002494923398476822,b
99,apply,2,1,1,0,0,1,16,0,18,-0.09208537448374231,0.05555555555555555,0.0,0.0,0.05555555555555555,0.8888888888888888,0.0,0.003538607747110301,b
105,veterans,12,1,216,0,3,0,337,45,601,0.42404167703399875,0.3594009983361065,0.0,0.004991680532445923,0.0,0.5607321131447587,0.07487520798668885,0.09648915538892132,b
111,courage,0,1,1,0,3,0,293,0,297,0.15491196234893312,0.003367003367003367,0.0,0.010101010101010102,0.0,0.9865319865319865,0.0,0.00142070238804174,b
114,lives,13,1,1,0,0,0,479,5,485,0.32134744379890795,0.002061855670103093,0.0,0.0,0.0,0.9876288659793815,0.010309278350515464,0.0013949550777817919,b
120,run,11,1,3,0,0,0,436,3,442,0.2832797538927967,0.006787330316742082,0.0,0.0,0.0,0.9864253393665159,0.006787330316742082,0.0014346886734307523,b
124,usa,0,1,0,0,1,69,0,32,102,-0.017720584899711005,0.0,0.0,0.00980392156862745,0.6764705882352942,0.0,0.3137254901960784,0.8579709753011533,g
125,plea bargain,9,2,5,0,0,0,81,4,90,-0.028344126268858336,0.05555555555555555,0.0,0.0,0.0,0.9,0.044444444444444446,0.0024616824462205906,b
129,past,16,1,7,0,0,0,649,5,661,0.4771593838797354,0.01059001512859304,0.0,0.0,0.0,0.9818456883509834,0.007564296520423601,0.0014934225076449412,b
134,wsj,1,1,0,0,0,13,0,3,16,-0.09385596471193353,0.0,0.0,0.0,0.8125,0.0,0.1875,0.9045686104685615,g
137,h. clinton,3,2,33,0,0,0,0,0,33,-0.07880594777230815,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
142,office,8,1,3,0,0,0,160,1,164,0.03716771217421686,0.018292682926829267,0.0,0.0,0.0,0.975609756097561,0.006097560975609756,0.0015968278861441506,b
145,mayor of nyc,2,3,9,8,0,0,0,0,17,-0.09297066959783792,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7714862218569016,g
146,joe lieberman,7,2,2,0,0,0,0,11,13,-0.09651185005422036,0.15384615384615385,0.0,0.0,0.0,0.0,0.8461538461538461,0.4949135995392438,a
157,muslim nation,16,2,13,0,0,0,0,0,13,-0.09651185005422036,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
158,intel,0,1,98,0,0,0,30,0,128,0.005297088066774874,0.765625,0.0,0.0,0.0,0.234375,0.0,0.8939966455762619,g
162,john 15,16,2,0,117,0,0,0,2,119,-0.0026705679600856225,0.0,0.9831932773109243,0.0,0.0,0.0,0.01680672268907563,0.22867790268625754,b
