,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,rip,3,1,0,0,0,1,12,0,13,0,-0.09673051100357469,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.005143206142404345,b
6,nike lab white air force one,0,6,36,0,0,0,0,0,36,0,-0.04099521486787029,1.0,0.0,0.0,0.0,0.0,0.0,0.7036310969939739,a
7,forget,0,1,2,0,3,0,892,2,899,0,2.05029002709356,0.002224694104560623,0.0,0.0033370411568409346,0.0,0.9922135706340378,0.002224694104560623,0.0030818011365145092,b
16,guilty plea,1,2,1,324,0,0,175,10,510,0,1.1076365402766464,0.00196078431372549,0.6352941176470588,0.0,0.0,0.3431372549019608,0.0196078431372549,0.06387640186000088,b
19,send,0,1,1,0,4,1,115,2,123,0,0.16982960094979416,0.008130081300813009,0.0,0.032520325203252036,0.008130081300813009,0.9349593495934959,0.016260162601626018,0.004239678735357762,b
31,force,0,1,1,0,0,1,6,3,11,0,-0.10157705849363594,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.05900120395898906,b
34,sexting minor,1,2,10,0,0,0,89,6,105,0,0.1262106735392429,0.09523809523809523,0.0,0.0,0.0,0.8476190476190476,0.05714285714285714,0.007927981184782896,b
35,happy,0,1,2,0,3,0,27,3,35,0,-0.043418488612900916,0.05714285714285714,0.0,0.08571428571428572,0.0,0.7714285714285715,0.08571428571428572,0.011865409688169948,b
38,head,0,1,0,0,0,1,38,1,40,0,-0.03130211988774779,0.0,0.0,0.0,0.025,0.95,0.025,0.003927533807219608,b
42,fake news,0,2,3,61,0,0,423,3,490,0,1.0591710653760338,0.006122448979591836,0.12448979591836734,0.0,0.0,0.863265306122449,0.006122448979591836,0.004891779088851198,b
51,former,0,1,164,0,72,0,89,28,353,0,0.7271825623068381,0.46458923512747874,0.0,0.20396600566572237,0.0,0.2521246458923513,0.07932011331444759,0.6584867155317785,a
52,special counsel mueller,0,3,16,0,0,0,0,0,16,0,-0.08946068976848282,1.0,0.0,0.0,0.0,0.0,0.0,0.9603831194388398,g
53,scully,0,1,11,0,1,0,0,0,12,0,-0.09915378474860531,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9836229536063811,g
54,chuck schumer,0,2,19,0,0,2,0,1,22,0,-0.07492104729829906,0.8636363636363636,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.9757601986081577,g
57,dick,1,1,2,0,1,0,69,9,81,0,0.06805210365850788,0.024691358024691357,0.0,0.012345679012345678,0.0,0.8518518518518519,0.1111111111111111,0.006542605258651673,b
68,sexting teen girl,2,3,12,0,0,0,2,1,15,0,-0.09188396351351344,0.8,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.8768402838537561,g
70,tweet,0,1,5,0,5,0,478,10,498,0,1.0785572553362788,0.010040160642570281,0.0,0.010040160642570281,0.0,0.9598393574297188,0.020080321285140562,0.003685820939979681,b
76,using,2,1,2,0,0,0,8,0,10,0,-0.10400033223866656,0.2,0.0,0.0,0.0,0.8,0.0,0.018769927478134153,b
78,pizzagate,1,1,2,0,1,0,3,13,19,0,-0.08219086853339093,0.10526315789473684,0.0,0.05263157894736842,0.0,0.15789473684210525,0.6842105263157895,0.34663600394099453,b
