,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,issues,2,1,0,0,0,1,19,1,21,0.05109808531782374,0.0,0.0,0.0,0.047619047619047616,0.9047619047619048,0.047619047619047616,0.0033450052281607085,b
11,named,0,1,0,0,1,1,22,4,28,0.11105025450307923,0.0,0.0,0.03571428571428571,0.03571428571428571,0.7857142857142857,0.14285714285714285,0.006139425653160406,b
17,retire,0,1,0,0,1,2,8,0,11,-0.03454787066111268,0.0,0.0,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.0,0.013825802694843481,b
27,alternate,2,1,1,0,1,0,8,1,11,-0.03454787066111268,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.012133832479851475,b
31,run,0,1,1,0,4,1,99,7,112,0.8304762847261452,0.008928571428571428,0.0,0.03571428571428571,0.008928571428571428,0.8839285714285714,0.0625,0.0035311459920984614,b
36,using gas,0,2,4,2,0,1,15,0,22,0.059662680915717387,0.18181818181818182,0.09090909090909091,0.0,0.045454545454545456,0.6818181818181818,0.0,0.021071375064812672,b
38,hit syria,0,2,3,2,0,0,0,1,6,-0.0773708486505809,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.8308377399799269,g
47,thatγçös,2,1,1,4,4,0,0,1,10,-0.043112466259006325,0.1,0.4,0.4,0.0,0.0,0.1,0.5704123542308139,a
55,democrats,0,1,18,0,8,0,6,5,37,0.18813161488412203,0.4864864864864865,0.0,0.21621621621621623,0.0,0.16216216216216217,0.13513513513513514,0.7715054622289584,g
60,cabinet,0,1,3,0,0,0,37,4,44,0.2480837840693775,0.06818181818181818,0.0,0.0,0.0,0.8409090909090909,0.09090909090909091,0.005523064222691948,b
62,asshat,3,1,1,0,0,1,7,0,9,-0.051677061856899964,0.1111111111111111,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.01326702633413164,b
67,likely,3,1,1,0,1,0,13,0,15,-0.0002894882695381125,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8666666666666667,0.0,0.005019036223059755,b
71,holocaust remembrance day,0,3,7,2,0,0,0,0,9,-0.051677061856899964,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.9075692445264214,g
81,simple,2,1,1,0,1,0,18,4,24,0.07679187211150466,0.041666666666666664,0.0,0.041666666666666664,0.0,0.75,0.16666666666666666,0.008209873852372429,b
83,irony,0,1,2,0,2,0,9,2,15,-0.0002894882695381125,0.13333333333333333,0.0,0.13333333333333333,0.0,0.6,0.13333333333333333,0.032291792669383014,b
87,last,1,1,3,0,14,3,152,15,187,1.4728209545681683,0.016042780748663103,0.0,0.0748663101604278,0.016042780748663103,0.8128342245989305,0.08021390374331551,0.0055212551070210015,b
89,claims hitler,0,2,1,15,0,0,0,2,18,0.025404298524142815,0.05555555555555555,0.8333333333333334,0.0,0.0,0.0,0.1111111111111111,0.2967856422588612,b
93,veruca salt,0,2,5,0,0,0,1,1,7,-0.06880625305268726,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8801629223684495,g
100,cillizza,0,1,8,0,18,0,0,0,26,0.09392106330729195,0.3076923076923077,0.0,0.6923076923076923,0.0,0.0,0.0,0.837052024301853,g
101,sean spicer now,0,3,9,0,0,0,0,0,9,-0.051677061856899964,1.0,0.0,0.0,0.0,0.0,0.0,0.9605549726326635,g
111,hand,1,1,2,0,2,0,39,2,45,0.25664837966727116,0.044444444444444446,0.0,0.044444444444444446,0.0,0.8666666666666667,0.044444444444444446,0.004446839618961007,b
113,lil,3,1,2,0,1,0,8,0,11,-0.03454787066111268,0.18181818181818182,0.0,0.09090909090909091,0.0,0.7272727272727273,0.0,0.019049432732894823,b
114,manafort,0,1,9,0,1,0,0,3,13,-0.017418679465325396,0.6923076923076923,0.0,0.07692307692307693,0.0,0.0,0.23076923076923078,0.9570548290601768,g
117,canada,0,1,7,0,2,0,0,1,10,-0.043112466259006325,0.7,0.0,0.2,0.0,0.0,0.1,0.9629121263742033,g
120,bastards,0,1,1,0,0,0,5,0,6,-0.0773708486505809,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009239124666728443,b
121,passover,0,1,237,0,3,13,21,54,328,2.680428933871172,0.7225609756097561,0.0,0.009146341463414634,0.039634146341463415,0.06402439024390244,0.16463414634146342,0.9496094544388969,g
124,correct,2,1,2,0,2,3,25,5,37,0.18813161488412203,0.05405405405405406,0.0,0.05405405405405406,0.08108108108108109,0.6756756756756757,0.13513513513513514,0.016919508802956177,b
125,jake tapper,0,2,17,0,0,0,0,0,17,0.016839702926249173,1.0,0.0,0.0,0.0,0.0,0.0,0.9836671301580769,g
126,strike,1,1,3,0,2,1,155,4,165,1.284399851414508,0.01818181818181818,0.0,0.012121212121212121,0.006060606060606061,0.9393939393939394,0.024242424242424242,0.002739350948245492,b
135,idiot sean spicer,0,3,3,3,0,0,0,0,6,-0.0773708486505809,0.5,0.5,0.0,0.0,0.0,0.0,0.7319354739254568,a
138,jump,1,1,1,0,0,0,14,0,15,-0.0002894882695381125,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0034381410563899114,b
139,children,1,1,3,0,3,0,127,3,136,1.0360265790755927,0.022058823529411766,0.0,0.022058823529411766,0.0,0.9338235294117647,0.022058823529411766,0.002832558477300341,b
141,fingers,0,1,1,0,0,0,7,0,8,-0.06024165745479361,0.125,0.0,0.0,0.0,0.875,0.0,0.006065620748214763,b
148,trump wants,1,2,1,9,0,0,1,1,12,-0.02598327506321904,0.08333333333333333,0.75,0.0,0.0,0.08333333333333333,0.08333333333333333,0.23846899985720277,b
149,leaks,3,1,1,0,0,1,5,0,7,-0.06880625305268726,0.14285714285714285,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.024410370618677533,b
150,incompetence,2,1,0,0,0,1,38,2,41,0.22238999727569658,0.0,0.0,0.0,0.024390243902439025,0.926829268292683,0.04878048780487805,0.0028061844182453674,b
164,history book,1,2,1,0,0,1,33,1,36,0.17956701928622837,0.027777777777777776,0.0,0.0,0.027777777777777776,0.9166666666666666,0.027777777777777776,0.002964316583713568,b
166,value,2,1,0,0,2,1,8,0,11,-0.03454787066111268,0.0,0.0,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.0,0.011147406828786892,b
168,russians,0,1,55,0,1,0,0,8,64,0.4193756960272504,0.859375,0.0,0.015625,0.0,0.0,0.125,0.9788110630539476,g
169,history,0,1,27,0,12,2,489,18,548,4.564639965407773,0.04927007299270073,0.0,0.021897810218978103,0.0036496350364963502,0.8923357664233577,0.032846715328467155,0.003975324333603582,b
170,calling,0,1,0,0,5,2,146,7,160,1.2415768734250399,0.0,0.0,0.03125,0.0125,0.9125,0.04375,0.0029644483523589937,b
174,actual,1,1,2,0,1,1,71,12,87,0.6163613947788041,0.022988505747126436,0.0,0.011494252873563218,0.011494252873563218,0.8160919540229885,0.13793103448275862,0.005326428970326996,b
176,tries,3,1,1,0,0,0,12,1,14,-0.008854083867431755,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005150057451007342,b
184,full,1,1,2,0,8,0,101,12,123,0.9246868363029753,0.016260162601626018,0.0,0.06504065040650407,0.0,0.8211382113821138,0.0975609756097561,0.005020438893007076,b
187,weγçöre,0,1,4,7,2,0,0,1,14,-0.008854083867431755,0.2857142857142857,0.5,0.14285714285714285,0.0,0.0,0.07142857142857142,0.7282029080824535,a
190,secretary,0,1,5,0,0,1,7,8,21,0.05109808531782374,0.23809523809523808,0.0,0.0,0.047619047619047616,0.3333333333333333,0.38095238095238093,0.23372964480173058,b
195,traitors,0,1,0,0,0,3,26,6,35,0.17100242368833474,0.0,0.0,0.0,0.08571428571428572,0.7428571428571429,0.17142857142857143,0.008840807230802201,b
196,chaos,0,1,1,0,2,0,7,0,10,-0.043112466259006325,0.1,0.0,0.2,0.0,0.7,0.0,0.016246033642156855,b
198,bush,0,1,19,0,0,0,1,2,22,0.059662680915717387,0.8636363636363636,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.972945525889463,g
203,survivor,2,1,2,0,0,0,4,0,6,-0.0773708486505809,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.054499574086233155,b
204,nice,0,1,4,0,34,0,82,10,130,0.9846390054882308,0.03076923076923077,0.0,0.26153846153846155,0.0,0.6307692307692307,0.07692307692307693,0.01824558041151806,b
209,dust,0,1,0,0,0,1,4,1,6,-0.0773708486505809,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.01748614264063791,b
218,weapon,0,1,1,0,0,0,56,5,62,0.4022465048314631,0.016129032258064516,0.0,0.0,0.0,0.9032258064516129,0.08064516129032258,0.00316262404567991,b
219,hear,2,1,0,0,0,1,76,3,80,0.5564092255935487,0.0,0.0,0.0,0.0125,0.95,0.0375,0.0024268378660167434,b
220,ass,0,1,2,0,0,6,142,18,168,1.3100936382081891,0.011904761904761904,0.0,0.0,0.03571428571428571,0.8452380952380952,0.10714285714285714,0.004618689555568916,b
223,stepped,3,1,2,0,0,0,5,0,7,-0.06880625305268726,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.03251181440668925,b
224,bitch,0,1,7,0,3,2,51,14,77,0.5307154387998677,0.09090909090909091,0.0,0.03896103896103896,0.025974025974025976,0.6623376623376623,0.18181818181818182,0.018381006142395503,b
226,former trump adviser carter page,0,5,3,5,0,0,0,3,11,-0.03454787066111268,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.2727272727272727,0.5572230535666599,a
250,said hitler,0,2,5,39,0,0,1,3,48,0.2823421664609521,0.10416666666666667,0.8125,0.0,0.0,0.020833333333333332,0.0625,0.32301255127375084,b
262,suggestion,0,1,1,0,1,0,5,2,9,-0.051677061856899964,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.03728189686886784,b
264,rex tillerson,0,2,24,0,0,0,0,5,29,0.11961485010097288,0.8275862068965517,0.0,0.0,0.0,0.0,0.1724137931034483,0.9657332772907583,g
265,sean sphincter,0,2,10,0,0,0,0,0,10,-0.043112466259006325,1.0,0.0,0.0,0.0,0.0,0.0,0.9836671301580769,g
290,interview,1,1,1,0,0,0,58,3,62,0.4022465048314631,0.016129032258064516,0.0,0.0,0.0,0.9354838709677419,0.04838709677419355,0.0026988038523719864,b
293,agreed,0,1,2,0,5,1,11,11,30,0.12817944569886652,0.06666666666666667,0.0,0.16666666666666666,0.03333333333333333,0.36666666666666664,0.36666666666666664,0.10158045206216637,b
300,analysis,2,1,4,0,3,0,4,0,11,-0.03454787066111268,0.36363636363636365,0.0,0.2727272727272727,0.0,0.36363636363636365,0.0,0.3466865261791033,b
301,bright,3,1,0,0,0,1,11,0,12,-0.02598327506321904,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003514125532520993,b
312,white women,1,2,3,1,0,0,3,1,8,-0.06024165745479361,0.375,0.125,0.0,0.0,0.375,0.125,0.23213216039515752,b
314,michelle,0,1,5,0,0,0,0,2,7,-0.06880625305268726,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9580712273412204,g
316,distraction,0,1,1,0,3,1,110,13,128,0.9675098142924435,0.0078125,0.0,0.0234375,0.0078125,0.859375,0.1015625,0.003942646077043208,b
320,backing,2,1,0,0,1,1,18,2,22,0.059662680915717387,0.0,0.0,0.045454545454545456,0.045454545454545456,0.8181818181818182,0.09090909090909091,0.005328163189934902,b
327,regardless,0,1,3,0,4,0,7,2,16,0.00827510732835553,0.1875,0.0,0.25,0.0,0.4375,0.125,0.11337440496131118,b
334,care,1,1,1,0,0,2,124,9,136,1.0360265790755927,0.007352941176470588,0.0,0.0,0.014705882352941176,0.9117647058823529,0.0661764705882353,0.003037057217829901,b
337,board,0,1,1,0,0,0,16,0,17,0.016839702926249173,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0031920328470952364,b
347,men,0,1,5,0,8,0,49,7,69,0.4621986740167186,0.07246376811594203,0.0,0.11594202898550725,0.0,0.7101449275362319,0.10144927536231885,0.012462897018002036,b
349,continues,3,1,1,0,0,0,24,2,27,0.1024856589051856,0.037037037037037035,0.0,0.0,0.0,0.8888888888888888,0.07407407407407407,0.003734890655008626,b
354,true,0,1,6,0,13,3,222,19,263,2.123730220008085,0.022813688212927757,0.0,0.049429657794676805,0.011406844106463879,0.844106463878327,0.07224334600760456,0.004686619561450588,b
356,conway,0,1,5,0,1,0,0,0,6,-0.0773708486505809,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9791599996755493,g
358,human,1,1,2,0,1,2,87,3,95,0.6848781595619533,0.021052631578947368,0.0,0.010526315789473684,0.021052631578947368,0.9157894736842105,0.031578947368421054,0.0032449389196610007,b
360,stick,0,1,3,0,4,0,33,7,47,0.27377757086305843,0.06382978723404255,0.0,0.0851063829787234,0.0,0.7021276595744681,0.14893617021276595,0.01225768661413866,b
364,rest,1,1,0,0,3,1,70,2,76,0.5221508432019741,0.0,0.0,0.039473684210526314,0.013157894736842105,0.9210526315789473,0.02631578947368421,0.0028643309501723557,b
366,guess sean,1,2,1,6,0,0,0,0,7,-0.06880625305268726,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.38739365510389784,b
371,europe,1,1,10,0,0,0,0,2,12,-0.02598327506321904,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9758156961725634,g
377,rather,1,1,3,0,2,0,46,2,53,0.32516514445042033,0.05660377358490566,0.0,0.03773584905660377,0.0,0.8679245283018868,0.03773584905660377,0.004654789321427497,b
386,muslim,0,1,17,0,2,0,4,0,23,0.06822727651361103,0.7391304347826086,0.0,0.08695652173913043,0.0,0.17391304347826086,0.0,0.9106473017672831,g
387,longer,1,1,1,0,0,0,33,0,34,0.1624378280904411,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0024271962963656733,b
398,sean spicer holocaust centers,1,4,7,1,0,0,0,25,33,0.15387323249254745,0.21212121212121213,0.030303030303030304,0.0,0.0,0.0,0.7575757575757576,0.5382039731749122,a
401,listen,0,1,6,0,7,1,57,7,78,0.5392800343977614,0.07692307692307693,0.0,0.08974358974358974,0.01282051282051282,0.7307692307692307,0.08974358974358974,0.011531927758337779,b
403,get sean spicer,0,3,3,21,0,0,0,2,26,0.09392106330729195,0.11538461538461539,0.8076923076923077,0.0,0.0,0.0,0.07692307692307693,0.333832939622759,b
407,bad,0,1,6,0,15,5,500,34,560,4.667415112582497,0.010714285714285714,0.0,0.026785714285714284,0.008928571428571428,0.8928571428571429,0.060714285714285714,0.0033846887393053056,b
410,loud,2,1,3,0,1,0,18,1,23,0.06822727651361103,0.13043478260869565,0.0,0.043478260869565216,0.0,0.782608695652174,0.043478260869565216,0.01045501986157906,b
415,holocaust museum,0,2,17,5,0,0,3,1,26,0.09392106330729195,0.6538461538461539,0.19230769230769232,0.0,0.0,0.11538461538461539,0.038461538461538464,0.8557909543396646,g
424,gas,0,1,6,0,5,6,425,33,475,3.939424486761537,0.01263157894736842,0.0,0.010526315789473684,0.01263157894736842,0.8947368421052632,0.06947368421052631,0.00338495978746039,b
425,jeez,3,1,1,0,0,0,4,1,6,-0.0773708486505809,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.02347153505196827,b
427,liberals,0,1,19,0,26,1,54,9,109,0.8047824979324643,0.1743119266055046,0.0,0.23853211009174313,0.009174311926605505,0.4954128440366973,0.08256880733944955,0.07820354932342129,b
428,donald trump jr,0,3,7,1,0,0,0,0,8,-0.06024165745479361,0.875,0.125,0.0,0.0,0.0,0.0,0.9370027070664309,g
433,sister ivanka,2,2,1,20,0,0,0,0,21,0.05109808531782374,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.2818567145344813,b
437,corrupt,1,1,0,0,1,4,28,2,35,0.17100242368833474,0.0,0.0,0.02857142857142857,0.11428571428571428,0.8,0.05714285714285714,0.007150200698118731,b
438,daddy's little girl,1,3,1,8,0,0,4,0,13,-0.017418679465325396,0.07692307692307693,0.6153846153846154,0.0,0.0,0.3076923076923077,0.0,0.10958084014979846,b
446,clan,0,1,1,0,0,1,13,1,16,0.00827510732835553,0.0625,0.0,0.0,0.0625,0.8125,0.0625,0.007495722052001438,b
453,sack,0,1,0,0,1,1,24,1,27,0.1024856589051856,0.0,0.0,0.037037037037037035,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.003590893982731585,b
459,mess,1,1,1,0,0,1,39,6,47,0.27377757086305843,0.02127659574468085,0.0,0.0,0.02127659574468085,0.8297872340425532,0.1276595744680851,0.005018723637673475,b
461,israeli,0,1,7,0,0,0,0,0,7,-0.06880625305268726,1.0,0.0,0.0,0.0,0.0,0.0,0.9880930112108987,g
470,luck,3,1,1,0,0,0,8,0,9,-0.051677061856899964,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00528623222964627,b
485,kind,0,1,0,0,7,1,113,4,125,0.9418160274987626,0.0,0.0,0.056,0.008,0.904,0.032,0.003102546577874281,b
487,ice,0,1,0,0,0,4,8,2,14,-0.008854083867431755,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.04497322357682197,b
489,smarter,0,1,4,0,1,0,30,2,37,0.18813161488412203,0.10810810810810811,0.0,0.02702702702702703,0.0,0.8108108108108109,0.05405405405405406,0.007961023517458081,b
491,joe,0,1,4,0,2,0,0,0,6,-0.0773708486505809,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9606452470477379,g
492,north korea,0,2,92,0,0,0,0,14,106,0.7790887111387834,0.8679245283018868,0.0,0.0,0.0,0.0,0.1320754716981132,0.9713962659563626,g
495,sean spicer on hitler,0,4,6,0,0,0,0,0,6,-0.0773708486505809,1.0,0.0,0.0,0.0,0.0,0.0,0.8981250786591435,g
