,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
9031,sean spicer,0,2,7525,185,0,38,105,1050,8903,80.3326577124,0.8452207121,0.0207795125,0,0.0042682242,0.0117937774,0.1179377738,0.9711079584,g
7707,trump,0,1,1533,17,386,19,196,218,2369,21.2697046968,0.6471084846,0.0071760236,0.1629379485,0.0080202617,0.0827353314,0.0920219502,0.9315705878,g
226,hitler,0,1,1714,0,171,14,57,127,2083,18.6844575951,0.8228516563,0,0.0820931349,0.0067210754,0.0273643783,0.0609697552,0.9772319763,g
6865,eric trump,0,2,1226,37,0,2,14,229,1508,13.4868454152,0.8129973475,0.024535809,0,0.0013262599,0.0092838196,0.1518567639,0.9665116818,g
6819,people,0,1,33,0,56,12,1269,80,1450,12.9625645344,0.0227586207,0,0.0386206897,0.0082758621,0.8751724138,0.0551724138,0.0028987764,b
6782,spicer,0,1,736,0,284,13,30,109,1172,10.4496320369,0.6279863481,0,0.2423208191,0.0110921502,0.0255972696,0.093003413,0.9501063309,g
3994,one,0,1,18,0,39,19,891,43,1010,8.985261301,0.0178217822,0,0.0386138614,0.0188118812,0.8821782178,0.0425742574,0.0028155022,b
8473,get,0,1,24,0,46,7,850,62,989,8.7954354649,0.0242669363,0,0.0465116279,0.0070778564,0.8594539939,0.0626895854,0.0031830014,b
2208,think,0,1,6,0,26,5,821,27,885,7.8553456097,0.006779661,0,0.0293785311,0.0056497175,0.9276836158,0.0305084746,0.0020144534,b
6677,us,0,1,2,0,1,318,502,43,866,7.6835984246,0.0023094688,0,0.0011547344,0.3672055427,0.5796766744,0.0496535797,0.0485642571,b
9689,carter page,0,2,672,16,0,3,20,120,831,7.3672220311,0.8086642599,0.019253911,0,0.0036101083,0.0240673887,0.1444043321,0.9631733919,g
7638,ivanka,0,1,614,0,104,6,20,59,803,7.1141209162,0.7646326276,0,0.1295143213,0.0074719801,0.0249066002,0.0734744707,0.9716969657,g
3295,say,0,1,6,0,18,3,701,44,772,6.8339018248,0.0077720207,0,0.0233160622,0.0038860104,0.9080310881,0.0569948187,0.002218238,b
6529,said,0,1,21,0,3,3,702,28,757,6.6983119418,0.0277410832,0,0.0039630119,0.0039630119,0.927344782,0.036988111,0.0021811289,b
5614,time,0,1,17,0,68,15,596,40,736,6.5084861057,0.0230978261,0,0.0923913043,0.0203804348,0.8097826087,0.0543478261,0.0044790157,b
496,job,0,1,26,0,3,9,635,57,730,6.4542501525,0.0356164384,0,0.004109589,0.0123287671,0.8698630137,0.0780821918,0.0031415009,b
862,really,0,1,12,0,22,27,570,88,719,6.3548175717,0.016689847,0,0.0305980529,0.0375521558,0.792767733,0.1223922114,0.0048275953,b
865,go,0,1,12,0,33,14,577,60,696,6.1469130845,0.0172413793,0,0.0474137931,0.0201149425,0.8290229885,0.0862068966,0.0037830863,b
714,stupid,0,1,12,0,15,18,587,55,687,6.0655591547,0.0174672489,0,0.0218340611,0.0262008734,0.8544395924,0.0800582242,0.0032996308,b
6606,right,0,1,13,0,23,11,566,51,664,5.8576546675,0.0195783133,0,0.0346385542,0.0165662651,0.8524096386,0.0768072289,0.0033005313,b
829,good,0,1,22,0,105,5,465,56,653,5.7582220867,0.0336906585,0,0.1607963247,0.0076569678,0.7120980092,0.0857580398,0.0084332198,b
5853,syria,0,1,570,0,24,2,10,46,652,5.7491827611,0.8742331288,0,0.036809816,0.0030674847,0.0153374233,0.0705521472,0.9823638787,g
6362,assad,0,1,546,0,23,1,5,71,646,5.694946808,0.8452012384,0,0.0356037152,0.0015479876,0.0077399381,0.1099071207,0.9805745752,g
6438,russia,0,1,538,0,45,4,11,45,643,5.6678288314,0.8367029549,0,0.0699844479,0.0062208398,0.0171073095,0.0699844479,0.9796471972,g
6879,holocaust,0,1,417,0,6,5,140,41,609,5.3604917633,0.684729064,0,0.0098522167,0.0082101806,0.2298850575,0.0673234811,0.8494091149,g
3350,needs,0,1,3,0,4,3,555,20,585,5.1435479506,0.0051282051,0,0.0068376068,0.0051282051,0.9487179487,0.0341880342,0.0017685338,b
2079,day,0,1,13,0,1,2,513,36,565,4.96276144,0.0230088496,0,0.0017699115,0.003539823,0.9079646018,0.0637168142,0.0023509887,b
3633,idiot,0,1,8,0,9,15,481,49,562,4.9356434634,0.0142348754,0,0.0160142349,0.0266903915,0.8558718861,0.0871886121,0.0032174825,b
8538,bad,0,1,8,0,15,5,497,34,559,4.9085254868,0.0143112701,0,0.0268336315,0.0089445438,0.8890876565,0.060822898,0.0025707928,b
2720,pepsi,0,1,256,0,178,16,16,83,549,4.8181322315,0.4663023679,0,0.3242258652,0.029143898,0.029143898,0.1511839709,0.8992943849,g
5519,going,0,1,4,0,17,2,492,30,545,4.7819749294,0.0073394495,0,0.0311926606,0.0036697248,0.9027522936,0.0550458716,0.0022855553,b
